Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
26000,44.3906,53.4474,49.8403,49.3982,52.0326,51.0507,53.1447,42.739,46.0687,52.2096,49.8538,53.6779,51.4795,53.0331,57.1349,50.9362,47.2784,51.3504,51.0038,54.6681,50.5553,53.4376,51.4119,46.0142,55.6561,48.17,41.6891,54.5956,52.2911,57.3434,53.5241,50.6178,40.5127,44.5472,50.0771,43.9838,48.8731,48.8943,43.4775,46.6549,40.0054,53.8918,50.019,46.0975,48.6805,43.6338,39.3198,47.8263,45.3687,47.1491,44.207,60.0373,50.5021,42.1642,60.105,56.091,51.942,52.6649,53.3475,40.7452,42.5225,55.5205,53.5341,45.113,47.9703,51.3164,54.4587,46.3838,48.4825,61.1218,55.2726,49.1102,49.1383,50.9891,53.9349,59.2123,54.5313,41.7662,42.2899,51.5949,54.1353,56.0762,53.5675,46.449,55.0061,53.3209,54.7684,52.6466,49.326,54.6777,51.4773,42.1598,44.2075,58.5081,47.2983,49.2399,50.1841,46.6375,40.3165,51.4878,.05
27000,42.5743,50.3294,42.3818,48.3651,50.8294,55.4592,56.4462,53.0915,49.7141,58.5813,48.9416,48.9946,53.2729,45.6784,46.2512,47.2744,45.0474,43.0947,50.6258,46.4193,54.4551,48.5617,43.3643,49.8332,48.4121,61.8523,45.9506,50.4145,39.3414,53.9331,46.223,43.5774,50.483999999999995,52.3943,44.7139,49.586999999999996,47.2209,46.2866,54.4798,48.6951,50.7617,49.4871,48.7093,46.4196,44.7458,51.2181,53.2048,44.3653,52.0211,44.6529,47.8392,49.1045,50.3473,51.8477,45.5124,53.5047,48.8886,52.8574,47.3228,53.618,53.4795,51.5098,42.3116,52.0783,47.3439,50.0373,49.0784,53.441,49.2644,49.378,56.3108,48.0185,50.2791,49.799,51.7362,45.6374,47.1802,41.8595,51.4703,51.755,54.8781,46.5685,48.8665,54.4047,49.5174,55.5992,47.2404,48.3758,52.1376,46.3926,52.9975,46.9089,54.608000000000004,49.7091,39.5516,50.952,54.7416,48.0323,50.3809,48.1217,.05
28000,40.1242,44.7719,53.4313,51.7641,43.5691,49.9061,50.9191,46.5771,52.0991,50.1775,44.129,48.9922,45.5034,46.4547,53.0433,46.9886,46.3283,42.4933,53.7883,46.5946,47.7568,43.9078,45.8717,55.6591,53.6784,48.7855,53.541000000000004,53.8339,42.0088,48.2889,50.6798,49.2273,50.6651,47.9417,54.1574,45.1104,56.4271,51.7112,49.2093,45.9501,45.8219,49.3187,51.4723,46.9554,54.0745,45.2047,45.5973,50.2592,45.5644,52.8211,41.666000000000004,51.8444,42.5998,45.0116,57.7532,55.873000000000005,49.8531,49.7479,44.667,63.1447,49.3972,46.2285,52.2979,45.8194,47.8789,46.2944,45.7453,49.946999999999996,46.21,48.6966,46.7678,45.2474,45.1735,51.7203,52.6892,45.1018,50.4166,52.9995,45.1695,48.8518,52.4092,52.2664,47.2447,46.8452,50.4831,49.0116,54.6142,55.6951,54.6676,50.0709,53.6715,45.3257,40.5033,43.8312,49.6487,45.3932,53.698,50.4662,54.5,45.7177,.05
29000,45.273999999999994,53.9226,48.8123,48.3797,44.9703,50.983999999999995,45.5183,47.8391,54.4187,48.6673,48.3108,45.4127,48.9431,53.6684,49.4099,56.2969,46.1562,51.6112,40.9921,60.5835,51.3214,43.9063,45.4909,42.9027,47.2162,53.7261,44.9248,44.9342,49.678999999999995,46.7419,47.1886,53.3891,55.7411,45.0173,45.1869,53.1514,49.3246,55.0019,51.3085,47.2677,47.4609,50.0485,52.3574,49.0575,52.7629,44.2279,54.0629,48.5176,48.9601,58.1849,54.152,46.9183,48.9896,47.7389,56.2001,50.1618,58.2688,47.4287,46.1922,48.3503,49.9955,48.4891,47.4093,46.2573,60.6762,46.6843,47.0985,45.9607,55.401,59.0698,51.9278,50.54,58.1858,49.8323,54.1504,43.6138,46.4592,49.8009,55.5387,48.3411,47.5826,51.2496,53.1264,51.2201,47.6341,49.7929,43.1171,48.1701,47.3527,44.3717,50.0993,45.7875,54.2613,48.2396,51.1888,49.6433,57.5238,47.8658,46.5201,55.9713,.05
30000,39.5649,51.9809,53.4723,42.2845,47.452,47.8566,48.2968,50.743,45.7671,53.4364,52.9649,51.893,51.0181,52.228,45.0754,49.3386,51.6469,55.1954,46.31399999999999,54.9364,51.7112,50.6201,46.81399999999999,41.6091,56.9289,49.2103,47.6175,43.5564,49.8809,48.0334,52.5262,45.7788,56.1349,48.5238,52.5413,44.5811,45.9944,41.8469,50.4352,45.4078,46.4692,50.4674,42.6906,51.2279,49.6187,42.7777,52.3444,47.3844,48.0454,48.1781,53.4889,45.3321,47.1372,49.7601,52.4036,49.3401,51.4226,53.8653,43.4785,52.6486,37.3195,53.6204,44.3717,52.7731,50.2893,46.0329,51.6331,45.0986,41.5306,55.8436,43.9779,53.0457,54.2695,53.8871,42.8259,49.2501,47.9506,53.6002,40.9364,47.2793,50.3707,51.9651,61.5064,46.1887,47.9583,44.1644,52.9529,48.7367,41.4606,49.7131,59.6622,53.6043,44.5336,43.2884,50.1115,53.6992,50.0051,47.8964,45.6744,49.4103,.05
31000,52.9949,46.0213,46.0389,50.2555,49.4765,45.0747,52.2008,54.7255,46.7433,49.9693,48.9141,51.7617,42.3581,56.4801,44.0625,42.1029,49.4056,54.1,45.6159,46.8246,42.7873,48.4416,49.6089,52.1344,51.7662,57.1733,44.2219,45.4038,48.6068,54.5,50.5384,53.2312,45.8866,50.1619,51.1193,45.0022,47.4537,46.8565,52.9853,50.4916,46.0553,47.8362,49.2791,53.1013,49.5511,54.6486,52.6223,50.6645,54.4753,48.7246,52.1264,49.4397,54.7146,53.2471,53.0038,53.93600000000001,49.4327,54.2049,48.2009,44.1069,44.6549,48.1357,44.6875,44.1898,44.1302,52.6036,54.3146,48.0159,45.6855,51.4731,46.2744,55.0729,45.9695,54.5247,44.0272,49.4763,51.2141,47.7923,55.8388,45.2268,59.4584,48.3727,44.8993,48.0509,47.6832,47.4038,44.3176,45.4221,46.5706,52.3107,46.8322,50.2981,48.6246,51.9625,55.3593,50.6031,41.9161,53.6616,52.7378,52.0166,.05
32000,49.4239,47.2331,50.8623,50.0968,45.9597,47.9749,50.5298,52.0065,51.2709,53.6988,54.0721,44.4787,55.9241,49.5181,49.5623,52.0296,46.3578,36.2738,45.6421,54.3867,54.0652,56.4311,46.5495,51.9509,49.15,50.5251,48.0942,47.1435,51.119,46.1606,50.8182,49.6915,53.8522,50.1073,45.1486,50.6533,51.8757,41.5609,48.9431,45.7691,47.4333,49.6492,52.3046,53.3174,46.3995,48.5635,48.5224,55.7267,52.643,47.5972,48.8971,53.1958,52.2143,48.4896,54.4209,51.4208,52.7492,58.026,51.6796,52.7696,49.6708,42.9393,54.3856,46.7915,52.5904,45.747,47.6307,48.0419,49.8093,54.1345,49.5021,51.1791,55.5774,50.5695,47.7297,54.6964,47.1809,49.3523,47.2624,49.3008,49.5948,49.6775,52.6775,47.8393,42.5166,49.8825,43.2038,45.5007,52.4239,44.3682,48.2496,51.6819,49.7576,51.9063,52.9261,43.527,55.0523,46.8893,51.0508,47.135,.05
33000,40.1956,47.8605,46.8377,52.7385,47.0963,53.6666,56.1332,48.7826,46.2062,45.4947,46.1226,48.6736,49.0126,49.4761,50.556000000000004,46.2123,50.3974,53.0689,50.7771,50.1257,46.42100000000001,49.0142,44.1081,54.1452,46.2333,43.8488,54.1871,51.2032,48.7072,48.5734,50.7326,49.159,53.667,56.2015,52.2821,46.266999999999996,47.7395,51.3789,44.8492,50.8291,47.0291,47.9059,46.6553,51.2804,53.505,54.023,47.4792,59.1493,48.0422,50.7359,46.5011,42.9357,55.6189,53.4673,47.8538,49.3229,51.2403,51.7108,52.5279,45.2769,54.278,52.4215,49.4939,49.4274,46.9902,47.4025,41.3042,51.4816,50.6967,51.4628,55.5111,50.0311,46.8442,53.7084,46.7926,51.6539,45.0231,49.1783,52.3335,49.4153,49.5644,46.9305,49.2127,59.3421,43.9131,45.5312,43.2748,47.4261,47.218,48.23,56.4007,49.5626,47.8568,54.7887,48.3614,52.0007,45.056999999999995,50.4884,58.2293,42.5652,.05
34000,44.6854,50.056000000000004,52.1705,47.3098,47.1887,38.9312,53.1065,48.3739,50.1067,54.78,41.5485,54.6672,53.5732,46.4182,45.9516,47.3836,45.2946,46.7617,52.6054,46.4488,42.8977,44.3806,55.1781,47.4249,44.2111,47.2095,56.4871,49.8673,52.2679,51.0235,49.6464,44.5331,52.8243,47.745,53.6809,45.1987,48.7276,43.7616,53.4023,49.0845,54.1412,46.1136,49.8611,47.3233,48.0381,49.0229,48.0898,47.1592,41.9706,50.2019,56.3438,52.8412,46.1486,54.4116,50.9276,60.0127,50.9481,52.3791,56.4134,46.3372,53.0138,48.1805,58.1955,60.3435,51.3322,53.9687,54.1009,52.4183,48.7549,55.191,51.4389,45.855,49.9106,52.7637,49.6729,49.1661,49.1279,54.7492,51.2249,49.7204,51.6577,49.6786,51.9136,51.551,48.5521,47.4837,47.7419,41.5468,54.4417,45.1774,50.438,46.2337,50.2205,48.8708,50.8302,49.5938,49.5548,52.5352,53.1,44.5765,.05
35000,49.8564,48.8481,45.9897,50.7132,44.661,49.7172,48.953,47.0602,44.6183,51.7994,51.4762,46.3739,48.6045,56.5966,56.4854,50.6783,47.9508,49.1989,50.0089,46.2978,48.3992,46.875,46.4682,53.9419,39.289,44.5539,48.6635,50.5934,43.9026,46.4079,44.8329,54.3458,46.9403,51.9298,46.5293,43.7938,47.3812,48.7761,52.7135,52.2618,50.9517,51.0421,48.7989,51.9578,53.7139,52.26,43.861999999999995,55.9638,49.7378,52.3198,55.6824,47.0992,54.7427,50.958999999999996,42.5214,46.7384,44.3074,46.1035,46.5595,50.3857,48.9748,56.0564,53.0582,47.9298,54.3963,42.2146,49.0389,46.5873,50.2745,47.5494,46.8605,44.695,48.7127,50.1125,46.1123,48.6336,41.7298,51.9552,53.1033,52.5561,45.8959,42.3781,50.9622,46.0979,56.6773,51.0349,48.1686,51.6913,54.1125,49.4137,43.4334,43.008,54.4822,49.8612,46.3447,52.4857,42.4597,52.4399,47.4917,55.7727,.05
36000,50.4815,43.0873,51.3355,42.7032,46.5162,49.5715,57.4111,42.3331,48.9643,51.0686,52.6714,64.2411,50.0525,50.2391,51.3152,53.4855,50.4604,44.9389,46.5967,50.4515,55.0558,48.0388,55.7181,49.8167,45.2253,52.2657,48.6782,59.898,44.8353,56.2855,52.917,44.9382,53.06399999999999,62.9876,50.2592,44.7402,48.7279,46.5398,48.1066,43.4399,44.6222,48.4651,49.8302,57.0057,53.0167,46.1357,47.4136,48.5563,46.1582,42.8448,48.4376,46.8218,47.0425,55.4461,52.6097,50.5237,41.553999999999995,50.0525,51.1871,52.7291,51.1191,40.3727,46.9437,52.3949,51.0463,51.67,55.4639,42.4974,50.9591,44.8216,50.4981,44.8159,44.2018,51.4138,44.082,47.673,45.078,47.4391,54.1725,51.756,53.0443,52.6245,52.4185,46.0926,58.6952,46.7287,49.5447,42.8066,54.5855,50.5894,52.7285,44.151,60.9238,49.4409,50.2289,55.5843,51.0641,47.7706,52.1111,45.8156,.05
37000,49.6502,47.3799,52.3874,47.8404,49.8772,43.2309,52.9727,45.7624,50.1515,50.2558,46.2259,45.0293,42.0258,52.9582,47.8866,55.2332,42.3149,53.9454,42.9667,48.5474,45.6733,51.2118,49.35,46.6118,49.4227,48.7114,53.2122,51.6773,48.2125,51.7462,51.9521,52.0892,44.4726,54.8437,48.5261,53.7021,54.6428,46.4636,48.922,46.332,54.2978,55.7045,48.6315,51.1077,54.718999999999994,48.2784,42.468999999999994,51.1469,47.4711,55.3379,46.7104,47.2274,45.7259,53.5796,52.783,47.5775,48.9025,50.5877,43.443000000000005,43.8775,46.9983,48.1134,47.4502,44.3538,48.2271,43.6693,48.6891,49.2988,51.3958,44.5363,45.1993,43.9768,48.0891,52.5449,51.1247,49.7103,49.6868,48.2061,41.3563,52.0312,50.2446,49.8801,47.6853,48.5308,46.5002,53.0569,53.3172,54.6593,51.4123,48.4004,44.7373,47.5417,54.632,46.1669,46.1744,53.9705,41.5648,53.6753,49.2073,45.5965,.05
38000,50.4221,49.0191,48.418,50.3459,58.7683,41.2952,50.8287,48.3945,51.3931,52.6909,45.666000000000004,64.5882,50.8551,49.1877,58.2103,47.8218,44.3102,48.1628,40.4326,52.7614,55.4366,47.3354,54.6542,43.376999999999995,48.3557,53.7124,47.3347,50.4242,54.0598,49.7097,41.6685,45.5141,49.8891,44.4757,52.0388,51.5143,46.0579,53.6362,49.8459,49.9695,48.4662,49.6617,49.8761,50.0781,56.8085,46.8214,48.5379,61.2429,51.6476,51.082,51.582,57.9965,55.4972,48.0116,57.8187,48.8563,44.486999999999995,53.9651,49.6947,47.581,48.3302,51.9302,53.1276,51.6093,46.2761,46.9967,49.5729,48.262,47.7933,46.6498,47.8129,46.2546,46.8904,48.1551,50.7353,50.8566,47.9093,49.7837,53.7204,48.2144,49.4389,54.8495,45.1427,49.092,49.6357,52.4663,45.1309,49.1254,52.7718,42.7135,52.6458,45.5062,46.7362,52.3756,45.4033,56.8818,53.5294,50.2361,59.375,47.6472,.05
39000,46.1075,49.1267,48.0019,44.5254,49.826,53.586999999999996,60.8521,50.731,51.3969,52.176,52.0579,52.6813,42.4057,54.328,49.0987,46.8629,46.7889,51.0674,51.3826,48.4183,54.6997,52.15,51.0712,43.1577,46.6234,51.2024,50.4165,49.9317,47.5154,51.3427,51.0302,55.3231,51.4179,48.6327,49.2061,53.393,60.3508,51.4793,42.282,45.5846,49.3096,51.4528,53.2497,44.7782,53.9984,51.3366,49.1447,38.439,53.7472,47.5236,41.211000000000006,47.2602,52.9225,44.0654,50.1453,41.5775,53.7738,47.2653,48.1407,52.2477,44.886,49.663999999999994,56.4045,57.3461,49.174,50.6495,51.1833,50.8069,49.8498,51.0106,50.1314,50.475,46.9104,42.3458,41.6032,55.5903,48.7735,45.6355,46.6695,51.9734,50.5243,46.952,48.9301,46.1357,46.2072,41.6906,54.9158,52.5387,51.6159,51.3173,46.1796,52.2641,50.3628,48.008,46.9884,56.7101,44.9107,50.0125,47.6065,55.5298,.05
