Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
26000,50.1833,45.0073,56.4459,48.3354,48.0891,42.7846,46.0558,56.854,41.8257,49.5776,47.4622,46.0264,51.8843,50.2262,42.8696,47.5878,49.9365,47.4873,49.5214,48.7185,51.9395,63.5119,52.698,52.391000000000005,46.1537,46.8934,54.5772,52.1963,49.9799,52.8064,49.8146,44.7172,52.1924,49.3312,50.2817,58.0458,51.8547,52.6778,50.9598,46.8685,46.566,44.3798,48.6981,51.1954,55.4514,45.3615,51.7232,48.228,54.0251,42.0539,44.6763,58.5581,47.8011,43.5615,48.1168,51.8308,48.232,39.4802,45.2583,38.2689,50.3888,53.8978,48.8595,46.2323,56.3505,47.5761,43.3445,51.0219,51.0748,51.3773,51.4762,44.452,54.2637,51.8984,62.3136,44.8298,45.2967,46.7423,43.831,87.38600000000001,50.1058,47.7253,42.2597,57.5647,47.4857,51.6555,50.9259,52.7307,49.2267,45.0777,50.5996,51.5033,48.505,55.5747,40.4338,49.6592,42.856,48.1732,50.4604,40.4888,1.0
27000,41.5653,54.3195,51.8645,46.8967,43.193000000000005,56.0149,47.3918,49.4109,48.5958,46.8156,47.3718,49.6732,49.8358,48.268,49.9991,53.6093,45.5704,52.4385,46.023999999999994,48.5434,52.0882,49.7923,51.698,51.0512,49.3345,52.0147,43.0901,48.141999999999996,49.354,54.8324,52.2891,49.4202,43.2101,57.486000000000004,44.5902,49.7538,44.5116,46.6507,56.5509,48.4674,43.9051,53.5054,50.3085,52.1134,44.7209,53.5535,46.9755,53.7581,50.8307,49.9608,51.6873,54.6743,57.0512,48.1697,53.827,49.2189,48.5884,47.7268,47.9872,50.2562,47.6216,52.3309,53.299,44.7225,49.1096,56.1358,54.4261,46.8265,44.9683,49.8792,49.5671,39.438,46.4307,49.8938,56.6884,49.5376,43.7391,50.4395,49.0811,64.1297,47.5744,54.4479,42.6704,50.3191,57.717,51.2165,49.5893,47.6241,49.711000000000006,54.6696,55.413000000000004,44.5984,48.4992,50.3885,49.5584,49.7541,41.4927,40.3961,45.0739,44.2996,1.0
28000,51.4052,48.401,46.9464,54.2587,51.8128,45.9487,49.4364,44.9384,55.1471,50.1854,50.548,48.0711,55.9009,48.879,46.9972,51.3183,53.071999999999996,45.1032,51.2472,53.7317,50.5076,56.2099,60.2572,47.1597,48.1041,51.1097,46.9559,52.6445,48.5993,44.3545,49.6996,48.7709,49.6913,48.1809,50.7273,51.2899,51.4679,43.9526,43.5913,45.1142,43.8638,45.6951,42.1317,47.3296,43.5335,49.183,47.5041,47.5718,44.4313,50.7541,54.2902,56.5629,50.1978,52.659,49.6769,48.1635,43.2473,49.174,44.1194,44.5811,46.0542,54.0068,46.4055,55.6878,55.7569,57.8913,44.2675,52.1891,46.0699,50.871,48.8155,46.1052,47.9849,55.0087,46.668,48.0893,55.0148,49.5778,54.707,75.5516,48.1006,52.8231,48.244,47.675,49.9835,47.4146,48.4815,56.4324,43.7432,43.3778,41.6011,55.6418,59.6704,45.6863,50.2854,48.0813,46.7759,49.4709,53.2762,50.2693,1.0
29000,45.0757,55.1724,48.67,49.0476,49.9396,48.8469,49.1828,47.5129,56.3848,63.0507,57.6891,51.6263,45.571999999999996,44.637,50.4843,47.7593,47.9092,54.3493,49.3194,48.3768,46.1622,48.5846,47.0766,51.2367,48.2196,51.7164,49.4325,53.2704,46.8556,51.2751,46.9921,44.0358,49.571000000000005,50.4502,45.3283,51.537,44.1445,53.0808,50.2438,49.7412,47.0793,38.3951,47.0937,40.0617,54.3263,55.9934,46.6506,51.4192,42.6815,46.6755,47.8655,51.1119,49.1863,54.1651,59.3969,47.126000000000005,53.1694,51.0738,49.2737,51.2798,50.4948,41.4239,58.2653,48.1879,44.9162,52.0755,49.544,47.8773,50.4205,46.3276,46.7534,48.9933,49.8919,53.1963,51.0246,49.9969,52.3425,48.1555,48.7322,83.7737,51.9054,50.9374,50.2682,44.2733,50.0708,50.8766,45.6805,51.0854,54.2762,54.0992,47.2371,50.2968,54.6639,57.8876,47.2896,47.5875,51.5606,51.3068,54.7796,51.9109,1.0
30000,48.239,45.0264,48.6564,43.026,53.6684,45.9703,54.4497,60.7261,51.4469,53.1274,44.7775,51.2214,51.4499,47.3588,53.945,47.4089,47.2718,47.6154,44.9845,46.8245,42.8325,54.9008,52.7664,50.7333,47.0085,51.7655,51.3276,55.0889,49.2381,47.7849,55.9185,53.626999999999995,49.178000000000004,54.3222,50.0716,46.7543,50.8824,55.1372,51.0252,45.2164,46.2566,42.2141,49.71,46.1802,51.63,45.5814,54.7064,50.138999999999996,53.1706,50.2184,46.9356,49.2138,47.153,50.8887,49.323,42.6284,49.1182,56.8125,43.477,50.7845,55.0739,46.0406,48.9422,47.4341,51.1741,50.5485,51.4581,49.1568,54.2713,42.3639,50.018,51.6758,42.2521,53.7163,56.3216,52.0564,44.8964,47.8593,46.0083,67.4865,44.1879,51.9406,48.6986,47.4712,42.0179,46.6585,48.9573,48.532,48.9425,48.8468,52.8399,51.1578,51.1064,47.7207,55.3281,49.18,44.2017,46.5919,48.1423,58.8419,1.0
31000,52.6645,46.326,46.2974,44.9117,45.5179,46.8593,62.2882,47.9583,50.2962,49.663000000000004,46.5507,45.6274,51.6465,47.1915,52.2347,48.7217,53.3843,50.1178,58.4082,49.4584,48.9876,54.7214,53.7427,46.3221,50.8879,48.7139,45.4839,50.9661,45.4052,59.388999999999996,54.6376,49.8232,54.763000000000005,51.7323,52.864,58.5405,47.3425,46.923,47.3049,43.2807,42.7968,46.0748,49.9608,47.0149,55.4104,50.0281,50.2485,47.2563,44.442,52.0896,53.5144,42.5484,44.3272,47.1138,45.69,46.8099,44.6697,48.2356,43.8672,54.2805,55.5994,47.2145,51.7562,51.0647,52.1466,47.5758,52.0519,48.5373,46.8453,54.3858,45.5681,49.405,46.7578,53.8064,49.4475,38.7052,40.0492,48.0695,52.9659,68.9435,44.6867,50.5782,41.56100000000001,49.0657,53.7158,51.5096,48.9152,49.2738,46.4619,45.4529,44.326,52.9685,48.9613,50.9547,47.595,55.5846,46.0411,53.1024,49.3509,41.1808,1.0
32000,43.2011,47.1058,54.5582,47.3758,56.1633,49.6139,49.1684,48.8282,55.1646,49.4877,55.9158,50.3114,49.5989,55.0228,52.9075,45.2883,50.9492,46.3582,45.7857,52.5338,50.931999999999995,52.9226,48.0905,47.9882,46.5229,43.4804,51.3118,52.5912,41.5032,46.4329,45.8569,42.3573,48.8209,49.7532,49.4643,52.6684,47.3124,40.5336,46.5711,47.1526,43.821999999999996,55.5469,51.7694,49.423,48.8759,46.6773,44.7543,47.9055,46.9155,50.4659,58.3429,42.7893,46.6947,51.7072,55.1588,52.5287,53.4542,51.1109,48.1387,48.7052,53.8265,50.6732,51.8452,48.0954,50.4138,44.0971,46.7784,47.6814,53.2102,55.8444,47.4873,51.363,51.8,49.7106,49.9269,49.8724,45.4314,45.0495,52.965,85.1237,43.4619,54.4715,54.0648,51.4512,52.8189,58.1968,53.7688,40.3947,50.8544,48.1832,48.1886,48.5509,50.9708,42.1145,57.7854,50.1363,46.998999999999995,57.8464,45.4576,58.3327,1.0
33000,49.7529,55.1719,47.2544,47.0397,58.4487,50.6117,55.6696,49.8304,48.7056,48.7415,47.2336,54.5405,47.0123,49.1926,45.8519,53.2261,52.4275,43.8355,47.4945,45.2462,44.3605,50.729,52.1544,48.0667,47.1488,48.2974,46.7681,45.0179,44.4617,44.2749,53.7466,50.6741,49.0097,57.6882,49.0746,52.2116,45.6406,45.3135,45.3883,42.9881,55.4166,54.5684,51.7395,47.2199,49.2903,54.5176,49.0899,50.1602,49.726000000000006,51.6706,46.4287,52.9651,48.4972,47.4087,50.2883,42.5568,45.8762,46.2618,52.5768,54.5629,61.6726,43.5513,37.9832,49.1907,48.0324,47.3312,46.496,51.202,51.4868,56.8097,44.413999999999994,50.4353,49.038000000000004,55.6363,43.8369,47.6791,47.403999999999996,50.5081,59.5712,85.3065,44.9028,51.3129,44.0005,56.7081,46.902,51.5659,44.1151,49.6674,51.146,50.2215,51.8215,40.7543,44.8936,41.6036,47.4917,49.2265,43.3857,51.4614,51.9283,48.8003,1.0
34000,47.4083,49.0347,46.812,52.4098,52.3202,48.1864,48.0558,42.5578,46.5873,56.4337,51.9472,53.6564,50.9947,48.2529,46.3832,54.4505,51.8722,46.1308,55.4189,53.9399,43.3964,48.1326,54.0178,40.9007,45.0645,51.4414,49.6849,45.9479,43.8988,44.0771,47.2808,51.1054,51.6838,46.9078,48.2811,47.9341,48.5013,50.7288,53.3007,50.7628,47.3997,58.3335,53.3351,46.5962,46.6144,49.6667,49.8101,48.3069,51.03,47.4055,49.6874,46.1839,60.1488,50.2441,54.5691,54.4798,51.2947,51.5333,51.608000000000004,48.56100000000001,50.2754,49.0428,45.5493,48.2159,56.8935,51.3334,47.1064,56.5647,50.3401,44.7704,51.4086,46.4717,49.3763,56.0233,45.5772,51.3591,52.7773,47.0303,55.2478,75.8934,44.3861,42.5498,54.2145,40.8665,49.4544,47.644,46.24,47.6698,53.1872,50.5998,52.7904,55.8545,53.6585,53.7631,49.5716,55.7319,46.4149,50.9081,56.0121,49.5922,1.0
35000,57.0975,52.6243,46.8103,50.9608,51.7403,52.832,51.1535,45.0208,52.3228,60.2701,49.9507,52.9882,50.5202,47.1117,58.6404,45.7707,54.4399,51.7589,46.2101,50.9598,60.8036,49.1538,47.06100000000001,49.3878,51.7855,46.5029,48.1082,48.9465,44.0534,49.5721,59.1968,45.2015,48.4453,44.7067,47.1624,48.2994,42.9189,57.5807,48.2603,43.5978,53.2112,45.4572,47.5924,48.6641,49.7866,41.3466,47.6883,45.1468,42.2804,49.2575,47.2648,44.7942,50.5404,53.7639,47.809,47.656000000000006,50.6597,45.4971,55.4688,54.5751,47.3669,63.6962,56.8582,49.2126,52.1079,51.1864,48.6423,52.773,58.3618,47.9138,55.3615,45.1623,46.5062,47.8632,50.9748,54.2026,47.4482,44.9818,51.2248,80.0489,51.8931,54.8232,49.8908,48.5075,52.8153,48.7612,53.3321,49.1018,45.4864,47.4843,46.6626,51.317,51.551,49.9778,46.0043,49.2192,47.2313,45.2007,50.9767,49.3405,1.0
36000,49.0013,46.4822,44.468,52.8559,48.6801,56.2131,49.2877,51.3407,50.652,52.4459,50.7509,55.0841,53.0631,48.4017,47.7685,56.2653,55.6151,52.4909,47.4062,53.2168,49.3362,48.656000000000006,51.1854,44.4188,57.9559,38.527,44.7676,43.6232,46.787,46.7693,52.6843,52.0222,43.7655,46.0134,45.1805,43.3205,55.8404,46.9219,53.8299,46.3641,46.3669,42.5496,56.7008,57.3231,49.2627,50.2304,51.3627,50.4682,48.5849,53.0664,51.8287,51.876999999999995,50.4301,43.8986,43.7921,54.6621,51.3745,49.9072,48.1189,48.6773,49.9691,52.6187,48.5898,50.6181,55.1104,44.2731,48.6888,46.427,44.5596,46.9848,48.1079,48.7318,50.8352,50.586000000000006,49.7859,47.593,58.0227,51.3896,50.788000000000004,76.6335,48.5141,48.6218,51.4759,47.621,47.6529,49.1672,50.6244,53.5346,53.4304,45.698,58.3567,46.8673,49.2067,46.0513,46.6159,50.4326,45.4134,55.6411,51.0235,46.1745,1.0
