Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
16100,0.6717350000000001,0.721395,0.7868069999999999,0.737965,0.714278,0.706679,0.724562,0.769437,0.743929,0.6751520000000001,0.673347,0.708392,0.735939,0.744977,0.751939,0.740207,0.665183,0.780129,0.716536,0.6976359999999999,0.641385,0.692122,0.709176,0.717609,0.743002,0.746258,0.694623,0.7177720000000001,0.635868,0.703821,0.723179,0.692758,0.666031,0.72054,0.712615,0.7413489999999999,0.72978,0.672121,0.731746,0.738009,0.729334,0.791041,0.718024,0.74839,0.738376,0.7166899999999999,0.754875,0.7171569999999999,0.7638,0.667257,0.7267899999999999,0.763758,0.738648,0.703335,0.75097,0.756302,0.752981,0.712774,0.696635,0.742056,0.7398279999999999,0.755973,0.697052,0.715673,0.726524,0.680289,0.7342989999999999,0.6998439999999999,0.754513,0.731066,0.762652,0.676248,0.7205520000000001,0.7142970000000001,0.769767,0.716603,0.690017,0.733283,0.703255,0.72339,0.7066140000000001,0.727691,0.7532979999999999,0.741031,0.683575,0.7609819999999999,0.7326729999999999,0.7528729999999999,0.681086,0.68557,0.743268,0.722202,0.782079,0.697967,0.699751,0.75912,0.7123649999999999,0.716082,0.7245159999999999,0.785234,1000
16800,0.7576189999999999,0.7613270000000001,0.696298,0.745981,0.715249,0.755434,0.7224649999999999,0.696545,0.728535,0.697541,0.713535,0.77127,0.720172,0.643552,0.698442,0.714119,0.731924,0.7287640000000001,0.7551869999999999,0.710599,0.696695,0.705566,0.73906,0.683103,0.752452,0.703763,0.693136,0.696257,0.685316,0.69868,0.723917,0.752278,0.723946,0.717121,0.613588,0.734228,0.6600739999999999,0.742446,0.690206,0.768955,0.68926,0.687371,0.712821,0.709607,0.723601,0.701651,0.685976,0.695347,0.750552,0.661818,0.755822,0.732744,0.7327859999999999,0.7476010000000001,0.721889,0.70573,0.7156100000000001,0.708954,0.727363,0.7410909999999999,0.700365,0.731889,0.726677,0.708439,0.696695,0.660173,0.730338,0.685534,0.742158,0.751649,0.697535,0.724111,0.737364,0.754273,0.75915,0.69606,0.708063,0.7250449999999999,0.708547,0.774505,0.6692859999999999,0.747297,0.752979,0.759662,0.736631,0.7514649999999999,0.675623,0.754854,0.7333189999999999,0.7442350000000001,0.745471,0.676573,0.685863,0.719534,0.7358060000000001,0.693832,0.718781,0.728858,0.737016,0.696574,1000
17500,0.724382,0.749509,0.696028,0.697234,0.679579,0.678441,0.719849,0.727557,0.786247,0.703734,0.733055,0.677435,0.716893,0.730011,0.755676,0.748253,0.761521,0.735876,0.706584,0.727954,0.7211390000000001,0.727511,0.718028,0.699838,0.678308,0.762425,0.757096,0.772257,0.729803,0.721637,0.70872,0.722684,0.714531,0.748008,0.736657,0.668877,0.697159,0.731442,0.7015,0.733923,0.732643,0.763309,0.7429939999999999,0.70239,0.700225,0.721093,0.727873,0.732055,0.710897,0.726928,0.751532,0.708816,0.75505,0.701443,0.7764340000000001,0.7471479999999999,0.690503,0.729346,0.7058439999999999,0.7409979999999999,0.679339,0.743031,0.7396550000000001,0.727631,0.7404689999999999,0.71122,0.66415,0.6762199999999999,0.6951470000000001,0.707909,0.746851,0.7246520000000001,0.691131,0.765853,0.69993,0.732309,0.7333770000000001,0.7480600000000001,0.720276,0.7208289999999999,0.697317,0.728348,0.707425,0.70996,0.686369,0.704133,0.723797,0.7398060000000001,0.7243069999999999,0.734053,0.708674,0.700426,0.716016,0.737111,0.696864,0.711935,0.74361,0.690743,0.715268,0.681566,1000
18200,0.7435229999999999,0.733125,0.749363,0.702307,0.700216,0.702264,0.75108,0.7047479999999999,0.737995,0.7628,0.683384,0.744116,0.71939,0.7765770000000001,0.6945640000000001,0.654069,0.754514,0.7357819999999999,0.738259,0.7253029999999999,0.734279,0.711589,0.7298520000000001,0.754945,0.6862,0.715248,0.743997,0.715202,0.6848069999999999,0.736874,0.697198,0.692769,0.708912,0.729062,0.754903,0.702575,0.726887,0.7519100000000001,0.744691,0.746479,0.736799,0.713228,0.711838,0.781365,0.726959,0.711648,0.753464,0.665496,0.749781,0.7720239999999999,0.697331,0.694928,0.744731,0.723475,0.744907,0.761907,0.7010649999999999,0.750041,0.687366,0.752458,0.723482,0.752205,0.697592,0.725593,0.650471,0.712468,0.702033,0.717665,0.695415,0.69697,0.705638,0.756099,0.78023,0.794638,0.7218359999999999,0.675451,0.7679699999999999,0.774369,0.675326,0.717695,0.7112149999999999,0.6940930000000001,0.729755,0.693947,0.663076,0.726762,0.7288220000000001,0.687546,0.695224,0.721711,0.764776,0.686658,0.648265,0.775019,0.712806,0.810623,0.7264149999999999,0.738216,0.7679560000000001,0.671804,1000
18900,0.763898,0.718333,0.748325,0.693917,0.750803,0.73833,0.791499,0.767121,0.759016,0.7833359999999999,0.7007760000000001,0.710225,0.7132229999999999,0.693214,0.7323649999999999,0.704704,0.672354,0.698923,0.715464,0.712749,0.736341,0.756675,0.702126,0.720136,0.688793,0.696463,0.756725,0.730967,0.717431,0.718472,0.6600659999999999,0.76386,0.7360760000000001,0.729388,0.72924,0.702907,0.711971,0.7355079999999999,0.719638,0.696418,0.76446,0.742671,0.780133,0.761476,0.72253,0.722125,0.7154,0.711496,0.673022,0.698685,0.6950069999999999,0.725252,0.714735,0.677755,0.680554,0.670229,0.673901,0.6988340000000001,0.711336,0.73637,0.688247,0.709316,0.713392,0.790549,0.700422,0.694387,0.679546,0.7139840000000001,0.742413,0.722262,0.693728,0.71197,0.718241,0.729666,0.674403,0.736817,0.668741,0.702832,0.71838,0.7318819999999999,0.7411800000000001,0.7431949999999999,0.724854,0.732039,0.682296,0.689628,0.7534529999999999,0.694783,0.754085,0.687353,0.731831,0.6980569999999999,0.664199,0.66459,0.720111,0.753073,0.7136239999999999,0.737715,0.750975,0.727952,1000
19600,0.684495,0.772835,0.786331,0.701721,0.694182,0.66368,0.716329,0.668147,0.702037,0.7352310000000001,0.739947,0.724799,0.747079,0.7258680000000001,0.728033,0.7704949999999999,0.748495,0.6768310000000001,0.71045,0.6946399999999999,0.6966220000000001,0.6836180000000001,0.7706029999999999,0.7093109999999999,0.683156,0.739632,0.777042,0.7134739999999999,0.744927,0.701721,0.755621,0.7729239999999999,0.682904,0.750375,0.717773,0.7499100000000001,0.6864899999999999,0.6590699999999999,0.703685,0.6919489999999999,0.7460760000000001,0.714217,0.6884020000000001,0.733039,0.681794,0.736234,0.731157,0.65793,0.732958,0.761223,0.7012109999999999,0.777094,0.7078720000000001,0.723,0.728212,0.718805,0.7095600000000001,0.690228,0.70612,0.741687,0.674966,0.740548,0.718869,0.7573340000000001,0.709036,0.68689,0.7185090000000001,0.734795,0.715121,0.7117359999999999,0.689612,0.696641,0.7437229999999999,0.7843640000000001,0.701425,0.754925,0.737988,0.728521,0.734322,0.723885,0.766004,0.695382,0.736662,0.707468,0.669882,0.726546,0.72985,0.707854,0.682999,0.734146,0.730021,0.682322,0.6962149999999999,0.7030930000000001,0.724274,0.719827,0.707875,0.703285,0.755735,0.7916489999999999,1000
20300,0.707581,0.686912,0.6980109999999999,0.713149,0.683193,0.754069,0.708938,0.728161,0.721781,0.786587,0.722819,0.706657,0.7013729999999999,0.715562,0.74066,0.69293,0.730735,0.733125,0.691108,0.668131,0.7138680000000001,0.73215,0.761259,0.678255,0.740826,0.7781710000000001,0.718471,0.7150989999999999,0.694198,0.778163,0.699415,0.7519819999999999,0.7752939999999999,0.753678,0.664028,0.745153,0.674014,0.738805,0.68783,0.727503,0.717859,0.685477,0.684012,0.724053,0.7011,0.71311,0.749502,0.6611319999999999,0.700567,0.718547,0.6995520000000001,0.638127,0.709147,0.6912510000000001,0.735718,0.721572,0.733861,0.74047,0.756812,0.757962,0.733218,0.753001,0.754745,0.704965,0.676523,0.79161,0.710095,0.779713,0.7509100000000001,0.73935,0.713701,0.704774,0.7349640000000001,0.766479,0.703979,0.7160979999999999,0.670455,0.708253,0.753925,0.7321989999999999,0.759143,0.735804,0.710791,0.7175090000000001,0.7384430000000001,0.734358,0.7524109999999999,0.7183109999999999,0.738505,0.748387,0.711771,0.7513770000000001,0.695461,0.702766,0.6843239999999999,0.781175,0.709557,0.698723,0.703397,0.689836,1000
21000,0.669936,0.70115,0.682986,0.713052,0.6835100000000001,0.745153,0.8062189999999999,0.7471899999999999,0.679251,0.743296,0.734705,0.711871,0.743975,0.7439520000000001,0.761072,0.7359859999999999,0.668363,0.7251569999999999,0.697274,0.729927,0.720585,0.72043,0.735023,0.70398,0.731337,0.745167,0.67157,0.7031149999999999,0.757529,0.731326,0.755151,0.687738,0.6698109999999999,0.682874,0.720264,0.6739850000000001,0.740032,0.712535,0.738024,0.747359,0.7285149999999999,0.735093,0.724873,0.765478,0.6684640000000001,0.743884,0.71131,0.699044,0.743359,0.769774,0.6818770000000001,0.662828,0.681473,0.734687,0.703856,0.714775,0.7373310000000001,0.697797,0.651293,0.748092,0.731797,0.703721,0.729841,0.765279,0.697074,0.728159,0.75651,0.735538,0.7016720000000001,0.712438,0.723457,0.7429,0.761506,0.745041,0.786834,0.751179,0.715746,0.691906,0.728716,0.731965,0.709896,0.69622,0.718176,0.721379,0.703783,0.708043,0.708094,0.734055,0.77909,0.707763,0.728033,0.693912,0.67257,0.763022,0.734168,0.758476,0.668609,0.704136,0.709635,0.734848,1000
21700,0.659575,0.720789,0.6850510000000001,0.699256,0.722837,0.725078,0.714438,0.7287319999999999,0.716225,0.699078,0.732192,0.675564,0.690928,0.755671,0.642316,0.715721,0.718921,0.697437,0.673859,0.709986,0.766121,0.710625,0.736159,0.702425,0.696723,0.725105,0.665068,0.771821,0.715327,0.728675,0.747868,0.7626850000000001,0.721658,0.754038,0.731097,0.752188,0.749393,0.694178,0.654281,0.758009,0.7092149999999999,0.663912,0.7169399999999999,0.676819,0.743904,0.7883939999999999,0.698443,0.7021609999999999,0.708399,0.709186,0.695571,0.700203,0.764757,0.743139,0.715715,0.744826,0.736916,0.7087359999999999,0.699937,0.763173,0.728615,0.707298,0.729386,0.703284,0.687276,0.710014,0.7015170000000001,0.783667,0.737874,0.7229399999999999,0.672266,0.7713869999999999,0.746718,0.690628,0.776558,0.728815,0.698901,0.731574,0.728017,0.74036,0.7310770000000001,0.720871,0.713391,0.695178,0.6925899999999999,0.751497,0.785241,0.734744,0.692974,0.770912,0.770672,0.706598,0.6900689999999999,0.7530640000000001,0.695824,0.701916,0.7736,0.726121,0.734028,0.697328,1000
22400,0.764317,0.720982,0.664618,0.7442770000000001,0.697916,0.728382,0.73833,0.658388,0.741384,0.7192029999999999,0.792714,0.701455,0.749993,0.71063,0.714683,0.735,0.6727350000000001,0.730985,0.686265,0.713979,0.6863819999999999,0.732597,0.7272850000000001,0.700929,0.704476,0.750017,0.730053,0.701454,0.710032,0.7625350000000001,0.7195600000000001,0.684376,0.713167,0.723633,0.744302,0.667229,0.725395,0.733531,0.700258,0.755888,0.736835,0.6907949999999999,0.691133,0.6964520000000001,0.690501,0.720585,0.756849,0.755749,0.73473,0.774954,0.726273,0.686601,0.696941,0.745887,0.690792,0.719091,0.741819,0.727805,0.733405,0.747781,0.703331,0.685655,0.704357,0.760858,0.727884,0.725325,0.719816,0.7620819999999999,0.727464,0.6891149999999999,0.710547,0.717114,0.689121,0.755313,0.727059,0.725458,0.684397,0.655233,0.7785979999999999,0.738444,0.6860609999999999,0.703749,0.768345,0.690314,0.753476,0.725302,0.78268,0.743885,0.742554,0.683397,0.685156,0.735053,0.693095,0.695719,0.693597,0.714435,0.754402,0.751159,0.705708,0.705869,1000
23100,0.7744260000000001,0.701758,0.7028409999999999,0.699508,0.7021189999999999,0.767514,0.754741,0.6810149999999999,0.750043,0.7231,0.774003,0.725159,0.754594,0.726668,0.763383,0.7006399999999999,0.719076,0.777412,0.730349,0.726753,0.687581,0.684722,0.6911109999999999,0.695859,0.703468,0.7151029999999999,0.69079,0.72409,0.735187,0.6982729999999999,0.7613340000000001,0.753987,0.703358,0.780738,0.67151,0.652113,0.72837,0.732971,0.742947,0.684991,0.7502439999999999,0.726967,0.7136239999999999,0.683923,0.738021,0.739474,0.709292,0.695218,0.706244,0.749911,0.706343,0.764606,0.7173149999999999,0.71649,0.7011430000000001,0.709839,0.7119949999999999,0.722168,0.758538,0.685085,0.7629779999999999,0.722326,0.690453,0.749861,0.68967,0.760718,0.706897,0.7384310000000001,0.810806,0.740024,0.690629,0.698,0.671778,0.7432810000000001,0.744483,0.7336060000000001,0.722662,0.698167,0.6888890000000001,0.675769,0.647008,0.74895,0.764733,0.727155,0.748075,0.734444,0.724805,0.668067,0.729923,0.715869,0.72835,0.7212729999999999,0.721183,0.683816,0.735969,0.714476,0.744091,0.732128,0.7181270000000001,0.707378,1000
23800,0.6839310000000001,0.732247,0.752033,0.698912,0.713394,0.788872,0.680149,0.711267,0.776575,0.757123,0.681138,0.7558090000000001,0.730899,0.703978,0.719313,0.709125,0.735712,0.727435,0.704939,0.7068220000000001,0.7105020000000001,0.763468,0.7028760000000001,0.721931,0.674488,0.738166,0.651943,0.771702,0.7270800000000001,0.680796,0.738398,0.7220489999999999,0.712854,0.693839,0.682938,0.718936,0.669003,0.744217,0.777827,0.7051430000000001,0.72014,0.70204,0.720665,0.710769,0.695268,0.741034,0.7472850000000001,0.751584,0.748214,0.705761,0.755336,0.7550020000000001,0.708793,0.737045,0.683509,0.729687,0.7290270000000001,0.692334,0.740525,0.718539,0.683507,0.717858,0.722349,0.6966640000000001,0.752195,0.7134229999999999,0.721888,0.68421,0.710033,0.7723300000000001,0.736305,0.693387,0.770277,0.760799,0.7693180000000001,0.759994,0.7193430000000001,0.729854,0.732742,0.744997,0.722633,0.74124,0.733903,0.728658,0.694596,0.7215779999999999,0.702346,0.7021569999999999,0.7416520000000001,0.709062,0.739904,0.69028,0.717618,0.697224,0.693842,0.692455,0.75438,0.717915,0.750402,0.688423,1000
24500,0.775127,0.694651,0.721788,0.718933,0.7181930000000001,0.7105859999999999,0.742232,0.694224,0.723538,0.7224649999999999,0.659517,0.724421,0.749456,0.7452979999999999,0.705511,0.791812,0.713106,0.761043,0.698541,0.717646,0.720005,0.717159,0.742252,0.732345,0.705767,0.7478279999999999,0.705002,0.690443,0.7339319999999999,0.768686,0.687574,0.7212770000000001,0.690615,0.690623,0.765544,0.680562,0.74657,0.751583,0.681146,0.683343,0.7448739999999999,0.745529,0.756269,0.695118,0.737396,0.738074,0.6768029999999999,0.6900229999999999,0.735683,0.728582,0.705361,0.7152470000000001,0.663884,0.689465,0.712671,0.72065,0.740827,0.677929,0.771878,0.702745,0.7119979999999999,0.6951470000000001,0.69392,0.739196,0.740165,0.724101,0.739237,0.6872149999999999,0.7401340000000001,0.763112,0.707512,0.684802,0.708758,0.68424,0.659749,0.747586,0.712634,0.698979,0.6853779999999999,0.6687960000000001,0.717928,0.661301,0.732909,0.67835,0.726767,0.698387,0.726701,0.712889,0.735158,0.687275,0.727807,0.714802,0.711761,0.667662,0.7424729999999999,0.7284689999999999,0.6789890000000001,0.706622,0.725661,0.706717,1000
25200,0.653029,0.708629,0.756053,0.6794859999999999,0.734688,0.736505,0.680629,0.783547,0.664184,0.715011,0.725695,0.692195,0.687398,0.721621,0.723097,0.652126,0.71113,0.697412,0.6740470000000001,0.69194,0.695041,0.747183,0.744999,0.760955,0.690066,0.7188140000000001,0.7155189999999999,0.647458,0.67838,0.674216,0.723284,0.711163,0.7256739999999999,0.702581,0.773104,0.7113689999999999,0.7162430000000001,0.711709,0.710457,0.750921,0.73924,0.719141,0.73921,0.6810510000000001,0.7229399999999999,0.6672,0.72023,0.714548,0.679292,0.687084,0.741818,0.666225,0.696878,0.7234119999999999,0.6996899999999999,0.7063520000000001,0.740445,0.7142430000000001,0.743725,0.732484,0.729598,0.739701,0.714988,0.741117,0.6833520000000001,0.674029,0.6895939999999999,0.732869,0.7681279999999999,0.67879,0.781795,0.662684,0.708451,0.732593,0.687467,0.735273,0.686815,0.766316,0.739298,0.697943,0.7592220000000001,0.706505,0.773898,0.712665,0.7368279999999999,0.703187,0.6820649999999999,0.670602,0.702919,0.6528609999999999,0.7325229999999999,0.769646,0.730137,0.7076720000000001,0.718,0.706621,0.740352,0.725601,0.751398,0.75122,1000
25900,0.719043,0.679138,0.790235,0.753076,0.71318,0.706961,0.72812,0.6733319999999999,0.6950149999999999,0.734075,0.697094,0.720532,0.726947,0.7235779999999999,0.712158,0.708324,0.741017,0.678292,0.6727529999999999,0.757119,0.717692,0.724122,0.787587,0.6974130000000001,0.7397060000000001,0.681713,0.726255,0.79509,0.722753,0.798933,0.6792,0.692192,0.718287,0.697448,0.7414609999999999,0.6691229999999999,0.731842,0.742749,0.643192,0.743225,0.688416,0.756047,0.7013590000000001,0.7713260000000001,0.749618,0.657451,0.694549,0.76962,0.759099,0.730955,0.749575,0.712544,0.714683,0.736255,0.684791,0.741174,0.726065,0.684502,0.7051649999999999,0.776037,0.7402340000000001,0.761584,0.74163,0.695584,0.714631,0.70589,0.754467,0.709445,0.7554029999999999,0.760167,0.712426,0.63945,0.6997760000000001,0.7133970000000001,0.697381,0.7473270000000001,0.74319,0.669924,0.742727,0.695583,0.719446,0.713825,0.760041,0.6890850000000001,0.765317,0.702838,0.6998340000000001,0.745633,0.71328,0.748892,0.754103,0.715228,0.708254,0.6938340000000001,0.673093,0.727086,0.704196,0.7313390000000001,0.693102,0.7129840000000001,1000
26600,0.6884319999999999,0.762997,0.7194520000000001,0.736029,0.717607,0.703447,0.696994,0.7479560000000001,0.700454,0.707795,0.6353310000000001,0.7161890000000001,0.663258,0.773991,0.697142,0.792324,0.745034,0.73829,0.75971,0.74654,0.750532,0.7754770000000001,0.725753,0.721284,0.789797,0.7101029999999999,0.690559,0.654148,0.748405,0.7123689999999999,0.733803,0.717109,0.664339,0.728262,0.737792,0.72307,0.705567,0.681747,0.693159,0.680944,0.693511,0.742318,0.716649,0.727824,0.668115,0.681253,0.705966,0.644177,0.6963229999999999,0.707048,0.6874,0.713956,0.670362,0.720046,0.744939,0.665856,0.717076,0.735228,0.687103,0.722201,0.728047,0.720326,0.757313,0.679079,0.7477199999999999,0.743585,0.717642,0.6910109999999999,0.708196,0.719934,0.659949,0.7506729999999999,0.7549020000000001,0.753,0.6510520000000001,0.719338,0.75692,0.73337,0.703176,0.716251,0.7290479999999999,0.724774,0.7287710000000001,0.7087859999999999,0.764667,0.7620060000000001,0.708713,0.726325,0.7280939999999999,0.768432,0.721739,0.759103,0.707033,0.7206239999999999,0.711302,0.680682,0.715263,0.6617770000000001,0.71812,0.707213,1000
27300,0.673377,0.7409720000000001,0.699217,0.7056560000000001,0.755143,0.7296060000000001,0.728734,0.777868,0.69494,0.693442,0.711033,0.70605,0.728618,0.691315,0.690832,0.699408,0.700924,0.690563,0.743304,0.701483,0.7235560000000001,0.728743,0.673621,0.730826,0.6994199999999999,0.7021729999999999,0.73278,0.721471,0.693534,0.737178,0.659542,0.725489,0.758947,0.7086439999999999,0.73101,0.7465310000000001,0.802833,0.7768109999999999,0.693681,0.72173,0.682766,0.753447,0.727885,0.724771,0.6898350000000001,0.701601,0.751738,0.698337,0.713145,0.72664,0.73392,0.694515,0.709438,0.739933,0.707045,0.7364609999999999,0.720345,0.749741,0.695639,0.725583,0.704271,0.685225,0.712108,0.714413,0.72965,0.741575,0.718065,0.690257,0.750499,0.756322,0.716312,0.740488,0.7297279999999999,0.7624310000000001,0.703032,0.753153,0.701363,0.7473609999999999,0.723919,0.753283,0.693786,0.7139,0.710512,0.691967,0.730157,0.7708699999999999,0.724579,0.761638,0.73626,0.739246,0.7489859999999999,0.651091,0.750961,0.730681,0.74251,0.729344,0.7526689999999999,0.73305,0.7474850000000001,0.712411,1000
28000,0.726014,0.6895359999999999,0.686908,0.731614,0.755143,0.732302,0.7376729999999999,0.7011350000000001,0.740055,0.7109880000000001,0.746747,0.6803319999999999,0.672726,0.7296,0.674818,0.7263310000000001,0.6712640000000001,0.7257140000000001,0.7113189999999999,0.746183,0.753556,0.7198359999999999,0.750256,0.687434,0.782907,0.745765,0.7365010000000001,0.737438,0.75308,0.7085239999999999,0.703597,0.7282529999999999,0.683485,0.704958,0.729318,0.703727,0.700114,0.706555,0.71437,0.6769890000000001,0.704371,0.769497,0.740595,0.670792,0.704847,0.72049,0.6849270000000001,0.75503,0.6861619999999999,0.732457,0.702454,0.751763,0.725372,0.74457,0.681064,0.70608,0.761717,0.703479,0.7525069999999999,0.694542,0.689796,0.760473,0.693918,0.731607,0.710611,0.769041,0.739449,0.679298,0.739031,0.724904,0.70873,0.7351850000000001,0.6614949999999999,0.745909,0.717936,0.729536,0.719962,0.827484,0.6962189999999999,0.67102,0.743317,0.6601319999999999,0.7008270000000001,0.728058,0.692283,0.690606,0.714938,0.7434729999999999,0.698025,0.698363,0.755468,0.719329,0.652463,0.7112,0.677246,0.736171,0.728329,0.7310770000000001,0.725873,0.6866300000000001,1000
28700,0.760051,0.6182340000000001,0.7364,0.6960029999999999,0.740425,0.7121350000000001,0.76502,0.721933,0.7729189999999999,0.712864,0.714294,0.729075,0.762127,0.6910270000000001,0.679906,0.703986,0.717318,0.717958,0.733785,0.715535,0.709316,0.7082649999999999,0.729061,0.746124,0.70948,0.7185,0.7426510000000001,0.7154119999999999,0.750972,0.744272,0.7243890000000001,0.7428239999999999,0.7028300000000001,0.724341,0.6964779999999999,0.687796,0.731557,0.713577,0.685134,0.725379,0.724641,0.74546,0.750614,0.770054,0.7327640000000001,0.755215,0.736487,0.6909270000000001,0.746667,0.806854,0.732645,0.761949,0.723766,0.695441,0.738925,0.7269399999999999,0.69786,0.745494,0.676145,0.765185,0.692411,0.730973,0.6696489999999999,0.699988,0.716572,0.707274,0.683729,0.703431,0.7455970000000001,0.737979,0.779147,0.7436689999999999,0.739664,0.7239800000000001,0.72036,0.754225,0.7046359999999999,0.7516520000000001,0.682145,0.682296,0.693702,0.7720239999999999,0.6647029999999999,0.74537,0.719709,0.7387279999999999,0.732649,0.738779,0.75121,0.7099810000000001,0.7502850000000001,0.765583,0.726232,0.710005,0.753182,0.709012,0.708267,0.729069,0.760459,0.679126,1000
29400,0.7380260000000001,0.742557,0.718457,0.713258,0.735136,0.7470439999999999,0.701324,0.704767,0.687027,0.722498,0.720388,0.782634,0.740768,0.68091,0.796359,0.682153,0.672828,0.767242,0.735305,0.6604909999999999,0.770149,0.697241,0.6857810000000001,0.708368,0.697105,0.6929850000000001,0.700086,0.6901729999999999,0.687314,0.693446,0.720432,0.722971,0.7199479999999999,0.749659,0.732208,0.774404,0.709951,0.744999,0.706138,0.751768,0.716567,0.702804,0.723255,0.736594,0.690282,0.710933,0.71573,0.777187,0.727789,0.705634,0.6786479999999999,0.774675,0.667255,0.713883,0.75818,0.723234,0.7118140000000001,0.707117,0.739833,0.711117,0.67833,0.6704060000000001,0.7350399999999999,0.7326239999999999,0.75753,0.75502,0.759922,0.722464,0.701612,0.7637109999999999,0.738949,0.734438,0.7453029999999999,0.722921,0.718626,0.705734,0.783409,0.7049380000000001,0.747972,0.749247,0.714871,0.761267,0.723648,0.692715,0.728309,0.693076,0.73054,0.720327,0.714561,0.748534,0.725212,0.7162729999999999,0.758105,0.712198,0.694345,0.720344,0.775442,0.741555,0.692455,0.742348,1000
30100,0.753287,0.768039,0.696921,0.688214,0.7099810000000001,0.7378899999999999,0.7367859999999999,0.758492,0.713699,0.6789229999999999,0.687852,0.780091,0.703328,0.747834,0.750238,0.742221,0.748352,0.695294,0.764174,0.743586,0.727722,0.7722319999999999,0.742714,0.7043550000000001,0.723137,0.729049,0.679797,0.76045,0.747546,0.7479399999999999,0.736258,0.714762,0.707802,0.708671,0.718807,0.716673,0.70234,0.7136640000000001,0.7292529999999999,0.73631,0.716709,0.7002079999999999,0.727701,0.6930729999999999,0.714676,0.743937,0.699229,0.6618689999999999,0.664458,0.671535,0.745089,0.683787,0.700439,0.708016,0.675654,0.672833,0.645275,0.654988,0.759872,0.7189399999999999,0.716096,0.790806,0.708264,0.721618,0.740417,0.743495,0.691752,0.720942,0.707461,0.729124,0.727472,0.774057,0.682001,0.747764,0.692729,0.688204,0.7074090000000001,0.6823100000000001,0.681469,0.72358,0.732472,0.693774,0.72183,0.716849,0.7230340000000001,0.764858,0.697513,0.764347,0.742883,0.747046,0.7064050000000001,0.706062,0.765307,0.722021,0.75472,0.682459,0.709788,0.755318,0.771085,0.731572,1000
30800,0.694807,0.761954,0.6949770000000001,0.7187979999999999,0.729171,0.691836,0.695405,0.7400260000000001,0.654541,0.743609,0.692974,0.6864600000000001,0.698755,0.7479,0.73256,0.750939,0.75268,0.697968,0.7064729999999999,0.755354,0.704731,0.737247,0.662343,0.7543770000000001,0.74817,0.776762,0.6924640000000001,0.7243649999999999,0.742078,0.7287,0.762901,0.712633,0.7549130000000001,0.741035,0.733182,0.711341,0.7255229999999999,0.705815,0.755063,0.762518,0.779416,0.783095,0.732589,0.708051,0.695349,0.694376,0.690866,0.712943,0.72304,0.714771,0.677293,0.7680359999999999,0.714014,0.7056,0.678197,0.742661,0.726395,0.734288,0.68386,0.656315,0.694595,0.73888,0.704016,0.6951149999999999,0.7105520000000001,0.718908,0.722767,0.67591,0.732301,0.75917,0.7618010000000001,0.737529,0.710429,0.712009,0.722651,0.658038,0.696162,0.7069270000000001,0.727745,0.718881,0.6863319999999999,0.715254,0.746179,0.716286,0.7182,0.7389979999999999,0.7176739999999999,0.751175,0.738505,0.732113,0.733592,0.696013,0.721302,0.738255,0.722274,0.749121,0.694289,0.694902,0.7216560000000001,0.746242,1000
31500,0.7276699999999999,0.699793,0.6854319999999999,0.69852,0.694409,0.743797,0.77337,0.708353,0.707979,0.6448550000000001,0.683044,0.731371,0.7497699999999999,0.759273,0.6965779999999999,0.700322,0.697684,0.737608,0.717477,0.683813,0.696693,0.698507,0.709446,0.75097,0.70676,0.7082729999999999,0.707274,0.703549,0.694044,0.713551,0.717234,0.734646,0.7075899999999999,0.7182649999999999,0.703414,0.761582,0.690423,0.756588,0.722116,0.740527,0.738877,0.687163,0.7576390000000001,0.750323,0.684351,0.789097,0.716955,0.677451,0.69748,0.706019,0.717353,0.745459,0.744649,0.7373430000000001,0.7580939999999999,0.799862,0.704903,0.802669,0.695024,0.728963,0.754224,0.708256,0.728586,0.7843479999999999,0.6729999999999999,0.708534,0.6931430000000001,0.749366,0.7204050000000001,0.710179,0.754201,0.724327,0.70514,0.7736810000000001,0.74187,0.717134,0.682765,0.6829149999999999,0.7369,0.744794,0.751019,0.725067,0.772162,0.701438,0.723735,0.757746,0.693286,0.66103,0.722547,0.697246,0.716801,0.7306779999999999,0.730454,0.706922,0.694311,0.728633,0.718204,0.72631,0.752888,0.700901,1000
