Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
18400,0.766296,0.7283649999999999,0.6582899999999999,0.730438,0.7123970000000001,0.729842,0.717133,0.67705,0.682036,0.740772,0.7504649999999999,0.719585,0.710438,0.704437,0.797246,0.752785,0.70396,0.744432,0.750482,0.668872,0.725334,0.726341,0.789201,0.697386,0.695495,0.71065,0.72349,0.675009,0.774949,0.731399,0.772834,0.69748,0.710684,0.682964,0.769362,0.715278,0.735736,0.745632,0.663254,0.695673,0.727733,0.74347,0.720145,0.68704,0.742169,0.652628,0.726829,0.725637,0.7252350000000001,0.728585,0.685145,0.7305020000000001,0.717989,0.715804,0.6970930000000001,0.753525,0.687407,0.701024,0.736105,0.721458,0.673049,0.744477,0.670381,0.7420899999999999,0.691206,0.695481,0.729002,0.7121850000000001,0.768057,0.7217399999999999,0.750845,0.7186859999999999,0.698859,0.68416,0.7383689999999999,0.730992,0.737969,0.754686,0.72459,0.6904060000000001,0.666084,0.793039,0.733024,0.7096979999999999,0.707846,0.714294,0.733749,0.741031,0.764184,0.661362,0.6957399999999999,0.716908,0.7240310000000001,0.761854,0.671147,0.733625,0.689766,0.661876,0.697951,0.725839,1000
19200,0.7129939999999999,0.680376,0.717641,0.770335,0.721322,0.665805,0.753541,0.7270300000000001,0.698102,0.745766,0.739546,0.729422,0.684253,0.7708699999999999,0.688895,0.7368,0.642734,0.7013739999999999,0.723106,0.762061,0.699828,0.735316,0.717245,0.743237,0.681737,0.706004,0.752033,0.688319,0.71817,0.728376,0.6547310000000001,0.684879,0.6910069999999999,0.760628,0.739316,0.694036,0.712634,0.694102,0.7416470000000001,0.702203,0.791431,0.73695,0.6957800000000001,0.7067979999999999,0.706292,0.74058,0.7217560000000001,0.706587,0.761938,0.697904,0.691758,0.709196,0.7381489999999999,0.730715,0.720885,0.716174,0.730299,0.7047260000000001,0.774738,0.752862,0.7016020000000001,0.727939,0.78004,0.6530739999999999,0.701202,0.774165,0.718221,0.734862,0.722887,0.707691,0.6786310000000001,0.728701,0.705796,0.681761,0.714951,0.748309,0.704799,0.670524,0.772084,0.713363,0.701321,0.720475,0.703417,0.733434,0.719308,0.661012,0.680888,0.6956979999999999,0.707395,0.771515,0.724073,0.775097,0.7149220000000001,0.7422850000000001,0.730897,0.700537,0.726321,0.725853,0.68697,0.7108300000000001,1000
20000,0.750078,0.7113010000000001,0.713255,0.7677729999999999,0.733921,0.743514,0.713217,0.720106,0.737677,0.693756,0.753612,0.699032,0.755497,0.681787,0.74897,0.737309,0.696995,0.7266239999999999,0.708075,0.697434,0.7411949999999999,0.685662,0.697868,0.735973,0.694149,0.7567010000000001,0.7043550000000001,0.7631399999999999,0.651691,0.728406,0.681577,0.716432,0.713953,0.707138,0.710487,0.687821,0.688554,0.726453,0.7183510000000001,0.73683,0.641009,0.74155,0.742209,0.709394,0.727255,0.715394,0.702952,0.7619,0.677667,0.699905,0.716858,0.740171,0.7285510000000001,0.677393,0.7171350000000001,0.7294430000000001,0.699588,0.722698,0.744328,0.6857800000000001,0.7424689999999999,0.714483,0.732216,0.765444,0.759152,0.74479,0.761154,0.74047,0.690184,0.699357,0.68602,0.750095,0.7461869999999999,0.68097,0.7832979999999999,0.66784,0.730942,0.6849649999999999,0.694138,0.6969989999999999,0.7122109999999999,0.6635479999999999,0.698674,0.7047869999999999,0.7308479999999999,0.7217640000000001,0.680607,0.717363,0.746394,0.696258,0.704765,0.7046520000000001,0.702593,0.745675,0.675663,0.737021,0.735295,0.673121,0.757217,0.72941,1000
20800,0.7034520000000001,0.811642,0.712069,0.703019,0.795404,0.7008909999999999,0.717489,0.727956,0.774007,0.7236640000000001,0.729268,0.773848,0.737093,0.7359680000000001,0.660605,0.7003729999999999,0.688338,0.733777,0.697337,0.699343,0.7259939999999999,0.724824,0.670387,0.738925,0.727428,0.762794,0.691487,0.659738,0.719496,0.722906,0.7368140000000001,0.730571,0.7173390000000001,0.747314,0.743006,0.729391,0.660705,0.7174050000000001,0.711164,0.706813,0.711646,0.717436,0.7566430000000001,0.747225,0.6879930000000001,0.719411,0.744442,0.751423,0.6769270000000001,0.774884,0.661489,0.759332,0.741941,0.720996,0.686638,0.7377670000000001,0.755061,0.7449640000000001,0.701588,0.7499779999999999,0.682898,0.7270270000000001,0.759732,0.7265119999999999,0.738544,0.67052,0.70158,0.671732,0.718229,0.699267,0.7810560000000001,0.715487,0.740229,0.656964,0.676608,0.751579,0.698695,0.7197680000000001,0.72488,0.6920850000000001,0.6412869999999999,0.718892,0.6806399999999999,0.72231,0.751196,0.708255,0.711236,0.742016,0.763875,0.7179300000000001,0.677583,0.722614,0.766387,0.671876,0.746016,0.681154,0.74079,0.725697,0.708785,0.723263,1000
21600,0.7110890000000001,0.765779,0.717594,0.707304,0.750728,0.706993,0.743639,0.698137,0.680404,0.754151,0.724403,0.748951,0.769827,0.727283,0.7057720000000001,0.67187,0.772985,0.760404,0.7138899999999999,0.708615,0.727198,0.689002,0.753153,0.701914,0.7094659999999999,0.708974,0.7078909999999999,0.700113,0.718942,0.771109,0.734507,0.686087,0.69953,0.7126170000000001,0.72454,0.711184,0.7534649999999999,0.737445,0.738129,0.727024,0.692947,0.715655,0.673201,0.7245779999999999,0.721663,0.733005,0.672733,0.6958260000000001,0.753443,0.66742,0.698995,0.682787,0.659328,0.7339220000000001,0.779532,0.681229,0.696666,0.738954,0.773049,0.719205,0.744648,0.771116,0.760722,0.712799,0.7461899999999999,0.695584,0.737853,0.7219899999999999,0.704521,0.684091,0.7227180000000001,0.745008,0.726493,0.666683,0.7288020000000001,0.690768,0.73611,0.773628,0.762437,0.701386,0.773221,0.752391,0.700106,0.711796,0.710019,0.696294,0.678323,0.661035,0.7017359999999999,0.707989,0.71554,0.6938979999999999,0.767097,0.699177,0.7235010000000001,0.7589279999999999,0.7461869999999999,0.80815,0.769764,0.6980729999999999,1000
22400,0.764317,0.720982,0.664618,0.7442770000000001,0.697916,0.728382,0.73833,0.658388,0.741384,0.7192029999999999,0.792714,0.701455,0.749993,0.71063,0.714683,0.735,0.6727350000000001,0.730985,0.686265,0.713979,0.6863819999999999,0.732597,0.7272850000000001,0.700929,0.704476,0.750017,0.730053,0.701454,0.710032,0.7625350000000001,0.7195600000000001,0.684376,0.713167,0.723633,0.744302,0.667229,0.725395,0.733531,0.700258,0.755888,0.736835,0.6907949999999999,0.691133,0.6964520000000001,0.690501,0.720585,0.756849,0.755749,0.73473,0.774954,0.726273,0.686601,0.696941,0.745887,0.690792,0.719091,0.741819,0.727805,0.733405,0.747781,0.703331,0.685655,0.704357,0.760858,0.727884,0.725325,0.719816,0.7620819999999999,0.727464,0.6891149999999999,0.710547,0.717114,0.689121,0.755313,0.727059,0.725458,0.684397,0.655233,0.7785979999999999,0.738444,0.6860609999999999,0.703749,0.768345,0.690314,0.753476,0.725302,0.78268,0.743885,0.742554,0.683397,0.685156,0.735053,0.693095,0.695719,0.693597,0.714435,0.754402,0.751159,0.705708,0.705869,1000
23200,0.7278359999999999,0.702887,0.673938,0.709344,0.69462,0.695001,0.7147020000000001,0.691481,0.7408060000000001,0.678728,0.702697,0.7357779999999999,0.722366,0.761632,0.709151,0.67835,0.7309,0.715997,0.712386,0.6855760000000001,0.727672,0.68258,0.729675,0.711789,0.6952189999999999,0.709737,0.7448899999999999,0.709897,0.77063,0.725705,0.705372,0.7384109999999999,0.749645,0.7149989999999999,0.698824,0.69582,0.734455,0.702237,0.702403,0.715331,0.697181,0.688863,0.712063,0.746691,0.703939,0.7136,0.677311,0.741204,0.730962,0.704495,0.698868,0.733355,0.716352,0.7257899999999999,0.683796,0.674124,0.72236,0.673477,0.7002,0.737167,0.71326,0.794292,0.6895899999999999,0.742147,0.7328210000000001,0.759992,0.69857,0.763876,0.670902,0.7388020000000001,0.725194,0.731477,0.794321,0.70786,0.706887,0.746649,0.7657189999999999,0.696358,0.69187,0.669361,0.6873859999999999,0.703354,0.689988,0.76446,0.740791,0.6536529999999999,0.73438,0.716487,0.6784979999999999,0.739812,0.75955,0.726278,0.714645,0.667316,0.687782,0.698802,0.760246,0.727383,0.755884,0.728073,1000
24000,0.734346,0.6736300000000001,0.704667,0.677678,0.742649,0.6972010000000001,0.724773,0.736633,0.717724,0.7152189999999999,0.722123,0.701455,0.7708109999999999,0.748727,0.68543,0.701391,0.745221,0.687948,0.765612,0.666222,0.728565,0.722158,0.706519,0.728441,0.691175,0.717589,0.765791,0.7105199999999999,0.7225060000000001,0.686377,0.752922,0.736692,0.730829,0.719514,0.698042,0.721627,0.695964,0.698399,0.696365,0.720993,0.7212729999999999,0.712294,0.719433,0.742993,0.763655,0.7048909999999999,0.693511,0.695513,0.730746,0.677325,0.718874,0.7271880000000001,0.744492,0.709051,0.728433,0.7146100000000001,0.6342369999999999,0.7111069999999999,0.6844859999999999,0.7560439999999999,0.683036,0.686496,0.714259,0.712711,0.6748,0.769691,0.719778,0.675759,0.750402,0.72132,0.741336,0.714719,0.689788,0.7417020000000001,0.706272,0.733124,0.71194,0.695009,0.7655770000000001,0.7324729999999999,0.720199,0.72606,0.7085130000000001,0.707038,0.671652,0.706275,0.6839,0.774482,0.7018409999999999,0.739398,0.703809,0.715745,0.714398,0.716612,0.690809,0.76579,0.7344,0.731611,0.708543,0.695272,1000
24800,0.724174,0.7120449999999999,0.768476,0.7313149999999999,0.707504,0.693004,0.68003,0.734518,0.7183069999999999,0.731766,0.688742,0.768559,0.705166,0.766217,0.725492,0.6748529999999999,0.686144,0.699717,0.744434,0.745447,0.7153729999999999,0.7583409999999999,0.726255,0.718105,0.698751,0.7129949999999999,0.7467,0.7425470000000001,0.726201,0.709759,0.763659,0.781586,0.705957,0.746533,0.717801,0.697833,0.730136,0.766305,0.665813,0.745455,0.79468,0.766412,0.706198,0.761814,0.718318,0.741668,0.720366,0.7434029999999999,0.758551,0.6793140000000001,0.722324,0.743805,0.7312850000000001,0.655697,0.701281,0.7483989999999999,0.720083,0.784044,0.7364149999999999,0.721776,0.7055100000000001,0.738379,0.668201,0.725863,0.744491,0.684262,0.735182,0.737733,0.786944,0.717246,0.766196,0.725777,0.732355,0.655597,0.720618,0.709048,0.727984,0.6702779999999999,0.7026560000000001,0.7330800000000001,0.681338,0.695926,0.709326,0.741508,0.741119,0.750362,0.77151,0.7280760000000001,0.750013,0.718758,0.728913,0.717439,0.754786,0.740074,0.716284,0.747988,0.653486,0.7696729999999999,0.706344,0.752929,1000
25600,0.701813,0.760075,0.715842,0.694649,0.746538,0.694386,0.698666,0.724839,0.681148,0.722141,0.733334,0.718232,0.719916,0.754199,0.722191,0.7937350000000001,0.68684,0.710869,0.742305,0.7073050000000001,0.678128,0.707164,0.772762,0.777754,0.700314,0.72953,0.685541,0.6974279999999999,0.714585,0.723715,0.707904,0.712897,0.757721,0.679463,0.759636,0.760946,0.7069989999999999,0.713054,0.7264970000000001,0.7587689999999999,0.737002,0.709832,0.6641600000000001,0.7138760000000001,0.683276,0.7114560000000001,0.704145,0.7139340000000001,0.664766,0.731466,0.710521,0.69725,0.701719,0.714068,0.6986439999999999,0.715959,0.6613100000000001,0.761346,0.728959,0.74136,0.723434,0.669982,0.734344,0.74798,0.756079,0.711834,0.754302,0.716568,0.7399180000000001,0.7534770000000001,0.736675,0.702815,0.6898810000000001,0.761726,0.737953,0.690546,0.733216,0.7079439999999999,0.7399640000000001,0.75361,0.7359600000000001,0.722052,0.7076479999999999,0.798814,0.7128720000000001,0.715721,0.7823180000000001,0.720338,0.660984,0.684264,0.7431840000000001,0.710037,0.736796,0.697651,0.668077,0.75656,0.672046,0.743175,0.714383,0.713071,1000
26400,0.714642,0.732792,0.708384,0.6950689999999999,0.7192649999999999,0.7249140000000001,0.7146,0.730408,0.696669,0.794268,0.720399,0.727128,0.749908,0.6922189999999999,0.71505,0.712996,0.7201489999999999,0.705518,0.6799970000000001,0.747056,0.7150270000000001,0.704331,0.645508,0.670971,0.751648,0.719569,0.7575149999999999,0.73861,0.653669,0.7436619999999999,0.729962,0.720947,0.695116,0.705929,0.723621,0.712902,0.711013,0.766791,0.727543,0.766505,0.720295,0.76571,0.64313,0.764972,0.726403,0.6868350000000001,0.7044779999999999,0.667901,0.718663,0.749008,0.725377,0.758582,0.722863,0.724487,0.702008,0.7367520000000001,0.753659,0.6857479999999999,0.709665,0.73395,0.7605529999999999,0.6854779999999999,0.716217,0.72021,0.739825,0.670198,0.7353430000000001,0.760469,0.7428939999999999,0.699901,0.7250489999999999,0.720952,0.748193,0.713914,0.695854,0.7023020000000001,0.673115,0.740341,0.709508,0.7444390000000001,0.761827,0.690281,0.7106640000000001,0.6825180000000001,0.710708,0.728779,0.673978,0.704259,0.6889569999999999,0.7021,0.70272,0.733156,0.65696,0.7085239999999999,0.779841,0.670791,0.744851,0.745799,0.717973,0.7197819999999999,1000
27200,0.714649,0.623035,0.694637,0.705163,0.770813,0.810499,0.6834,0.760487,0.735719,0.679153,0.773922,0.662121,0.7273109999999999,0.7304609999999999,0.76877,0.714762,0.701821,0.754644,0.6997479999999999,0.71023,0.712442,0.6998850000000001,0.724002,0.722438,0.733526,0.728907,0.7399680000000001,0.71549,0.7059300000000001,0.738818,0.7284229999999999,0.73285,0.709482,0.710903,0.646328,0.649877,0.729961,0.724216,0.718547,0.716244,0.728433,0.772533,0.71631,0.688975,0.691871,0.756166,0.763732,0.748642,0.698176,0.783948,0.686226,0.716565,0.699915,0.732695,0.7136060000000001,0.7445510000000001,0.711742,0.681028,0.70114,0.737875,0.693005,0.737008,0.687204,0.7196739999999999,0.704033,0.7245010000000001,0.7333930000000001,0.701375,0.744139,0.7638729999999999,0.735217,0.717475,0.7801359999999999,0.694658,0.698334,0.71483,0.698678,0.749892,0.7106520000000001,0.679552,0.683269,0.69882,0.747509,0.732509,0.723303,0.7200310000000001,0.688112,0.771466,0.719615,0.686611,0.73695,0.753426,0.712213,0.690276,0.713762,0.693947,0.644864,0.709791,0.752544,0.740163,1000
28000,0.726014,0.6895359999999999,0.686908,0.731614,0.755143,0.732302,0.7376729999999999,0.7011350000000001,0.740055,0.7109880000000001,0.746747,0.6803319999999999,0.672726,0.7296,0.674818,0.7263310000000001,0.6712640000000001,0.7257140000000001,0.7113189999999999,0.746183,0.753556,0.7198359999999999,0.750256,0.687434,0.782907,0.745765,0.7365010000000001,0.737438,0.75308,0.7085239999999999,0.703597,0.7282529999999999,0.683485,0.704958,0.729318,0.703727,0.700114,0.706555,0.71437,0.6769890000000001,0.704371,0.769497,0.740595,0.670792,0.704847,0.72049,0.6849270000000001,0.75503,0.6861619999999999,0.732457,0.702454,0.751763,0.725372,0.74457,0.681064,0.70608,0.761717,0.703479,0.7525069999999999,0.694542,0.689796,0.760473,0.693918,0.731607,0.710611,0.769041,0.739449,0.679298,0.739031,0.724904,0.70873,0.7351850000000001,0.6614949999999999,0.745909,0.717936,0.729536,0.719962,0.827484,0.6962189999999999,0.67102,0.743317,0.6601319999999999,0.7008270000000001,0.728058,0.692283,0.690606,0.714938,0.7434729999999999,0.698025,0.698363,0.755468,0.719329,0.652463,0.7112,0.677246,0.736171,0.728329,0.7310770000000001,0.725873,0.6866300000000001,1000
28800,0.748729,0.7211270000000001,0.774036,0.737909,0.725688,0.739492,0.749132,0.739976,0.694286,0.68442,0.703946,0.68319,0.736561,0.77908,0.71526,0.675478,0.685876,0.6964520000000001,0.786925,0.662392,0.707431,0.7357,0.687063,0.7394390000000001,0.707101,0.740347,0.696607,0.694023,0.7496619999999999,0.681794,0.682348,0.76483,0.717963,0.7409640000000001,0.739272,0.701976,0.743567,0.702846,0.7032970000000001,0.666249,0.750337,0.734838,0.734378,0.733,0.708836,0.669529,0.710965,0.709953,0.7196859999999999,0.712478,0.686348,0.763411,0.744904,0.730641,0.686276,0.74556,0.787628,0.743644,0.71638,0.72629,0.77584,0.729338,0.687213,0.715834,0.7401310000000001,0.707838,0.736561,0.740529,0.7473850000000001,0.705991,0.741437,0.713604,0.7843140000000001,0.7415189999999999,0.7389399999999999,0.6969609999999999,0.692767,0.77058,0.753599,0.700972,0.741541,0.698401,0.725809,0.717783,0.732029,0.7257939999999999,0.731939,0.6970189999999999,0.771166,0.740897,0.704545,0.7688699999999999,0.6903630000000001,0.712438,0.713258,0.738869,0.7323930000000001,0.730748,0.717094,0.7239260000000001,1000
29600,0.7215159999999999,0.714918,0.751163,0.752761,0.7225520000000001,0.733727,0.7068909999999999,0.68843,0.703383,0.6838,0.686624,0.745891,0.703766,0.7419640000000001,0.6835979999999999,0.704593,0.693678,0.7526229999999999,0.7495970000000001,0.730739,0.766728,0.715997,0.6782560000000001,0.707218,0.718557,0.727513,0.739813,0.712511,0.714445,0.7454649999999999,0.712728,0.7825949999999999,0.704901,0.7171529999999999,0.6991470000000001,0.694515,0.726974,0.727005,0.732558,0.742387,0.732359,0.717878,0.710396,0.7031609999999999,0.677453,0.712021,0.6978880000000001,0.674235,0.712443,0.697761,0.660482,0.714314,0.7015939999999999,0.6946760000000001,0.743266,0.725828,0.698013,0.700633,0.728726,0.741027,0.65888,0.731791,0.69267,0.704555,0.746352,0.723296,0.71634,0.755738,0.684132,0.659617,0.729006,0.6874399999999999,0.732191,0.7841,0.726905,0.728614,0.725859,0.705522,0.797363,0.714627,0.755514,0.745441,0.7636539999999999,0.692905,0.713391,0.771368,0.732368,0.705557,0.734079,0.688901,0.7139,0.771834,0.729156,0.725528,0.656565,0.664326,0.728446,0.727479,0.812056,0.708657,1000
30400,0.690242,0.725722,0.7112109999999999,0.688479,0.758083,0.739356,0.720781,0.6819569999999999,0.69484,0.764235,0.694345,0.709638,0.70606,0.725259,0.687195,0.680346,0.7514109999999999,0.7185520000000001,0.679683,0.73685,0.679874,0.717158,0.733798,0.720709,0.712282,0.701036,0.7066560000000001,0.708217,0.73001,0.736729,0.7686930000000001,0.744475,0.706554,0.7305470000000001,0.763736,0.701936,0.738481,0.745869,0.731529,0.732321,0.652872,0.785478,0.7527159999999999,0.78676,0.7761170000000001,0.7257170000000001,0.6818569999999999,0.715381,0.680639,0.788698,0.730112,0.724983,0.747055,0.727427,0.768003,0.769323,0.674218,0.7172569999999999,0.701207,0.760922,0.6725909999999999,0.726668,0.6702859999999999,0.678025,0.746734,0.713314,0.720692,0.694398,0.645645,0.6932050000000001,0.706936,0.732053,0.674195,0.732508,0.76785,0.6893630000000001,0.722696,0.688724,0.743081,0.6959960000000001,0.707224,0.769559,0.738216,0.764025,0.7727,0.740572,0.7005279999999999,0.698584,0.6911069999999999,0.735934,0.711759,0.765174,0.734603,0.757839,0.747452,0.757846,0.696918,0.739348,0.74908,0.72102,1000
31200,0.737648,0.725803,0.690625,0.747449,0.744509,0.726387,0.730984,0.7540819999999999,0.695376,0.751306,0.716965,0.772219,0.742185,0.697824,0.696517,0.727857,0.7249359999999999,0.794586,0.6932010000000001,0.738384,0.710225,0.731494,0.755671,0.6855859999999999,0.7177640000000001,0.7311449999999999,0.729284,0.747658,0.782391,0.76052,0.704006,0.689708,0.720974,0.7130350000000001,0.755627,0.6829,0.672918,0.6681699999999999,0.7036789999999999,0.724981,0.772011,0.72463,0.790478,0.741584,0.723608,0.725597,0.704809,0.677896,0.702936,0.7123520000000001,0.6602359999999999,0.662207,0.7065060000000001,0.699815,0.7057760000000001,0.696956,0.7631060000000001,0.687684,0.736156,0.730052,0.667619,0.7005140000000001,0.760625,0.7728149999999999,0.735528,0.7310180000000001,0.709893,0.707842,0.72019,0.6488109999999999,0.6695770000000001,0.755704,0.7277100000000001,0.717893,0.735282,0.76439,0.697303,0.722813,0.719182,0.665076,0.7665529999999999,0.736575,0.764992,0.6955520000000001,0.710321,0.6814279999999999,0.712673,0.748649,0.7101310000000001,0.739847,0.734329,0.6955439999999999,0.7086210000000001,0.729629,0.737215,0.6763859999999999,0.746208,0.712234,0.705858,0.762508,1000
32000,0.682207,0.6791159999999999,0.717907,0.688779,0.797305,0.691006,0.663134,0.72131,0.711232,0.728542,0.726205,0.729075,0.756484,0.743207,0.710613,0.7620899999999999,0.691472,0.717916,0.660361,0.696405,0.6950569999999999,0.650096,0.7090529999999999,0.7282850000000001,0.740703,0.693185,0.728284,0.712662,0.721101,0.71914,0.699109,0.733987,0.7194229999999999,0.680059,0.712064,0.753083,0.6919890000000001,0.677543,0.77758,0.729727,0.748317,0.709716,0.675307,0.729954,0.783587,0.71507,0.76962,0.7443770000000001,0.706398,0.669763,0.686405,0.707372,0.743532,0.707262,0.709097,0.759968,0.7070930000000001,0.678938,0.7686430000000001,0.699565,0.74553,0.735459,0.748636,0.67609,0.7413770000000001,0.754436,0.74288,0.739101,0.721364,0.774349,0.680006,0.740129,0.716743,0.725334,0.733788,0.75021,0.69588,0.729047,0.7030930000000001,0.7222609999999999,0.741363,0.6959930000000001,0.7272109999999999,0.7427,0.700673,0.683036,0.777162,0.700964,0.750296,0.736657,0.701487,0.745707,0.707499,0.7008270000000001,0.690809,0.743405,0.763656,0.746312,0.724935,0.680628,1000
32800,0.716067,0.743625,0.6909270000000001,0.7511899999999999,0.77305,0.7171350000000001,0.722433,0.751942,0.668315,0.681238,0.7321489999999999,0.764945,0.7370899999999999,0.710119,0.715939,0.777342,0.722642,0.7212810000000001,0.7025399999999999,0.721171,0.769297,0.704973,0.6960029999999999,0.765795,0.722059,0.699481,0.68261,0.7172689999999999,0.7239770000000001,0.690498,0.6828609999999999,0.769796,0.659062,0.717439,0.653347,0.729498,0.7240770000000001,0.727662,0.669651,0.736685,0.731072,0.7514770000000001,0.732789,0.74543,0.713383,0.709625,0.7508640000000001,0.7706029999999999,0.7443390000000001,0.707738,0.651924,0.697411,0.692808,0.667828,0.693856,0.708074,0.744113,0.7470060000000001,0.7659239999999999,0.742192,0.754513,0.692412,0.72935,0.7141649999999999,0.7099979999999999,0.695609,0.692226,0.753898,0.7642869999999999,0.763239,0.784693,0.7305560000000001,0.725548,0.747024,0.724518,0.729152,0.710384,0.78681,0.678555,0.7008340000000001,0.722804,0.704202,0.703651,0.755937,0.669672,0.694917,0.757447,0.6796840000000001,0.7460939999999999,0.7160569999999999,0.664904,0.745161,0.756695,0.689746,0.7427060000000001,0.73463,0.746996,0.739971,0.711745,0.723827,1000
33600,0.736889,0.705912,0.723503,0.668618,0.74205,0.6904140000000001,0.706581,0.69647,0.7466689999999999,0.73156,0.69062,0.72295,0.7007680000000001,0.7212609999999999,0.715383,0.735527,0.7534609999999999,0.7287779999999999,0.691632,0.698213,0.661258,0.717676,0.7443029999999999,0.6876680000000001,0.7688649999999999,0.721889,0.718443,0.682515,0.684551,0.721607,0.706167,0.735859,0.7193109999999999,0.716291,0.664022,0.6949529999999999,0.709904,0.72459,0.755889,0.717562,0.727986,0.695512,0.706191,0.750123,0.749691,0.757111,0.7185020000000001,0.695619,0.723062,0.6642,0.754058,0.669226,0.65788,0.720538,0.690723,0.695894,0.7137939999999999,0.75758,0.7221920000000001,0.708044,0.688714,0.750742,0.718804,0.7166710000000001,0.7396229999999999,0.7421770000000001,0.713118,0.762592,0.704915,0.668734,0.719591,0.758229,0.718437,0.755618,0.7018810000000001,0.736642,0.721722,0.696405,0.741375,0.6916859999999999,0.751413,0.688349,0.6906680000000001,0.730777,0.726758,0.69526,0.691833,0.699072,0.712032,0.7003699999999999,0.6975600000000001,0.728254,0.7274970000000001,0.6955560000000001,0.724043,0.699813,0.709106,0.790726,0.731984,0.7374539999999999,1000
34400,0.699773,0.718681,0.688187,0.667204,0.689699,0.711792,0.678588,0.651749,0.688441,0.731226,0.738718,0.691541,0.723945,0.711499,0.724032,0.6557270000000001,0.735754,0.705749,0.690179,0.7240840000000001,0.699613,0.6927260000000001,0.7199939999999999,0.723713,0.772745,0.719873,0.7640819999999999,0.685603,0.707105,0.687228,0.701762,0.750017,0.756554,0.703244,0.716762,0.752301,0.690863,0.717164,0.700918,0.664854,0.77322,0.7316189999999999,0.746441,0.748142,0.6668229999999999,0.677979,0.679417,0.751657,0.73207,0.770209,0.690844,0.697281,0.731672,0.733462,0.704393,0.743707,0.732831,0.736617,0.667663,0.7248899999999999,0.651383,0.730815,0.709599,0.702624,0.71577,0.700823,0.687449,0.7402880000000001,0.7292390000000001,0.658751,0.763587,0.755409,0.681837,0.718805,0.709677,0.716194,0.75949,0.775357,0.679262,0.693738,0.718776,0.698026,0.751494,0.744451,0.681171,0.700766,0.7407699999999999,0.6969029999999999,0.734849,0.72995,0.699519,0.755469,0.776881,0.776081,0.717824,0.7274729999999999,0.7253069999999999,0.708146,0.749504,0.7426659999999999,1000
35200,0.7558739999999999,0.743333,0.732858,0.744614,0.682685,0.704553,0.778379,0.678718,0.708785,0.71483,0.716304,0.717495,0.726064,0.6870430000000001,0.704132,0.733875,0.741201,0.755069,0.7332850000000001,0.742633,0.717721,0.730607,0.670568,0.6941930000000001,0.679136,0.7925220000000001,0.726073,0.742209,0.6860189999999999,0.6968439999999999,0.657193,0.710802,0.716924,0.693928,0.712853,0.7363649999999999,0.722792,0.73125,0.731563,0.703783,0.732066,0.692498,0.712042,0.7191850000000001,0.698623,0.6877439999999999,0.747907,0.6998260000000001,0.731646,0.7516390000000001,0.7326020000000001,0.693422,0.683497,0.676089,0.717483,0.718312,0.725137,0.699998,0.7116680000000001,0.7422529999999999,0.75927,0.665139,0.76051,0.760578,0.7170449999999999,0.7004319999999999,0.767908,0.722187,0.6753170000000001,0.7236819999999999,0.762475,0.715989,0.7045279999999999,0.73892,0.696082,0.7251310000000001,0.654836,0.712645,0.7825989999999999,0.762542,0.6900350000000001,0.696693,0.730142,0.725738,0.713726,0.757117,0.694825,0.778435,0.7258899999999999,0.7567520000000001,0.708539,0.729588,0.75003,0.70448,0.745554,0.705635,0.716461,0.678201,0.743061,0.721518,1000
36000,0.69709,0.6636770000000001,0.726301,0.730005,0.72565,0.689081,0.6894899999999999,0.7101069999999999,0.790164,0.785051,0.676816,0.6625850000000001,0.70235,0.699913,0.680114,0.724479,0.718958,0.711538,0.7604489999999999,0.689584,0.672569,0.7491180000000001,0.697987,0.714785,0.7146779999999999,0.6923600000000001,0.698592,0.7239720000000001,0.724594,0.7062609999999999,0.7214149999999999,0.678549,0.70857,0.686707,0.6997979999999999,0.736953,0.715554,0.697926,0.723159,0.7292350000000001,0.794679,0.67291,0.698283,0.720493,0.750988,0.731988,0.6796909999999999,0.6632359999999999,0.708052,0.71877,0.714436,0.7404810000000001,0.631835,0.749553,0.7337859999999999,0.735696,0.796239,0.722644,0.689458,0.752492,0.72932,0.769925,0.766537,0.703044,0.709267,0.708279,0.701537,0.727049,0.731934,0.739827,0.729857,0.711162,0.761777,0.681871,0.734326,0.768332,0.695472,0.746922,0.772514,0.6835859999999999,0.693991,0.779788,0.7039380000000001,0.728921,0.639731,0.666607,0.7627689999999999,0.726563,0.727784,0.724747,0.7189939999999999,0.7367779999999999,0.701912,0.6961,0.708017,0.734982,0.703913,0.734908,0.6911619999999999,0.6952699999999999,1000
