Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
20700,0.7156060000000001,0.725327,0.761968,0.740217,0.770985,0.720958,0.6706949999999999,0.758789,0.745011,0.732791,0.725267,0.64932,0.781033,0.73828,0.709613,0.6873229999999999,0.706295,0.786415,0.770057,0.680403,0.682503,0.68842,0.732214,0.7324039999999999,0.7051310000000001,0.69355,0.674873,0.706792,0.709739,0.760159,0.694661,0.689782,0.74554,0.704809,0.7389680000000001,0.701338,0.6746880000000001,0.730637,0.726302,0.716939,0.767243,0.710609,0.759858,0.762929,0.6978439999999999,0.700993,0.731743,0.728075,0.734721,0.781307,0.750394,0.7003119999999999,0.699028,0.684361,0.657723,0.723434,0.748169,0.6756989999999999,0.699192,0.7348020000000001,0.743946,0.7225659999999999,0.7299939999999999,0.743973,0.681322,0.664798,0.724158,0.681967,0.730383,0.7749739999999999,0.786446,0.775886,0.673582,0.741717,0.704004,0.68483,0.70449,0.710179,0.705735,0.706429,0.760267,0.709422,0.696637,0.709432,0.710622,0.693128,0.679646,0.7141029999999999,0.7083079999999999,0.678056,0.714342,0.763713,0.708833,0.7394270000000001,0.730363,0.702544,0.696455,0.743682,0.728915,0.740893,1000
21600,0.7110890000000001,0.765779,0.717594,0.707304,0.750728,0.706993,0.743639,0.698137,0.680404,0.754151,0.724403,0.748951,0.769827,0.727283,0.7057720000000001,0.67187,0.772985,0.760404,0.7138899999999999,0.708615,0.727198,0.689002,0.753153,0.701914,0.7094659999999999,0.708974,0.7078909999999999,0.700113,0.718942,0.771109,0.734507,0.686087,0.69953,0.7126170000000001,0.72454,0.711184,0.7534649999999999,0.737445,0.738129,0.727024,0.692947,0.715655,0.673201,0.7245779999999999,0.721663,0.733005,0.672733,0.6958260000000001,0.753443,0.66742,0.698995,0.682787,0.659328,0.7339220000000001,0.779532,0.681229,0.696666,0.738954,0.773049,0.719205,0.744648,0.771116,0.760722,0.712799,0.7461899999999999,0.695584,0.737853,0.7219899999999999,0.704521,0.684091,0.7227180000000001,0.745008,0.726493,0.666683,0.7288020000000001,0.690768,0.73611,0.773628,0.762437,0.701386,0.773221,0.752391,0.700106,0.711796,0.710019,0.696294,0.678323,0.661035,0.7017359999999999,0.707989,0.71554,0.6938979999999999,0.767097,0.699177,0.7235010000000001,0.7589279999999999,0.7461869999999999,0.80815,0.769764,0.6980729999999999,1000
22500,0.716586,0.717639,0.752315,0.717584,0.751287,0.649325,0.7072729999999999,0.7273890000000001,0.746383,0.6981109999999999,0.670433,0.707488,0.666312,0.749909,0.7276090000000001,0.720947,0.738054,0.717379,0.72468,0.737376,0.722907,0.7627,0.770059,0.7260909999999999,0.686975,0.6544,0.7298359999999999,0.657034,0.753196,0.678161,0.6970689999999999,0.69226,0.7520640000000001,0.710499,0.732216,0.704646,0.734175,0.7215699999999999,0.720725,0.727482,0.757022,0.7315729999999999,0.727521,0.7601829999999999,0.7377859999999999,0.728759,0.7178770000000001,0.733449,0.688416,0.686718,0.731097,0.684704,0.702017,0.71721,0.693691,0.716171,0.756526,0.680614,0.731956,0.742685,0.689958,0.709597,0.756444,0.714801,0.714746,0.734734,0.75397,0.7724270000000001,0.7385189999999999,0.7031029999999999,0.7314350000000001,0.721083,0.738596,0.746162,0.667607,0.7005279999999999,0.707519,0.750646,0.666608,0.737589,0.697507,0.722416,0.7078979999999999,0.691437,0.677683,0.692145,0.685369,0.708191,0.702764,0.73322,0.745749,0.683645,0.78935,0.769365,0.720522,0.806389,0.749156,0.7147819999999999,0.7555649999999999,0.714224,1000
23400,0.7358279999999999,0.723,0.669736,0.717963,0.6956289999999999,0.725174,0.724379,0.694101,0.691818,0.7143579999999999,0.776981,0.733842,0.721831,0.727715,0.702774,0.687434,0.714793,0.7046279999999999,0.739654,0.6854279999999999,0.6764359999999999,0.7261270000000001,0.721022,0.665948,0.747638,0.746509,0.725071,0.706741,0.725522,0.6493220000000001,0.740611,0.7159409999999999,0.667303,0.708557,0.7238319999999999,0.706812,0.7338899999999999,0.748073,0.755079,0.678872,0.782379,0.702166,0.7134020000000001,0.737766,0.713379,0.690441,0.7038979999999999,0.691804,0.749476,0.7290939999999999,0.728112,0.675236,0.690735,0.724191,0.689705,0.70736,0.7023739999999999,0.726377,0.713554,0.6510630000000001,0.7086720000000001,0.736958,0.6543100000000001,0.74859,0.722935,0.713719,0.70396,0.654251,0.7390979999999999,0.741712,0.734309,0.753292,0.687755,0.686117,0.739156,0.71991,0.702457,0.72868,0.721013,0.739256,0.75907,0.718895,0.682068,0.763347,0.739681,0.70401,0.695126,0.684896,0.6972550000000001,0.70304,0.695894,0.7023159999999999,0.7266729999999999,0.753889,0.726639,0.727871,0.687962,0.700858,0.7647729999999999,0.716737,1000
24300,0.707128,0.739496,0.7740560000000001,0.7263430000000001,0.727052,0.74683,0.718132,0.679297,0.6779149999999999,0.730899,0.767366,0.734739,0.714101,0.6941109999999999,0.730358,0.763336,0.694292,0.7504460000000001,0.678367,0.686341,0.684593,0.71431,0.751252,0.717381,0.752204,0.732679,0.6936979999999999,0.743645,0.706008,0.746588,0.76904,0.727781,0.747708,0.716155,0.676589,0.750225,0.731273,0.740338,0.661709,0.711098,0.731688,0.702813,0.694906,0.777217,0.76265,0.746562,0.7277859999999999,0.721626,0.749855,0.7323810000000001,0.7283069999999999,0.74821,0.667043,0.709831,0.738667,0.6701189999999999,0.722761,0.777622,0.762579,0.7953939999999999,0.74825,0.713374,0.7653840000000001,0.7504689999999999,0.7330979999999999,0.765878,0.6836949999999999,0.741157,0.7003119999999999,0.718956,0.700488,0.746351,0.710277,0.752209,0.676611,0.730164,0.673485,0.718057,0.789644,0.734035,0.697133,0.728685,0.720512,0.722743,0.72778,0.754958,0.722567,0.741567,0.700836,0.715142,0.693062,0.696018,0.733598,0.7451770000000001,0.7198939999999999,0.698571,0.712125,0.6943189999999999,0.6756439999999999,0.692185,1000
25200,0.653029,0.708629,0.756053,0.6794859999999999,0.734688,0.736505,0.680629,0.783547,0.664184,0.715011,0.725695,0.692195,0.687398,0.721621,0.723097,0.652126,0.71113,0.697412,0.6740470000000001,0.69194,0.695041,0.747183,0.744999,0.760955,0.690066,0.7188140000000001,0.7155189999999999,0.647458,0.67838,0.674216,0.723284,0.711163,0.7256739999999999,0.702581,0.773104,0.7113689999999999,0.7162430000000001,0.711709,0.710457,0.750921,0.73924,0.719141,0.73921,0.6810510000000001,0.7229399999999999,0.6672,0.72023,0.714548,0.679292,0.687084,0.741818,0.666225,0.696878,0.7234119999999999,0.6996899999999999,0.7063520000000001,0.740445,0.7142430000000001,0.743725,0.732484,0.729598,0.739701,0.714988,0.741117,0.6833520000000001,0.674029,0.6895939999999999,0.732869,0.7681279999999999,0.67879,0.781795,0.662684,0.708451,0.732593,0.687467,0.735273,0.686815,0.766316,0.739298,0.697943,0.7592220000000001,0.706505,0.773898,0.712665,0.7368279999999999,0.703187,0.6820649999999999,0.670602,0.702919,0.6528609999999999,0.7325229999999999,0.769646,0.730137,0.7076720000000001,0.718,0.706621,0.740352,0.725601,0.751398,0.75122,1000
26100,0.7214550000000001,0.73128,0.740345,0.7275590000000001,0.706573,0.6972079999999999,0.717654,0.6872149999999999,0.704662,0.778482,0.74568,0.6704289999999999,0.813704,0.7162470000000001,0.6850970000000001,0.712549,0.7530359999999999,0.774644,0.70768,0.721535,0.722885,0.726691,0.729683,0.7310760000000001,0.672425,0.734492,0.695908,0.702485,0.731626,0.687079,0.765142,0.714543,0.738471,0.728722,0.770338,0.760777,0.7046520000000001,0.726789,0.719449,0.696689,0.7303810000000001,0.718845,0.741386,0.7345,0.74031,0.80507,0.726043,0.72501,0.66945,0.7592720000000001,0.805267,0.73883,0.751599,0.698569,0.76341,0.7522840000000001,0.6698069999999999,0.7521439999999999,0.696651,0.732211,0.755466,0.731344,0.7546229999999999,0.696435,0.702808,0.751455,0.688976,0.684465,0.7109300000000001,0.654574,0.716725,0.7132189999999999,0.7435930000000001,0.703101,0.7310800000000001,0.74529,0.6995399999999999,0.716613,0.745805,0.700593,0.684298,0.761644,0.733387,0.713122,0.724985,0.7144520000000001,0.75745,0.677488,0.734165,0.701142,0.722767,0.714493,0.717811,0.697104,0.697954,0.709144,0.694091,0.760112,0.728479,0.770934,1000
27000,0.704915,0.706888,0.718838,0.743831,0.785057,0.69628,0.7494569999999999,0.717321,0.7078300000000001,0.751842,0.69785,0.745678,0.719791,0.733741,0.731689,0.736985,0.744071,0.712929,0.746235,0.717123,0.694652,0.7756390000000001,0.720029,0.738236,0.745382,0.717083,0.6822239999999999,0.66286,0.714346,0.7010890000000001,0.693507,0.77787,0.732014,0.718288,0.7173189999999999,0.74495,0.762442,0.717935,0.710922,0.733773,0.692364,0.7052189999999999,0.675552,0.7397239999999999,0.676794,0.688725,0.699473,0.71029,0.652095,0.7403529999999999,0.7499100000000001,0.699401,0.720716,0.748942,0.664806,0.69603,0.793265,0.689861,0.718106,0.7468779999999999,0.7704989999999999,0.686887,0.713939,0.7458020000000001,0.7105279999999999,0.7241609999999999,0.6919850000000001,0.707862,0.718277,0.720954,0.707549,0.702509,0.744434,0.757482,0.718879,0.748892,0.744097,0.741223,0.735312,0.718407,0.740146,0.7433850000000001,0.6933699999999999,0.740376,0.680471,0.727329,0.7005600000000001,0.726594,0.696689,0.738079,0.698438,0.70668,0.721925,0.7378020000000001,0.736476,0.698349,0.6847880000000001,0.7096359999999999,0.747437,0.696205,1000
27900,0.7159979999999999,0.741197,0.721259,0.714529,0.725165,0.7731020000000001,0.707675,0.7299439999999999,0.753326,0.733574,0.757146,0.6863819999999999,0.740816,0.727352,0.727951,0.717255,0.7598600000000001,0.7059529999999999,0.6834819999999999,0.712807,0.703101,0.709993,0.71626,0.693822,0.760181,0.754112,0.690686,0.7809149999999999,0.703716,0.707828,0.76243,0.761306,0.72297,0.7091069999999999,0.681631,0.781827,0.73473,0.752219,0.68238,0.682031,0.685978,0.6909270000000001,0.704984,0.701417,0.709711,0.732444,0.737577,0.758764,0.701175,0.729183,0.714121,0.755278,0.71755,0.688137,0.763335,0.692504,0.740624,0.74433,0.756506,0.714884,0.698717,0.687954,0.687286,0.732971,0.739504,0.729618,0.683742,0.8045760000000001,0.750188,0.723661,0.652126,0.739925,0.70223,0.6886479999999999,0.742809,0.712895,0.709082,0.733899,0.71683,0.724275,0.738744,0.71123,0.7885449999999999,0.740168,0.714389,0.682331,0.755832,0.739464,0.706623,0.754514,0.70186,0.7101649999999999,0.7436020000000001,0.700292,0.737081,0.695691,0.751771,0.711987,0.7817390000000001,0.6808390000000001,1000
28800,0.748729,0.7211270000000001,0.774036,0.737909,0.725688,0.739492,0.749132,0.739976,0.694286,0.68442,0.703946,0.68319,0.736561,0.77908,0.71526,0.675478,0.685876,0.6964520000000001,0.786925,0.662392,0.707431,0.7357,0.687063,0.7394390000000001,0.707101,0.740347,0.696607,0.694023,0.7496619999999999,0.681794,0.682348,0.76483,0.717963,0.7409640000000001,0.739272,0.701976,0.743567,0.702846,0.7032970000000001,0.666249,0.750337,0.734838,0.734378,0.733,0.708836,0.669529,0.710965,0.709953,0.7196859999999999,0.712478,0.686348,0.763411,0.744904,0.730641,0.686276,0.74556,0.787628,0.743644,0.71638,0.72629,0.77584,0.729338,0.687213,0.715834,0.7401310000000001,0.707838,0.736561,0.740529,0.7473850000000001,0.705991,0.741437,0.713604,0.7843140000000001,0.7415189999999999,0.7389399999999999,0.6969609999999999,0.692767,0.77058,0.753599,0.700972,0.741541,0.698401,0.725809,0.717783,0.732029,0.7257939999999999,0.731939,0.6970189999999999,0.771166,0.740897,0.704545,0.7688699999999999,0.6903630000000001,0.712438,0.713258,0.738869,0.7323930000000001,0.730748,0.717094,0.7239260000000001,1000
29700,0.719766,0.703757,0.7048979999999999,0.782367,0.6972550000000001,0.6511,0.7089880000000001,0.7320800000000001,0.742399,0.755173,0.68179,0.724446,0.680593,0.719428,0.704283,0.693889,0.702558,0.703512,0.792046,0.6994520000000001,0.741432,0.730973,0.74339,0.777783,0.772634,0.718529,0.718589,0.7457199999999999,0.800339,0.7298819999999999,0.71888,0.621325,0.6932010000000001,0.750384,0.705385,0.710699,0.734895,0.673129,0.70995,0.701793,0.742186,0.7285229999999999,0.758971,0.747085,0.750325,0.7190409999999999,0.726054,0.705987,0.7177680000000001,0.672964,0.704079,0.7431770000000001,0.725312,0.726755,0.710651,0.740912,0.717199,0.691651,0.7298720000000001,0.720649,0.671503,0.663609,0.656014,0.721132,0.752729,0.731092,0.6705909999999999,0.719353,0.6968449999999999,0.766642,0.6872520000000001,0.690513,0.782887,0.663496,0.745119,0.718321,0.7023520000000001,0.789791,0.698635,0.724784,0.7087680000000001,0.681629,0.679241,0.6669039999999999,0.676138,0.705098,0.747745,0.739409,0.7660279999999999,0.663729,0.725638,0.725611,0.693585,0.727975,0.727821,0.715329,0.769365,0.695178,0.7295560000000001,0.7358399999999999,1000
30600,0.697921,0.6893050000000001,0.698615,0.706592,0.726985,0.728537,0.755265,0.704885,0.723586,0.759356,0.696054,0.700604,0.7052510000000001,0.7429819999999999,0.739795,0.738396,0.749292,0.6867310000000001,0.7123619999999999,0.76484,0.744333,0.6589649999999999,0.724888,0.654528,0.706538,0.722025,0.734717,0.727904,0.717734,0.7181420000000001,0.747269,0.704167,0.6897300000000001,0.7245189999999999,0.7135699999999999,0.727378,0.7444850000000001,0.713661,0.69853,0.7205520000000001,0.7216819999999999,0.746788,0.733358,0.715683,0.711009,0.713733,0.793572,0.718349,0.728939,0.729893,0.6942729999999999,0.751733,0.665484,0.707805,0.746791,0.7243539999999999,0.715087,0.664937,0.7874770000000001,0.779501,0.693997,0.725917,0.788894,0.742223,0.766323,0.705336,0.724949,0.742453,0.7248829999999999,0.663275,0.749517,0.677321,0.734978,0.665396,0.7197319999999999,0.658864,0.7141569999999999,0.717641,0.752795,0.706888,0.688517,0.719371,0.71495,0.6555770000000001,0.723105,0.7088399999999999,0.672333,0.700472,0.74017,0.692228,0.722703,0.673534,0.7407130000000001,0.7242460000000001,0.698645,0.751421,0.709704,0.739061,0.72313,0.727709,1000
31500,0.7276699999999999,0.699793,0.6854319999999999,0.69852,0.694409,0.743797,0.77337,0.708353,0.707979,0.6448550000000001,0.683044,0.731371,0.7497699999999999,0.759273,0.6965779999999999,0.700322,0.697684,0.737608,0.717477,0.683813,0.696693,0.698507,0.709446,0.75097,0.70676,0.7082729999999999,0.707274,0.703549,0.694044,0.713551,0.717234,0.734646,0.7075899999999999,0.7182649999999999,0.703414,0.761582,0.690423,0.756588,0.722116,0.740527,0.738877,0.687163,0.7576390000000001,0.750323,0.684351,0.789097,0.716955,0.677451,0.69748,0.706019,0.717353,0.745459,0.744649,0.7373430000000001,0.7580939999999999,0.799862,0.704903,0.802669,0.695024,0.728963,0.754224,0.708256,0.728586,0.7843479999999999,0.6729999999999999,0.708534,0.6931430000000001,0.749366,0.7204050000000001,0.710179,0.754201,0.724327,0.70514,0.7736810000000001,0.74187,0.717134,0.682765,0.6829149999999999,0.7369,0.744794,0.751019,0.725067,0.772162,0.701438,0.723735,0.757746,0.693286,0.66103,0.722547,0.697246,0.716801,0.7306779999999999,0.730454,0.706922,0.694311,0.728633,0.718204,0.72631,0.752888,0.700901,1000
32400,0.713205,0.7238600000000001,0.7042729999999999,0.746603,0.732933,0.668747,0.694287,0.713629,0.746369,0.706657,0.732857,0.7249760000000001,0.704964,0.742178,0.703432,0.7210409999999999,0.7570359999999999,0.736304,0.7161529999999999,0.684277,0.7428640000000001,0.668378,0.746296,0.741437,0.71591,0.7120310000000001,0.678312,0.735954,0.73485,0.678605,0.762116,0.759509,0.689136,0.757545,0.710865,0.6816909999999999,0.7281340000000001,0.686331,0.664636,0.716801,0.694954,0.7299100000000001,0.804215,0.6971930000000001,0.7713369999999999,0.657271,0.7428140000000001,0.74733,0.7150569999999999,0.764736,0.764,0.77505,0.686601,0.704298,0.724587,0.6880229999999999,0.724817,0.719126,0.672971,0.7132229999999999,0.699689,0.701806,0.7344,0.692401,0.7253729999999999,0.735174,0.697194,0.7085819999999999,0.6912189999999999,0.729934,0.751736,0.781896,0.7421979999999999,0.694916,0.6852560000000001,0.681277,0.753117,0.702213,0.67372,0.7454569999999999,0.67267,0.689528,0.753308,0.7461270000000001,0.7242529999999999,0.7433,0.738966,0.672283,0.67945,0.717232,0.692257,0.696311,0.717992,0.714295,0.7490600000000001,0.728165,0.6927220000000001,0.704043,0.7364930000000001,0.720881,1000
33300,0.7608159999999999,0.68866,0.734923,0.783087,0.681496,0.713395,0.734901,0.7271770000000001,0.6438520000000001,0.681647,0.727661,0.694911,0.761275,0.770713,0.7222930000000001,0.6844279999999999,0.735959,0.71945,0.7806609999999999,0.7598,0.715967,0.699439,0.7134560000000001,0.658355,0.755259,0.673842,0.676481,0.754452,0.712086,0.722472,0.729014,0.740926,0.752567,0.7730739999999999,0.697855,0.683135,0.736995,0.714687,0.717387,0.709908,0.682922,0.782883,0.693681,0.734675,0.780788,0.693304,0.699289,0.687284,0.701761,0.728218,0.679736,0.709324,0.718874,0.716453,0.667694,0.726999,0.734204,0.761783,0.754117,0.7279720000000001,0.664496,0.699383,0.71402,0.676817,0.6855319999999999,0.7284729999999999,0.7318819999999999,0.721701,0.699439,0.699066,0.740908,0.7328279999999999,0.7186359999999999,0.720639,0.745995,0.676046,0.7135,0.701535,0.736053,0.7168939999999999,0.7258100000000001,0.725929,0.682714,0.691337,0.685285,0.692678,0.759563,0.74475,0.703264,0.7584569999999999,0.7327279999999999,0.745654,0.71136,0.725082,0.721971,0.698758,0.6953,0.673299,0.741347,0.703924,1000
34200,0.687611,0.696851,0.737243,0.730452,0.744132,0.743414,0.718514,0.720474,0.736789,0.666446,0.71702,0.718616,0.787353,0.764281,0.74048,0.710591,0.721018,0.748289,0.775275,0.679512,0.676941,0.704742,0.731528,0.695928,0.716865,0.733306,0.728294,0.7090000000000001,0.719258,0.745105,0.737542,0.7377090000000001,0.7192,0.73715,0.749173,0.705357,0.763219,0.7107220000000001,0.68614,0.689479,0.690063,0.707231,0.74508,0.740727,0.701121,0.700088,0.7820729999999999,0.7780779999999999,0.665245,0.699496,0.7237100000000001,0.708372,0.71157,0.7634810000000001,0.698766,0.715591,0.705234,0.748631,0.717709,0.72513,0.700335,0.689368,0.696647,0.704634,0.698217,0.801863,0.767197,0.687312,0.738915,0.7221850000000001,0.7194550000000001,0.736391,0.767016,0.7357319999999999,0.706735,0.711542,0.7583489999999999,0.709124,0.7231529999999999,0.751899,0.720905,0.725112,0.7827689999999999,0.729316,0.710584,0.672367,0.717987,0.703549,0.696699,0.744737,0.6916979999999999,0.699649,0.732342,0.700006,0.64817,0.704182,0.6903060000000001,0.696908,0.734109,0.7590020000000001,1000
35100,0.67606,0.683062,0.7384189999999999,0.732122,0.683013,0.7218180000000001,0.706592,0.744438,0.736751,0.717987,0.6797479999999999,0.75694,0.6958449999999999,0.741317,0.736808,0.724376,0.74447,0.7194619999999999,0.7574569999999999,0.731008,0.747472,0.73741,0.745196,0.758279,0.706773,0.675733,0.734019,0.776163,0.684589,0.675428,0.6973,0.678357,0.766875,0.7358899999999999,0.706621,0.7581439999999999,0.779914,0.638567,0.7121460000000001,0.755526,0.720807,0.754119,0.720902,0.7109310000000001,0.721413,0.718913,0.772014,0.6994239999999999,0.711182,0.649476,0.753402,0.8035329999999999,0.701311,0.693788,0.682359,0.731592,0.776744,0.685908,0.701176,0.75092,0.7726689999999999,0.722458,0.689281,0.698272,0.704646,0.7577229999999999,0.698116,0.719522,0.745904,0.723997,0.7371409999999999,0.714593,0.700475,0.669312,0.729102,0.713007,0.694105,0.7584850000000001,0.755059,0.717543,0.693513,0.72478,0.6329020000000001,0.700231,0.6998770000000001,0.6961470000000001,0.726649,0.647119,0.727618,0.70444,0.683723,0.689746,0.716957,0.694758,0.756803,0.764587,0.732262,0.719068,0.706595,0.729596,1000
36000,0.69709,0.6636770000000001,0.726301,0.730005,0.72565,0.689081,0.6894899999999999,0.7101069999999999,0.790164,0.785051,0.676816,0.6625850000000001,0.70235,0.699913,0.680114,0.724479,0.718958,0.711538,0.7604489999999999,0.689584,0.672569,0.7491180000000001,0.697987,0.714785,0.7146779999999999,0.6923600000000001,0.698592,0.7239720000000001,0.724594,0.7062609999999999,0.7214149999999999,0.678549,0.70857,0.686707,0.6997979999999999,0.736953,0.715554,0.697926,0.723159,0.7292350000000001,0.794679,0.67291,0.698283,0.720493,0.750988,0.731988,0.6796909999999999,0.6632359999999999,0.708052,0.71877,0.714436,0.7404810000000001,0.631835,0.749553,0.7337859999999999,0.735696,0.796239,0.722644,0.689458,0.752492,0.72932,0.769925,0.766537,0.703044,0.709267,0.708279,0.701537,0.727049,0.731934,0.739827,0.729857,0.711162,0.761777,0.681871,0.734326,0.768332,0.695472,0.746922,0.772514,0.6835859999999999,0.693991,0.779788,0.7039380000000001,0.728921,0.639731,0.666607,0.7627689999999999,0.726563,0.727784,0.724747,0.7189939999999999,0.7367779999999999,0.701912,0.6961,0.708017,0.734982,0.703913,0.734908,0.6911619999999999,0.6952699999999999,1000
36900,0.786767,0.7142649999999999,0.7246060000000001,0.759722,0.78295,0.7193390000000001,0.6941390000000001,0.733186,0.715389,0.7225159999999999,0.727548,0.749842,0.7027720000000001,0.6958850000000001,0.721762,0.762359,0.765768,0.719105,0.705067,0.7064819999999999,0.7333069999999999,0.719136,0.735974,0.703024,0.7399979999999999,0.730202,0.692796,0.740333,0.681388,0.734495,0.726571,0.7726430000000001,0.718121,0.7825310000000001,0.7388140000000001,0.73144,0.7358359999999999,0.80678,0.7127560000000001,0.684661,0.774014,0.74635,0.738009,0.761387,0.712755,0.793797,0.7265010000000001,0.725004,0.6661159999999999,0.772432,0.729876,0.695341,0.6595810000000001,0.686176,0.730666,0.702863,0.741945,0.762004,0.7501770000000001,0.681426,0.712497,0.715784,0.7234229999999999,0.7267979999999999,0.661317,0.745712,0.684742,0.736206,0.727358,0.716647,0.727105,0.7061850000000001,0.700225,0.69426,0.668259,0.7316239999999999,0.6706310000000001,0.750749,0.694703,0.73751,0.7253850000000001,0.723126,0.686318,0.70329,0.733534,0.796655,0.692756,0.694706,0.727272,0.749747,0.699082,0.741243,0.6875060000000001,0.7097760000000001,0.7712760000000001,0.6752,0.7527229999999999,0.685523,0.741791,0.7162890000000001,1000
37800,0.745976,0.712054,0.680114,0.731284,0.747188,0.711316,0.679109,0.7644380000000001,0.665825,0.7127399999999999,0.689891,0.749106,0.778824,0.7808579999999999,0.713264,0.718292,0.7761779999999999,0.727402,0.742595,0.751211,0.7437189999999999,0.716734,0.708342,0.6897760000000001,0.731574,0.739009,0.753794,0.705979,0.7147020000000001,0.698541,0.725957,0.7628020000000001,0.7327130000000001,0.739175,0.722788,0.711886,0.709541,0.723582,0.715593,0.671227,0.750872,0.655307,0.758273,0.734959,0.744562,0.747149,0.71568,0.694411,0.6963239999999999,0.69798,0.737766,0.7202729999999999,0.717114,0.708303,0.738129,0.68647,0.702913,0.738162,0.715296,0.756058,0.715083,0.743116,0.70287,0.689469,0.718023,0.720541,0.751698,0.7660520000000001,0.7246739999999999,0.739715,0.723677,0.7167140000000001,0.7645770000000001,0.709018,0.711845,0.748694,0.745077,0.7343930000000001,0.725332,0.702446,0.705654,0.746512,0.705434,0.725052,0.750668,0.706912,0.716757,0.726743,0.728035,0.720838,0.710573,0.76159,0.703767,0.754445,0.7228720000000001,0.727228,0.73216,0.73149,0.72518,0.73159,1000
38700,0.7020810000000001,0.703387,0.703289,0.743961,0.717357,0.7344609999999999,0.712052,0.741472,0.717199,0.697098,0.677797,0.67261,0.7089489999999999,0.7162029999999999,0.6780609999999999,0.727529,0.7630359999999999,0.733159,0.682291,0.674312,0.704731,0.719703,0.741239,0.745366,0.736067,0.701821,0.645877,0.73205,0.7054699999999999,0.781686,0.718467,0.725204,0.777197,0.688484,0.721748,0.746631,0.772155,0.708692,0.658187,0.7017140000000001,0.739073,0.73836,0.751508,0.724464,0.750725,0.741151,0.677466,0.7050109999999999,0.72246,0.7019479999999999,0.709399,0.716618,0.73119,0.765459,0.6879850000000001,0.69317,0.74803,0.764423,0.656293,0.7171029999999999,0.696312,0.720317,0.73433,0.73373,0.757236,0.703731,0.66197,0.706333,0.774519,0.759694,0.690973,0.707724,0.695962,0.727727,0.6671630000000001,0.719431,0.7673399999999999,0.712701,0.726847,0.750091,0.7714439999999999,0.73573,0.719327,0.7771140000000001,0.682342,0.762568,0.695708,0.696926,0.764644,0.726329,0.667401,0.6954560000000001,0.764495,0.756078,0.651456,0.742739,0.733753,0.740475,0.7069529999999999,0.738418,1000
39600,0.681268,0.758142,0.6944,0.720192,0.705308,0.7125,0.69511,0.676652,0.73423,0.75472,0.697746,0.746676,0.7511140000000001,0.765821,0.711327,0.724273,0.6991350000000001,0.714014,0.727952,0.723745,0.69935,0.651676,0.700988,0.73415,0.705488,0.671099,0.681581,0.745822,0.705109,0.730345,0.678361,0.731887,0.661932,0.70557,0.690132,0.668762,0.730954,0.714449,0.7054189999999999,0.691746,0.741611,0.7663439999999999,0.7098260000000001,0.731977,0.714883,0.6541899999999999,0.720234,0.680308,0.688858,0.753582,0.717348,0.695337,0.694533,0.725507,0.72202,0.736156,0.7257239999999999,0.7063159999999999,0.7307739999999999,0.689013,0.724997,0.719566,0.740521,0.7104520000000001,0.7156819999999999,0.6419279999999999,0.7418100000000001,0.740107,0.6979350000000001,0.755995,0.698117,0.6761010000000001,0.753199,0.728953,0.732337,0.702101,0.7225590000000001,0.681361,0.676998,0.7248399999999999,0.697234,0.692736,0.750919,0.6971689999999999,0.704374,0.768432,0.656049,0.715692,0.738537,0.774379,0.685353,0.740661,0.708952,0.759254,0.672809,0.712547,0.760223,0.649984,0.754512,0.70934,1000
40500,0.739535,0.7212970000000001,0.736746,0.7264649999999999,0.7072689999999999,0.718124,0.648319,0.716155,0.732206,0.728399,0.703052,0.785215,0.726446,0.756508,0.6981850000000001,0.7545430000000001,0.6917220000000001,0.721633,0.707192,0.771277,0.740228,0.719104,0.687864,0.7068949999999999,0.766659,0.7222729999999999,0.7045399999999999,0.686319,0.763944,0.707797,0.730719,0.697444,0.7455970000000001,0.737278,0.742775,0.71306,0.764497,0.686593,0.722615,0.7412920000000001,0.756735,0.729103,0.711515,0.710832,0.753808,0.69729,0.7170770000000001,0.733526,0.712593,0.7066439999999999,0.733243,0.727001,0.693869,0.711603,0.734921,0.722784,0.721774,0.748624,0.7021729999999999,0.749645,0.7089770000000001,0.682996,0.718155,0.711203,0.739297,0.752998,0.74046,0.729219,0.652471,0.740244,0.7410680000000001,0.680532,0.698074,0.6735140000000001,0.745152,0.677966,0.769291,0.725336,0.734403,0.68471,0.775512,0.729063,0.694864,0.6645909999999999,0.757282,0.7160529999999999,0.694038,0.710256,0.717144,0.714095,0.749189,0.709334,0.679739,0.71646,0.644662,0.691063,0.724775,0.686919,0.670933,0.758633,1000
