Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
23000,0.674032,0.732189,0.739302,0.7082470000000001,0.723382,0.659018,0.661665,0.69382,0.714681,0.7415010000000001,0.7182569999999999,0.7122470000000001,0.741981,0.714562,0.702527,0.713874,0.7494970000000001,0.7171350000000001,0.750542,0.786293,0.693189,0.750055,0.746026,0.708856,0.668992,0.696913,0.744958,0.695588,0.735607,0.731122,0.7192970000000001,0.7218319999999999,0.758836,0.7375189999999999,0.711019,0.713913,0.740955,0.682794,0.739792,0.716321,0.7462840000000001,0.711483,0.6931689999999999,0.7252430000000001,0.7338060000000001,0.796046,0.694488,0.69448,0.731346,0.703965,0.6831079999999999,0.715058,0.7431409999999999,0.777047,0.7284229999999999,0.713,0.781051,0.718619,0.705175,0.737923,0.744931,0.732107,0.731103,0.691422,0.692979,0.725803,0.775234,0.716565,0.730797,0.7564420000000001,0.710046,0.702836,0.7275689999999999,0.710218,0.753444,0.725791,0.745606,0.756296,0.725597,0.751819,0.700646,0.673357,0.726958,0.761754,0.735653,0.697909,0.6982109999999999,0.7028270000000001,0.724884,0.667311,0.6803710000000001,0.72949,0.705379,0.75247,0.732571,0.698328,0.7065170000000001,0.782546,0.7199479999999999,0.6796,1000
24000,0.734346,0.6736300000000001,0.704667,0.677678,0.742649,0.6972010000000001,0.724773,0.736633,0.717724,0.7152189999999999,0.722123,0.701455,0.7708109999999999,0.748727,0.68543,0.701391,0.745221,0.687948,0.765612,0.666222,0.728565,0.722158,0.706519,0.728441,0.691175,0.717589,0.765791,0.7105199999999999,0.7225060000000001,0.686377,0.752922,0.736692,0.730829,0.719514,0.698042,0.721627,0.695964,0.698399,0.696365,0.720993,0.7212729999999999,0.712294,0.719433,0.742993,0.763655,0.7048909999999999,0.693511,0.695513,0.730746,0.677325,0.718874,0.7271880000000001,0.744492,0.709051,0.728433,0.7146100000000001,0.6342369999999999,0.7111069999999999,0.6844859999999999,0.7560439999999999,0.683036,0.686496,0.714259,0.712711,0.6748,0.769691,0.719778,0.675759,0.750402,0.72132,0.741336,0.714719,0.689788,0.7417020000000001,0.706272,0.733124,0.71194,0.695009,0.7655770000000001,0.7324729999999999,0.720199,0.72606,0.7085130000000001,0.707038,0.671652,0.706275,0.6839,0.774482,0.7018409999999999,0.739398,0.703809,0.715745,0.714398,0.716612,0.690809,0.76579,0.7344,0.731611,0.708543,0.695272,1000
25000,0.730763,0.705445,0.760505,0.7144510000000001,0.706075,0.6858770000000001,0.68938,0.738837,0.72544,0.6797340000000001,0.7079979999999999,0.622494,0.7149310000000001,0.730425,0.7030489999999999,0.70401,0.747388,0.706975,0.761205,0.702337,0.721616,0.694854,0.729166,0.703162,0.722838,0.710026,0.7237060000000001,0.680476,0.676561,0.71363,0.733057,0.726518,0.654269,0.71121,0.671535,0.730063,0.652766,0.7209479999999999,0.689088,0.706298,0.7208859999999999,0.7328140000000001,0.780217,0.704458,0.7732289999999999,0.6898529999999999,0.6751729999999999,0.715589,0.70514,0.704477,0.7026399999999999,0.710433,0.700146,0.700729,0.724143,0.744417,0.717854,0.727969,0.688038,0.74126,0.675438,0.75242,0.701829,0.743848,0.726394,0.712596,0.764984,0.7016720000000001,0.6856979999999999,0.7628,0.797026,0.748833,0.724771,0.713737,0.7046680000000001,0.747276,0.675477,0.728711,0.7627550000000001,0.719737,0.712679,0.7154510000000001,0.680326,0.689663,0.721885,0.733142,0.647632,0.703745,0.7369319999999999,0.768879,0.785611,0.702051,0.71007,0.665405,0.7619640000000001,0.697084,0.721118,0.6777569999999999,0.733068,0.658896,1000
26000,0.72319,0.772968,0.721701,0.709639,0.748889,0.7360770000000001,0.703362,0.6861079999999999,0.710345,0.660916,0.709354,0.728949,0.771359,0.70089,0.715166,0.7263310000000001,0.769192,0.70862,0.690863,0.7247399999999999,0.701364,0.6809729999999999,0.7027180000000001,0.723767,0.706616,0.761633,0.715386,0.712721,0.700621,0.681353,0.691159,0.719971,0.748689,0.733647,0.759041,0.695891,0.738095,0.678538,0.722376,0.725075,0.730263,0.651726,0.7640319999999999,0.732116,0.715073,0.742977,0.705653,0.648356,0.737286,0.731452,0.745205,0.772532,0.728012,0.741101,0.745119,0.707677,0.725363,0.700661,0.736205,0.70705,0.7103689999999999,0.719588,0.757354,0.6958840000000001,0.754577,0.754772,0.665401,0.690082,0.727533,0.740671,0.703498,0.746976,0.6954819999999999,0.715062,0.7264520000000001,0.665147,0.712075,0.798456,0.717209,0.7114590000000001,0.751526,0.691235,0.712667,0.7669779999999999,0.7064520000000001,0.7646569999999999,0.717068,0.695327,0.743686,0.7789510000000001,0.670525,0.691734,0.740487,0.6949270000000001,0.663902,0.693653,0.6869069999999999,0.74128,0.753522,0.762821,1000
27000,0.704915,0.706888,0.718838,0.743831,0.785057,0.69628,0.7494569999999999,0.717321,0.7078300000000001,0.751842,0.69785,0.745678,0.719791,0.733741,0.731689,0.736985,0.744071,0.712929,0.746235,0.717123,0.694652,0.7756390000000001,0.720029,0.738236,0.745382,0.717083,0.6822239999999999,0.66286,0.714346,0.7010890000000001,0.693507,0.77787,0.732014,0.718288,0.7173189999999999,0.74495,0.762442,0.717935,0.710922,0.733773,0.692364,0.7052189999999999,0.675552,0.7397239999999999,0.676794,0.688725,0.699473,0.71029,0.652095,0.7403529999999999,0.7499100000000001,0.699401,0.720716,0.748942,0.664806,0.69603,0.793265,0.689861,0.718106,0.7468779999999999,0.7704989999999999,0.686887,0.713939,0.7458020000000001,0.7105279999999999,0.7241609999999999,0.6919850000000001,0.707862,0.718277,0.720954,0.707549,0.702509,0.744434,0.757482,0.718879,0.748892,0.744097,0.741223,0.735312,0.718407,0.740146,0.7433850000000001,0.6933699999999999,0.740376,0.680471,0.727329,0.7005600000000001,0.726594,0.696689,0.738079,0.698438,0.70668,0.721925,0.7378020000000001,0.736476,0.698349,0.6847880000000001,0.7096359999999999,0.747437,0.696205,1000
28000,0.726014,0.6895359999999999,0.686908,0.731614,0.755143,0.732302,0.7376729999999999,0.7011350000000001,0.740055,0.7109880000000001,0.746747,0.6803319999999999,0.672726,0.7296,0.674818,0.7263310000000001,0.6712640000000001,0.7257140000000001,0.7113189999999999,0.746183,0.753556,0.7198359999999999,0.750256,0.687434,0.782907,0.745765,0.7365010000000001,0.737438,0.75308,0.7085239999999999,0.703597,0.7282529999999999,0.683485,0.704958,0.729318,0.703727,0.700114,0.706555,0.71437,0.6769890000000001,0.704371,0.769497,0.740595,0.670792,0.704847,0.72049,0.6849270000000001,0.75503,0.6861619999999999,0.732457,0.702454,0.751763,0.725372,0.74457,0.681064,0.70608,0.761717,0.703479,0.7525069999999999,0.694542,0.689796,0.760473,0.693918,0.731607,0.710611,0.769041,0.739449,0.679298,0.739031,0.724904,0.70873,0.7351850000000001,0.6614949999999999,0.745909,0.717936,0.729536,0.719962,0.827484,0.6962189999999999,0.67102,0.743317,0.6601319999999999,0.7008270000000001,0.728058,0.692283,0.690606,0.714938,0.7434729999999999,0.698025,0.698363,0.755468,0.719329,0.652463,0.7112,0.677246,0.736171,0.728329,0.7310770000000001,0.725873,0.6866300000000001,1000
29000,0.787207,0.715882,0.7596229999999999,0.7171529999999999,0.748732,0.7005140000000001,0.702447,0.674075,0.7472310000000001,0.733572,0.7016600000000001,0.716249,0.690049,0.715036,0.6997800000000001,0.720384,0.737582,0.693244,0.69699,0.756105,0.709462,0.7059270000000001,0.695511,0.723302,0.763845,0.684135,0.7247180000000001,0.688832,0.7031069999999999,0.697897,0.769296,0.779726,0.785117,0.744935,0.704311,0.699414,0.767126,0.7281880000000001,0.691148,0.6791659999999999,0.71886,0.6713359999999999,0.729298,0.692497,0.739008,0.691042,0.707834,0.708071,0.70862,0.6894979999999999,0.728667,0.733924,0.727273,0.741771,0.711095,0.765961,0.713633,0.753067,0.7494529999999999,0.729585,0.734459,0.744164,0.753347,0.697808,0.800379,0.685271,0.75046,0.680992,0.689222,0.687168,0.765189,0.738509,0.78154,0.715901,0.6847439999999999,0.693227,0.733848,0.6914710000000001,0.690458,0.705842,0.665729,0.668984,0.700588,0.7451409999999999,0.732753,0.724114,0.6816989999999999,0.710314,0.692621,0.704325,0.653888,0.685908,0.7347819999999999,0.711691,0.707939,0.7066,0.704695,0.736516,0.732023,0.73275,1000
30000,0.7269,0.7654449999999999,0.705612,0.6649010000000001,0.7266729999999999,0.708069,0.76071,0.7292890000000001,0.723774,0.725884,0.755892,0.735717,0.686438,0.729593,0.745,0.7244229999999999,0.6864600000000001,0.731939,0.766312,0.647192,0.696525,0.7164659999999999,0.7626189999999999,0.7233729999999999,0.724494,0.681673,0.753512,0.743688,0.77879,0.743046,0.723992,0.739079,0.726959,0.757877,0.7208979999999999,0.6874239999999999,0.757468,0.75144,0.734746,0.760692,0.6877810000000001,0.733003,0.7814180000000001,0.695883,0.7223470000000001,0.667175,0.705361,0.7083659999999999,0.718855,0.72768,0.7423850000000001,0.7648729999999999,0.712712,0.705669,0.713676,0.796339,0.688083,0.722711,0.716086,0.726229,0.7211770000000001,0.750146,0.7972,0.7194189999999999,0.727024,0.779101,0.7490899999999999,0.755699,0.7404689999999999,0.772008,0.656384,0.7233229999999999,0.6956979999999999,0.79686,0.697237,0.718254,0.741369,0.695547,0.7490899999999999,0.681995,0.777199,0.6858890000000001,0.706838,0.7150920000000001,0.730789,0.693597,0.693074,0.675794,0.71331,0.724689,0.714113,0.705734,0.700397,0.6980729999999999,0.685954,0.66861,0.7415729999999999,0.713705,0.696024,0.757046,1000
31000,0.76066,0.736754,0.688504,0.730273,0.684822,0.728337,0.7837689999999999,0.704685,0.725114,0.76079,0.715761,0.7178869999999999,0.6825979999999999,0.704429,0.753326,0.749019,0.73131,0.678534,0.721051,0.7083520000000001,0.670613,0.728486,0.732012,0.703765,0.714607,0.703439,0.6930470000000001,0.6719189999999999,0.7488859999999999,0.714866,0.7337819999999999,0.712156,0.7446229999999999,0.691735,0.76551,0.718538,0.769961,0.739973,0.720912,0.73964,0.748704,0.657355,0.766948,0.709964,0.682562,0.724734,0.728326,0.707757,0.72623,0.752984,0.745383,0.739751,0.760504,0.6851520000000001,0.7342029999999999,0.681431,0.7183510000000001,0.741681,0.6941890000000001,0.731471,0.777157,0.692318,0.7690140000000001,0.7121069999999999,0.701399,0.702399,0.731599,0.6727850000000001,0.705349,0.733268,0.678232,0.728784,0.82358,0.7114729999999999,0.747929,0.718076,0.700328,0.72613,0.66765,0.719761,0.7068840000000001,0.660567,0.719026,0.742263,0.7155739999999999,0.6668850000000001,0.7508279999999999,0.716507,0.702363,0.728032,0.760077,0.711782,0.7132649999999999,0.704403,0.724808,0.7267560000000001,0.716701,0.685303,0.6959810000000001,0.684237,1000
32000,0.682207,0.6791159999999999,0.717907,0.688779,0.797305,0.691006,0.663134,0.72131,0.711232,0.728542,0.726205,0.729075,0.756484,0.743207,0.710613,0.7620899999999999,0.691472,0.717916,0.660361,0.696405,0.6950569999999999,0.650096,0.7090529999999999,0.7282850000000001,0.740703,0.693185,0.728284,0.712662,0.721101,0.71914,0.699109,0.733987,0.7194229999999999,0.680059,0.712064,0.753083,0.6919890000000001,0.677543,0.77758,0.729727,0.748317,0.709716,0.675307,0.729954,0.783587,0.71507,0.76962,0.7443770000000001,0.706398,0.669763,0.686405,0.707372,0.743532,0.707262,0.709097,0.759968,0.7070930000000001,0.678938,0.7686430000000001,0.699565,0.74553,0.735459,0.748636,0.67609,0.7413770000000001,0.754436,0.74288,0.739101,0.721364,0.774349,0.680006,0.740129,0.716743,0.725334,0.733788,0.75021,0.69588,0.729047,0.7030930000000001,0.7222609999999999,0.741363,0.6959930000000001,0.7272109999999999,0.7427,0.700673,0.683036,0.777162,0.700964,0.750296,0.736657,0.701487,0.745707,0.707499,0.7008270000000001,0.690809,0.743405,0.763656,0.746312,0.724935,0.680628,1000
33000,0.698461,0.729862,0.655882,0.7016899999999999,0.696811,0.703605,0.749046,0.7291,0.66866,0.732871,0.705627,0.7308560000000001,0.7366020000000001,0.699195,0.7357239999999999,0.6773560000000001,0.689669,0.677945,0.722637,0.698347,0.730932,0.71263,0.7001649999999999,0.706174,0.729838,0.737083,0.692241,0.722672,0.73146,0.754965,0.66973,0.781543,0.741432,0.7388100000000001,0.698471,0.769266,0.6957369999999999,0.730428,0.735648,0.6831010000000001,0.726051,0.737427,0.762022,0.719877,0.7768649999999999,0.7084020000000001,0.737298,0.699441,0.750269,0.7193350000000001,0.727097,0.734721,0.757744,0.712892,0.7748010000000001,0.745522,0.663676,0.738887,0.747101,0.756726,0.786381,0.720704,0.739478,0.747406,0.7310180000000001,0.698492,0.720963,0.706048,0.75227,0.75137,0.691865,0.6979350000000001,0.789343,0.725309,0.6969989999999999,0.67797,0.685322,0.7688649999999999,0.743963,0.707461,0.737663,0.729809,0.789881,0.7484850000000001,0.728941,0.692427,0.733522,0.7295520000000001,0.693735,0.722063,0.6482319999999999,0.682847,0.700655,0.654622,0.6646449999999999,0.664495,0.745153,0.702577,0.7576229999999999,0.719011,1000
34000,0.692601,0.6918380000000001,0.693866,0.751771,0.721038,0.763612,0.7259369999999999,0.750798,0.726012,0.671121,0.679326,0.749482,0.725749,0.732809,0.721668,0.789038,0.731432,0.726986,0.757708,0.675942,0.752732,0.739766,0.747219,0.711028,0.768676,0.66675,0.708684,0.707228,0.6723680000000001,0.740188,0.6679149999999999,0.700449,0.741775,0.7291479999999999,0.7211029999999999,0.732681,0.726377,0.714079,0.7111810000000001,0.706016,0.697415,0.722954,0.755843,0.654827,0.6979029999999999,0.729912,0.7699090000000001,0.7638520000000001,0.7669729999999999,0.734575,0.691084,0.7144689999999999,0.7088979999999999,0.7704989999999999,0.705797,0.741394,0.727142,0.783413,0.723158,0.735122,0.698232,0.703164,0.731821,0.692106,0.779806,0.658594,0.683492,0.752832,0.774162,0.739213,0.717446,0.729757,0.704337,0.714737,0.709691,0.744341,0.646516,0.686743,0.719596,0.835269,0.767037,0.7341270000000001,0.727108,0.743563,0.7547689999999999,0.7467010000000001,0.794009,0.762159,0.7734850000000001,0.7232649999999999,0.69715,0.737067,0.75244,0.6973590000000001,0.714817,0.719309,0.702924,0.721063,0.791529,0.713087,1000
35000,0.744582,0.7273,0.71659,0.751808,0.687878,0.703434,0.761289,0.668748,0.76067,0.753472,0.678333,0.6896869999999999,0.7365010000000001,0.709649,0.708278,0.672605,0.7195819999999999,0.7066439999999999,0.7194659999999999,0.71309,0.6272399999999999,0.699577,0.7388239999999999,0.766976,0.7395930000000001,0.7448560000000001,0.744946,0.755423,0.777506,0.7629670000000001,0.737111,0.6649970000000001,0.651285,0.690264,0.707639,0.7257399999999999,0.695983,0.738557,0.7098770000000001,0.729434,0.683272,0.7309680000000001,0.7688520000000001,0.7180810000000001,0.724753,0.7198260000000001,0.773933,0.716267,0.6814479999999999,0.627887,0.708246,0.665427,0.698802,0.670724,0.753998,0.7367630000000001,0.696964,0.720773,0.7597729999999999,0.748054,0.6857449999999999,0.7058300000000001,0.715731,0.7824300000000001,0.7115319999999999,0.736685,0.746869,0.75233,0.672035,0.740643,0.661576,0.720392,0.71926,0.768051,0.729217,0.745609,0.758927,0.733046,0.7169989999999999,0.7228899999999999,0.7483310000000001,0.717935,0.72926,0.78151,0.726974,0.749386,0.713581,0.689507,0.768459,0.718684,0.7507520000000001,0.7029310000000001,0.665538,0.691339,0.727049,0.761612,0.669984,0.762203,0.692067,0.752563,1000
36000,0.69709,0.6636770000000001,0.726301,0.730005,0.72565,0.689081,0.6894899999999999,0.7101069999999999,0.790164,0.785051,0.676816,0.6625850000000001,0.70235,0.699913,0.680114,0.724479,0.718958,0.711538,0.7604489999999999,0.689584,0.672569,0.7491180000000001,0.697987,0.714785,0.7146779999999999,0.6923600000000001,0.698592,0.7239720000000001,0.724594,0.7062609999999999,0.7214149999999999,0.678549,0.70857,0.686707,0.6997979999999999,0.736953,0.715554,0.697926,0.723159,0.7292350000000001,0.794679,0.67291,0.698283,0.720493,0.750988,0.731988,0.6796909999999999,0.6632359999999999,0.708052,0.71877,0.714436,0.7404810000000001,0.631835,0.749553,0.7337859999999999,0.735696,0.796239,0.722644,0.689458,0.752492,0.72932,0.769925,0.766537,0.703044,0.709267,0.708279,0.701537,0.727049,0.731934,0.739827,0.729857,0.711162,0.761777,0.681871,0.734326,0.768332,0.695472,0.746922,0.772514,0.6835859999999999,0.693991,0.779788,0.7039380000000001,0.728921,0.639731,0.666607,0.7627689999999999,0.726563,0.727784,0.724747,0.7189939999999999,0.7367779999999999,0.701912,0.6961,0.708017,0.734982,0.703913,0.734908,0.6911619999999999,0.6952699999999999,1000
37000,0.756559,0.756464,0.72063,0.674972,0.732567,0.7059380000000001,0.758161,0.703662,0.725644,0.6896359999999999,0.698599,0.708721,0.778304,0.711363,0.7490319999999999,0.726981,0.734593,0.670389,0.662518,0.727567,0.710654,0.7314609999999999,0.721796,0.708088,0.693138,0.7511399999999999,0.713033,0.692416,0.701226,0.7125600000000001,0.777899,0.691697,0.651297,0.733162,0.7275659999999999,0.693094,0.742821,0.746374,0.6684869999999999,0.714906,0.7378399999999999,0.7514890000000001,0.7117600000000001,0.692004,0.698074,0.714483,0.671728,0.667604,0.724263,0.6889460000000001,0.706304,0.751184,0.7258560000000001,0.700331,0.708446,0.6991310000000001,0.743203,0.7133010000000001,0.764256,0.714961,0.7236899999999999,0.6941689999999999,0.783137,0.7076939999999999,0.745695,0.770346,0.742466,0.705747,0.6701229999999999,0.727455,0.726172,0.707553,0.738734,0.706661,0.7980149999999999,0.717294,0.729422,0.682289,0.727747,0.691946,0.774083,0.747659,0.682275,0.668987,0.679964,0.736147,0.730843,0.7005560000000001,0.78697,0.695671,0.693385,0.750416,0.706118,0.75107,0.699397,0.71555,0.755319,0.728088,0.662982,0.742555,1000
38000,0.7209260000000001,0.7254619999999999,0.736015,0.763366,0.744323,0.6701819999999999,0.6979920000000001,0.7277060000000001,0.733214,0.736996,0.701739,0.71028,0.770221,0.722368,0.700072,0.741993,0.667201,0.679016,0.713393,0.693766,0.787093,0.722302,0.6966640000000001,0.7088979999999999,0.701812,0.6863100000000001,0.7658189999999999,0.7301949999999999,0.685984,0.685638,0.724173,0.738041,0.74712,0.777573,0.739571,0.77061,0.711978,0.703044,0.728123,0.734169,0.695587,0.7111270000000001,0.724759,0.693769,0.707071,0.724359,0.700248,0.718146,0.7598010000000001,0.751451,0.699106,0.7367859999999999,0.701704,0.7287520000000001,0.690821,0.7116600000000001,0.739622,0.7458520000000001,0.740962,0.708756,0.7450899999999999,0.68818,0.751991,0.675656,0.691438,0.720512,0.748039,0.686876,0.734358,0.706208,0.766583,0.670838,0.697271,0.753534,0.760269,0.754468,0.748175,0.705468,0.769938,0.728938,0.71344,0.736981,0.69568,0.726202,0.765884,0.7546510000000001,0.74655,0.740981,0.72597,0.726897,0.701523,0.761282,0.728883,0.7269399999999999,0.724484,0.7103649999999999,0.738788,0.719039,0.71124,0.712773,1000
39000,0.756356,0.74425,0.686511,0.7137399999999999,0.736047,0.6746439999999999,0.735196,0.732657,0.729479,0.72412,0.766834,0.724655,0.708674,0.719188,0.6999350000000001,0.723209,0.726489,0.735268,0.748015,0.710561,0.750326,0.690005,0.703643,0.720983,0.718521,0.730839,0.719985,0.728309,0.7611939999999999,0.717727,0.716851,0.800837,0.698454,0.685474,0.768562,0.706287,0.710637,0.742233,0.716109,0.7024520000000001,0.6840609999999999,0.7144020000000001,0.820933,0.696064,0.7393770000000001,0.7118439999999999,0.7315560000000001,0.756685,0.670823,0.735938,0.7042689999999999,0.7556649999999999,0.7021689999999999,0.712041,0.69727,0.7267899999999999,0.740173,0.7141529999999999,0.7166819999999999,0.751155,0.737952,0.709905,0.712724,0.711141,0.731775,0.669305,0.711737,0.685416,0.733354,0.691524,0.724382,0.724248,0.704224,0.712024,0.666244,0.698541,0.705989,0.675093,0.686109,0.7344689999999999,0.7059449999999999,0.7579,0.711852,0.704595,0.7036600000000001,0.682696,0.796461,0.696444,0.711122,0.6883819999999999,0.721638,0.706518,0.689948,0.73779,0.7396,0.7050850000000001,0.7198180000000001,0.696178,0.801399,0.7241449999999999,1000
40000,0.698231,0.739649,0.767798,0.722061,0.774759,0.746378,0.747692,0.730251,0.723793,0.7109949999999999,0.689036,0.734527,0.729104,0.740518,0.7200989999999999,0.745654,0.766235,0.74915,0.723396,0.7380939999999999,0.6725720000000001,0.724032,0.7025319999999999,0.69212,0.725743,0.675529,0.7119300000000001,0.7075140000000001,0.706285,0.690132,0.719933,0.725549,0.770813,0.698821,0.753868,0.6908810000000001,0.696032,0.748529,0.731668,0.6836,0.707871,0.69322,0.720497,0.7091930000000001,0.737383,0.713417,0.730621,0.7268680000000001,0.750413,0.704767,0.6970529999999999,0.751663,0.719121,0.703426,0.684801,0.689963,0.7319319999999999,0.732708,0.723113,0.740115,0.738925,0.7084600000000001,0.723115,0.726328,0.75768,0.716404,0.746843,0.71294,0.71385,0.678649,0.70911,0.732907,0.706575,0.720384,0.706579,0.715627,0.720511,0.755758,0.786482,0.7046859999999999,0.70477,0.6977399999999999,0.690864,0.727958,0.7195229999999999,0.721202,0.715874,0.723909,0.711325,0.698922,0.725795,0.762108,0.7127760000000001,0.707589,0.759268,0.737527,0.77315,0.741748,0.71646,0.674118,1000
41000,0.685705,0.6927409999999999,0.717635,0.7510720000000001,0.727264,0.74292,0.681859,0.718713,0.723094,0.782404,0.729158,0.720638,0.668553,0.6821,0.6923239999999999,0.7612899999999999,0.753396,0.743484,0.662841,0.70425,0.731667,0.6500640000000001,0.6923729999999999,0.762426,0.711063,0.7632369999999999,0.723299,0.7081770000000001,0.732456,0.688515,0.684198,0.737568,0.715467,0.675172,0.70455,0.719651,0.746306,0.7167600000000001,0.704032,0.72642,0.7189909999999999,0.6659689999999999,0.6993520000000001,0.696876,0.699815,0.738168,0.760903,0.761463,0.726805,0.698491,0.736526,0.701162,0.738111,0.720119,0.710142,0.6752239999999999,0.7148979999999999,0.7754479999999999,0.701969,0.671277,0.739999,0.706815,0.715198,0.7268560000000001,0.747483,0.712307,0.712869,0.717542,0.7497020000000001,0.736488,0.6380819999999999,0.691476,0.6564,0.693129,0.777293,0.700222,0.691457,0.714204,0.739152,0.690797,0.737966,0.73469,0.708704,0.721765,0.718841,0.719874,0.718298,0.697046,0.735762,0.7099409999999999,0.7543529999999999,0.695194,0.7449479999999999,0.742274,0.750803,0.6792779999999999,0.738613,0.726725,0.789317,0.684049,1000
42000,0.693693,0.745847,0.709543,0.734811,0.739776,0.656554,0.661946,0.7083229999999999,0.69848,0.714577,0.7003659999999999,0.748495,0.714966,0.728035,0.637296,0.741371,0.7274010000000001,0.731168,0.773135,0.689855,0.731351,0.747714,0.721729,0.7271770000000001,0.7524310000000001,0.705909,0.68737,0.734769,0.7011189999999999,0.745989,0.732657,0.720591,0.690762,0.6645260000000001,0.700808,0.744819,0.711163,0.693427,0.6977270000000001,0.758821,0.745931,0.724947,0.744354,0.7107939999999999,0.741414,0.683678,0.780378,0.7411399999999999,0.665093,0.674391,0.7459210000000001,0.724711,0.7096979999999999,0.7364390000000001,0.714114,0.744106,0.6957,0.721426,0.755318,0.695337,0.723038,0.726264,0.7496510000000001,0.679375,0.6863779999999999,0.6475390000000001,0.707178,0.683758,0.747484,0.704227,0.749291,0.750091,0.6937760000000001,0.7141430000000001,0.712609,0.738548,0.732332,0.6274109999999999,0.710342,0.658698,0.714156,0.726291,0.722515,0.753559,0.749111,0.7028260000000001,0.666115,0.719264,0.743232,0.693128,0.698802,0.70323,0.747767,0.702037,0.749142,0.709968,0.7247520000000001,0.709462,0.720526,0.7213649999999999,1000
43000,0.637474,0.733351,0.7377199999999999,0.713775,0.7522220000000001,0.791513,0.720712,0.775335,0.716292,0.764347,0.701497,0.707846,0.70423,0.766722,0.73235,0.724909,0.715677,0.715226,0.7218760000000001,0.749783,0.714842,0.7062229999999999,0.706475,0.669021,0.709912,0.713504,0.724661,0.7038800000000001,0.7198220000000001,0.729679,0.755945,0.73,0.77305,0.739696,0.6943,0.725472,0.713725,0.7670399999999999,0.736234,0.6657810000000001,0.726776,0.677499,0.682088,0.71449,0.779397,0.653226,0.78991,0.725172,0.7729699999999999,0.708939,0.764285,0.7181930000000001,0.7262270000000001,0.756946,0.678387,0.704372,0.703651,0.718228,0.6758270000000001,0.7094590000000001,0.725638,0.693176,0.717151,0.6951390000000001,0.743252,0.69211,0.742913,0.729472,0.680243,0.734354,0.695529,0.6885220000000001,0.733054,0.734925,0.752329,0.701371,0.744266,0.726538,0.705032,0.732514,0.696822,0.727042,0.749067,0.6925399999999999,0.706382,0.671009,0.751833,0.7059380000000001,0.748976,0.724826,0.710943,0.7073729999999999,0.780492,0.682404,0.723325,0.699857,0.744656,0.7366689999999999,0.763616,0.697562,1000
44000,0.706746,0.717642,0.674075,0.721951,0.704699,0.756063,0.684759,0.72512,0.70633,0.658486,0.719935,0.702749,0.7050390000000001,0.72907,0.75941,0.718248,0.746984,0.701893,0.750764,0.7267819999999999,0.661523,0.756045,0.706752,0.6996100000000001,0.7480760000000001,0.693191,0.7252,0.742541,0.693504,0.698484,0.764887,0.7422,0.716619,0.73747,0.710096,0.7336050000000001,0.6798850000000001,0.745984,0.725846,0.682021,0.767618,0.693463,0.741283,0.710834,0.719431,0.7426689999999999,0.746674,0.709679,0.7097640000000001,0.699734,0.6802020000000001,0.759135,0.661036,0.680884,0.7072890000000001,0.727783,0.734518,0.697289,0.683175,0.72205,0.683743,0.764618,0.7009489999999999,0.7005140000000001,0.718241,0.720562,0.7305659999999999,0.728578,0.7332310000000001,0.700968,0.722234,0.709833,0.674363,0.692331,0.706383,0.736942,0.745289,0.6865760000000001,0.763879,0.7557699999999999,0.75179,0.748135,0.7366229999999999,0.719761,0.695245,0.689646,0.74051,0.694701,0.780471,0.72631,0.728765,0.727488,0.736772,0.73321,0.713804,0.695627,0.720791,0.709383,0.7542439999999999,0.708242,1000
45000,0.801712,0.722352,0.703462,0.738453,0.7585,0.709229,0.7771939999999999,0.7430260000000001,0.716283,0.7340760000000001,0.729627,0.691445,0.713816,0.704607,0.7556689999999999,0.690505,0.736156,0.704332,0.726109,0.7606569999999999,0.777247,0.720201,0.749052,0.726895,0.697271,0.757179,0.767325,0.708164,0.714413,0.721301,0.696551,0.691918,0.694055,0.756193,0.688501,0.7256279999999999,0.669388,0.699117,0.733075,0.7323350000000001,0.6998949999999999,0.759899,0.706036,0.814631,0.7644810000000001,0.730514,0.718789,0.705187,0.742254,0.7244619999999999,0.72709,0.727747,0.719083,0.7363770000000001,0.717543,0.6951689999999999,0.710603,0.760041,0.724258,0.706626,0.6884170000000001,0.7511770000000001,0.773554,0.711666,0.68505,0.763514,0.739912,0.688227,0.638396,0.721541,0.7314229999999999,0.777632,0.677333,0.683214,0.7147,0.675938,0.700747,0.6948449999999999,0.683491,0.686295,0.667609,0.722229,0.775724,0.7503850000000001,0.723711,0.730056,0.742344,0.746143,0.7878569999999999,0.74129,0.700348,0.682483,0.6833359999999999,0.6573829999999999,0.689938,0.7617729999999999,0.716076,0.7271310000000001,0.674918,0.700537,1000
