Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
26000,3048.03,3049.17,2994.66,3031.07,3010.11,2993.46,2992.46,3058.75,3030.99,3080.72,2912.21,2959.17,2962.62,3054.0,3040.66,2977.61,2979.01,3016.62,3014.17,2905.76,3007.32,3079.24,3013.28,2925.15,2951.85,3084.09,3014.0,3008.83,3037.41,3034.22,3000.92,3036.14,3006.32,3050.92,3051.52,2970.03,3108.53,2898.83,2997.32,2980.49,2977.66,3015.04,3035.88,3027.0,3074.44,2988.37,3044.92,3053.72,3031.05,3115.16,3027.51,2914.34,3012.16,2967.95,3035.53,2917.17,3059.36,3022.57,2921.76,2982.39,3017.3,2988.44,2997.5,3062.23,2972.86,3056.58,3007.45,2921.43,2929.51,3108.72,2993.36,3016.69,3042.5,3029.32,3000.02,2960.75,2985.78,3040.18,3049.04,3036.03,3007.52,3012.2,3045.68,2974.9,2889.44,3032.87,3031.8,3018.29,2957.62,3036.13,3070.64,3021.09,3015.2,3080.02,2975.44,3057.87,2979.71,3007.62,2937.41,2989.39,.10
27000,2827.9,2798.5,2747.47,2796.2,2736.51,2722.51,2733.49,2804.83,2757.35,2788.15,2664.99,2717.68,2713.46,2779.42,2812.32,2712.42,2706.89,2738.97,2744.76,2648.89,2760.45,2812.69,2798.37,2671.69,2700.2,2821.87,2811.72,2769.12,2805.16,2791.2,2749.01,2768.52,2751.79,2807.45,2765.01,2772.3,2802.89,2642.58,2727.94,2728.85,2722.19,2778.91,2785.37,2763.76,2820.89,2724.98,2802.17,2795.84,2783.36,2838.64,2800.72,2632.61,2787.33,2701.49,2800.5,2711.74,2813.02,2755.85,2691.95,2763.0,2798.78,2768.9,2748.61,2819.39,2746.67,2773.08,2734.86,2671.35,2681.35,2858.81,2698.34,2767.77,2768.11,2783.14,2751.88,2704.89,2744.0,2806.9,2761.85,2812.49,2754.4,2754.6,2757.42,2712.88,2649.41,2842.34,2769.66,2789.62,2663.5,2784.71,2809.69,2728.62,2730.53,2848.7,2735.46,2803.17,2749.39,2788.0,2695.2,2787.91,.10
28000,2605.42,2544.12,2451.28,2525.23,2456.4,2522.89,2504.39,2573.3,2482.41,2518.3,2413.4,2469.87,2475.05,2572.8,2521.27,2467.74,2446.28,2490.4,2523.87,2398.12,2508.17,2577.42,2561.59,2452.86,2453.77,2595.68,2530.18,2509.16,2585.33,2553.38,2496.96,2511.29,2509.14,2561.47,2540.03,2527.59,2587.08,2384.27,2504.21,2451.68,2474.54,2546.31,2551.53,2510.92,2557.54,2485.97,2518.29,2565.26,2515.43,2596.05,2548.09,2420.64,2529.52,2468.01,2540.55,2398.23,2569.8,2490.26,2447.86,2540.97,2564.16,2533.69,2489.06,2570.75,2478.0,2509.2,2482.67,2428.38,2394.43,2604.91,2463.05,2538.3,2528.44,2511.12,2480.59,2440.23,2497.52,2548.34,2500.59,2526.74,2504.05,2521.28,2522.61,2460.13,2416.86,2585.58,2493.11,2508.58,2399.97,2560.9,2553.87,2477.56,2481.58,2585.67,2492.98,2556.05,2505.92,2539.36,2421.63,2552.92,.10
29000,2308.32,2304.61,2231.01,2290.67,2235.26,2301.75,2268.4,2341.12,2237.88,2275.79,2140.9,2207.98,2228.41,2318.62,2293.98,2201.12,2179.54,2272.01,2256.79,2179.03,2233.91,2303.06,2315.53,2254.97,2240.43,2347.92,2221.93,2256.8,2360.52,2286.91,2264.91,2278.97,2298.74,2301.42,2326.66,2278.16,2353.11,2187.11,2320.11,2195.76,2206.99,2268.64,2301.89,2279.78,2320.99,2199.99,2292.59,2319.73,2264.57,2331.21,2274.97,2171.26,2304.23,2263.77,2310.34,2171.77,2328.07,2257.68,2203.18,2283.39,2301.84,2282.17,2196.47,2362.75,2261.66,2261.04,2236.99,2205.92,2169.65,2358.87,2231.05,2306.16,2281.89,2234.91,2231.98,2184.88,2235.82,2317.7,2182.62,2256.95,2227.73,2242.74,2278.5,2228.41,2217.82,2336.98,2218.96,2265.39,2199.1,2312.74,2315.07,2239.41,2188.49,2315.39,2236.24,2347.99,2255.53,2292.14,2133.9,2330.72,.10
30000,2071.7,2052.32,2003.39,2047.09,2020.28,2052.8,2054.83,2082.12,2005.97,2047.96,1918.16,2000.52,1992.42,2072.54,2031.11,1992.08,1947.62,2064.72,2029.27,1982.61,2019.68,2131.11,2123.32,2024.09,2012.01,2148.99,2007.23,1987.89,2109.58,2049.82,2028.63,2011.3,2059.99,2075.43,2099.5,2027.37,2122.81,1949.65,2042.43,1964.55,2019.47,2023.42,1987.1,2063.3,2063.01,2001.44,2069.14,2081.06,2087.46,2130.1,2030.62,1891.06,2054.86,2002.6,2101.43,1939.34,2107.86,2018.44,1978.19,2095.47,2066.25,2069.18,1944.91,2114.97,2019.7,2029.77,2022.71,1962.15,1916.08,2129.53,2016.16,2106.47,2049.22,1973.23,1997.99,1969.84,1991.32,2100.25,1974.07,2019.27,1984.59,2022.4,2060.19,1987.55,1918.04,2132.83,2002.42,2035.88,1982.67,2061.45,2073.88,1988.8,2014.52,2051.52,2009.1,2107.07,2023.8,2032.82,1902.93,2094.93,.10
31000,1829.92,1856.42,1805.6,1791.09,1797.65,1834.16,1840.22,1868.66,1799.35,1831.52,1698.19,1779.06,1775.4,1874.68,1805.89,1783.53,1719.2,1852.37,1806.85,1716.71,1813.77,1861.87,1847.16,1769.13,1788.6,1846.72,1705.5,1675.02,1858.63,1868.17,1826.74,1769.51,1844.75,1887.89,1880.33,1812.04,1913.03,1739.51,1799.4,1763.74,1796.56,1771.66,1810.53,1813.88,1818.52,1781.9,1855.98,1879.4,1868.12,1913.35,1847.37,1728.87,1819.76,1771.17,1871.01,1736.99,1891.41,1767.91,1832.53,1811.43,1841.87,1863.72,1754.22,1878.67,1825.9,1807.08,1784.43,1711.36,1743.9,1921.65,1783.52,1895.03,1768.88,1741.95,1787.6,1756.61,1757.41,1931.76,1762.01,1838.35,1758.0,1824.81,1839.57,1779.94,1734.51,1885.91,1750.23,1792.81,1710.72,1834.7,1874.81,1764.01,1763.31,1805.71,1782.69,1892.29,1738.22,1873.77,1694.08,1860.19,.10
32000,1640.64,1653.68,1602.67,1511.55,1598.9,1623.65,1631.09,1639.1,1546.72,1639.42,1551.01,1585.27,1541.21,1646.03,1618.1,1584.93,1495.2,1592.31,1569.17,1489.81,1587.21,1598.57,1566.55,1583.24,1557.07,1601.79,1504.77,1525.84,1678.33,1646.5,1579.0,1566.45,1588.99,1620.67,1634.18,1609.18,1705.57,1519.46,1585.02,1517.75,1612.62,1569.46,1552.78,1587.02,1598.92,1585.62,1667.13,1696.1,1678.04,1696.97,1656.58,1506.39,1598.71,1572.69,1672.34,1523.54,1681.64,1527.15,1618.88,1596.53,1642.49,1619.02,1523.81,1662.55,1609.13,1601.09,1581.36,1510.01,1451.21,1647.13,1557.93,1734.73,1496.14,1536.42,1587.41,1585.49,1550.86,1739.69,1489.86,1655.77,1597.0,1603.45,1609.09,1586.03,1554.83,1673.18,1565.39,1591.72,1502.22,1615.36,1657.96,1525.78,1572.55,1610.26,1624.71,1675.41,1535.64,1556.18,1494.41,1667.27,.10
33000,1430.04,1436.65,1426.93,1346.55,1413.98,1444.62,1463.28,1426.19,1314.38,1444.22,1391.33,1385.29,1405.1,1436.2,1468.66,1379.6,1294.24,1395.87,1393.07,1292.91,1444.29,1326.88,1370.9,1341.76,1362.37,1410.16,1383.74,1331.9,1419.83,1465.73,1404.8,1351.51,1410.0,1419.45,1454.31,1409.95,1525.46,1300.86,1350.3,1299.79,1460.77,1398.42,1367.05,1390.25,1394.89,1381.12,1461.08,1498.28,1509.56,1466.68,1478.64,1316.87,1445.44,1367.62,1516.14,1296.53,1503.72,1339.07,1457.13,1407.95,1443.49,1426.06,1381.31,1452.5,1393.78,1416.98,1340.86,1286.99,1310.41,1461.23,1367.73,1530.71,1343.11,1335.98,1385.75,1418.11,1355.97,1535.42,1327.95,1407.69,1424.97,1430.91,1431.18,1399.4,1371.06,1438.29,1404.4,1410.63,1333.62,1433.12,1432.54,1315.18,1351.18,1448.92,1405.71,1493.89,1379.43,1362.88,1317.49,1468.89,.10
34000,1282.0,1265.33,1271.25,1136.72,1237.64,1286.89,1274.5,1209.26,1155.58,1241.99,1188.73,1217.43,1227.74,1224.23,1299.95,1211.69,1108.8,1227.4,1219.45,1133.73,1272.62,1132.72,1208.14,1172.17,1164.21,1181.84,1170.88,1144.63,1251.52,1269.86,1180.79,1161.04,1218.02,1245.58,1263.54,1240.56,1359.4,1140.48,1152.91,1127.61,1258.81,1202.36,1161.51,1227.45,1234.36,1231.2,1251.34,1328.74,1364.71,1255.03,1279.09,1154.89,1279.08,1195.56,1343.89,1139.36,1343.65,1192.55,1272.6,1143.01,1240.59,1241.47,1128.85,1283.93,1228.78,1215.16,1206.64,1093.19,1065.06,1275.92,1146.18,1344.63,1056.65,1144.74,1183.72,1244.67,1185.23,1353.31,1156.8,1201.43,1256.66,1277.07,1225.13,1258.87,1182.41,1246.83,1182.34,1294.79,1154.51,1257.31,1242.38,1161.51,1178.2,1313.46,1247.4,1289.72,1107.62,1173.47,1138.57,1277.73,.10
35000,1109.96,1129.47,1102.05,953.2389999999999,1047.12,1136.02,1119.34,1071.41,987.701,1098.29,1067.45,1071.53,1053.05,1046.87,1135.45,1075.19,957.659,1065.03,1054.53,944.571,1126.24,917.0260000000001,1021.23,1001.98,966.2389999999999,987.6560000000001,998.4169999999999,960.304,1076.48,1116.54,1028.61,1000.16,1079.13,997.868,1124.67,1069.54,1172.44,984.648,1015.17,973.188,1133.7,1044.95,1029.2,1041.48,1071.91,1056.91,1065.45,1158.05,1155.81,1101.22,1124.62,990.074,1113.35,1001.79,1175.39,983.81,1163.68,1036.38,1085.48,972.635,1030.78,1076.2,925.432,1114.14,1077.67,1081.6,1044.9,925.971,893.237,1097.81,1020.12,1191.89,927.807,999.5219999999999,1009.79,1069.95,1004.35,1137.32,990.368,1054.13,1098.66,1117.06,1070.97,1121.16,1014.04,1053.65,951.313,1115.84,967.383,1098.8,1063.9,1001.37,1050.47,1063.42,1082.11,1142.81,992.0169999999999,1024.93,997.8860000000001,1141.61,.10
36000,968.2280000000001,981.08,940.914,808.9889999999999,948.113,994.605,965.462,939.742,822.63,939.65,925.6010000000001,925.057,928.345,860.2410000000001,971.352,923.7310000000001,764.485,947.485,882.987,804.409,990.8439999999999,803.565,853.074,888.992,793.005,852.578,895.52,835.549,933.582,913.191,885.61,896.388,933.255,878.1669999999999,941.7360000000001,943.3839999999999,1097.91,864.041,837.1510000000001,830.5160000000001,936.543,917.034,907.5239999999999,898.095,929.814,950.0989999999999,884.612,1026.4,987.552,960.9730000000001,951.81,855.311,996.413,915.513,1012.79,850.324,1043.01,860.1210000000001,934.0360000000001,858.1160000000001,896.6510000000001,945.4860000000001,774.08,920.83,921.692,915.1560000000001,895.052,769.179,767.143,911.444,822.127,1032.95,796.3889999999999,882.0110000000001,877.2719999999999,928.503,855.993,955.831,867.6039999999999,894.248,939.3939999999999,976.557,918.216,967.802,870.831,928.5239999999999,814.449,966.8939999999999,801.29,943.217,899.298,864.123,903.0260000000001,945.7719999999999,893.453,992.459,824.865,891.4580000000001,856.591,969.303,.10
37000,834.1510000000001,853.183,803.992,696.22,824.818,861.072,831.426,841.035,706.02,775.3610000000001,820.329,750.447,780.1419999999999,708.582,852.216,812.11,647.998,805.811,761.842,668.696,851.437,669.46,742.1510000000001,751.4630000000001,680.1010000000001,634.596,727.5010000000001,722.845,772.4960000000001,776.3839999999999,749.1260000000001,762.7689999999999,809.535,789.602,798.623,802.166,899.58,775.8389999999999,713.3919999999999,702.497,776.393,764.2,719.306,759.557,781.707,788.3789999999999,785.6560000000001,870.409,840.048,802.8530000000001,823.823,744.8960000000001,851.941,753.5310000000001,860.4789999999999,695.497,911.235,761.221,816.666,676.0419999999999,775.1489999999999,819.372,639.481,806.778,813.284,770.997,773.3,638.543,652.487,830.128,706.4019999999999,899.308,649.072,755.6110000000001,744.352,775.1089999999999,719.1039999999999,815.054,693.535,764.992,779.455,860.0360000000001,766.954,821.8860000000001,741.4169999999999,805.684,668.0039999999999,857.809,683.212,801.2860000000001,755.203,745.813,743.03,824.27,733.943,832.94,713.493,765.038,740.607,827.4910000000001,.10
38000,726.6010000000001,725.58,665.4639999999999,609.191,709.485,769.895,703.5189999999999,613.486,597.643,655.538,716.242,656.056,674.357,591.367,706.857,705.069,550.418,698.6439999999999,650.0740000000001,574.6569999999999,743.5039999999999,606.507,646.052,644.908,549.4069999999999,576.2669999999999,647.355,616.499,655.678,653.054,636.062,697.34,676.842,639.724,686.431,731.7489999999999,750.581,649.095,558.692,601.172,683.1210000000001,643.9159999999999,601.816,668.7310000000001,690.168,650.409,680.3580000000001,764.696,712.2560000000001,709.557,726.995,634.2080000000001,723.7510000000001,604.095,736.4,594.531,759.702,637.712,684.4760000000001,576.078,686.216,685.237,533.559,701.547,678.2669999999999,615.68,639.795,545.476,539.725,686.295,602.2669999999999,795.6189999999999,544.366,664.296,638.586,691.9989999999999,593.5319999999999,692.867,588.35,655.141,707.613,726.28,669.829,723.32,608.573,678.184,580.007,708.365,620.512,692.957,642.871,647.883,651.094,670.0210000000001,569.67,706.122,562.645,678.35,644.908,672.78,.10
39000,593.566,636.2080000000001,586.5319999999999,501.221,638.119,660.3430000000001,584.184,547.591,499.587,569.564,580.342,575.467,607.332,503.74300000000005,604.714,587.857,446.50699999999995,577.587,551.1759999999999,475.298,621.6669999999999,520.7819999999999,549.56,555.424,468.906,487.273,592.087,519.092,573.283,565.115,540.621,600.23,603.131,507.584,570.174,642.641,676.454,539.872,468.218,498.689,590.18,527.5840000000001,537.309,553.908,602.636,575.685,580.139,662.4789999999999,611.668,636.8330000000001,628.77,543.097,623.469,495.608,638.823,523.461,663.613,552.087,591.678,486.773,619.614,558.495,441.415,605.021,586.781,526.323,590.479,446.719,481.07300000000004,590.9169999999999,503.267,662.903,480.598,567.8240000000001,561.502,609.453,502.64599999999996,584.915,492.42699999999996,538.124,628.634,655.579,556.5790000000001,652.423,524.336,591.3009999999999,501.9,606.092,492.228,627.6,554.836,522.831,530.435,547.253,509.185,606.168,507.56800000000004,572.062,542.4019999999999,610.815,.10
40000,507.272,528.137,487.735,423.39,536.6,545.861,506.459,439.709,438.458,489.559,500.14300000000003,471.781,532.18,440.58099999999996,507.75699999999995,515.961,391.48900000000003,492.68300000000005,470.36400000000003,397.61699999999996,522.5319999999999,439.087,444.086,494.67900000000003,369.24800000000005,424.533,461.42900000000003,461.796,494.43699999999995,509.277,483.955,514.038,523.839,425.01,484.20300000000003,554.9680000000001,567.722,497.151,406.466,408.37,491.00300000000004,470.535,470.73800000000006,473.41900000000004,524.923,482.226,452.461,574.193,519.0,541.374,537.309,466.202,533.7769999999999,439.959,518.9119999999999,441.361,580.134,482.894,510.426,446.715,540.2819999999999,461.041,417.965,491.827,497.222,441.38800000000003,532.8009999999999,390.217,415.49199999999996,500.594,423.099,555.881,422.983,473.971,484.905,539.837,454.86,491.721,463.471,480.162,538.328,548.673,466.244,558.485,482.125,487.009,429.917,526.087,459.91900000000004,536.614,485.70300000000003,487.171,433.6,455.059,451.43,512.491,460.934,489.815,458.31699999999995,531.2080000000001,.10
41000,414.093,462.006,399.47,362.406,446.161,479.142,429.981,379.82099999999997,381.18199999999996,437.24300000000005,420.964,382.353,441.61199999999997,389.286,441.07,447.29900000000004,335.079,420.42900000000003,399.407,366.065,427.695,395.969,366.12699999999995,440.485,321.18,371.05199999999996,432.702,416.19,415.416,426.848,409.11699999999996,433.709,457.08099999999996,368.756,437.537,479.218,511.971,406.745,339.722,363.18699999999995,406.168,430.42400000000004,404.038,415.251,447.806,436.476,359.135,473.49,432.566,465.843,463.486,417.647,461.00300000000004,360.103,476.759,378.56300000000005,489.89300000000003,403.045,418.92800000000005,392.865,461.718,390.005,324.995,411.74199999999996,407.476,385.847,479.635,360.26,377.996,421.119,358.485,476.221,379.591,419.55199999999996,424.28,444.673,384.593,412.889,366.599,397.555,469.269,434.76800000000003,398.102,478.431,432.76300000000003,382.712,378.95599999999996,472.12800000000004,363.81699999999995,479.603,399.316,398.786,370.73800000000006,423.73800000000006,372.019,439.695,386.575,434.30199999999996,393.744,461.855,.10
42000,328.18300000000005,392.981,346.37800000000004,311.999,398.75199999999995,393.79,371.501,330.215,322.88599999999997,374.537,358.445,388.371,366.37699999999995,343.30800000000005,378.858,374.965,284.39599999999996,348.12199999999996,365.458,296.801,405.01199999999994,345.976,333.411,407.70599999999996,270.725,329.836,360.014,360.658,355.835,355.017,370.715,381.024,405.278,315.31,373.69800000000004,428.722,424.119,402.913,295.503,317.13,355.56300000000005,378.151,332.26300000000003,360.647,371.99699999999996,360.67699999999996,308.126,393.72,377.289,429.283,395.634,364.639,421.06699999999995,310.532,387.89,330.499,425.705,340.51199999999994,382.595,315.514,386.44599999999997,315.078,296.44,348.30800000000005,363.63599999999997,340.103,385.95300000000003,316.77299999999997,309.885,338.538,324.145,411.07599999999996,334.97900000000004,365.272,347.86400000000003,381.77,339.7,356.03,303.244,332.041,421.534,369.575,342.57800000000003,419.42199999999997,376.36800000000005,327.189,330.787,396.345,299.19599999999997,410.94300000000004,311.125,359.167,316.39599999999996,351.51,320.01099999999997,387.395,319.49,368.772,338.809,382.71,.10
43000,280.068,344.624,302.619,278.283,339.728,315.068,303.49,282.164,275.347,330.154,312.994,338.42800000000005,314.681,292.159,315.795,357.733,250.644,288.328,316.99,266.295,331.913,304.16900000000004,278.995,345.038,231.703,269.798,291.848,309.874,293.874,289.415,335.666,311.829,346.92,268.827,320.93,356.436,357.66900000000004,323.775,258.86,268.465,307.156,336.63,294.819,292.78700000000003,327.024,340.233,269.163,323.779,331.006,377.64,335.784,326.318,347.991,284.726,334.846,303.77,369.655,299.627,325.493,282.575,358.795,280.177,239.708,304.513,342.10900000000004,305.81,382.35699999999997,282.742,319.284,297.105,273.08,355.73900000000003,304.702,331.259,290.17,291.725,291.004,294.455,293.697,312.486,340.92199999999997,339.75199999999995,284.373,371.315,333.381,296.448,287.74,343.43300000000005,260.39599999999996,352.626,287.295,284.981,265.628,314.49,280.42,333.494,315.007,329.298,293.376,334.709,.10
44000,237.812,307.763,248.253,247.416,307.096,276.968,279.22900000000004,233.74099999999999,244.38099999999997,283.585,277.496,282.009,270.555,242.285,267.195,291.19,248.1,278.485,284.619,240.60299999999998,293.918,269.413,260.31,313.14099999999996,205.947,241.399,255.30599999999998,271.512,268.221,244.278,298.242,265.202,290.252,246.861,267.381,308.905,302.16700000000003,279.661,247.933,233.24200000000002,295.449,285.728,262.459,254.15400000000002,287.526,298.67900000000003,231.449,268.372,283.89,334.156,321.92400000000004,275.282,299.655,251.916,308.14,263.895,326.45599999999996,275.894,270.66200000000003,244.332,323.72700000000003,262.937,224.43400000000003,258.857,286.807,262.52,340.13199999999995,248.16299999999998,283.038,261.677,251.975,324.601,260.6,286.062,258.0,262.472,252.237,252.005,255.37599999999998,280.16700000000003,302.176,302.671,241.465,327.437,300.587,262.97,246.207,297.19599999999997,260.994,307.269,259.30400000000003,264.637,235.373,298.509,240.636,292.14099999999996,260.427,303.55,267.316,280.848,.10
45000,209.01,273.422,224.46400000000003,221.52700000000002,283.487,233.767,261.938,222.495,225.52200000000002,252.04,245.764,255.032,248.007,219.449,229.55700000000002,268.243,217.43200000000002,243.46400000000003,246.977,206.58900000000003,240.294,238.331,237.649,290.27099999999996,179.82299999999998,213.075,231.59900000000002,253.42700000000002,245.38,233.477,289.35900000000004,236.739,261.21,229.581,230.878,289.618,241.305,222.94799999999998,193.481,200.047,254.071,257.968,236.257,236.493,240.896,242.615,221.541,219.002,257.20599999999996,304.846,265.95799999999997,246.203,273.205,229.50799999999998,291.543,230.22,295.598,239.011,258.953,229.199,265.716,221.44799999999998,187.257,230.452,260.55,211.0,282.944,211.32299999999998,263.009,231.722,229.482,289.16,229.84599999999998,243.11700000000002,216.067,240.745,242.60299999999998,219.63299999999998,236.56099999999998,249.56599999999997,276.692,256.122,223.797,284.382,269.14099999999996,232.11,223.628,259.866,241.167,279.606,221.618,248.57,197.24900000000002,277.219,247.887,260.105,242.167,264.99,253.178,253.662,.10
46000,181.017,250.7,214.179,198.114,260.872,229.843,233.762,212.60299999999998,207.37599999999998,225.912,216.78799999999998,238.37,219.946,207.84099999999998,192.799,243.832,195.679,217.65200000000002,219.72400000000002,185.361,222.02,211.703,216.149,251.417,178.90599999999998,193.783,189.237,229.046,241.35,208.58599999999998,251.808,206.395,220.97799999999998,204.43200000000002,218.433,265.994,225.605,205.683,190.739,205.615,211.822,227.81900000000002,233.30599999999998,216.582,208.44099999999997,223.31900000000002,204.688,206.745,232.625,276.209,230.658,208.359,265.70799999999997,209.12400000000002,241.891,206.075,273.272,212.67700000000002,222.143,217.21200000000002,238.0,211.544,169.05,207.635,228.32299999999998,197.80200000000002,229.115,186.072,251.678,207.824,209.114,262.371,199.476,226.331,201.235,222.56400000000002,209.476,215.697,217.545,226.638,247.42700000000002,242.567,192.593,263.353,260.845,214.387,187.09400000000002,224.079,205.632,232.701,200.53400000000002,209.44,178.898,245.27599999999998,215.077,213.326,223.178,243.49099999999999,233.88099999999997,228.007,.10
47000,154.543,227.773,178.06,178.707,232.278,234.615,208.364,174.50599999999997,191.68599999999998,208.732,205.016,215.368,209.482,196.074,189.05700000000002,227.551,181.75,208.03900000000002,220.796,166.855,190.578,194.833,187.676,218.396,162.558,175.36599999999999,184.104,221.795,214.951,181.757,217.14,195.623,207.915,174.39,195.392,228.877,211.55700000000002,205.891,173.44299999999998,177.312,191.49200000000002,225.55,199.011,207.74900000000002,210.09599999999998,212.50599999999997,190.16400000000002,193.672,222.34,269.107,212.141,200.662,244.38,199.49599999999998,215.396,196.296,235.233,209.709,193.04,207.421,203.41299999999998,199.924,156.143,181.342,215.854,173.52700000000002,218.572,181.373,242.042,212.87599999999998,199.475,244.764,180.665,217.16099999999997,183.02,196.136,204.343,214.792,194.465,195.077,227.565,198.69400000000002,164.19099999999997,239.66,255.092,207.77,163.671,225.03,186.03099999999998,217.475,184.592,206.27599999999998,173.287,229.475,189.81900000000002,204.965,214.36599999999999,228.896,204.482,204.149,.10
