Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
20700,0.754308,0.693346,0.719345,0.737911,0.731338,0.7404729999999999,0.695665,0.744869,0.7510060000000001,0.707167,0.6326890000000001,0.772463,0.675937,0.709842,0.6796810000000001,0.691547,0.692987,0.7233890000000001,0.749185,0.760742,0.65225,0.727483,0.71291,0.766868,0.7032930000000001,0.7279899999999999,0.747203,0.723745,0.696386,0.71512,0.7374689999999999,0.683269,0.743758,0.704924,0.667816,0.66486,0.74254,0.697988,0.759316,0.713581,0.7807470000000001,0.715447,0.71125,0.775854,0.713364,0.7317170000000001,0.672962,0.7278319999999999,0.669091,0.686905,0.7349760000000001,0.702497,0.7258359999999999,0.767962,0.700933,0.717298,0.714993,0.722707,0.751027,0.681465,0.690608,0.685321,0.7048449999999999,0.735,0.6819,0.699843,0.6922550000000001,0.716002,0.7249399999999999,0.710879,0.710019,0.760015,0.741816,0.7201350000000001,0.7127760000000001,0.6805720000000001,0.706957,0.714321,0.6866979999999999,0.712986,0.7120770000000001,0.728375,0.6420020000000001,0.698812,0.7239260000000001,0.679948,0.716629,0.726086,0.7516470000000001,0.752232,0.737957,0.677337,0.7168359999999999,0.717863,0.674393,0.733107,0.730248,0.7350300000000001,0.672746,0.6941229999999999,700
21600,0.733588,0.640676,0.685167,0.735903,0.731796,0.726553,0.757743,0.777771,0.726348,0.71929,0.6988949999999999,0.689968,0.724855,0.72888,0.74253,0.796412,0.695635,0.713951,0.690044,0.7108359999999999,0.680546,0.715485,0.729743,0.675706,0.732283,0.771195,0.661941,0.6772090000000001,0.710163,0.720324,0.7063560000000001,0.712201,0.735544,0.766688,0.740585,0.7492770000000001,0.71108,0.7249899999999999,0.6774060000000001,0.70709,0.697401,0.699986,0.6507029999999999,0.7265590000000001,0.7590779999999999,0.730953,0.707476,0.6822159999999999,0.6709229999999999,0.709536,0.7136,0.759989,0.767418,0.682604,0.75229,0.680294,0.727245,0.75088,0.711342,0.717597,0.767572,0.704605,0.651035,0.711986,0.722316,0.773777,0.716727,0.6995939999999999,0.702712,0.763187,0.735576,0.683678,0.720777,0.78428,0.705332,0.679762,0.686171,0.692391,0.720043,0.719544,0.727825,0.729015,0.770782,0.7507550000000001,0.737074,0.668647,0.7147640000000001,0.683208,0.669512,0.733981,0.725816,0.701479,0.707625,0.746466,0.699535,0.698735,0.681132,0.736064,0.689333,0.74507,700
22500,0.771225,0.6568689999999999,0.751217,0.713969,0.701398,0.646379,0.69317,0.688947,0.705398,0.7402,0.7815949999999999,0.686125,0.66406,0.786674,0.728236,0.757257,0.755885,0.689578,0.724432,0.7114520000000001,0.729729,0.6960689999999999,0.746026,0.720881,0.6891729999999999,0.725011,0.7375619999999999,0.75503,0.7621829999999999,0.7464069999999999,0.748529,0.7083619999999999,0.734168,0.720841,0.7403489999999999,0.707448,0.693759,0.7253149999999999,0.7255149999999999,0.717979,0.704943,0.728366,0.741273,0.698461,0.698311,0.690072,0.711707,0.7347279999999999,0.74898,0.694105,0.677425,0.755919,0.726418,0.750976,0.762567,0.754393,0.779146,0.7500640000000001,0.736751,0.7077399999999999,0.694394,0.663377,0.745038,0.72239,0.730175,0.6965779999999999,0.7226279999999999,0.760153,0.6720649999999999,0.7538699999999999,0.7574529999999999,0.783981,0.759338,0.756203,0.744741,0.7616109999999999,0.693862,0.692724,0.737798,0.691286,0.666388,0.7783939999999999,0.738896,0.70925,0.716012,0.735386,0.722777,0.714808,0.747767,0.69623,0.686272,0.712262,0.763342,0.768077,0.68762,0.747754,0.726266,0.724677,0.7188829999999999,0.68739,700
23400,0.689016,0.72146,0.772949,0.669018,0.7116779999999999,0.759391,0.714933,0.6552100000000001,0.677721,0.709572,0.685706,0.7307859999999999,0.703738,0.716112,0.7310479999999999,0.7184020000000001,0.711589,0.729337,0.738595,0.718251,0.734657,0.7834810000000001,0.721407,0.731112,0.714076,0.6663939999999999,0.730262,0.674571,0.679441,0.7159409999999999,0.725897,0.6998939999999999,0.7162609999999999,0.7155779999999999,0.7028770000000001,0.648073,0.699838,0.754713,0.708569,0.7303470000000001,0.693241,0.696183,0.739205,0.648746,0.713959,0.74041,0.731221,0.685647,0.779489,0.719356,0.780275,0.684499,0.705928,0.797309,0.723061,0.751404,0.72048,0.6969529999999999,0.743322,0.727891,0.6946100000000001,0.720541,0.7192,0.683132,0.700372,0.708023,0.705237,0.7282569999999999,0.7478199999999999,0.762161,0.681796,0.6959,0.714773,0.718987,0.650385,0.707548,0.6897989999999999,0.714603,0.684248,0.714295,0.744125,0.798674,0.689867,0.7208,0.743386,0.7178359999999999,0.697733,0.701078,0.729949,0.745889,0.69772,0.72663,0.728698,0.736371,0.674012,0.7678159999999999,0.7682720000000001,0.6966859999999999,0.770882,0.7160850000000001,700
24300,0.702851,0.70122,0.750685,0.7049,0.748962,0.694734,0.720486,0.712882,0.738621,0.692431,0.7530939999999999,0.7332770000000001,0.684049,0.7346020000000001,0.7550520000000001,0.731698,0.723196,0.7343350000000001,0.7589229999999999,0.694905,0.67538,0.71673,0.720437,0.711149,0.7252029999999999,0.775805,0.7296060000000001,0.701102,0.7118869999999999,0.669606,0.706025,0.708208,0.6667109999999999,0.72878,0.6825140000000001,0.7057359999999999,0.750437,0.718409,0.734056,0.739372,0.748502,0.717906,0.744161,0.708615,0.691567,0.73707,0.666821,0.730332,0.7147319999999999,0.691773,0.7226100000000001,0.65969,0.747671,0.737029,0.725485,0.7114,0.692819,0.707047,0.6941149999999999,0.7175590000000001,0.706195,0.674882,0.738937,0.714618,0.7532840000000001,0.729536,0.796216,0.683477,0.689492,0.6829109999999999,0.738958,0.710079,0.723356,0.7127899999999999,0.764441,0.702394,0.70519,0.732559,0.705571,0.731649,0.742446,0.7247170000000001,0.718074,0.7201609999999999,0.735313,0.6860189999999999,0.709008,0.669044,0.776936,0.704235,0.701753,0.754076,0.722046,0.6895479999999999,0.79502,0.742803,0.680791,0.73814,0.7176130000000001,0.761634,700
25200,0.734061,0.70389,0.745804,0.7488090000000001,0.71221,0.7248680000000001,0.7120810000000001,0.730129,0.6915899999999999,0.75274,0.75108,0.7123659999999999,0.66902,0.744894,0.7073470000000001,0.7256090000000001,0.7110390000000001,0.725581,0.746442,0.700116,0.729946,0.7319,0.72388,0.69242,0.6951390000000001,0.70549,0.6889689999999999,0.75288,0.766116,0.695987,0.7187439999999999,0.739571,0.6894779999999999,0.717128,0.70421,0.6936869999999999,0.701006,0.737412,0.705286,0.7343270000000001,0.713444,0.767884,0.6727350000000001,0.684652,0.716557,0.696186,0.6962520000000001,0.726967,0.776138,0.703933,0.675607,0.744436,0.755811,0.706551,0.731634,0.70968,0.7017899999999999,0.6715220000000001,0.767301,0.7443390000000001,0.727774,0.692364,0.700589,0.724459,0.7298680000000001,0.692863,0.738639,0.690413,0.699574,0.6971510000000001,0.6836979999999999,0.7497520000000001,0.627555,0.734988,0.724118,0.774637,0.763732,0.728279,0.670003,0.7386560000000001,0.735954,0.766191,0.74293,0.694773,0.674637,0.692361,0.682461,0.744454,0.7011109999999999,0.710756,0.6975979999999999,0.731437,0.7013689999999999,0.706593,0.76469,0.733969,0.661559,0.80961,0.719104,0.695501,700
26100,0.712712,0.749395,0.705464,0.754418,0.762984,0.712717,0.7448319999999999,0.703212,0.746758,0.688627,0.688988,0.708971,0.714043,0.708448,0.7193149999999999,0.7235560000000001,0.73192,0.7299640000000001,0.6994640000000001,0.7306,0.7404609999999999,0.720943,0.701852,0.707916,0.664561,0.704275,0.703132,0.6738649999999999,0.783031,0.724503,0.704964,0.671829,0.716248,0.703901,0.66865,0.759745,0.7055560000000001,0.690166,0.72397,0.733312,0.72807,0.7791600000000001,0.663762,0.620978,0.697701,0.72575,0.718987,0.76731,0.710186,0.640142,0.664687,0.736556,0.678871,0.731916,0.673602,0.6951069999999999,0.763342,0.670427,0.698353,0.7040850000000001,0.719601,0.701196,0.695759,0.72326,0.7532770000000001,0.706852,0.713091,0.692916,0.6762729999999999,0.721174,0.692217,0.777759,0.740272,0.759045,0.680996,0.7099,0.71302,0.6764060000000001,0.696118,0.694072,0.744038,0.735337,0.7512850000000001,0.710904,0.74524,0.749444,0.727855,0.724839,0.723372,0.729466,0.715409,0.705878,0.728797,0.735845,0.7066899999999999,0.7030850000000001,0.738682,0.728902,0.692706,0.736039,700
27000,0.70931,0.7341479999999999,0.7519710000000001,0.658917,0.744585,0.775929,0.7314510000000001,0.773219,0.669117,0.755793,0.722322,0.70248,0.7247140000000001,0.695596,0.702824,0.7545569999999999,0.692132,0.705217,0.7374930000000001,0.7319899999999999,0.695326,0.708991,0.719593,0.6815760000000001,0.747419,0.714883,0.7164550000000001,0.692099,0.679966,0.6889649999999999,0.725643,0.7486689999999999,0.7045939999999999,0.727047,0.689298,0.7057720000000001,0.722875,0.782389,0.8003279999999999,0.7340439999999999,0.713368,0.720494,0.769112,0.732755,0.694275,0.7188439999999999,0.7038300000000001,0.705952,0.7068260000000001,0.720838,0.667662,0.7650680000000001,0.7197819999999999,0.721713,0.7149,0.757373,0.7538020000000001,0.755847,0.748366,0.691171,0.716432,0.698437,0.722409,0.654933,0.771822,0.713363,0.701381,0.733775,0.7137939999999999,0.7349399999999999,0.699286,0.7261890000000001,0.769977,0.682075,0.750233,0.6591319999999999,0.718279,0.729236,0.7752020000000001,0.720362,0.730766,0.676855,0.72724,0.731425,0.768171,0.677651,0.721931,0.69484,0.744795,0.707468,0.7499819999999999,0.726424,0.688796,0.716666,0.7238180000000001,0.734753,0.709041,0.731988,0.7101109999999999,0.7084590000000001,700
27900,0.749023,0.688412,0.689999,0.687008,0.718176,0.674348,0.724715,0.708561,0.68955,0.732859,0.739341,0.735165,0.7359100000000001,0.692155,0.697195,0.766995,0.732437,0.707021,0.750602,0.736139,0.693515,0.705078,0.7214470000000001,0.741961,0.749117,0.7170340000000001,0.762163,0.721813,0.711363,0.727308,0.7781359999999999,0.724774,0.662277,0.734376,0.712873,0.720197,0.694443,0.743843,0.694083,0.766998,0.672293,0.7588600000000001,0.6588069999999999,0.727104,0.683032,0.726883,0.740179,0.711881,0.717801,0.7522270000000001,0.689736,0.703375,0.6973729999999999,0.721301,0.709816,0.68928,0.7305659999999999,0.682726,0.720021,0.754053,0.6439090000000001,0.67518,0.744383,0.694917,0.7212649999999999,0.747851,0.705692,0.70036,0.689616,0.6743779999999999,0.7077439999999999,0.6770520000000001,0.703866,0.689264,0.7211890000000001,0.702227,0.7172,0.686791,0.74684,0.6744720000000001,0.714832,0.7518739999999999,0.68229,0.730761,0.7338779999999999,0.719187,0.7379,0.692649,0.7482880000000001,0.797562,0.661864,0.720316,0.711752,0.676413,0.688242,0.741373,0.701852,0.684045,0.715463,0.723943,700
28800,0.772772,0.72912,0.6784,0.716943,0.764472,0.704372,0.76576,0.760063,0.735962,0.7033550000000001,0.723703,0.724301,0.709176,0.768436,0.705253,0.714278,0.638224,0.766396,0.733157,0.715478,0.722159,0.760151,0.783358,0.7615029999999999,0.7284,0.717518,0.710673,0.7198479999999999,0.660935,0.719988,0.732479,0.705691,0.707237,0.753738,0.7565850000000001,0.6951930000000001,0.7369600000000001,0.731308,0.66047,0.6820189999999999,0.6924899999999999,0.734731,0.74628,0.75478,0.737927,0.783305,0.6976220000000001,0.733907,0.7415039999999999,0.72004,0.676272,0.70894,0.743428,0.759365,0.673896,0.6883859999999999,0.7208829999999999,0.754835,0.7581720000000001,0.73023,0.734746,0.6830390000000001,0.6905560000000001,0.752799,0.714771,0.72977,0.6707810000000001,0.7122689999999999,0.708862,0.7011109999999999,0.732697,0.698283,0.672952,0.752804,0.757319,0.733201,0.753989,0.719773,0.7326520000000001,0.7296189999999999,0.753242,0.736028,0.7342920000000001,0.683467,0.7307560000000001,0.7546510000000001,0.8,0.709183,0.7273029999999999,0.7202350000000001,0.681574,0.671177,0.696534,0.745084,0.728243,0.763101,0.731376,0.676878,0.7433890000000001,0.702902,700
29700,0.683403,0.702657,0.6959810000000001,0.672443,0.719467,0.6942,0.779777,0.750417,0.7690060000000001,0.736039,0.722354,0.694921,0.694009,0.722725,0.6881520000000001,0.690873,0.742895,0.715453,0.707671,0.750418,0.699745,0.700617,0.723741,0.6888029999999999,0.666068,0.737012,0.753409,0.694871,0.6728770000000001,0.763794,0.73355,0.712903,0.738409,0.773993,0.748214,0.7177939999999999,0.690094,0.7368020000000001,0.671933,0.710723,0.7366550000000001,0.807782,0.803575,0.712584,0.727217,0.732422,0.7126170000000001,0.7407100000000001,0.730839,0.712305,0.6860310000000001,0.764945,0.7102729999999999,0.735399,0.742592,0.751042,0.70941,0.6929310000000001,0.675712,0.7645529999999999,0.730015,0.760659,0.6849729999999999,0.740946,0.731358,0.672928,0.723184,0.690362,0.7092,0.735347,0.747586,0.7562270000000001,0.69101,0.6943739999999999,0.735186,0.701786,0.766057,0.6668229999999999,0.70312,0.770513,0.69855,0.714859,0.733034,0.7548159999999999,0.7137760000000001,0.753895,0.720247,0.724337,0.717867,0.724863,0.763362,0.711499,0.736525,0.7333850000000001,0.677633,0.727282,0.72813,0.765,0.737271,0.692539,700
30600,0.756908,0.7390770000000001,0.705274,0.754404,0.756354,0.726143,0.6785909999999999,0.6518229999999999,0.696133,0.726008,0.739012,0.735951,0.694925,0.724166,0.693631,0.68638,0.6900689999999999,0.732996,0.674057,0.718329,0.748219,0.77386,0.699746,0.7586390000000001,0.7374539999999999,0.754368,0.7379680000000001,0.6933239999999999,0.738747,0.694864,0.708254,0.755252,0.744316,0.687752,0.763721,0.69588,0.755826,0.696005,0.728785,0.674904,0.731126,0.71935,0.779878,0.736359,0.660883,0.708674,0.732934,0.7329479999999999,0.683269,0.7166140000000001,0.7268640000000001,0.7664890000000001,0.7208680000000001,0.726979,0.722824,0.7498229999999999,0.7672859999999999,0.668828,0.773256,0.713245,0.733861,0.756849,0.7227819999999999,0.7286560000000001,0.719974,0.7067859999999999,0.704504,0.684194,0.6996220000000001,0.696859,0.707429,0.773183,0.7141029999999999,0.752149,0.7525,0.609748,0.714839,0.703655,0.700389,0.706282,0.691492,0.714487,0.703471,0.74117,0.691918,0.7343069999999999,0.693001,0.756257,0.689157,0.687458,0.717128,0.671579,0.731416,0.744911,0.698783,0.772759,0.6901729999999999,0.7431409999999999,0.696605,0.7614479999999999,700
31500,0.771613,0.696261,0.684142,0.72206,0.7489020000000001,0.723777,0.719316,0.7354,0.72285,0.700028,0.7221770000000001,0.6941970000000001,0.696759,0.723604,0.68562,0.7652909999999999,0.70526,0.716653,0.7006760000000001,0.726727,0.671099,0.71465,0.748873,0.720611,0.705617,0.6943020000000001,0.7044520000000001,0.722487,0.6549659999999999,0.748024,0.6519119999999999,0.728672,0.670646,0.774856,0.730029,0.6906100000000001,0.717791,0.7195699999999999,0.701924,0.6709229999999999,0.719122,0.6905,0.729613,0.782209,0.6895720000000001,0.68783,0.700048,0.723305,0.68052,0.68416,0.6766989999999999,0.733364,0.7461220000000001,0.676287,0.731124,0.7623489999999999,0.69975,0.720584,0.697616,0.7764810000000001,0.709224,0.7271310000000001,0.748836,0.730671,0.710229,0.677802,0.747416,0.733399,0.773287,0.74898,0.768117,0.7027439999999999,0.770047,0.6985520000000001,0.741323,0.713973,0.739931,0.740321,0.727571,0.730344,0.767676,0.701277,0.691497,0.697449,0.6907300000000001,0.7317600000000001,0.715925,0.682014,0.7253149999999999,0.757234,0.795337,0.682513,0.718333,0.717693,0.700419,0.7327020000000001,0.735682,0.7473029999999999,0.686821,0.7242069999999999,700
32400,0.732993,0.674489,0.694779,0.732902,0.741873,0.73843,0.7627510000000001,0.71804,0.7122149999999999,0.7102970000000001,0.724784,0.702961,0.7353689999999999,0.71867,0.717071,0.703662,0.706807,0.6965279999999999,0.763617,0.705153,0.723939,0.691801,0.727821,0.746829,0.695771,0.7039300000000001,0.7165279999999999,0.751607,0.719163,0.768883,0.715005,0.730372,0.697055,0.683463,0.705325,0.694699,0.697515,0.678465,0.734634,0.749635,0.694577,0.684962,0.694728,0.757109,0.71743,0.699803,0.704657,0.729021,0.755401,0.77195,0.6785140000000001,0.696941,0.704917,0.700651,0.7608199999999999,0.712839,0.697743,0.766951,0.7262460000000001,0.71501,0.7276239999999999,0.71831,0.714769,0.701734,0.720921,0.733746,0.711309,0.737915,0.727168,0.716975,0.666189,0.745326,0.688002,0.7297939999999999,0.694742,0.707129,0.704666,0.684759,0.7408319999999999,0.725301,0.7317359999999999,0.708573,0.6801520000000001,0.774374,0.710989,0.613862,0.634096,0.743414,0.707657,0.706377,0.748745,0.7368180000000001,0.705963,0.679971,0.7368939999999999,0.7087180000000001,0.7112729999999999,0.7180840000000001,0.704017,0.745257,700
33300,0.7120340000000001,0.713557,0.732065,0.719184,0.684244,0.721224,0.730943,0.665274,0.7676970000000001,0.790045,0.715726,0.651806,0.71892,0.7604989999999999,0.721308,0.710976,0.731755,0.705374,0.7354890000000001,0.719701,0.716427,0.753249,0.7312029999999999,0.704389,0.730981,0.738952,0.707156,0.7336600000000001,0.714775,0.672778,0.726205,0.690558,0.724981,0.715296,0.690971,0.6970310000000001,0.779429,0.700232,0.722666,0.675978,0.694174,0.6617430000000001,0.713267,0.729953,0.761614,0.726593,0.7063,0.711494,0.680556,0.7308479999999999,0.716264,0.714767,0.678442,0.7057829999999999,0.705793,0.71378,0.694963,0.674977,0.7666229999999999,0.736462,0.723975,0.7544569999999999,0.678294,0.7287710000000001,0.711275,0.767523,0.702264,0.697049,0.7364390000000001,0.715427,0.690817,0.746017,0.693654,0.691822,0.758081,0.71772,0.706679,0.7121430000000001,0.730935,0.695654,0.740005,0.700475,0.73195,0.78788,0.703414,0.744941,0.7232649999999999,0.721014,0.744186,0.7260260000000001,0.698587,0.6771550000000001,0.683248,0.6901430000000001,0.721332,0.754941,0.756434,0.724932,0.7423810000000001,0.735321,700
34200,0.7692859999999999,0.717318,0.697533,0.6396,0.70809,0.709929,0.711183,0.693616,0.7322850000000001,0.769046,0.723643,0.749778,0.6925279999999999,0.737904,0.714019,0.723018,0.723246,0.7359829999999999,0.732494,0.720459,0.793532,0.700665,0.683565,0.747788,0.6968479999999999,0.7308819999999999,0.700658,0.773953,0.685445,0.736849,0.7358020000000001,0.7420399999999999,0.745058,0.681244,0.7008909999999999,0.7007,0.712467,0.690074,0.724066,0.6986020000000001,0.750508,0.730686,0.702652,0.731355,0.692706,0.719705,0.750855,0.71546,0.7331840000000001,0.713642,0.686904,0.759582,0.684559,0.710058,0.752559,0.7055680000000001,0.7349,0.7026939999999999,0.717276,0.666613,0.7057939999999999,0.690181,0.783864,0.720363,0.7407020000000001,0.718733,0.699944,0.679535,0.761861,0.681308,0.7243470000000001,0.727413,0.713854,0.700746,0.715869,0.7214510000000001,0.7307819999999999,0.734174,0.680255,0.738352,0.74635,0.7355520000000001,0.737545,0.709595,0.7341340000000001,0.7252529999999999,0.720072,0.709952,0.705637,0.715191,0.724676,0.718325,0.731356,0.761436,0.7750600000000001,0.687955,0.74962,0.731792,0.768496,0.731833,700
35100,0.785267,0.6957399999999999,0.7419479999999999,0.669908,0.6665800000000001,0.7242609999999999,0.701958,0.684655,0.72707,0.7226319999999999,0.672999,0.693091,0.722376,0.715123,0.706241,0.7277600000000001,0.694101,0.710477,0.746922,0.713697,0.725089,0.752554,0.673642,0.76067,0.704374,0.741082,0.7958729999999999,0.729804,0.7373,0.743629,0.7041189999999999,0.778601,0.651039,0.719276,0.741356,0.739504,0.774574,0.699667,0.7419979999999999,0.7588550000000001,0.680629,0.7516930000000001,0.722284,0.736156,0.7322810000000001,0.693665,0.664985,0.728069,0.746885,0.782863,0.695512,0.693076,0.685496,0.731902,0.74932,0.705178,0.6752779999999999,0.7008949999999999,0.749012,0.709833,0.68391,0.7003729999999999,0.691954,0.712687,0.712066,0.7118399999999999,0.688554,0.762785,0.7237319999999999,0.713541,0.7616069999999999,0.714645,0.72231,0.6749470000000001,0.768429,0.7008770000000001,0.722247,0.729197,0.7639020000000001,0.72721,0.726761,0.740097,0.7061569999999999,0.709904,0.751438,0.692274,0.738013,0.69881,0.667675,0.729325,0.682904,0.643003,0.7560060000000001,0.72348,0.693732,0.737162,0.716555,0.699919,0.7113,0.7074189999999999,700
36000,0.702863,0.715776,0.745204,0.711965,0.713353,0.761992,0.730649,0.690231,0.677175,0.724668,0.761808,0.676832,0.7389859999999999,0.709477,0.720015,0.688702,0.709396,0.769005,0.772289,0.724228,0.760853,0.804504,0.645178,0.733,0.702611,0.731503,0.714611,0.720568,0.687258,0.7243149999999999,0.711468,0.717892,0.6899810000000001,0.703341,0.708565,0.702176,0.738218,0.731792,0.70914,0.688801,0.7111729999999999,0.737205,0.779261,0.720671,0.747215,0.795549,0.726176,0.737518,0.748599,0.6932550000000001,0.6915899999999999,0.696336,0.7811520000000001,0.745448,0.7914899999999999,0.7337060000000001,0.7361260000000001,0.709137,0.7591720000000001,0.70687,0.719882,0.718477,0.738618,0.739649,0.739193,0.774229,0.72664,0.6834720000000001,0.7363069999999999,0.731215,0.698965,0.715493,0.6989029999999999,0.739269,0.707555,0.717244,0.703495,0.716978,0.653859,0.79367,0.672769,0.761883,0.7343729999999999,0.709853,0.774496,0.682728,0.749306,0.711918,0.754596,0.70182,0.741633,0.70177,0.761274,0.687226,0.751468,0.6966859999999999,0.7456689999999999,0.732346,0.7119479999999999,0.722629,700
36900,0.713109,0.687042,0.7442529999999999,0.704404,0.767418,0.688137,0.72992,0.735716,0.727224,0.7188399999999999,0.733823,0.7147439999999999,0.6859930000000001,0.724112,0.6986600000000001,0.701609,0.6521140000000001,0.720249,0.653008,0.6870149999999999,0.703963,0.8060510000000001,0.7543340000000001,0.712258,0.679897,0.728054,0.746132,0.756918,0.670658,0.7519859999999999,0.757256,0.712427,0.793846,0.740054,0.701254,0.7350810000000001,0.7003010000000001,0.741454,0.700801,0.662004,0.734718,0.7317359999999999,0.714885,0.7130529999999999,0.72735,0.7195050000000001,0.6873,0.742217,0.679126,0.736686,0.68626,0.6889310000000001,0.7328020000000001,0.780109,0.711637,0.766913,0.683754,0.7255010000000001,0.719911,0.692303,0.720056,0.680661,0.67725,0.729744,0.688261,0.738395,0.716907,0.743404,0.722576,0.772859,0.708555,0.700196,0.751305,0.674746,0.7534350000000001,0.694875,0.712913,0.734111,0.6996220000000001,0.699553,0.7370800000000001,0.7310989999999999,0.721262,0.708033,0.677872,0.7351880000000001,0.732462,0.772582,0.747394,0.6589729999999999,0.66343,0.725445,0.743672,0.685239,0.748758,0.702829,0.7746310000000001,0.722777,0.671165,0.71635,700
37800,0.71338,0.701303,0.785212,0.695947,0.742049,0.756757,0.705195,0.760062,0.710624,0.717987,0.722368,0.7162430000000001,0.707782,0.699279,0.683895,0.656971,0.693207,0.692072,0.7348939999999999,0.7441949999999999,0.707447,0.7011149999999999,0.715209,0.721481,0.710164,0.747893,0.7317229999999999,0.719274,0.719494,0.74487,0.6599619999999999,0.665906,0.779904,0.764037,0.714033,0.75574,0.737108,0.716531,0.71601,0.69423,0.7415619999999999,0.7089439999999999,0.705603,0.7090270000000001,0.738697,0.708069,0.7578699999999999,0.7034159999999999,0.734243,0.75716,0.730324,0.697657,0.712476,0.702276,0.761558,0.703665,0.703912,0.744315,0.729508,0.774497,0.711503,0.693736,0.7351810000000001,0.709902,0.741512,0.698276,0.695442,0.7171890000000001,0.72418,0.7698149999999999,0.714881,0.699755,0.717647,0.682211,0.685738,0.743104,0.714958,0.719615,0.768129,0.727507,0.764774,0.6916859999999999,0.7236630000000001,0.785072,0.676268,0.765075,0.713046,0.695928,0.755675,0.6846270000000001,0.696451,0.720522,0.701367,0.739015,0.698397,0.747658,0.695315,0.726349,0.722641,0.7299680000000001,700
38700,0.7290939999999999,0.696392,0.741794,0.779072,0.718032,0.788149,0.6980729999999999,0.700566,0.699237,0.7260270000000001,0.698289,0.749514,0.7352069999999999,0.743271,0.704929,0.718096,0.711345,0.710666,0.698392,0.7596930000000001,0.79289,0.761424,0.694254,0.6913520000000001,0.704692,0.742792,0.758003,0.726885,0.688248,0.730825,0.667525,0.689908,0.7558729999999999,0.6415350000000001,0.764088,0.754289,0.743205,0.707051,0.7385079999999999,0.719875,0.758293,0.7572949999999999,0.745658,0.69463,0.743903,0.702547,0.778733,0.708022,0.709824,0.704839,0.748846,0.790038,0.732586,0.722015,0.727866,0.725043,0.735212,0.725313,0.722658,0.709318,0.688262,0.7188329999999999,0.665656,0.799521,0.6976319999999999,0.716847,0.710415,0.707842,0.725804,0.703692,0.73426,0.66551,0.702072,0.6940890000000001,0.716663,0.742352,0.711531,0.683527,0.77175,0.694509,0.673714,0.707832,0.721291,0.660299,0.726216,0.690873,0.72453,0.738169,0.69507,0.700437,0.718132,0.718731,0.743753,0.722904,0.660362,0.7094050000000001,0.7275159999999999,0.720162,0.659982,0.792628,700
39600,0.696367,0.7356090000000001,0.7218979999999999,0.6989770000000001,0.645939,0.707599,0.689854,0.7078369999999999,0.6876,0.7461399999999999,0.756079,0.692279,0.7608229999999999,0.75133,0.715346,0.709684,0.74631,0.79976,0.722008,0.767208,0.753283,0.6578970000000001,0.6921930000000001,0.6896399999999999,0.698974,0.7288720000000001,0.749433,0.725931,0.7312420000000001,0.682372,0.699059,0.708928,0.75237,0.757559,0.734318,0.679307,0.672423,0.781993,0.7146279999999999,0.779395,0.746876,0.682128,0.745293,0.736504,0.743293,0.730749,0.776578,0.748661,0.747876,0.689131,0.65894,0.721801,0.688225,0.7256819999999999,0.6962189999999999,0.699847,0.6693359999999999,0.712268,0.70633,0.7302960000000001,0.717277,0.7006939999999999,0.707731,0.703233,0.711905,0.732807,0.7314579999999999,0.735002,0.721192,0.730007,0.715697,0.7016819999999999,0.6918979999999999,0.717608,0.718621,0.686535,0.681603,0.721145,0.761658,0.687493,0.709276,0.7335689999999999,0.770368,0.7850590000000001,0.709216,0.742329,0.683742,0.713983,0.722719,0.7205050000000001,0.729614,0.710761,0.698557,0.775096,0.7645350000000001,0.678248,0.71282,0.6806800000000001,0.734677,0.742866,700
40500,0.695368,0.724151,0.729366,0.7232689999999999,0.749616,0.68858,0.7193689999999999,0.748812,0.73358,0.706996,0.788619,0.701687,0.6976479999999999,0.766494,0.7546149999999999,0.729665,0.696275,0.755603,0.731169,0.7372479999999999,0.675995,0.7346689999999999,0.72841,0.727478,0.705041,0.7329859999999999,0.752287,0.705379,0.699222,0.722834,0.717429,0.735734,0.732388,0.690134,0.670813,0.720204,0.747988,0.72348,0.742079,0.687812,0.688487,0.724417,0.700951,0.7126100000000001,0.724024,0.769651,0.720065,0.7176020000000001,0.696435,0.769266,0.6694319999999999,0.7598550000000001,0.7307600000000001,0.722904,0.677662,0.7125279999999999,0.714446,0.75472,0.7319869999999999,0.752189,0.695286,0.7183430000000001,0.688685,0.779489,0.683435,0.697763,0.7427729999999999,0.720122,0.730093,0.70049,0.753827,0.705017,0.730049,0.671978,0.781037,0.68748,0.721096,0.7071310000000001,0.705377,0.7106899999999999,0.67575,0.694921,0.708516,0.7020649999999999,0.750487,0.699021,0.7432380000000001,0.701829,0.699083,0.695995,0.690297,0.6773819999999999,0.772521,0.710222,0.738123,0.712116,0.749772,0.7045899999999999,0.6855899999999999,0.7215189999999999,700
