Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
23000,0.7654270000000001,0.7263539999999999,0.735879,0.695875,0.7004819999999999,0.7088909999999999,0.6981649999999999,0.762009,0.720958,0.763885,0.682312,0.730165,0.710393,0.702075,0.728154,0.722476,0.741678,0.738866,0.707485,0.757976,0.693307,0.688409,0.7430720000000001,0.7491479999999999,0.741464,0.718561,0.721676,0.7072069999999999,0.7631479999999999,0.631893,0.772893,0.684326,0.702479,0.7300439999999999,0.7203069999999999,0.709604,0.751192,0.734222,0.701503,0.7182069999999999,0.688261,0.7342920000000001,0.73893,0.7494890000000001,0.7094729999999999,0.7225020000000001,0.711959,0.762616,0.649694,0.700581,0.688038,0.6995,0.7468859999999999,0.717588,0.734629,0.743045,0.672338,0.703652,0.723218,0.705527,0.749158,0.7095600000000001,0.697017,0.728491,0.66325,0.743409,0.746478,0.728182,0.69719,0.784507,0.6965520000000001,0.718529,0.710539,0.711989,0.684178,0.678083,0.678094,0.749817,0.697914,0.736805,0.717858,0.724988,0.729154,0.729722,0.6936180000000001,0.6906680000000001,0.697059,0.718246,0.687778,0.701959,0.726905,0.690469,0.723816,0.73565,0.7513449999999999,0.665131,0.698026,0.6745399999999999,0.693074,0.6907479999999999,700
24000,0.723167,0.712907,0.761478,0.724387,0.749776,0.726124,0.712071,0.6960930000000001,0.69367,0.703469,0.713439,0.71858,0.745325,0.650267,0.731287,0.6951189999999999,0.724327,0.728139,0.777478,0.7739729999999999,0.726436,0.764396,0.705531,0.684633,0.741888,0.79059,0.717064,0.693376,0.724225,0.702581,0.738777,0.6852189999999999,0.686542,0.744028,0.749731,0.724409,0.707054,0.7369140000000001,0.728718,0.705155,0.717512,0.700183,0.704922,0.7446689999999999,0.682437,0.6847979999999999,0.72669,0.703653,0.754238,0.670351,0.710703,0.746949,0.695487,0.68097,0.7189409999999999,0.654465,0.73912,0.7408859999999999,0.729733,0.759249,0.751855,0.702667,0.7181420000000001,0.6824819999999999,0.730263,0.720649,0.708064,0.75534,0.738584,0.7035319999999999,0.7052149999999999,0.688467,0.7046279999999999,0.712964,0.746607,0.7719779999999999,0.6955899999999999,0.738958,0.757868,0.739351,0.740246,0.718643,0.704939,0.7048770000000001,0.753157,0.736159,0.681651,0.730823,0.741321,0.740609,0.722849,0.7603810000000001,0.759788,0.7434649999999999,0.74478,0.705986,0.653558,0.771317,0.7069340000000001,0.735284,700
25000,0.689856,0.754274,0.7686470000000001,0.7542810000000001,0.729256,0.69019,0.723288,0.7382029999999999,0.716063,0.721175,0.7302850000000001,0.715828,0.735956,0.7272850000000001,0.6974239999999999,0.724995,0.754975,0.681811,0.6994859999999999,0.6826300000000001,0.701485,0.689426,0.725296,0.766562,0.682018,0.701328,0.65363,0.7682,0.76031,0.73487,0.705187,0.697217,0.689299,0.761063,0.716759,0.74555,0.7488670000000001,0.741119,0.721815,0.641983,0.775446,0.732243,0.694714,0.6970270000000001,0.709902,0.7015,0.715785,0.702846,0.7564960000000001,0.727002,0.7213890000000001,0.706234,0.698954,0.742566,0.709649,0.711221,0.694803,0.715389,0.740417,0.7505649999999999,0.747185,0.703971,0.689082,0.711991,0.725596,0.743027,0.730107,0.692775,0.725788,0.726846,0.7514689999999999,0.7371449999999999,0.759772,0.717372,0.735608,0.768139,0.708997,0.7253069999999999,0.730783,0.751438,0.720647,0.729884,0.666608,0.748858,0.74539,0.714496,0.740315,0.693146,0.684882,0.7207899999999999,0.787222,0.713691,0.724529,0.724107,0.670463,0.6799569999999999,0.759265,0.729176,0.729437,0.687473,700
26000,0.6849850000000001,0.762149,0.701515,0.668625,0.686752,0.742495,0.713688,0.677025,0.6634180000000001,0.706575,0.7228140000000001,0.707593,0.71691,0.732541,0.7165699999999999,0.7342930000000001,0.791611,0.8096939999999999,0.7467020000000001,0.81101,0.713918,0.714475,0.7189439999999999,0.684037,0.716993,0.755315,0.681421,0.706796,0.696295,0.746685,0.707028,0.703544,0.699132,0.702998,0.676497,0.758193,0.722633,0.722445,0.745016,0.705283,0.693866,0.665183,0.7274510000000001,0.7200989999999999,0.684563,0.707622,0.698624,0.750117,0.725982,0.743849,0.7112470000000001,0.672782,0.733959,0.7078909999999999,0.742941,0.728733,0.710062,0.74552,0.722477,0.669032,0.703587,0.685896,0.752649,0.73497,0.739893,0.710735,0.740553,0.718906,0.664837,0.739261,0.7407520000000001,0.770936,0.685203,0.7233189999999999,0.658619,0.670189,0.717677,0.739672,0.772383,0.7634569999999999,0.700044,0.71523,0.7564930000000001,0.678655,0.736135,0.683363,0.678509,0.7139449999999999,0.693757,0.71327,0.682322,0.7167180000000001,0.705958,0.7574609999999999,0.666397,0.693728,0.706002,0.7622220000000001,0.652076,0.696635,700
27000,0.70931,0.7341479999999999,0.7519710000000001,0.658917,0.744585,0.775929,0.7314510000000001,0.773219,0.669117,0.755793,0.722322,0.70248,0.7247140000000001,0.695596,0.702824,0.7545569999999999,0.692132,0.705217,0.7374930000000001,0.7319899999999999,0.695326,0.708991,0.719593,0.6815760000000001,0.747419,0.714883,0.7164550000000001,0.692099,0.679966,0.6889649999999999,0.725643,0.7486689999999999,0.7045939999999999,0.727047,0.689298,0.7057720000000001,0.722875,0.782389,0.8003279999999999,0.7340439999999999,0.713368,0.720494,0.769112,0.732755,0.694275,0.7188439999999999,0.7038300000000001,0.705952,0.7068260000000001,0.720838,0.667662,0.7650680000000001,0.7197819999999999,0.721713,0.7149,0.757373,0.7538020000000001,0.755847,0.748366,0.691171,0.716432,0.698437,0.722409,0.654933,0.771822,0.713363,0.701381,0.733775,0.7137939999999999,0.7349399999999999,0.699286,0.7261890000000001,0.769977,0.682075,0.750233,0.6591319999999999,0.718279,0.729236,0.7752020000000001,0.720362,0.730766,0.676855,0.72724,0.731425,0.768171,0.677651,0.721931,0.69484,0.744795,0.707468,0.7499819999999999,0.726424,0.688796,0.716666,0.7238180000000001,0.734753,0.709041,0.731988,0.7101109999999999,0.7084590000000001,700
28000,0.75688,0.725168,0.715571,0.739271,0.708482,0.667185,0.73863,0.742891,0.770997,0.718228,0.681229,0.715467,0.708491,0.670323,0.7332890000000001,0.767532,0.730988,0.733634,0.654977,0.7024050000000001,0.706306,0.712978,0.757667,0.734348,0.7439319999999999,0.719082,0.669076,0.722313,0.7381840000000001,0.729937,0.670375,0.727478,0.708393,0.7303069999999999,0.7118909999999999,0.67438,0.741931,0.674347,0.71762,0.753695,0.708504,0.7379560000000001,0.688863,0.746383,0.706535,0.759692,0.6997329999999999,0.696681,0.692146,0.714701,0.723096,0.692719,0.711016,0.7081569999999999,0.7088760000000001,0.7056140000000001,0.724741,0.71316,0.71195,0.680829,0.740405,0.6991069999999999,0.738338,0.709372,0.695818,0.703381,0.768071,0.721568,0.6514479999999999,0.7331409999999999,0.773507,0.6685760000000001,0.688088,0.740089,0.70626,0.686232,0.6884140000000001,0.721283,0.679975,0.754242,0.667798,0.663022,0.745884,0.689583,0.722587,0.719902,0.700847,0.684042,0.685643,0.723091,0.789353,0.681652,0.683272,0.708976,0.744319,0.715704,0.740455,0.722104,0.75343,0.6840229999999999,700
29000,0.72921,0.772307,0.697388,0.662213,0.707659,0.722428,0.7344350000000001,0.749235,0.7313649999999999,0.686852,0.758947,0.720188,0.733581,0.746919,0.744608,0.702705,0.751047,0.716001,0.74725,0.662499,0.730639,0.708684,0.711957,0.70725,0.731333,0.778971,0.765523,0.707084,0.691828,0.766203,0.7431840000000001,0.702066,0.721996,0.710447,0.743131,0.7703439999999999,0.73465,0.702288,0.699997,0.692756,0.771163,0.774807,0.732206,0.768415,0.719291,0.670103,0.701942,0.755139,0.708836,0.720925,0.667151,0.7084560000000001,0.708433,0.767479,0.723116,0.708214,0.7465890000000001,0.6614939999999999,0.741754,0.7158720000000001,0.751019,0.6686880000000001,0.711314,0.756314,0.709967,0.715739,0.747993,0.743009,0.6611819999999999,0.665714,0.746648,0.764451,0.727114,0.6986680000000001,0.7269899999999999,0.7719550000000001,0.7691680000000001,0.708976,0.6942649999999999,0.708673,0.695461,0.707481,0.676798,0.698625,0.662813,0.653673,0.708792,0.697258,0.73044,0.72521,0.77936,0.677266,0.674819,0.7555149999999999,0.720173,0.725527,0.7564930000000001,0.699422,0.694461,0.693779,700
30000,0.758775,0.70019,0.7065239999999999,0.742751,0.676365,0.695141,0.69529,0.7364430000000001,0.79296,0.701052,0.7007369999999999,0.7245739999999999,0.68443,0.6996220000000001,0.714725,0.707429,0.7196359999999999,0.7289680000000001,0.757472,0.666659,0.7041,0.725711,0.789265,0.712015,0.761462,0.682284,0.759547,0.715735,0.638653,0.694341,0.648324,0.7204699999999999,0.6931930000000001,0.758516,0.6964600000000001,0.685008,0.729937,0.703954,0.74483,0.706116,0.720174,0.736236,0.711531,0.799153,0.736608,0.6965319999999999,0.724237,0.7144699999999999,0.782199,0.733418,0.726974,0.69981,0.748325,0.7246020000000001,0.707094,0.643234,0.75176,0.698052,0.7106939999999999,0.7206859999999999,0.6982729999999999,0.763003,0.707073,0.6887449999999999,0.7121029999999999,0.714689,0.772005,0.7665270000000001,0.681527,0.721621,0.700217,0.707707,0.699079,0.687951,0.698188,0.659361,0.722035,0.771655,0.714921,0.70591,0.7300399999999999,0.750339,0.714929,0.7153649999999999,0.75473,0.7086779999999999,0.778341,0.716478,0.729729,0.71008,0.713094,0.719808,0.7102649999999999,0.6919770000000001,0.779038,0.698875,0.7342,0.757296,0.7634810000000001,0.726115,700
31000,0.714705,0.73823,0.7228939999999999,0.7237180000000001,0.726677,0.760406,0.743254,0.73256,0.725263,0.698988,0.761838,0.663723,0.702256,0.7202350000000001,0.770063,0.711823,0.7080350000000001,0.699127,0.731725,0.724368,0.673443,0.741942,0.692607,0.746888,0.704646,0.7183390000000001,0.703651,0.705128,0.6708109999999999,0.7564649999999999,0.714367,0.703299,0.7638699999999999,0.716167,0.660981,0.736954,0.688056,0.784365,0.7492310000000001,0.723725,0.781452,0.694022,0.718695,0.707831,0.7004100000000001,0.685441,0.745793,0.708908,0.682408,0.730175,0.7748510000000001,0.770573,0.699144,0.700363,0.723954,0.790116,0.732916,0.645821,0.73797,0.726032,0.730328,0.6732090000000001,0.678858,0.6745369999999999,0.698593,0.695196,0.7535810000000001,0.688573,0.7226100000000001,0.665696,0.7265189999999999,0.701969,0.743318,0.775305,0.727595,0.713019,0.73734,0.710119,0.760127,0.785173,0.717248,0.72829,0.717947,0.749743,0.7189409999999999,0.774894,0.754631,0.766034,0.677709,0.737535,0.652933,0.72158,0.7524310000000001,0.750645,0.6998979999999999,0.6932149999999999,0.725653,0.7042010000000001,0.7044090000000001,0.679201,700
32000,0.747889,0.703158,0.702603,0.8054680000000001,0.689563,0.712925,0.708133,0.734096,0.7456689999999999,0.711083,0.7387239999999999,0.726773,0.676612,0.693588,0.652346,0.75566,0.695444,0.716892,0.704059,0.749181,0.6953010000000001,0.692982,0.690498,0.662972,0.7884909999999999,0.719877,0.730902,0.77455,0.788039,0.74087,0.681089,0.671347,0.6926100000000001,0.716154,0.741196,0.696663,0.78409,0.71108,0.772783,0.734178,0.7050029999999999,0.685579,0.7055640000000001,0.704384,0.7509859999999999,0.77846,0.724467,0.740284,0.7386229999999999,0.71473,0.6821689999999999,0.749972,0.738029,0.713016,0.688187,0.711137,0.747233,0.6346,0.747843,0.7706350000000001,0.6775439999999999,0.739261,0.735908,0.677034,0.741158,0.686555,0.70472,0.662273,0.6937399999999999,0.728823,0.745905,0.694695,0.659904,0.74951,0.696573,0.734509,0.682856,0.688919,0.731923,0.691513,0.678595,0.735204,0.707596,0.757808,0.766462,0.688158,0.713976,0.670037,0.736646,0.67347,0.691696,0.7201770000000001,0.76883,0.732237,0.705729,0.719745,0.705703,0.7305189999999999,0.758257,0.744985,700
33000,0.716745,0.735561,0.719809,0.675167,0.681647,0.699388,0.7066479999999999,0.750987,0.7699,0.725196,0.750592,0.7612329999999999,0.737286,0.744747,0.728941,0.723834,0.739254,0.74905,0.774422,0.7175060000000001,0.74634,0.683526,0.698036,0.753933,0.736306,0.701362,0.756926,0.73925,0.740646,0.751316,0.719511,0.7699060000000001,0.6935279999999999,0.708968,0.746313,0.713965,0.732362,0.7436,0.7481949999999999,0.666312,0.773302,0.6871470000000001,0.777894,0.78725,0.7418170000000001,0.762518,0.687194,0.696304,0.773917,0.728545,0.727107,0.693476,0.69687,0.700544,0.680752,0.737734,0.6433300000000001,0.7232850000000001,0.698824,0.7449520000000001,0.7401840000000001,0.752221,0.717869,0.676708,0.6966859999999999,0.734362,0.7492800000000001,0.746761,0.7440979999999999,0.751799,0.693761,0.69847,0.749372,0.710583,0.724791,0.739514,0.68002,0.745422,0.730932,0.692426,0.674658,0.693765,0.762221,0.737374,0.671687,0.743549,0.725491,0.717152,0.718646,0.6716489999999999,0.740757,0.7182270000000001,0.729486,0.758668,0.762498,0.731395,0.7419899999999999,0.7650710000000001,0.69182,0.697958,700
34000,0.759229,0.7093079999999999,0.724582,0.720433,0.734426,0.718817,0.6916800000000001,0.771522,0.652235,0.7872020000000001,0.711407,0.7147979999999999,0.703655,0.690455,0.683702,0.7013119999999999,0.740142,0.741015,0.709757,0.710196,0.6898770000000001,0.720224,0.754147,0.720023,0.671478,0.742808,0.689651,0.7522760000000001,0.729981,0.752193,0.710782,0.7055939999999999,0.713873,0.71742,0.771886,0.736187,0.69892,0.73648,0.748574,0.7499100000000001,0.7678550000000001,0.733712,0.7260270000000001,0.71678,0.753189,0.682801,0.761838,0.7327600000000001,0.748787,0.7297279999999999,0.6945060000000001,0.674607,0.723642,0.736071,0.687706,0.731252,0.720983,0.678669,0.725213,0.732635,0.721586,0.6834640000000001,0.724808,0.717871,0.745658,0.720799,0.719376,0.696964,0.68032,0.662625,0.690289,0.6713319999999999,0.678333,0.683438,0.7240000000000001,0.6817350000000001,0.685852,0.752946,0.71111,0.712612,0.7545,0.735919,0.6988270000000001,0.705504,0.754865,0.7366199999999999,0.709086,0.7104779999999999,0.7062970000000001,0.694401,0.7354609999999999,0.686312,0.738061,0.7279399999999999,0.718386,0.715147,0.689665,0.794103,0.73264,0.749995,700
35000,0.729151,0.748827,0.7354930000000001,0.746358,0.709683,0.7099439999999999,0.722078,0.702179,0.652364,0.7398640000000001,0.762007,0.7836390000000001,0.65462,0.683876,0.648612,0.737475,0.766642,0.719532,0.7194229999999999,0.704531,0.710548,0.677067,0.718126,0.696679,0.733941,0.698508,0.674503,0.6697569999999999,0.71533,0.697655,0.674585,0.7213609999999999,0.724106,0.667299,0.739417,0.739996,0.725405,0.731715,0.7148100000000001,0.764779,0.747155,0.7255050000000001,0.708222,0.7270800000000001,0.7226670000000001,0.720982,0.713879,0.6958439999999999,0.7246020000000001,0.673539,0.700395,0.7985770000000001,0.735323,0.67061,0.70611,0.684711,0.686664,0.691558,0.739056,0.693281,0.737755,0.7479180000000001,0.6876800000000001,0.709284,0.714646,0.742621,0.738267,0.712727,0.7222149999999999,0.666613,0.7397739999999999,0.7229359999999999,0.726816,0.734626,0.6976859999999999,0.682554,0.704914,0.74934,0.75416,0.7625970000000001,0.7502489999999999,0.751286,0.719464,0.743508,0.69691,0.686751,0.7049770000000001,0.7229939999999999,0.699565,0.7436649999999999,0.7145239999999999,0.691768,0.681172,0.761741,0.709625,0.739166,0.742575,0.712964,0.7305,0.689962,700
36000,0.702863,0.715776,0.745204,0.711965,0.713353,0.761992,0.730649,0.690231,0.677175,0.724668,0.761808,0.676832,0.7389859999999999,0.709477,0.720015,0.688702,0.709396,0.769005,0.772289,0.724228,0.760853,0.804504,0.645178,0.733,0.702611,0.731503,0.714611,0.720568,0.687258,0.7243149999999999,0.711468,0.717892,0.6899810000000001,0.703341,0.708565,0.702176,0.738218,0.731792,0.70914,0.688801,0.7111729999999999,0.737205,0.779261,0.720671,0.747215,0.795549,0.726176,0.737518,0.748599,0.6932550000000001,0.6915899999999999,0.696336,0.7811520000000001,0.745448,0.7914899999999999,0.7337060000000001,0.7361260000000001,0.709137,0.7591720000000001,0.70687,0.719882,0.718477,0.738618,0.739649,0.739193,0.774229,0.72664,0.6834720000000001,0.7363069999999999,0.731215,0.698965,0.715493,0.6989029999999999,0.739269,0.707555,0.717244,0.703495,0.716978,0.653859,0.79367,0.672769,0.761883,0.7343729999999999,0.709853,0.774496,0.682728,0.749306,0.711918,0.754596,0.70182,0.741633,0.70177,0.761274,0.687226,0.751468,0.6966859999999999,0.7456689999999999,0.732346,0.7119479999999999,0.722629,700
37000,0.7105819999999999,0.771686,0.724438,0.757139,0.71162,0.791275,0.749099,0.728216,0.746743,0.733785,0.703737,0.742207,0.695056,0.708221,0.713069,0.7460060000000001,0.684129,0.709971,0.739386,0.688079,0.68411,0.792652,0.684447,0.680742,0.6811590000000001,0.7254520000000001,0.723248,0.735571,0.7444430000000001,0.718537,0.746189,0.663327,0.70071,0.748397,0.720079,0.705966,0.746123,0.714332,0.68353,0.7359220000000001,0.740637,0.6950689999999999,0.7092609999999999,0.6568609999999999,0.6843520000000001,0.721837,0.691783,0.697422,0.728811,0.765884,0.740456,0.7113510000000001,0.67047,0.703203,0.7035819999999999,0.707779,0.726141,0.7949510000000001,0.675338,0.753165,0.680307,0.7358819999999999,0.74456,0.680057,0.729449,0.6937770000000001,0.7286560000000001,0.726938,0.658283,0.7445390000000001,0.716248,0.6964899999999999,0.740306,0.753624,0.7281979999999999,0.688407,0.696032,0.702321,0.7235699999999999,0.702909,0.728719,0.69083,0.758737,0.795003,0.76849,0.744092,0.765903,0.757927,0.737596,0.678574,0.741678,0.75142,0.7094550000000001,0.7382340000000001,0.743926,0.677262,0.767133,0.780047,0.7015710000000001,0.755211,700
38000,0.712104,0.687063,0.7126170000000001,0.683171,0.71649,0.764846,0.7343569999999999,0.690231,0.712721,0.713162,0.729498,0.734021,0.685821,0.6745270000000001,0.725758,0.711792,0.755575,0.731637,0.718735,0.76358,0.7050350000000001,0.781506,0.693577,0.6937800000000001,0.688675,0.705511,0.7233189999999999,0.665929,0.7622439999999999,0.687483,0.699188,0.638034,0.733115,0.73074,0.6619470000000001,0.691519,0.747617,0.718338,0.739698,0.692286,0.757219,0.710384,0.665514,0.701222,0.742111,0.697222,0.7608520000000001,0.7437060000000001,0.634095,0.684084,0.714061,0.679656,0.623837,0.731604,0.701196,0.728316,0.7526930000000001,0.704033,0.741691,0.69493,0.750762,0.729019,0.7163189999999999,0.731302,0.731468,0.74087,0.7420899999999999,0.707992,0.736378,0.706676,0.7194729999999999,0.695405,0.7472949999999999,0.6913100000000001,0.7136279999999999,0.725001,0.733533,0.725504,0.715841,0.752888,0.688427,0.747185,0.754892,0.739585,0.729383,0.7504689999999999,0.721114,0.745788,0.759275,0.709024,0.6901930000000001,0.760301,0.7111310000000001,0.72912,0.731484,0.701803,0.6969310000000001,0.6581020000000001,0.688079,0.702785,700
39000,0.708386,0.66463,0.7555850000000001,0.759991,0.704946,0.736647,0.7759119999999999,0.7216239999999999,0.716564,0.717494,0.6590090000000001,0.740192,0.70006,0.739024,0.696906,0.6647489999999999,0.7153390000000001,0.779054,0.7429680000000001,0.674744,0.699512,0.679013,0.7287279999999999,0.7723979999999999,0.7272390000000001,0.704608,0.665257,0.708555,0.695599,0.691641,0.779094,0.7057770000000001,0.777624,0.693617,0.7055899999999999,0.739129,0.758674,0.674,0.682429,0.7625310000000001,0.758521,0.694338,0.711342,0.714091,0.731534,0.698414,0.731383,0.731634,0.7048989999999999,0.7155239999999999,0.658994,0.640201,0.696991,0.713983,0.721564,0.706929,0.758316,0.721921,0.694766,0.746117,0.754415,0.700896,0.710158,0.737445,0.697923,0.758637,0.736196,0.6846180000000001,0.712543,0.739041,0.74645,0.646534,0.717733,0.742051,0.660841,0.70203,0.731269,0.6714680000000001,0.704566,0.68657,0.750313,0.766421,0.6932149999999999,0.713982,0.745805,0.679296,0.727906,0.712727,0.680057,0.709816,0.709105,0.723917,0.735166,0.67366,0.6834899999999999,0.732201,0.7199909999999999,0.765648,0.7042069999999999,0.716762,700
40000,0.7476119999999999,0.744938,0.687581,0.665849,0.732629,0.6884060000000001,0.728937,0.756171,0.763486,0.720771,0.696785,0.736477,0.691519,0.668812,0.649598,0.753445,0.7186739999999999,0.705781,0.716188,0.7276739999999999,0.712585,0.767441,0.68635,0.708845,0.7178770000000001,0.747069,0.747791,0.7498130000000001,0.7345189999999999,0.715468,0.722938,0.705596,0.717583,0.7368939999999999,0.7397050000000001,0.719232,0.696059,0.683656,0.71946,0.733284,0.7121890000000001,0.699607,0.7077869999999999,0.711327,0.7276779999999999,0.715644,0.7114699999999999,0.728333,0.707021,0.758025,0.68192,0.760675,0.673257,0.7378100000000001,0.690982,0.687763,0.7260989999999999,0.7087399999999999,0.685765,0.738721,0.685669,0.737237,0.702696,0.742095,0.684541,0.748506,0.749111,0.7375649999999999,0.760839,0.675074,0.70052,0.708147,0.658351,0.781813,0.693083,0.731476,0.705122,0.7566189999999999,0.7209899999999999,0.73941,0.681154,0.705287,0.760476,0.728197,0.721564,0.696677,0.786269,0.703511,0.706559,0.747683,0.724915,0.722271,0.6933159999999999,0.740291,0.754708,0.748423,0.702058,0.733613,0.757849,0.7433810000000001,700
41000,0.6857260000000001,0.7097899999999999,0.744242,0.780309,0.710565,0.7499979999999999,0.6831619999999999,0.713268,0.775479,0.797117,0.705937,0.6784939999999999,0.7119409999999999,0.674042,0.755147,0.69213,0.724313,0.689307,0.727202,0.74985,0.717147,0.699889,0.711487,0.77074,0.725947,0.706233,0.7153579999999999,0.741552,0.743931,0.778148,0.743923,0.6949609999999999,0.7408560000000001,0.707491,0.768129,0.688647,0.69935,0.753832,0.67655,0.716436,0.7311850000000001,0.716662,0.7189260000000001,0.647788,0.746371,0.72839,0.699747,0.652883,0.760083,0.7333850000000001,0.740396,0.730275,0.774886,0.6688350000000001,0.727775,0.761055,0.705224,0.732813,0.6826,0.76195,0.693808,0.7623409999999999,0.71103,0.704138,0.759079,0.724554,0.713758,0.712517,0.726608,0.6990460000000001,0.735069,0.758081,0.669189,0.72759,0.761601,0.698893,0.735502,0.66581,0.7073119999999999,0.7318359999999999,0.6940109999999999,0.7157399999999999,0.670097,0.701396,0.734224,0.705982,0.73714,0.755468,0.657533,0.768037,0.767567,0.727468,0.701523,0.7439279999999999,0.7046520000000001,0.722959,0.740149,0.653267,0.7627729999999999,0.690299,700
42000,0.733962,0.7584609999999999,0.749332,0.738129,0.723244,0.768146,0.732989,0.737163,0.688737,0.790875,0.742541,0.705523,0.644883,0.68211,0.692685,0.718056,0.765423,0.676442,0.7283270000000001,0.705865,0.744745,0.697894,0.7361340000000001,0.684712,0.7021,0.656508,0.6886180000000001,0.7086819999999999,0.74853,0.772813,0.7518560000000001,0.727178,0.7087319999999999,0.711054,0.670188,0.697192,0.728388,0.69199,0.745054,0.7354069999999999,0.658632,0.6932590000000001,0.705043,0.727358,0.714534,0.697701,0.732409,0.697036,0.647928,0.7285739999999999,0.6872659999999999,0.742772,0.702758,0.7289359999999999,0.750429,0.7207859999999999,0.73537,0.726928,0.750155,0.711377,0.681991,0.7418859999999999,0.71738,0.771904,0.726784,0.752479,0.704588,0.746513,0.753238,0.705805,0.675646,0.7504270000000001,0.7354229999999999,0.69275,0.714918,0.697929,0.69221,0.669952,0.689396,0.714742,0.697094,0.721329,0.751941,0.721856,0.656818,0.746625,0.707228,0.763126,0.77079,0.650225,0.7189979999999999,0.7105090000000001,0.731371,0.735456,0.732854,0.702766,0.721514,0.739295,0.697785,0.691645,700
43000,0.7134560000000001,0.6844210000000001,0.651012,0.7018840000000001,0.762147,0.6976600000000001,0.6621239999999999,0.717577,0.724014,0.758302,0.7453380000000001,0.713147,0.754117,0.6442399999999999,0.72501,0.723591,0.6772739999999999,0.750343,0.681942,0.7240949999999999,0.704907,0.7662979999999999,0.776496,0.643227,0.759748,0.7263970000000001,0.734449,0.707657,0.700163,0.738897,0.714544,0.725258,0.77973,0.701599,0.701735,0.729069,0.714646,0.732911,0.686133,0.7235659999999999,0.7274689999999999,0.734587,0.698286,0.701892,0.727647,0.7072350000000001,0.68924,0.693818,0.742895,0.683052,0.695758,0.783596,0.711583,0.777688,0.736496,0.755146,0.75307,0.688988,0.754037,0.7586649999999999,0.7526609999999999,0.768829,0.762281,0.714064,0.7610859999999999,0.6826270000000001,0.684053,0.717707,0.80077,0.8010520000000001,0.719106,0.738951,0.758718,0.70439,0.7115520000000001,0.7593880000000001,0.704687,0.680384,0.729885,0.720797,0.774307,0.677357,0.7377130000000001,0.704526,0.716196,0.736081,0.749538,0.782866,0.712445,0.731329,0.767825,0.771569,0.688413,0.6544220000000001,0.739116,0.732554,0.738639,0.821284,0.7404810000000001,0.7217060000000001,700
44000,0.756389,0.744151,0.702036,0.69653,0.680656,0.773174,0.7251380000000001,0.694376,0.717603,0.695955,0.750429,0.725812,0.730595,0.761221,0.7400720000000001,0.7227520000000001,0.709866,0.7371479999999999,0.7104520000000001,0.6554439999999999,0.7170380000000001,0.6799310000000001,0.685759,0.770864,0.717367,0.696278,0.69976,0.7078760000000001,0.7381939999999999,0.681067,0.7137680000000001,0.732467,0.732422,0.687235,0.7021890000000001,0.696639,0.6680189999999999,0.678938,0.69949,0.740264,0.736712,0.76739,0.719604,0.686584,0.75361,0.689441,0.7395229999999999,0.7191850000000001,0.718634,0.723824,0.764976,0.732258,0.689609,0.691177,0.699775,0.723432,0.753686,0.700847,0.743575,0.748314,0.68482,0.76979,0.735586,0.720618,0.684417,0.7159,0.711264,0.766559,0.688122,0.731246,0.681242,0.777227,0.710666,0.7261340000000001,0.714061,0.694209,0.7658520000000001,0.713912,0.7196060000000001,0.717936,0.662273,0.698819,0.7732859999999999,0.709417,0.778555,0.7137600000000001,0.728128,0.726781,0.732157,0.743491,0.730835,0.714568,0.719713,0.712976,0.695555,0.764727,0.719889,0.742835,0.708519,0.69708,700
45000,0.6423840000000001,0.742861,0.718925,0.7550399999999999,0.686692,0.707412,0.6492600000000001,0.678449,0.708788,0.7222,0.713677,0.74634,0.683809,0.6743140000000001,0.739823,0.690707,0.7369100000000001,0.772328,0.700322,0.704476,0.716462,0.707781,0.732247,0.729959,0.7206359999999999,0.73295,0.734252,0.7188180000000001,0.708146,0.666832,0.7309680000000001,0.707088,0.668383,0.667235,0.762309,0.709216,0.743451,0.713371,0.721341,0.727561,0.719696,0.759812,0.709025,0.736312,0.754517,0.670547,0.7054819999999999,0.711216,0.733841,0.678026,0.683657,0.734527,0.707429,0.74895,0.711959,0.714992,0.7148899999999999,0.738796,0.7270989999999999,0.781229,0.717906,0.697656,0.6929069999999999,0.767789,0.672327,0.704974,0.731049,0.710392,0.6995899999999999,0.708421,0.654487,0.729568,0.695719,0.731321,0.7303,0.723649,0.778091,0.699616,0.677037,0.764199,0.742686,0.766881,0.74565,0.690588,0.724586,0.712924,0.7364189999999999,0.722771,0.700978,0.7197859999999999,0.660144,0.705324,0.686181,0.736444,0.693764,0.741153,0.731146,0.758945,0.7568229999999999,0.733943,700
