Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
16100,0.688671,0.741819,0.695404,0.695154,0.778452,0.758251,0.688685,0.709807,0.721761,0.764119,0.718296,0.702555,0.711603,0.727468,0.7280220000000001,0.7494890000000001,0.720056,0.736741,0.696754,0.72247,0.718356,0.684326,0.695236,0.7193970000000001,0.75703,0.779243,0.6898270000000001,0.7554310000000001,0.68801,0.6853100000000001,0.77275,0.724327,0.718816,0.682496,0.7208,0.73793,0.723856,0.734529,0.698523,0.767219,0.666033,0.7292420000000001,0.697658,0.7062609999999999,0.6852010000000001,0.748993,0.7370939999999999,0.751767,0.7464109999999999,0.7085779999999999,0.687505,0.707828,0.6406810000000001,0.716041,0.717301,0.716529,0.68943,0.718125,0.716856,0.7346520000000001,0.751733,0.707451,0.75065,0.7048,0.755451,0.696046,0.708909,0.671549,0.7470479999999999,0.7053699999999999,0.731557,0.8001199999999999,0.730945,0.71685,0.7697390000000001,0.666523,0.698782,0.69224,0.743821,0.755305,0.723582,0.697203,0.6822229999999999,0.715166,0.701326,0.72621,0.742239,0.727155,0.6841619999999999,0.690822,0.682081,0.735776,0.704461,0.670647,0.743296,0.694971,0.68688,0.771166,0.740321,0.759428,700
16800,0.722155,0.761346,0.723774,0.695199,0.7007760000000001,0.748145,0.754884,0.733693,0.723498,0.707266,0.688286,0.72613,0.705743,0.7014239999999999,0.738644,0.816179,0.7121649999999999,0.676582,0.740453,0.711655,0.722761,0.748777,0.701332,0.680441,0.712051,0.72707,0.715924,0.7087899999999999,0.677469,0.6634899999999999,0.728834,0.7329439999999999,0.7482810000000001,0.727589,0.665855,0.706665,0.728995,0.722538,0.71338,0.733801,0.754488,0.7260949999999999,0.700703,0.738632,0.67697,0.734681,0.716485,0.743834,0.729089,0.7328640000000001,0.66784,0.732805,0.684338,0.694155,0.743732,0.705742,0.705867,0.733917,0.765594,0.684038,0.737496,0.717727,0.794143,0.703581,0.658325,0.704823,0.7248399999999999,0.75621,0.7541680000000001,0.6671090000000001,0.742482,0.719694,0.7244470000000001,0.667242,0.735491,0.732217,0.704365,0.712175,0.72588,0.735441,0.681933,0.728795,0.740015,0.730471,0.743278,0.682725,0.713093,0.669858,0.706825,0.71917,0.712701,0.7497590000000001,0.738915,0.730637,0.706868,0.720626,0.703381,0.7461770000000001,0.712173,0.741603,700
17500,0.677369,0.725117,0.750332,0.742935,0.691351,0.747855,0.7415069999999999,0.743631,0.7113079999999999,0.7230340000000001,0.719226,0.738477,0.766807,0.738644,0.7356779999999999,0.707691,0.7065600000000001,0.758001,0.737138,0.725284,0.726859,0.693609,0.710757,0.761209,0.7539520000000001,0.764716,0.793093,0.7656109999999999,0.751571,0.674754,0.714137,0.726625,0.768184,0.738153,0.698703,0.6836479999999999,0.750636,0.709044,0.727435,0.753602,0.719444,0.761828,0.718971,0.681499,0.685175,0.753071,0.696995,0.70992,0.708753,0.733647,0.740153,0.680211,0.749445,0.707174,0.7563380000000001,0.712522,0.7476079999999999,0.741422,0.747214,0.733915,0.750366,0.723594,0.7406520000000001,0.637988,0.697711,0.715145,0.698353,0.698253,0.671962,0.708479,0.755865,0.726075,0.697707,0.743678,0.716726,0.7107060000000001,0.702455,0.708116,0.67469,0.730029,0.759262,0.7735850000000001,0.777158,0.762091,0.717064,0.7704529999999999,0.676671,0.745233,0.688585,0.728567,0.697919,0.65682,0.717166,0.785609,0.7407819999999999,0.7039770000000001,0.729809,0.765415,0.768054,0.751742,700
18200,0.738502,0.6898340000000001,0.688871,0.716934,0.730791,0.733897,0.716534,0.756815,0.689206,0.7532409999999999,0.7346090000000001,0.771659,0.771044,0.79618,0.723625,0.72249,0.698876,0.655339,0.701094,0.7063189999999999,0.6931430000000001,0.752976,0.67196,0.72821,0.749097,0.79123,0.761245,0.7433420000000001,0.780924,0.698264,0.700034,0.6987329999999999,0.713011,0.737953,0.666696,0.6606609999999999,0.6921430000000001,0.6877939999999999,0.727932,0.709935,0.717737,0.766829,0.7954680000000001,0.7552220000000001,0.761422,0.766358,0.735333,0.72945,0.69617,0.748816,0.7248,0.7362270000000001,0.6820579999999999,0.7673300000000001,0.728057,0.726792,0.798172,0.711596,0.733608,0.730355,0.680552,0.70407,0.684845,0.674986,0.731787,0.664914,0.7600979999999999,0.708428,0.658999,0.713258,0.726427,0.665538,0.8044600000000001,0.683689,0.6477310000000001,0.711008,0.659775,0.750047,0.70514,0.71944,0.736105,0.734471,0.725619,0.7692479999999999,0.729577,0.74348,0.735405,0.693759,0.755116,0.73453,0.689757,0.745421,0.675882,0.6873520000000001,0.760877,0.682033,0.743851,0.686561,0.712056,0.754506,700
18900,0.769089,0.7184649999999999,0.758849,0.728033,0.729546,0.673283,0.715434,0.7267779999999999,0.744707,0.706129,0.7514770000000001,0.710739,0.7037479999999999,0.720033,0.634727,0.690797,0.732161,0.6239060000000001,0.760675,0.716453,0.750316,0.747266,0.739568,0.6921970000000001,0.65566,0.677612,0.751236,0.792938,0.737593,0.677982,0.67282,0.6922020000000001,0.695551,0.757337,0.6828489999999999,0.7434810000000001,0.6779310000000001,0.772408,0.7024779999999999,0.669341,0.6959270000000001,0.701334,0.761005,0.711371,0.7480859999999999,0.6697390000000001,0.761137,0.787504,0.710358,0.742816,0.709246,0.677033,0.7445039999999999,0.733945,0.7007220000000001,0.760984,0.690377,0.722418,0.743292,0.7230979999999999,0.717745,0.773753,0.6689579999999999,0.748252,0.67213,0.667153,0.710011,0.731715,0.706697,0.673809,0.7422890000000001,0.670992,0.722912,0.749475,0.7508699999999999,0.6924,0.6663060000000001,0.756758,0.70576,0.7492340000000001,0.804667,0.712518,0.732271,0.686866,0.7736529999999999,0.713142,0.687477,0.7223350000000001,0.773709,0.717912,0.698387,0.7083550000000001,0.754795,0.727333,0.7063550000000001,0.732173,0.725829,0.7182109999999999,0.678181,0.714548,700
19600,0.6941430000000001,0.7644449999999999,0.678601,0.784803,0.799127,0.706083,0.734763,0.708397,0.675534,0.721634,0.742187,0.7395619999999999,0.6674899999999999,0.686168,0.714861,0.7598159999999999,0.756733,0.648943,0.751963,0.7479779999999999,0.736329,0.687254,0.640836,0.749188,0.746975,0.7662140000000001,0.702067,0.731305,0.7352529999999999,0.675718,0.70565,0.699204,0.736476,0.739058,0.7344510000000001,0.761029,0.743362,0.6855319999999999,0.721893,0.704581,0.682237,0.7687579999999999,0.729887,0.726567,0.7073550000000001,0.691634,0.715296,0.69801,0.6788310000000001,0.683226,0.71306,0.669345,0.754192,0.740386,0.772059,0.693867,0.735757,0.687198,0.698566,0.74462,0.654963,0.7099449999999999,0.736514,0.754125,0.7146819999999999,0.694918,0.6665770000000001,0.71735,0.725328,0.755384,0.722527,0.667974,0.754125,0.738214,0.705063,0.703306,0.71748,0.685541,0.7109810000000001,0.696728,0.7034189999999999,0.7223890000000001,0.760109,0.741745,0.6954199999999999,0.772887,0.785071,0.7341810000000001,0.720776,0.687537,0.76055,0.778209,0.705182,0.7058949999999999,0.699388,0.7176819999999999,0.8052,0.762253,0.7252350000000001,0.724535,700
20300,0.742183,0.688491,0.686191,0.6743979999999999,0.674614,0.715461,0.7770239999999999,0.695971,0.737992,0.7441,0.731592,0.70401,0.702082,0.714908,0.6864060000000001,0.732354,0.70786,0.735418,0.698651,0.715117,0.744404,0.674395,0.7202529999999999,0.743003,0.704339,0.718812,0.685231,0.69768,0.702758,0.7296100000000001,0.706484,0.713787,0.7421909999999999,0.802046,0.690574,0.700671,0.7038399999999999,0.736317,0.728216,0.7177020000000001,0.7392350000000001,0.7393649999999999,0.660083,0.745718,0.748639,0.7024199999999999,0.7201270000000001,0.76344,0.7522220000000001,0.695703,0.730006,0.7565029999999999,0.708643,0.6859029999999999,0.643555,0.77779,0.748836,0.743498,0.6719149999999999,0.743428,0.733594,0.7133729999999999,0.7064779999999999,0.7187020000000001,0.7079479999999999,0.698072,0.721852,0.697741,0.737688,0.723299,0.697932,0.7548630000000001,0.679949,0.674495,0.704096,0.724091,0.72523,0.70295,0.741931,0.791375,0.730693,0.739142,0.6973239999999999,0.751698,0.715407,0.656503,0.719795,0.706791,0.795528,0.755959,0.7484770000000001,0.676068,0.755783,0.7646029999999999,0.714805,0.777994,0.720866,0.735129,0.762472,0.709024,700
21000,0.737453,0.741803,0.803904,0.688422,0.7380479999999999,0.713579,0.742426,0.656907,0.720742,0.6837770000000001,0.7664300000000001,0.709892,0.721011,0.649478,0.751402,0.7321449999999999,0.718446,0.730107,0.6581779999999999,0.652947,0.747945,0.761103,0.696786,0.679793,0.755107,0.7087180000000001,0.686951,0.6881430000000001,0.7609779999999999,0.7671939999999999,0.754622,0.7427279999999999,0.712856,0.6897220000000001,0.747055,0.7319479999999999,0.714371,0.645352,0.749584,0.6759649999999999,0.678922,0.702994,0.71736,0.735874,0.7360399999999999,0.749883,0.733345,0.695666,0.68911,0.715318,0.707382,0.7257600000000001,0.724919,0.6896760000000001,0.755905,0.65845,0.758933,0.694818,0.749382,0.6618649999999999,0.710475,0.7187859999999999,0.737214,0.733295,0.703991,0.6507109999999999,0.699367,0.681668,0.6872119999999999,0.744046,0.709641,0.687968,0.700607,0.732703,0.7358640000000001,0.699092,0.7059350000000001,0.74212,0.690462,0.696128,0.7161109999999999,0.670402,0.7095,0.755059,0.7763720000000001,0.704932,0.731237,0.725296,0.7492409999999999,0.731484,0.722252,0.7172810000000001,0.725392,0.69543,0.744115,0.718353,0.748521,0.7257020000000001,0.688444,0.724025,700
21700,0.719536,0.742035,0.747575,0.8021229999999999,0.724849,0.662504,0.707403,0.7048939999999999,0.730178,0.7149479999999999,0.689641,0.710075,0.696786,0.702303,0.761692,0.725817,0.708244,0.741533,0.769362,0.771076,0.7725479999999999,0.700769,0.730492,0.701258,0.733204,0.757446,0.7155729999999999,0.7263569999999999,0.690281,0.724304,0.737446,0.710598,0.811138,0.719687,0.761641,0.721072,0.715853,0.7497159999999999,0.737635,0.748341,0.705182,0.659775,0.741283,0.724042,0.7686350000000001,0.739775,0.757025,0.6952050000000001,0.724939,0.7828579999999999,0.742566,0.6499229999999999,0.758893,0.715684,0.687695,0.720952,0.7281850000000001,0.745397,0.7445649999999999,0.7716029999999999,0.786976,0.7177600000000001,0.7687,0.697321,0.741715,0.707819,0.6906640000000001,0.736112,0.76031,0.703133,0.72624,0.702763,0.724037,0.712482,0.69065,0.719545,0.726029,0.6827850000000001,0.717501,0.72797,0.718183,0.71611,0.677357,0.722695,0.73526,0.680773,0.6833739999999999,0.737584,0.723358,0.7212649999999999,0.742576,0.676761,0.729028,0.701058,0.7489859999999999,0.793473,0.726789,0.707471,0.687347,0.749166,700
22400,0.706883,0.7193470000000001,0.72948,0.735309,0.641987,0.687956,0.717596,0.714674,0.7057899999999999,0.769415,0.760462,0.697645,0.7721779999999999,0.7229909999999999,0.722542,0.719057,0.705299,0.744196,0.711124,0.723364,0.7423649999999999,0.73087,0.70345,0.713499,0.7206279999999999,0.761035,0.760029,0.6967180000000001,0.7388640000000001,0.702384,0.704387,0.728079,0.705067,0.73905,0.740798,0.722188,0.7170770000000001,0.69309,0.6910729999999999,0.689724,0.7562409999999999,0.7034090000000001,0.735991,0.761807,0.7402029999999999,0.7096359999999999,0.679979,0.6463979999999999,0.680283,0.714414,0.704573,0.74173,0.68285,0.765763,0.701609,0.695792,0.735993,0.759159,0.7241770000000001,0.723601,0.691231,0.728119,0.704747,0.749644,0.701021,0.756556,0.755412,0.75378,0.727441,0.72625,0.772045,0.753066,0.713425,0.702867,0.761423,0.727591,0.738325,0.7524649999999999,0.745996,0.721491,0.730599,0.745567,0.710437,0.725478,0.753102,0.672971,0.7139220000000001,0.754895,0.70804,0.6727529999999999,0.74944,0.6965140000000001,0.7025399999999999,0.735082,0.7558090000000001,0.75027,0.738409,0.747356,0.683616,0.717634,700
23100,0.725899,0.6866270000000001,0.691852,0.717638,0.6886800000000001,0.70023,0.715712,0.6726270000000001,0.7247560000000001,0.7047859999999999,0.755618,0.7714310000000001,0.724993,0.6947979999999999,0.6956859999999999,0.726223,0.719646,0.687593,0.676642,0.727612,0.763833,0.652276,0.645745,0.740112,0.72054,0.746183,0.6799149999999999,0.739043,0.688103,0.7515970000000001,0.6701010000000001,0.694916,0.7076180000000001,0.691581,0.737587,0.788034,0.733472,0.7290409999999999,0.705534,0.715583,0.707631,0.7327229999999999,0.754343,0.732498,0.717124,0.68976,0.6994739999999999,0.6917,0.7334350000000001,0.746779,0.718792,0.708392,0.662349,0.7346229999999999,0.751071,0.690394,0.6900430000000001,0.705661,0.680976,0.696167,0.689658,0.707521,0.726403,0.7532310000000001,0.706932,0.7249720000000001,0.7071810000000001,0.716796,0.715533,0.757882,0.764753,0.704627,0.7404029999999999,0.7014739999999999,0.719705,0.710604,0.691812,0.70518,0.735187,0.679554,0.7509279999999999,0.769966,0.743837,0.725022,0.717753,0.666301,0.718446,0.721346,0.68904,0.7130770000000001,0.735862,0.731824,0.723981,0.774019,0.746238,0.744876,0.7122069999999999,0.7497159999999999,0.740667,0.7004060000000001,700
23800,0.746943,0.725888,0.765885,0.7266630000000001,0.733073,0.744115,0.761023,0.770038,0.748373,0.669938,0.6866770000000001,0.6704859999999999,0.758875,0.678593,0.743132,0.719895,0.7246130000000001,0.747714,0.757256,0.747981,0.732765,0.74378,0.722403,0.693157,0.713072,0.690555,0.76341,0.682422,0.7335699999999999,0.638065,0.712878,0.712717,0.7195020000000001,0.678268,0.714268,0.717091,0.738696,0.705688,0.678643,0.7050420000000001,0.7067680000000001,0.685972,0.719609,0.696314,0.732567,0.7822899999999999,0.730915,0.727798,0.698314,0.727763,0.690221,0.702501,0.6833560000000001,0.695806,0.721046,0.708825,0.740324,0.69102,0.714883,0.739805,0.702234,0.7345550000000001,0.7112539999999999,0.747486,0.755908,0.717947,0.709885,0.789708,0.673411,0.69797,0.735273,0.709703,0.701534,0.737799,0.723341,0.710965,0.736528,0.759038,0.788709,0.7105100000000001,0.6947939999999999,0.762455,0.716491,0.745738,0.683948,0.798964,0.763025,0.729528,0.725142,0.7237640000000001,0.789198,0.711457,0.6553899999999999,0.738418,0.6969069999999999,0.7332380000000001,0.725731,0.700956,0.755729,0.718123,700
24500,0.729392,0.6989029999999999,0.7114689999999999,0.731058,0.751055,0.771925,0.67498,0.711113,0.786553,0.699978,0.63952,0.735486,0.66886,0.7535430000000001,0.7238399999999999,0.7087060000000001,0.737319,0.704563,0.6811510000000001,0.8036300000000001,0.7048770000000001,0.710155,0.740638,0.772614,0.676711,0.7157279999999999,0.703549,0.7311949999999999,0.770291,0.71597,0.7210300000000001,0.7284390000000001,0.717488,0.676096,0.70015,0.730388,0.6905220000000001,0.706216,0.640872,0.685363,0.710766,0.783623,0.753938,0.692416,0.7277600000000001,0.6895399999999999,0.697495,0.723167,0.725225,0.6678390000000001,0.715539,0.710994,0.706102,0.7315159999999999,0.736155,0.749468,0.6916800000000001,0.7051930000000001,0.674504,0.6994670000000001,0.736441,0.675108,0.728988,0.759947,0.749412,0.703818,0.71739,0.7187359999999999,0.726562,0.691851,0.713457,0.724198,0.699504,0.674131,0.7077680000000001,0.7531869999999999,0.728719,0.71003,0.7260479999999999,0.740416,0.78752,0.7406550000000001,0.714417,0.664462,0.677148,0.748907,0.732651,0.7703479999999999,0.74865,0.689135,0.668536,0.6804899999999999,0.729321,0.748366,0.6860109999999999,0.715065,0.736509,0.758009,0.710467,0.7134699999999999,700
25200,0.734061,0.70389,0.745804,0.7488090000000001,0.71221,0.7248680000000001,0.7120810000000001,0.730129,0.6915899999999999,0.75274,0.75108,0.7123659999999999,0.66902,0.744894,0.7073470000000001,0.7256090000000001,0.7110390000000001,0.725581,0.746442,0.700116,0.729946,0.7319,0.72388,0.69242,0.6951390000000001,0.70549,0.6889689999999999,0.75288,0.766116,0.695987,0.7187439999999999,0.739571,0.6894779999999999,0.717128,0.70421,0.6936869999999999,0.701006,0.737412,0.705286,0.7343270000000001,0.713444,0.767884,0.6727350000000001,0.684652,0.716557,0.696186,0.6962520000000001,0.726967,0.776138,0.703933,0.675607,0.744436,0.755811,0.706551,0.731634,0.70968,0.7017899999999999,0.6715220000000001,0.767301,0.7443390000000001,0.727774,0.692364,0.700589,0.724459,0.7298680000000001,0.692863,0.738639,0.690413,0.699574,0.6971510000000001,0.6836979999999999,0.7497520000000001,0.627555,0.734988,0.724118,0.774637,0.763732,0.728279,0.670003,0.7386560000000001,0.735954,0.766191,0.74293,0.694773,0.674637,0.692361,0.682461,0.744454,0.7011109999999999,0.710756,0.6975979999999999,0.731437,0.7013689999999999,0.706593,0.76469,0.733969,0.661559,0.80961,0.719104,0.695501,700
25900,0.702389,0.7421989999999999,0.688249,0.755012,0.708757,0.674456,0.708785,0.740242,0.740643,0.708721,0.736104,0.690104,0.746854,0.745933,0.726681,0.737542,0.767671,0.742649,0.748772,0.762339,0.7551100000000001,0.721407,0.698929,0.6566569999999999,0.733496,0.681766,0.735633,0.711508,0.78896,0.716379,0.765157,0.7214430000000001,0.704871,0.720852,0.718646,0.7297060000000001,0.765772,0.7872680000000001,0.693408,0.746065,0.72212,0.70295,0.706299,0.72838,0.684944,0.766046,0.7277560000000001,0.7034199999999999,0.728021,0.727206,0.717498,0.680944,0.726698,0.721143,0.67996,0.711186,0.766374,0.70336,0.712067,0.747423,0.688158,0.7180380000000001,0.734967,0.7793869999999999,0.703383,0.721592,0.655149,0.721087,0.748182,0.687425,0.721167,0.679515,0.753368,0.7638520000000001,0.7602180000000001,0.744123,0.74206,0.733157,0.727843,0.7321270000000001,0.712637,0.7207899999999999,0.684399,0.712388,0.747197,0.7283229999999999,0.720671,0.7246600000000001,0.750021,0.728654,0.7406510000000001,0.762501,0.63621,0.687018,0.717398,0.699704,0.747486,0.724425,0.722811,0.734384,700
26600,0.693553,0.678258,0.733233,0.779968,0.755124,0.751682,0.804296,0.692689,0.70548,0.736796,0.731453,0.714646,0.669197,0.746428,0.722128,0.715881,0.752739,0.711965,0.717387,0.727168,0.73111,0.732812,0.760372,0.696756,0.708205,0.7135560000000001,0.74641,0.714094,0.756872,0.716332,0.717698,0.741822,0.6638890000000001,0.7020390000000001,0.69839,0.7576149999999999,0.696425,0.765961,0.66832,0.6964819999999999,0.751408,0.746554,0.729803,0.694856,0.715734,0.739205,0.709971,0.6916770000000001,0.7270909999999999,0.7276859999999999,0.693628,0.717493,0.709702,0.701553,0.7350869999999999,0.733488,0.716076,0.71413,0.6953090000000001,0.655331,0.672138,0.688918,0.732258,0.748283,0.730625,0.743981,0.711583,0.770849,0.687041,0.686951,0.713173,0.722761,0.7562180000000001,0.73947,0.740401,0.7035060000000001,0.7253,0.747754,0.6819069999999999,0.704654,0.653145,0.722729,0.7233229999999999,0.692066,0.710498,0.773896,0.693449,0.698029,0.707294,0.719843,0.656351,0.689811,0.7457010000000001,0.7477520000000001,0.7238939999999999,0.729843,0.765177,0.7131,0.757845,0.7347560000000001,700
27300,0.6792100000000001,0.721705,0.752588,0.69006,0.685589,0.673307,0.7185,0.697995,0.7753760000000001,0.722766,0.744546,0.71143,0.7186640000000001,0.727884,0.7322569999999999,0.69528,0.69544,0.7527560000000001,0.6764220000000001,0.7746310000000001,0.755614,0.676958,0.70268,0.6465609999999999,0.685602,0.698455,0.799741,0.711907,0.658609,0.6658189999999999,0.747321,0.705792,0.693194,0.761465,0.71832,0.729503,0.7456550000000001,0.7291489999999999,0.665499,0.711982,0.695067,0.668582,0.728562,0.745369,0.758828,0.740613,0.709386,0.680351,0.710835,0.720583,0.713919,0.726884,0.728958,0.769022,0.720461,0.723689,0.768494,0.708108,0.697612,0.715313,0.741128,0.741784,0.7261529999999999,0.738858,0.681592,0.7235739999999999,0.699156,0.670184,0.673137,0.7399680000000001,0.753778,0.70402,0.75458,0.729653,0.6862050000000001,0.762726,0.731414,0.707967,0.682284,0.740718,0.699062,0.7120489999999999,0.748664,0.6823,0.7572439999999999,0.688599,0.732089,0.688178,0.682137,0.710232,0.725982,0.701327,0.7180989999999999,0.684397,0.7158,0.7830060000000001,0.73206,0.703969,0.660316,0.739332,700
28000,0.75688,0.725168,0.715571,0.739271,0.708482,0.667185,0.73863,0.742891,0.770997,0.718228,0.681229,0.715467,0.708491,0.670323,0.7332890000000001,0.767532,0.730988,0.733634,0.654977,0.7024050000000001,0.706306,0.712978,0.757667,0.734348,0.7439319999999999,0.719082,0.669076,0.722313,0.7381840000000001,0.729937,0.670375,0.727478,0.708393,0.7303069999999999,0.7118909999999999,0.67438,0.741931,0.674347,0.71762,0.753695,0.708504,0.7379560000000001,0.688863,0.746383,0.706535,0.759692,0.6997329999999999,0.696681,0.692146,0.714701,0.723096,0.692719,0.711016,0.7081569999999999,0.7088760000000001,0.7056140000000001,0.724741,0.71316,0.71195,0.680829,0.740405,0.6991069999999999,0.738338,0.709372,0.695818,0.703381,0.768071,0.721568,0.6514479999999999,0.7331409999999999,0.773507,0.6685760000000001,0.688088,0.740089,0.70626,0.686232,0.6884140000000001,0.721283,0.679975,0.754242,0.667798,0.663022,0.745884,0.689583,0.722587,0.719902,0.700847,0.684042,0.685643,0.723091,0.789353,0.681652,0.683272,0.708976,0.744319,0.715704,0.740455,0.722104,0.75343,0.6840229999999999,700
28700,0.697014,0.7100489999999999,0.693194,0.761235,0.688245,0.717143,0.72019,0.670467,0.744536,0.677458,0.70615,0.775602,0.734101,0.7419640000000001,0.7085670000000001,0.7058979999999999,0.6880229999999999,0.7167640000000001,0.730792,0.728744,0.729632,0.684812,0.7193510000000001,0.67102,0.721069,0.714282,0.671082,0.7282890000000001,0.731874,0.766872,0.71648,0.7525689999999999,0.7040350000000001,0.7015680000000001,0.756814,0.68992,0.769966,0.732684,0.695254,0.710278,0.718145,0.757718,0.694222,0.720399,0.705855,0.708813,0.698327,0.742777,0.708149,0.682236,0.708141,0.656072,0.680236,0.735826,0.740545,0.7285520000000001,0.67262,0.692046,0.7483890000000001,0.668841,0.714871,0.702727,0.803433,0.739061,0.656116,0.709123,0.752332,0.675208,0.739028,0.711068,0.696523,0.686389,0.7407279999999999,0.684292,0.69685,0.6792560000000001,0.677605,0.717288,0.765872,0.6915399999999999,0.673235,0.7722220000000001,0.732712,0.713378,0.705819,0.747717,0.711843,0.723037,0.704824,0.709068,0.681068,0.75022,0.754031,0.72406,0.69828,0.701612,0.763977,0.744408,0.6404350000000001,0.704589,700
29400,0.7336159999999999,0.731466,0.7496729999999999,0.763396,0.696318,0.736494,0.6893100000000001,0.739692,0.7573300000000001,0.741169,0.7477659999999999,0.640225,0.731428,0.696145,0.746348,0.7489140000000001,0.7530979999999999,0.6993659999999999,0.708942,0.667614,0.706146,0.716119,0.685894,0.721924,0.675592,0.750363,0.6993010000000001,0.7763899999999999,0.651948,0.7179939999999999,0.7349899999999999,0.793833,0.6455310000000001,0.71533,0.708913,0.703303,0.68345,0.659533,0.7269,0.6702779999999999,0.733798,0.69317,0.69618,0.7506,0.715742,0.706435,0.718934,0.706713,0.742085,0.711957,0.6903,0.70526,0.775116,0.715162,0.7046859999999999,0.6701560000000001,0.722091,0.701805,0.731771,0.744332,0.715643,0.704415,0.698367,0.706387,0.7499100000000001,0.687174,0.761995,0.7551720000000001,0.7149,0.717349,0.69301,0.694531,0.6988479999999999,0.7640779999999999,0.7940470000000001,0.717134,0.743362,0.650543,0.71246,0.713001,0.717109,0.674696,0.720391,0.678262,0.707038,0.694259,0.7023739999999999,0.666122,0.63255,0.712996,0.7436510000000001,0.7514430000000001,0.7524489999999999,0.735654,0.703829,0.77083,0.708217,0.715529,0.675307,0.728204,700
30100,0.660875,0.7070890000000001,0.717445,0.650796,0.706896,0.749606,0.715097,0.692867,0.709408,0.6942550000000001,0.730358,0.741276,0.681104,0.704092,0.708199,0.7129340000000001,0.702362,0.687571,0.71359,0.680451,0.714842,0.694995,0.758914,0.7741,0.7483420000000001,0.653867,0.685474,0.712733,0.7278720000000001,0.7090000000000001,0.710422,0.698388,0.732097,0.748138,0.695943,0.726595,0.691847,0.77751,0.716318,0.751454,0.77577,0.760804,0.765881,0.665362,0.75235,0.670999,0.71462,0.734684,0.7398779999999999,0.767429,0.714042,0.722001,0.7124090000000001,0.714481,0.761845,0.7177600000000001,0.7369859999999999,0.711955,0.733775,0.7693909999999999,0.758853,0.7252,0.717811,0.723727,0.739016,0.715144,0.7078840000000001,0.7003,0.738823,0.672616,0.7679520000000001,0.70328,0.734367,0.736877,0.704322,0.746871,0.7504270000000001,0.748737,0.760634,0.715478,0.742704,0.708588,0.7293930000000001,0.694231,0.747567,0.7318020000000001,0.7233930000000001,0.7189220000000001,0.761753,0.717917,0.6961609999999999,0.7397090000000001,0.7458060000000001,0.761756,0.684034,0.80237,0.706633,0.667934,0.7750130000000001,0.7455510000000001,700
30800,0.7202,0.7644890000000001,0.717146,0.75555,0.688343,0.749961,0.730206,0.693933,0.74195,0.739678,0.716054,0.721547,0.700816,0.728363,0.753743,0.7390479999999999,0.7001149999999999,0.752323,0.738187,0.723487,0.712825,0.733933,0.728197,0.74317,0.722704,0.744437,0.714828,0.70072,0.755799,0.6986020000000001,0.751456,0.696225,0.787496,0.690009,0.715118,0.757475,0.692056,0.7005779999999999,0.736966,0.737538,0.683579,0.736727,0.737842,0.729845,0.733664,0.6751729999999999,0.729796,0.708397,0.695944,0.696902,0.714005,0.698581,0.706584,0.769475,0.719961,0.68693,0.7204,0.698241,0.701781,0.723229,0.707616,0.754931,0.749626,0.729215,0.7098979999999999,0.723638,0.674791,0.7185600000000001,0.758139,0.689992,0.765018,0.741563,0.680424,0.707073,0.769245,0.718342,0.747888,0.676425,0.713858,0.725092,0.7394,0.647571,0.7380899999999999,0.7070270000000001,0.7297710000000001,0.683649,0.668507,0.73316,0.731448,0.6725760000000001,0.6548609999999999,0.749273,0.754124,0.706195,0.683908,0.740883,0.722857,0.725132,0.7631680000000001,0.735121,700
31500,0.771613,0.696261,0.684142,0.72206,0.7489020000000001,0.723777,0.719316,0.7354,0.72285,0.700028,0.7221770000000001,0.6941970000000001,0.696759,0.723604,0.68562,0.7652909999999999,0.70526,0.716653,0.7006760000000001,0.726727,0.671099,0.71465,0.748873,0.720611,0.705617,0.6943020000000001,0.7044520000000001,0.722487,0.6549659999999999,0.748024,0.6519119999999999,0.728672,0.670646,0.774856,0.730029,0.6906100000000001,0.717791,0.7195699999999999,0.701924,0.6709229999999999,0.719122,0.6905,0.729613,0.782209,0.6895720000000001,0.68783,0.700048,0.723305,0.68052,0.68416,0.6766989999999999,0.733364,0.7461220000000001,0.676287,0.731124,0.7623489999999999,0.69975,0.720584,0.697616,0.7764810000000001,0.709224,0.7271310000000001,0.748836,0.730671,0.710229,0.677802,0.747416,0.733399,0.773287,0.74898,0.768117,0.7027439999999999,0.770047,0.6985520000000001,0.741323,0.713973,0.739931,0.740321,0.727571,0.730344,0.767676,0.701277,0.691497,0.697449,0.6907300000000001,0.7317600000000001,0.715925,0.682014,0.7253149999999999,0.757234,0.795337,0.682513,0.718333,0.717693,0.700419,0.7327020000000001,0.735682,0.7473029999999999,0.686821,0.7242069999999999,700
