Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
18400,0.704681,0.682389,0.736194,0.754139,0.696438,0.7329859999999999,0.706433,0.7314149999999999,0.6915,0.707871,0.686175,0.739965,0.705439,0.7116020000000001,0.731672,0.69668,0.729223,0.704025,0.71759,0.674376,0.76723,0.708545,0.767853,0.722897,0.7128909999999999,0.6989449999999999,0.688605,0.718271,0.757833,0.703558,0.751378,0.6794359999999999,0.748927,0.710689,0.725117,0.770962,0.714559,0.7252,0.708968,0.692624,0.7426590000000001,0.723904,0.673652,0.701469,0.700465,0.713673,0.701064,0.734135,0.7501,0.7159449999999999,0.742746,0.717328,0.704241,0.702236,0.6729310000000001,0.750075,0.735736,0.714696,0.772598,0.684036,0.737534,0.680476,0.6830430000000001,0.720912,0.7324609999999999,0.77044,0.7670710000000001,0.724604,0.797568,0.6979350000000001,0.684894,0.715935,0.7262770000000001,0.6914899999999999,0.780166,0.7486970000000001,0.667501,0.705843,0.724351,0.758866,0.6540199999999999,0.818958,0.7395520000000001,0.722824,0.697438,0.730739,0.670604,0.660062,0.722125,0.724007,0.76093,0.717164,0.7526579999999999,0.723847,0.775157,0.727667,0.6831520000000001,0.711106,0.75267,0.699792,700
19200,0.734749,0.798964,0.794738,0.708626,0.753946,0.7190270000000001,0.746919,0.738715,0.701669,0.707364,0.68296,0.696982,0.75131,0.709909,0.7480899999999999,0.745923,0.718565,0.7529239999999999,0.72792,0.731245,0.742499,0.706865,0.684922,0.764262,0.763273,0.72,0.780179,0.7132430000000001,0.659224,0.7546970000000001,0.690657,0.648806,0.716272,0.709565,0.718549,0.7181890000000001,0.749568,0.708484,0.6676449999999999,0.695651,0.712453,0.688616,0.72004,0.728529,0.678141,0.77058,0.719733,0.7121,0.676817,0.709892,0.708367,0.754817,0.77231,0.701906,0.750314,0.732225,0.691135,0.782017,0.686003,0.7242,0.7429859999999999,0.7116210000000001,0.719857,0.707709,0.731118,0.74263,0.7397819999999999,0.7535310000000001,0.729942,0.6972430000000001,0.7307779999999999,0.7328439999999999,0.696896,0.7097399999999999,0.726878,0.708418,0.735463,0.747186,0.721353,0.6605800000000001,0.65718,0.702489,0.711809,0.789934,0.7136170000000001,0.663204,0.7699239999999999,0.689467,0.658675,0.775021,0.6562720000000001,0.747753,0.799633,0.6879609999999999,0.712676,0.744799,0.6894560000000001,0.753933,0.672077,0.737359,700
20000,0.770413,0.690755,0.709807,0.751678,0.717067,0.705808,0.740273,0.697538,0.718618,0.699095,0.784914,0.7747390000000001,0.729093,0.7685109999999999,0.737579,0.740409,0.714751,0.69321,0.660836,0.7691979999999999,0.705975,0.724226,0.707015,0.800995,0.688176,0.694365,0.675175,0.6903699999999999,0.697689,0.716391,0.711093,0.723463,0.706966,0.715763,0.701047,0.755234,0.71975,0.74731,0.741736,0.7432270000000001,0.70195,0.713148,0.735424,0.762373,0.731952,0.7515689999999999,0.722378,0.706094,0.734649,0.679504,0.733007,0.7772060000000001,0.680261,0.744119,0.727952,0.7365149999999999,0.718019,0.753684,0.6334489999999999,0.74024,0.724824,0.711788,0.676305,0.699333,0.720236,0.695136,0.750347,0.74876,0.743611,0.723429,0.7552300000000001,0.747788,0.6573979999999999,0.722456,0.730824,0.758443,0.737441,0.701547,0.718129,0.696533,0.730073,0.676917,0.695547,0.7007220000000001,0.7273890000000001,0.734234,0.6799649999999999,0.7707229999999999,0.720609,0.684806,0.717272,0.695854,0.7106020000000001,0.705496,0.692204,0.731158,0.690364,0.72805,0.7516520000000001,0.6758310000000001,700
20800,0.738224,0.720635,0.726967,0.7662979999999999,0.727698,0.701522,0.6865680000000001,0.703094,0.717512,0.720958,0.686888,0.729765,0.671253,0.678956,0.754745,0.641414,0.706789,0.75372,0.635169,0.7202850000000001,0.714548,0.753059,0.728279,0.763184,0.6839850000000001,0.676249,0.752289,0.7767,0.764946,0.718422,0.7387560000000001,0.744319,0.67096,0.7296630000000001,0.708908,0.710761,0.678951,0.742218,0.667944,0.698501,0.707674,0.7001069999999999,0.715598,0.724482,0.752324,0.759261,0.689883,0.697565,0.764901,0.7162109999999999,0.790343,0.71434,0.744815,0.742953,0.702176,0.755047,0.733966,0.7047829999999999,0.7145520000000001,0.768208,0.737255,0.713875,0.6787850000000001,0.690689,0.669682,0.682952,0.700445,0.706043,0.729961,0.751213,0.733363,0.676489,0.7467050000000001,0.774167,0.691508,0.737222,0.689512,0.6898350000000001,0.709886,0.674114,0.778754,0.6919350000000001,0.738953,0.767795,0.7537119999999999,0.717971,0.7171069999999999,0.719737,0.6805260000000001,0.6867939999999999,0.708847,0.722543,0.691412,0.665116,0.7047,0.759257,0.717391,0.745046,0.734039,0.664347,700
21600,0.733588,0.640676,0.685167,0.735903,0.731796,0.726553,0.757743,0.777771,0.726348,0.71929,0.6988949999999999,0.689968,0.724855,0.72888,0.74253,0.796412,0.695635,0.713951,0.690044,0.7108359999999999,0.680546,0.715485,0.729743,0.675706,0.732283,0.771195,0.661941,0.6772090000000001,0.710163,0.720324,0.7063560000000001,0.712201,0.735544,0.766688,0.740585,0.7492770000000001,0.71108,0.7249899999999999,0.6774060000000001,0.70709,0.697401,0.699986,0.6507029999999999,0.7265590000000001,0.7590779999999999,0.730953,0.707476,0.6822159999999999,0.6709229999999999,0.709536,0.7136,0.759989,0.767418,0.682604,0.75229,0.680294,0.727245,0.75088,0.711342,0.717597,0.767572,0.704605,0.651035,0.711986,0.722316,0.773777,0.716727,0.6995939999999999,0.702712,0.763187,0.735576,0.683678,0.720777,0.78428,0.705332,0.679762,0.686171,0.692391,0.720043,0.719544,0.727825,0.729015,0.770782,0.7507550000000001,0.737074,0.668647,0.7147640000000001,0.683208,0.669512,0.733981,0.725816,0.701479,0.707625,0.746466,0.699535,0.698735,0.681132,0.736064,0.689333,0.74507,700
22400,0.706883,0.7193470000000001,0.72948,0.735309,0.641987,0.687956,0.717596,0.714674,0.7057899999999999,0.769415,0.760462,0.697645,0.7721779999999999,0.7229909999999999,0.722542,0.719057,0.705299,0.744196,0.711124,0.723364,0.7423649999999999,0.73087,0.70345,0.713499,0.7206279999999999,0.761035,0.760029,0.6967180000000001,0.7388640000000001,0.702384,0.704387,0.728079,0.705067,0.73905,0.740798,0.722188,0.7170770000000001,0.69309,0.6910729999999999,0.689724,0.7562409999999999,0.7034090000000001,0.735991,0.761807,0.7402029999999999,0.7096359999999999,0.679979,0.6463979999999999,0.680283,0.714414,0.704573,0.74173,0.68285,0.765763,0.701609,0.695792,0.735993,0.759159,0.7241770000000001,0.723601,0.691231,0.728119,0.704747,0.749644,0.701021,0.756556,0.755412,0.75378,0.727441,0.72625,0.772045,0.753066,0.713425,0.702867,0.761423,0.727591,0.738325,0.7524649999999999,0.745996,0.721491,0.730599,0.745567,0.710437,0.725478,0.753102,0.672971,0.7139220000000001,0.754895,0.70804,0.6727529999999999,0.74944,0.6965140000000001,0.7025399999999999,0.735082,0.7558090000000001,0.75027,0.738409,0.747356,0.683616,0.717634,700
23200,0.662618,0.7414229999999999,0.716745,0.755704,0.701812,0.713299,0.770367,0.672491,0.72324,0.687474,0.717747,0.7314069999999999,0.6987270000000001,0.740957,0.6955939999999999,0.695298,0.7285689999999999,0.72295,0.739614,0.713611,0.734927,0.709216,0.7014020000000001,0.763998,0.696955,0.757704,0.70914,0.715555,0.6295609999999999,0.7260840000000001,0.691343,0.675359,0.795719,0.711505,0.663293,0.699816,0.685496,0.735563,0.708611,0.680856,0.6769930000000001,0.7239270000000001,0.671663,0.714286,0.705321,0.705531,0.684127,0.700232,0.742233,0.725249,0.7232770000000001,0.6826180000000001,0.713519,0.678387,0.688752,0.725888,0.679646,0.67525,0.739492,0.7386560000000001,0.676483,0.729292,0.701475,0.757145,0.79514,0.73463,0.7514930000000001,0.7563350000000001,0.749262,0.745401,0.674271,0.7491720000000001,0.77263,0.754689,0.7773329999999999,0.73375,0.705575,0.73926,0.697996,0.726827,0.699923,0.68782,0.705869,0.703488,0.731295,0.7368600000000001,0.662193,0.676315,0.6979270000000001,0.7034739999999999,0.7673439999999999,0.740498,0.728625,0.736399,0.682267,0.714413,0.685353,0.695471,0.717282,0.728896,700
24000,0.723167,0.712907,0.761478,0.724387,0.749776,0.726124,0.712071,0.6960930000000001,0.69367,0.703469,0.713439,0.71858,0.745325,0.650267,0.731287,0.6951189999999999,0.724327,0.728139,0.777478,0.7739729999999999,0.726436,0.764396,0.705531,0.684633,0.741888,0.79059,0.717064,0.693376,0.724225,0.702581,0.738777,0.6852189999999999,0.686542,0.744028,0.749731,0.724409,0.707054,0.7369140000000001,0.728718,0.705155,0.717512,0.700183,0.704922,0.7446689999999999,0.682437,0.6847979999999999,0.72669,0.703653,0.754238,0.670351,0.710703,0.746949,0.695487,0.68097,0.7189409999999999,0.654465,0.73912,0.7408859999999999,0.729733,0.759249,0.751855,0.702667,0.7181420000000001,0.6824819999999999,0.730263,0.720649,0.708064,0.75534,0.738584,0.7035319999999999,0.7052149999999999,0.688467,0.7046279999999999,0.712964,0.746607,0.7719779999999999,0.6955899999999999,0.738958,0.757868,0.739351,0.740246,0.718643,0.704939,0.7048770000000001,0.753157,0.736159,0.681651,0.730823,0.741321,0.740609,0.722849,0.7603810000000001,0.759788,0.7434649999999999,0.74478,0.705986,0.653558,0.771317,0.7069340000000001,0.735284,700
24800,0.702572,0.720367,0.723677,0.756428,0.735747,0.733657,0.718214,0.719039,0.718155,0.742538,0.707759,0.7119409999999999,0.708171,0.701083,0.687067,0.6836840000000001,0.723022,0.701507,0.68474,0.698249,0.7171850000000001,0.667962,0.718554,0.723383,0.7024199999999999,0.6928270000000001,0.694904,0.7558739999999999,0.748843,0.75333,0.720896,0.742351,0.732047,0.756861,0.712622,0.7279939999999999,0.723619,0.7659999999999999,0.723195,0.7438,0.712835,0.705242,0.765775,0.729876,0.690707,0.7344189999999999,0.730777,0.742847,0.722314,0.6910229999999999,0.760128,0.756761,0.698117,0.7089270000000001,0.743483,0.689612,0.778083,0.720608,0.727961,0.70554,0.711805,0.722011,0.6901609999999999,0.710864,0.725866,0.726287,0.741013,0.8019930000000001,0.669114,0.7061350000000001,0.76359,0.828269,0.688764,0.676806,0.6956319999999999,0.756095,0.705407,0.684663,0.7066319999999999,0.7185159999999999,0.714425,0.730286,0.725815,0.7629819999999999,0.727232,0.7546970000000001,0.689025,0.75064,0.766598,0.694108,0.735722,0.767408,0.694578,0.743354,0.74234,0.7474770000000001,0.7358439999999999,0.761151,0.680024,0.7395149999999999,700
25600,0.755339,0.692136,0.738843,0.778356,0.713726,0.729282,0.7471409999999999,0.705508,0.697017,0.716947,0.673392,0.727819,0.71012,0.739466,0.721382,0.739494,0.649005,0.697575,0.714406,0.6987270000000001,0.655834,0.717476,0.7368680000000001,0.701626,0.718101,0.713032,0.696318,0.750668,0.6684,0.707403,0.7417050000000001,0.746033,0.732541,0.7432479999999999,0.769263,0.768474,0.730484,0.715677,0.741012,0.720515,0.689032,0.736755,0.743314,0.731472,0.726179,0.691562,0.729837,0.6844,0.64461,0.739626,0.712447,0.709782,0.693079,0.682571,0.7148,0.700168,0.690928,0.7590720000000001,0.752953,0.724005,0.7218060000000001,0.705674,0.6991229999999999,0.724065,0.701796,0.678604,0.719318,0.745785,0.7331439999999999,0.73264,0.687609,0.6845760000000001,0.665512,0.725653,0.724376,0.709307,0.66715,0.724476,0.714915,0.712316,0.716306,0.735561,0.70819,0.752271,0.718604,0.729114,0.735267,0.700592,0.6659109999999999,0.7216,0.728156,0.7096020000000001,0.7284189999999999,0.720671,0.700041,0.688381,0.700998,0.707781,0.717724,0.692546,700
26400,0.7782060000000001,0.754419,0.706344,0.734038,0.741346,0.729056,0.674416,0.678747,0.6881470000000001,0.7091850000000001,0.721639,0.74847,0.6530560000000001,0.704836,0.7403390000000001,0.7242430000000001,0.690462,0.709739,0.743081,0.69009,0.787307,0.684761,0.743031,0.717796,0.750004,0.734935,0.7451,0.716006,0.720242,0.667746,0.658674,0.6473399999999999,0.741609,0.705937,0.727854,0.769134,0.7088909999999999,0.741073,0.732879,0.7317170000000001,0.664916,0.650804,0.720328,0.754945,0.691181,0.716001,0.735734,0.76951,0.678038,0.7415689999999999,0.726903,0.695508,0.723032,0.808647,0.722723,0.723309,0.679296,0.690846,0.703101,0.731584,0.753266,0.713137,0.7172890000000001,0.748937,0.727162,0.726086,0.75358,0.719804,0.700233,0.692844,0.731946,0.695604,0.683203,0.699663,0.704483,0.7249439999999999,0.74192,0.704018,0.700713,0.73964,0.677808,0.765189,0.775406,0.742487,0.673269,0.7198869999999999,0.723595,0.712015,0.709431,0.67584,0.738924,0.747572,0.7740199999999999,0.698959,0.716644,0.741567,0.691277,0.70703,0.672253,0.727208,700
27200,0.7611359999999999,0.679977,0.6886140000000001,0.723598,0.783486,0.719074,0.726514,0.678165,0.7092310000000001,0.6901079999999999,0.739352,0.696034,0.719845,0.719676,0.753637,0.736512,0.722458,0.711917,0.7196020000000001,0.742272,0.757957,0.798554,0.650187,0.708604,0.693818,0.746915,0.696012,0.713895,0.808271,0.712655,0.674932,0.6820039999999999,0.709965,0.725429,0.668538,0.6896979999999999,0.71008,0.7008949999999999,0.766187,0.7111729999999999,0.705858,0.7157359999999999,0.703856,0.70476,0.7421949999999999,0.788554,0.70362,0.74244,0.711421,0.696757,0.691602,0.714713,0.7023159999999999,0.692523,0.7254229999999999,0.7088409999999999,0.725002,0.689253,0.699181,0.674003,0.769799,0.6787979999999999,0.8086949999999999,0.706129,0.738657,0.6896479999999999,0.749898,0.714575,0.664184,0.775335,0.723338,0.700501,0.694643,0.707617,0.741219,0.7381850000000001,0.712688,0.7180989999999999,0.696066,0.703226,0.6240359999999999,0.7076819999999999,0.718213,0.764313,0.699484,0.726919,0.716368,0.7812100000000001,0.66767,0.683512,0.7149409999999999,0.7556579999999999,0.705338,0.702755,0.713108,0.743037,0.725984,0.7201649999999999,0.7320300000000001,0.737154,700
28000,0.75688,0.725168,0.715571,0.739271,0.708482,0.667185,0.73863,0.742891,0.770997,0.718228,0.681229,0.715467,0.708491,0.670323,0.7332890000000001,0.767532,0.730988,0.733634,0.654977,0.7024050000000001,0.706306,0.712978,0.757667,0.734348,0.7439319999999999,0.719082,0.669076,0.722313,0.7381840000000001,0.729937,0.670375,0.727478,0.708393,0.7303069999999999,0.7118909999999999,0.67438,0.741931,0.674347,0.71762,0.753695,0.708504,0.7379560000000001,0.688863,0.746383,0.706535,0.759692,0.6997329999999999,0.696681,0.692146,0.714701,0.723096,0.692719,0.711016,0.7081569999999999,0.7088760000000001,0.7056140000000001,0.724741,0.71316,0.71195,0.680829,0.740405,0.6991069999999999,0.738338,0.709372,0.695818,0.703381,0.768071,0.721568,0.6514479999999999,0.7331409999999999,0.773507,0.6685760000000001,0.688088,0.740089,0.70626,0.686232,0.6884140000000001,0.721283,0.679975,0.754242,0.667798,0.663022,0.745884,0.689583,0.722587,0.719902,0.700847,0.684042,0.685643,0.723091,0.789353,0.681652,0.683272,0.708976,0.744319,0.715704,0.740455,0.722104,0.75343,0.6840229999999999,700
28800,0.772772,0.72912,0.6784,0.716943,0.764472,0.704372,0.76576,0.760063,0.735962,0.7033550000000001,0.723703,0.724301,0.709176,0.768436,0.705253,0.714278,0.638224,0.766396,0.733157,0.715478,0.722159,0.760151,0.783358,0.7615029999999999,0.7284,0.717518,0.710673,0.7198479999999999,0.660935,0.719988,0.732479,0.705691,0.707237,0.753738,0.7565850000000001,0.6951930000000001,0.7369600000000001,0.731308,0.66047,0.6820189999999999,0.6924899999999999,0.734731,0.74628,0.75478,0.737927,0.783305,0.6976220000000001,0.733907,0.7415039999999999,0.72004,0.676272,0.70894,0.743428,0.759365,0.673896,0.6883859999999999,0.7208829999999999,0.754835,0.7581720000000001,0.73023,0.734746,0.6830390000000001,0.6905560000000001,0.752799,0.714771,0.72977,0.6707810000000001,0.7122689999999999,0.708862,0.7011109999999999,0.732697,0.698283,0.672952,0.752804,0.757319,0.733201,0.753989,0.719773,0.7326520000000001,0.7296189999999999,0.753242,0.736028,0.7342920000000001,0.683467,0.7307560000000001,0.7546510000000001,0.8,0.709183,0.7273029999999999,0.7202350000000001,0.681574,0.671177,0.696534,0.745084,0.728243,0.763101,0.731376,0.676878,0.7433890000000001,0.702902,700
29600,0.7346630000000001,0.694178,0.720353,0.6880539999999999,0.7048989999999999,0.759812,0.744738,0.625162,0.706128,0.72249,0.740229,0.741214,0.711635,0.755217,0.692342,0.65232,0.75225,0.7290939999999999,0.7310260000000001,0.748939,0.682933,0.78098,0.7037399999999999,0.724858,0.688465,0.767658,0.7468100000000001,0.742213,0.7904439999999999,0.674099,0.721626,0.6798930000000001,0.794994,0.713145,0.734305,0.720618,0.723865,0.702867,0.703404,0.707972,0.714075,0.7215779999999999,0.719154,0.709266,0.698905,0.7247100000000001,0.7111149999999999,0.668758,0.752084,0.753309,0.758654,0.7141270000000001,0.6783560000000001,0.645301,0.724691,0.720916,0.697902,0.722779,0.710775,0.697004,0.717869,0.700801,0.723175,0.68392,0.70795,0.711004,0.720421,0.7284069999999999,0.753954,0.743232,0.764718,0.708703,0.660643,0.733024,0.706015,0.727635,0.756674,0.689447,0.690448,0.715896,0.7068409999999999,0.732427,0.7872779999999999,0.688512,0.7547010000000001,0.781924,0.767825,0.687196,0.689325,0.7651600000000001,0.6871,0.7271880000000001,0.693823,0.685837,0.706234,0.688112,0.698408,0.707965,0.759493,0.6951430000000001,700
30400,0.648338,0.752422,0.713773,0.6957220000000001,0.682848,0.709082,0.728869,0.7077680000000001,0.71827,0.742691,0.701398,0.7067180000000001,0.7502340000000001,0.771333,0.696733,0.763491,0.711375,0.71349,0.641211,0.757966,0.696658,0.753156,0.6940729999999999,0.729503,0.7143189999999999,0.631017,0.706964,0.754558,0.682067,0.683851,0.714114,0.744417,0.733707,0.749261,0.72601,0.668744,0.7497010000000001,0.746045,0.7397050000000001,0.7101350000000001,0.713508,0.734122,0.73623,0.693017,0.7150340000000001,0.71985,0.726353,0.690789,0.704023,0.709545,0.7413069999999999,0.738425,0.714575,0.657275,0.68533,0.628788,0.6633560000000001,0.6999029999999999,0.681045,0.765822,0.719409,0.66609,0.7054090000000001,0.692943,0.6752859999999999,0.716046,0.77864,0.763257,0.682184,0.720132,0.7045680000000001,0.736432,0.71724,0.677347,0.760436,0.6998300000000001,0.685289,0.716817,0.701875,0.733301,0.743776,0.7571760000000001,0.691182,0.705291,0.713543,0.709248,0.674921,0.641571,0.7308560000000001,0.751636,0.736329,0.746889,0.730513,0.698906,0.702591,0.777587,0.7793800000000001,0.726422,0.6930569999999999,0.7043010000000001,700
31200,0.753771,0.697183,0.7153729999999999,0.730152,0.7327520000000001,0.6494310000000001,0.6968300000000001,0.740116,0.718435,0.698934,0.766691,0.668491,0.756746,0.758836,0.7425,0.6835600000000001,0.7744880000000001,0.690994,0.6763359999999999,0.76698,0.7266090000000001,0.6852739999999999,0.694948,0.680497,0.72135,0.705544,0.699101,0.725187,0.721665,0.755359,0.709757,0.6385069999999999,0.706132,0.691558,0.7366520000000001,0.733132,0.715983,0.714517,0.747695,0.732216,0.754154,0.700476,0.717097,0.684801,0.703871,0.69598,0.7197399999999999,0.660995,0.6473439999999999,0.691001,0.732824,0.754771,0.659335,0.668044,0.709006,0.728949,0.69782,0.747471,0.680873,0.710583,0.720047,0.692036,0.763467,0.6974859999999999,0.685232,0.763026,0.721334,0.746825,0.687516,0.732158,0.783744,0.724878,0.681624,0.715182,0.683327,0.708267,0.728072,0.7059479999999999,0.746156,0.775521,0.734521,0.677429,0.6869609999999999,0.741911,0.72409,0.692442,0.671076,0.742667,0.676686,0.7220270000000001,0.684659,0.770731,0.717376,0.697186,0.709933,0.701669,0.710691,0.692627,0.7275689999999999,0.729246,700
32000,0.747889,0.703158,0.702603,0.8054680000000001,0.689563,0.712925,0.708133,0.734096,0.7456689999999999,0.711083,0.7387239999999999,0.726773,0.676612,0.693588,0.652346,0.75566,0.695444,0.716892,0.704059,0.749181,0.6953010000000001,0.692982,0.690498,0.662972,0.7884909999999999,0.719877,0.730902,0.77455,0.788039,0.74087,0.681089,0.671347,0.6926100000000001,0.716154,0.741196,0.696663,0.78409,0.71108,0.772783,0.734178,0.7050029999999999,0.685579,0.7055640000000001,0.704384,0.7509859999999999,0.77846,0.724467,0.740284,0.7386229999999999,0.71473,0.6821689999999999,0.749972,0.738029,0.713016,0.688187,0.711137,0.747233,0.6346,0.747843,0.7706350000000001,0.6775439999999999,0.739261,0.735908,0.677034,0.741158,0.686555,0.70472,0.662273,0.6937399999999999,0.728823,0.745905,0.694695,0.659904,0.74951,0.696573,0.734509,0.682856,0.688919,0.731923,0.691513,0.678595,0.735204,0.707596,0.757808,0.766462,0.688158,0.713976,0.670037,0.736646,0.67347,0.691696,0.7201770000000001,0.76883,0.732237,0.705729,0.719745,0.705703,0.7305189999999999,0.758257,0.744985,700
32800,0.730905,0.6930390000000001,0.744402,0.700132,0.702287,0.737349,0.774246,0.703501,0.697789,0.684114,0.681962,0.718272,0.698902,0.68653,0.736425,0.711298,0.733585,0.748527,0.7287710000000001,0.76637,0.687233,0.739269,0.7184470000000001,0.685435,0.7078720000000001,0.759521,0.71411,0.700971,0.694875,0.691952,0.725538,0.678484,0.707458,0.776986,0.687496,0.729815,0.687657,0.7078,0.7707229999999999,0.6816840000000001,0.706608,0.724218,0.714304,0.730083,0.674691,0.747239,0.695922,0.667501,0.7026939999999999,0.723595,0.726223,0.710413,0.729538,0.7053119999999999,0.731518,0.6727810000000001,0.763586,0.686555,0.651353,0.7007180000000001,0.7226,0.650353,0.700084,0.732537,0.770965,0.682542,0.6722739999999999,0.7309479999999999,0.691842,0.731382,0.694659,0.663845,0.7257170000000001,0.684487,0.727046,0.769684,0.7505649999999999,0.7068220000000001,0.7063050000000001,0.7161350000000001,0.7243109999999999,0.705573,0.70955,0.708187,0.7071,0.744842,0.7095199999999999,0.6883560000000001,0.704364,0.676765,0.707929,0.76568,0.7081149999999999,0.693554,0.76059,0.702932,0.688281,0.692344,0.6946220000000001,0.708138,700
33600,0.745747,0.701258,0.698707,0.713109,0.6974600000000001,0.745684,0.6838420000000001,0.752879,0.749758,0.7169300000000001,0.7029489999999999,0.738935,0.725553,0.742021,0.732176,0.7230800000000001,0.654911,0.717384,0.740075,0.712863,0.660983,0.715973,0.6837340000000001,0.664441,0.695692,0.7374970000000001,0.710521,0.7686270000000001,0.707958,0.693512,0.729167,0.7367100000000001,0.7328680000000001,0.6593319999999999,0.687721,0.751584,0.742045,0.693964,0.727923,0.739688,0.715162,0.725675,0.705604,0.652636,0.7363970000000001,0.706095,0.697513,0.656755,0.689897,0.707054,0.710033,0.778625,0.713919,0.762054,0.743436,0.6814680000000001,0.735237,0.6958810000000001,0.701908,0.760564,0.725174,0.6690229999999999,0.7093229999999999,0.688053,0.749871,0.72655,0.685972,0.720913,0.677416,0.758371,0.638717,0.723062,0.678454,0.72051,0.757387,0.750103,0.749889,0.731395,0.731499,0.722759,0.744113,0.747302,0.8073819999999999,0.736444,0.6846300000000001,0.7333890000000001,0.7379220000000001,0.664574,0.738692,0.775343,0.733928,0.765091,0.711619,0.6964130000000001,0.712896,0.7004640000000001,0.677685,0.772706,0.670112,0.734687,700
34400,0.710045,0.6944359999999999,0.729679,0.706435,0.742499,0.6896720000000001,0.6805140000000001,0.737905,0.7374149999999999,0.720391,0.693086,0.684904,0.759676,0.701859,0.7282029999999999,0.714857,0.748501,0.692295,0.7015,0.7246859999999999,0.663219,0.7403850000000001,0.739637,0.727457,0.781118,0.6809729999999999,0.747433,0.689319,0.695353,0.692515,0.710592,0.71775,0.695174,0.7547649999999999,0.687571,0.659159,0.693588,0.7271989999999999,0.75416,0.734395,0.7813100000000001,0.717075,0.691846,0.7368060000000001,0.742207,0.6931930000000001,0.657115,0.762671,0.7424850000000001,0.708972,0.775179,0.727683,0.7293069999999999,0.7484149999999999,0.6685949999999999,0.660682,0.7550560000000001,0.78747,0.702375,0.671401,0.693658,0.7648,0.699952,0.703689,0.730727,0.716498,0.6892229999999999,0.729106,0.663289,0.7277100000000001,0.706005,0.70053,0.704833,0.656722,0.736648,0.681251,0.704939,0.770316,0.7424109999999999,0.722692,0.74983,0.733123,0.6890310000000001,0.726273,0.772517,0.6999989999999999,0.717681,0.684661,0.738229,0.696088,0.6928949999999999,0.670805,0.70833,0.697914,0.722129,0.728471,0.73561,0.7147680000000001,0.703177,0.735681,700
35200,0.731192,0.731933,0.722639,0.7004819999999999,0.704753,0.7591680000000001,0.708209,0.7357739999999999,0.7041729999999999,0.710883,0.678629,0.729819,0.792435,0.70513,0.741364,0.68386,0.652323,0.7137819999999999,0.794064,0.710494,0.713812,0.725605,0.7561979999999999,0.7043149999999999,0.746358,0.743483,0.714737,0.723233,0.736679,0.6955319999999999,0.75463,0.720102,0.640519,0.722378,0.663222,0.68342,0.673941,0.716308,0.6906979999999999,0.724224,0.765702,0.741513,0.726271,0.75203,0.684315,0.7473350000000001,0.717453,0.722421,0.7590020000000001,0.759945,0.7045359999999999,0.657379,0.702786,0.735413,0.735962,0.73547,0.711449,0.7564850000000001,0.745514,0.700601,0.708641,0.744433,0.744379,0.71332,0.701605,0.680238,0.649963,0.7307359999999999,0.701102,0.725666,0.7017439999999999,0.7394850000000001,0.682574,0.656463,0.700471,0.720978,0.749635,0.720696,0.6868340000000001,0.71538,0.7488600000000001,0.7113149999999999,0.718825,0.661293,0.7309859999999999,0.738008,0.738233,0.763903,0.77949,0.697507,0.737171,0.717661,0.6885100000000001,0.747165,0.700958,0.7541220000000001,0.7115279999999999,0.716144,0.7391439999999999,0.734574,700
36000,0.702863,0.715776,0.745204,0.711965,0.713353,0.761992,0.730649,0.690231,0.677175,0.724668,0.761808,0.676832,0.7389859999999999,0.709477,0.720015,0.688702,0.709396,0.769005,0.772289,0.724228,0.760853,0.804504,0.645178,0.733,0.702611,0.731503,0.714611,0.720568,0.687258,0.7243149999999999,0.711468,0.717892,0.6899810000000001,0.703341,0.708565,0.702176,0.738218,0.731792,0.70914,0.688801,0.7111729999999999,0.737205,0.779261,0.720671,0.747215,0.795549,0.726176,0.737518,0.748599,0.6932550000000001,0.6915899999999999,0.696336,0.7811520000000001,0.745448,0.7914899999999999,0.7337060000000001,0.7361260000000001,0.709137,0.7591720000000001,0.70687,0.719882,0.718477,0.738618,0.739649,0.739193,0.774229,0.72664,0.6834720000000001,0.7363069999999999,0.731215,0.698965,0.715493,0.6989029999999999,0.739269,0.707555,0.717244,0.703495,0.716978,0.653859,0.79367,0.672769,0.761883,0.7343729999999999,0.709853,0.774496,0.682728,0.749306,0.711918,0.754596,0.70182,0.741633,0.70177,0.761274,0.687226,0.751468,0.6966859999999999,0.7456689999999999,0.732346,0.7119479999999999,0.722629,700
