Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
33000,0.716745,0.735561,0.719809,0.675167,0.681647,0.699388,0.7066479999999999,0.750987,0.7699,0.725196,0.750592,0.7612329999999999,0.737286,0.744747,0.728941,0.723834,0.739254,0.74905,0.774422,0.7175060000000001,0.74634,0.683526,0.698036,0.753933,0.736306,0.701362,0.756926,0.73925,0.740646,0.751316,0.719511,0.7699060000000001,0.6935279999999999,0.708968,0.746313,0.713965,0.732362,0.7436,0.7481949999999999,0.666312,0.773302,0.6871470000000001,0.777894,0.78725,0.7418170000000001,0.762518,0.687194,0.696304,0.773917,0.728545,0.727107,0.693476,0.69687,0.700544,0.680752,0.737734,0.6433300000000001,0.7232850000000001,0.698824,0.7449520000000001,0.7401840000000001,0.752221,0.717869,0.676708,0.6966859999999999,0.734362,0.7492800000000001,0.746761,0.7440979999999999,0.751799,0.693761,0.69847,0.749372,0.710583,0.724791,0.739514,0.68002,0.745422,0.730932,0.692426,0.674658,0.693765,0.762221,0.737374,0.671687,0.743549,0.725491,0.717152,0.718646,0.6716489999999999,0.740757,0.7182270000000001,0.729486,0.758668,0.762498,0.731395,0.7419899999999999,0.7650710000000001,0.69182,0.697958,700
34500,0.72534,0.698091,0.66592,0.738703,0.701349,0.758609,0.744984,0.732284,0.74357,0.709222,0.723382,0.68991,0.700696,0.7008220000000001,0.688995,0.693739,0.6762020000000001,0.734755,0.739119,0.780043,0.70197,0.6637890000000001,0.74407,0.701353,0.697272,0.742066,0.6892510000000001,0.740302,0.745777,0.7371,0.710019,0.713358,0.7462880000000001,0.787489,0.688732,0.7172569999999999,0.703947,0.6742,0.751858,0.7343689999999999,0.693943,0.736228,0.75425,0.736839,0.724746,0.750075,0.694264,0.698013,0.714562,0.7275560000000001,0.744408,0.735529,0.8119350000000001,0.682031,0.712304,0.7430479999999999,0.752538,0.718491,0.747129,0.749252,0.774645,0.707129,0.71824,0.6549010000000001,0.739123,0.710869,0.751835,0.676823,0.729661,0.7396739999999999,0.750218,0.728729,0.644201,0.744373,0.687634,0.722885,0.7059810000000001,0.7040270000000001,0.702696,0.73721,0.773432,0.72625,0.702327,0.691131,0.718835,0.725461,0.77509,0.7056560000000001,0.723224,0.704511,0.705982,0.729324,0.718147,0.702962,0.7378819999999999,0.6945979999999999,0.763706,0.68797,0.732509,0.731053,700
36000,0.702863,0.715776,0.745204,0.711965,0.713353,0.761992,0.730649,0.690231,0.677175,0.724668,0.761808,0.676832,0.7389859999999999,0.709477,0.720015,0.688702,0.709396,0.769005,0.772289,0.724228,0.760853,0.804504,0.645178,0.733,0.702611,0.731503,0.714611,0.720568,0.687258,0.7243149999999999,0.711468,0.717892,0.6899810000000001,0.703341,0.708565,0.702176,0.738218,0.731792,0.70914,0.688801,0.7111729999999999,0.737205,0.779261,0.720671,0.747215,0.795549,0.726176,0.737518,0.748599,0.6932550000000001,0.6915899999999999,0.696336,0.7811520000000001,0.745448,0.7914899999999999,0.7337060000000001,0.7361260000000001,0.709137,0.7591720000000001,0.70687,0.719882,0.718477,0.738618,0.739649,0.739193,0.774229,0.72664,0.6834720000000001,0.7363069999999999,0.731215,0.698965,0.715493,0.6989029999999999,0.739269,0.707555,0.717244,0.703495,0.716978,0.653859,0.79367,0.672769,0.761883,0.7343729999999999,0.709853,0.774496,0.682728,0.749306,0.711918,0.754596,0.70182,0.741633,0.70177,0.761274,0.687226,0.751468,0.6966859999999999,0.7456689999999999,0.732346,0.7119479999999999,0.722629,700
37500,0.765632,0.744617,0.733349,0.707902,0.719837,0.711213,0.68719,0.71329,0.762772,0.6778529999999999,0.704066,0.730378,0.687679,0.7320800000000001,0.696818,0.699311,0.7411,0.718816,0.686055,0.701362,0.717553,0.726611,0.727291,0.731579,0.67086,0.685072,0.7375520000000001,0.7636390000000001,0.7438100000000001,0.731801,0.714411,0.768732,0.71991,0.6754680000000001,0.759432,0.715555,0.716525,0.726812,0.7145060000000001,0.707947,0.6994100000000001,0.7346229999999999,0.730326,0.7993600000000001,0.76946,0.7019479999999999,0.680057,0.719303,0.679595,0.7348180000000001,0.6763140000000001,0.704663,0.797187,0.692792,0.721719,0.705788,0.754641,0.715268,0.7069949999999999,0.757858,0.662842,0.676321,0.692891,0.682697,0.72805,0.73341,0.66081,0.722949,0.653183,0.754104,0.746767,0.741796,0.7518560000000001,0.741884,0.736644,0.701818,0.708425,0.756996,0.715102,0.755185,0.679125,0.7613310000000001,0.767185,0.765113,0.711774,0.8002239999999999,0.706299,0.738701,0.697921,0.713599,0.698869,0.701398,0.7090380000000001,0.697815,0.721258,0.674029,0.704667,0.7216899999999999,0.7039300000000001,0.705071,700
39000,0.708386,0.66463,0.7555850000000001,0.759991,0.704946,0.736647,0.7759119999999999,0.7216239999999999,0.716564,0.717494,0.6590090000000001,0.740192,0.70006,0.739024,0.696906,0.6647489999999999,0.7153390000000001,0.779054,0.7429680000000001,0.674744,0.699512,0.679013,0.7287279999999999,0.7723979999999999,0.7272390000000001,0.704608,0.665257,0.708555,0.695599,0.691641,0.779094,0.7057770000000001,0.777624,0.693617,0.7055899999999999,0.739129,0.758674,0.674,0.682429,0.7625310000000001,0.758521,0.694338,0.711342,0.714091,0.731534,0.698414,0.731383,0.731634,0.7048989999999999,0.7155239999999999,0.658994,0.640201,0.696991,0.713983,0.721564,0.706929,0.758316,0.721921,0.694766,0.746117,0.754415,0.700896,0.710158,0.737445,0.697923,0.758637,0.736196,0.6846180000000001,0.712543,0.739041,0.74645,0.646534,0.717733,0.742051,0.660841,0.70203,0.731269,0.6714680000000001,0.704566,0.68657,0.750313,0.766421,0.6932149999999999,0.713982,0.745805,0.679296,0.727906,0.712727,0.680057,0.709816,0.709105,0.723917,0.735166,0.67366,0.6834899999999999,0.732201,0.7199909999999999,0.765648,0.7042069999999999,0.716762,700
40500,0.695368,0.724151,0.729366,0.7232689999999999,0.749616,0.68858,0.7193689999999999,0.748812,0.73358,0.706996,0.788619,0.701687,0.6976479999999999,0.766494,0.7546149999999999,0.729665,0.696275,0.755603,0.731169,0.7372479999999999,0.675995,0.7346689999999999,0.72841,0.727478,0.705041,0.7329859999999999,0.752287,0.705379,0.699222,0.722834,0.717429,0.735734,0.732388,0.690134,0.670813,0.720204,0.747988,0.72348,0.742079,0.687812,0.688487,0.724417,0.700951,0.7126100000000001,0.724024,0.769651,0.720065,0.7176020000000001,0.696435,0.769266,0.6694319999999999,0.7598550000000001,0.7307600000000001,0.722904,0.677662,0.7125279999999999,0.714446,0.75472,0.7319869999999999,0.752189,0.695286,0.7183430000000001,0.688685,0.779489,0.683435,0.697763,0.7427729999999999,0.720122,0.730093,0.70049,0.753827,0.705017,0.730049,0.671978,0.781037,0.68748,0.721096,0.7071310000000001,0.705377,0.7106899999999999,0.67575,0.694921,0.708516,0.7020649999999999,0.750487,0.699021,0.7432380000000001,0.701829,0.699083,0.695995,0.690297,0.6773819999999999,0.772521,0.710222,0.738123,0.712116,0.749772,0.7045899999999999,0.6855899999999999,0.7215189999999999,700
42000,0.733962,0.7584609999999999,0.749332,0.738129,0.723244,0.768146,0.732989,0.737163,0.688737,0.790875,0.742541,0.705523,0.644883,0.68211,0.692685,0.718056,0.765423,0.676442,0.7283270000000001,0.705865,0.744745,0.697894,0.7361340000000001,0.684712,0.7021,0.656508,0.6886180000000001,0.7086819999999999,0.74853,0.772813,0.7518560000000001,0.727178,0.7087319999999999,0.711054,0.670188,0.697192,0.728388,0.69199,0.745054,0.7354069999999999,0.658632,0.6932590000000001,0.705043,0.727358,0.714534,0.697701,0.732409,0.697036,0.647928,0.7285739999999999,0.6872659999999999,0.742772,0.702758,0.7289359999999999,0.750429,0.7207859999999999,0.73537,0.726928,0.750155,0.711377,0.681991,0.7418859999999999,0.71738,0.771904,0.726784,0.752479,0.704588,0.746513,0.753238,0.705805,0.675646,0.7504270000000001,0.7354229999999999,0.69275,0.714918,0.697929,0.69221,0.669952,0.689396,0.714742,0.697094,0.721329,0.751941,0.721856,0.656818,0.746625,0.707228,0.763126,0.77079,0.650225,0.7189979999999999,0.7105090000000001,0.731371,0.735456,0.732854,0.702766,0.721514,0.739295,0.697785,0.691645,700
43500,0.685461,0.73358,0.7484970000000001,0.756926,0.725429,0.665492,0.726232,0.6979420000000001,0.75357,0.7302420000000001,0.7839020000000001,0.728202,0.728234,0.712376,0.699195,0.652057,0.724958,0.776561,0.698503,0.690597,0.725374,0.7048399999999999,0.6883100000000001,0.740861,0.756929,0.727975,0.745059,0.720051,0.656203,0.7481760000000001,0.756011,0.720788,0.686334,0.758452,0.708555,0.668492,0.7223729999999999,0.69789,0.745696,0.72477,0.724412,0.731013,0.657421,0.748741,0.691257,0.699214,0.7131890000000001,0.698339,0.675725,0.7387819999999999,0.752115,0.753743,0.7043590000000001,0.7460829999999999,0.7271479999999999,0.731869,0.726843,0.7166859999999999,0.716742,0.681021,0.746626,0.7281569999999999,0.74254,0.735013,0.737537,0.722383,0.667629,0.765717,0.726444,0.717797,0.7040529999999999,0.687226,0.7512810000000001,0.7128909999999999,0.677771,0.7081189999999999,0.704653,0.704657,0.757366,0.6673859999999999,0.707512,0.7465390000000001,0.74641,0.7339140000000001,0.7042609999999999,0.678643,0.707902,0.706041,0.752612,0.693721,0.755203,0.731486,0.654417,0.7644449999999999,0.7055359999999999,0.73488,0.743934,0.674459,0.706589,0.733854,700
45000,0.6423840000000001,0.742861,0.718925,0.7550399999999999,0.686692,0.707412,0.6492600000000001,0.678449,0.708788,0.7222,0.713677,0.74634,0.683809,0.6743140000000001,0.739823,0.690707,0.7369100000000001,0.772328,0.700322,0.704476,0.716462,0.707781,0.732247,0.729959,0.7206359999999999,0.73295,0.734252,0.7188180000000001,0.708146,0.666832,0.7309680000000001,0.707088,0.668383,0.667235,0.762309,0.709216,0.743451,0.713371,0.721341,0.727561,0.719696,0.759812,0.709025,0.736312,0.754517,0.670547,0.7054819999999999,0.711216,0.733841,0.678026,0.683657,0.734527,0.707429,0.74895,0.711959,0.714992,0.7148899999999999,0.738796,0.7270989999999999,0.781229,0.717906,0.697656,0.6929069999999999,0.767789,0.672327,0.704974,0.731049,0.710392,0.6995899999999999,0.708421,0.654487,0.729568,0.695719,0.731321,0.7303,0.723649,0.778091,0.699616,0.677037,0.764199,0.742686,0.766881,0.74565,0.690588,0.724586,0.712924,0.7364189999999999,0.722771,0.700978,0.7197859999999999,0.660144,0.705324,0.686181,0.736444,0.693764,0.741153,0.731146,0.758945,0.7568229999999999,0.733943,700
46500,0.702016,0.69663,0.6938449999999999,0.719978,0.687709,0.729112,0.721304,0.78238,0.694427,0.681021,0.7149810000000001,0.689473,0.712873,0.753063,0.727819,0.696157,0.7301380000000001,0.684191,0.711504,0.701455,0.733648,0.762026,0.7526649999999999,0.707569,0.71431,0.723881,0.74889,0.698639,0.7284689999999999,0.69115,0.7326010000000001,0.7148220000000001,0.703411,0.723324,0.680772,0.743562,0.682805,0.73495,0.711022,0.750592,0.68793,0.6726989999999999,0.717054,0.765491,0.727867,0.745345,0.725885,0.69184,0.741588,0.71333,0.723649,0.6878029999999999,0.7310180000000001,0.701742,0.7386189999999999,0.698645,0.8208190000000001,0.698893,0.714313,0.691994,0.7301350000000001,0.6618930000000001,0.689204,0.744275,0.720184,0.754866,0.683308,0.714893,0.725279,0.674646,0.720911,0.736587,0.7750319999999999,0.6975819999999999,0.681746,0.710817,0.725543,0.776598,0.763355,0.702294,0.7489600000000001,0.735812,0.685711,0.751628,0.714666,0.720004,0.682651,0.724356,0.726206,0.729304,0.671245,0.719699,0.7469279999999999,0.7645350000000001,0.693875,0.711824,0.711791,0.736621,0.732402,0.760754,700
48000,0.687958,0.6550729999999999,0.719292,0.75089,0.7040069999999999,0.70802,0.72655,0.724363,0.728179,0.7294039999999999,0.744213,0.725168,0.726525,0.680867,0.740247,0.77063,0.724503,0.811489,0.681721,0.73134,0.71533,0.711007,0.67464,0.696092,0.7561869999999999,0.702021,0.706073,0.753743,0.698236,0.729545,0.725875,0.734312,0.711248,0.738084,0.681429,0.748527,0.715811,0.677469,0.723012,0.755264,0.710412,0.705711,0.6863199999999999,0.700813,0.7173430000000001,0.715725,0.692892,0.715983,0.743889,0.710978,0.710687,0.768894,0.708354,0.7524930000000001,0.771155,0.697808,0.69534,0.736611,0.734477,0.7024229999999999,0.758912,0.701222,0.701863,0.669288,0.726625,0.72535,0.724017,0.738978,0.7108260000000001,0.738428,0.748682,0.740341,0.723967,0.7495850000000001,0.7583880000000001,0.689783,0.760875,0.706702,0.703825,0.744082,0.833417,0.659367,0.729769,0.701158,0.660868,0.729376,0.702756,0.701642,0.704412,0.707084,0.724132,0.770804,0.7109409999999999,0.714544,0.74319,0.724107,0.764684,0.7903439999999999,0.7249270000000001,0.690872,700
49500,0.69975,0.725563,0.745883,0.721226,0.704294,0.688131,0.689768,0.707649,0.75578,0.661513,0.722934,0.715208,0.740224,0.706232,0.739006,0.6421359999999999,0.6771,0.7292609999999999,0.7167680000000001,0.677481,0.677802,0.779471,0.680164,0.737635,0.74515,0.764058,0.770777,0.738117,0.735308,0.711767,0.74603,0.742292,0.7423489999999999,0.714713,0.719626,0.719593,0.711804,0.715192,0.7467779999999999,0.738103,0.747265,0.70643,0.694298,0.719201,0.6428510000000001,0.758749,0.7243189999999999,0.700563,0.674239,0.742484,0.753419,0.685996,0.761338,0.7172310000000001,0.678589,0.705691,0.748081,0.688112,0.7335119999999999,0.768044,0.683811,0.731799,0.80774,0.67407,0.698523,0.752684,0.7501439999999999,0.660119,0.729412,0.688231,0.705485,0.717803,0.688925,0.6980529999999999,0.702513,0.683182,0.748362,0.690866,0.716296,0.748512,0.9005639999999999,0.759746,0.724704,0.739521,0.73598,0.743182,0.697539,0.706167,0.7106439999999999,0.715418,0.697947,0.722511,0.736488,0.731151,0.758305,0.733761,0.712064,0.7821640000000001,0.726651,0.704941,700
