Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
26000,446.879,421.124,465.639,448.37,463.30800000000005,504.218,492.094,445.853,447.645,414.151,412.721,463.973,472.406,488.055,411.889,465.851,465.434,496.851,445.744,533.405,498.467,381.691,434.82199999999995,436.73800000000006,434.60699999999997,502.82599999999996,475.853,450.15,432.184,477.767,434.21,448.18300000000005,442.81699999999995,528.104,463.74800000000005,458.51,473.134,468.39599999999996,479.26,475.47,465.389,444.967,431.256,432.254,491.119,439.702,504.806,454.22900000000004,400.6,488.536,505.416,514.283,453.9,461.87800000000004,433.533,444.42699999999996,521.795,469.996,437.338,463.792,440.0,528.5169999999999,474.43,387.091,436.329,419.397,486.656,438.719,520.072,447.01599999999996,475.649,467.779,438.17400000000004,503.499,486.904,421.93,458.083,449.045,482.912,450.61,504.181,474.069,513.269,429.171,436.69199999999995,472.31,512.931,427.105,463.555,514.491,452.51099999999997,448.162,521.388,425.73699999999997,448.375,477.086,499.31199999999995,517.116,499.09,430.222,.25
27000,340.496,313.328,362.809,353.838,340.121,357.9,360.514,355.908,333.76800000000003,319.16200000000003,311.45799999999997,344.991,330.561,355.074,308.482,351.173,359.44800000000004,368.024,357.76,407.534,353.416,299.824,318.82099999999997,325.10200000000003,319.584,381.967,343.884,336.99,309.182,355.224,322.546,335.57099999999997,324.97,381.955,358.22900000000004,347.486,346.10900000000004,346.381,379.445,351.67400000000004,350.36300000000006,342.944,324.619,324.14099999999996,347.81699999999995,321.758,364.82099999999997,335.68199999999996,301.95,337.392,370.08099999999996,399.71,345.464,355.785,320.223,335.978,377.37199999999996,359.36400000000003,327.42400000000004,357.626,331.462,393.606,372.505,287.226,326.214,321.019,370.894,338.11699999999996,393.634,340.36699999999996,367.227,325.401,323.302,373.001,335.37300000000005,332.75800000000004,337.11,346.167,353.153,339.288,382.184,354.162,397.856,301.999,303.786,348.525,385.222,314.758,344.80699999999996,405.92199999999997,341.772,334.635,398.356,318.936,349.76199999999994,351.213,375.964,376.658,378.04400000000004,323.368,.25
28000,256.518,216.53099999999998,267.264,269.697,284.64,258.551,251.80200000000002,275.232,255.796,237.178,251.144,254.188,253.72099999999998,279.942,240.482,258.7,258.28,264.91900000000004,271.282,322.433,255.11599999999999,231.857,238.892,256.409,227.524,289.777,270.64599999999996,256.551,235.357,256.623,250.105,243.673,233.405,285.059,266.858,258.406,267.10200000000003,293.254,286.57,263.27,252.627,267.336,251.343,232.63,278.869,248.957,282.64099999999996,248.785,232.747,266.866,275.684,291.23400000000004,243.55900000000003,271.405,243.813,255.796,283.272,283.16200000000003,237.143,270.551,255.43099999999998,305.312,290.822,221.17700000000002,241.93599999999998,245.981,277.937,255.997,300.575,260.703,264.652,233.34599999999998,250.30599999999998,275.504,243.174,242.30900000000003,236.636,255.09,262.578,254.77200000000002,300.733,264.086,299.721,238.86599999999999,223.34599999999998,242.49099999999999,307.226,231.363,271.084,309.086,271.52099999999996,248.298,292.60200000000003,236.86700000000002,262.844,265.411,265.552,270.073,306.64599999999996,256.901,.25
29000,203.524,158.15,193.252,207.365,242.229,196.41,165.99599999999998,217.24200000000002,186.79,182.544,182.97299999999998,200.821,192.821,218.14,193.885,195.7,198.292,222.388,222.36900000000003,257.183,187.136,189.196,200.41299999999998,195.347,181.418,210.533,199.74200000000002,187.511,182.796,197.882,196.86900000000003,168.826,184.335,207.578,217.27,204.365,219.916,209.21200000000002,228.968,213.993,196.995,199.03799999999998,203.544,183.236,220.428,188.18099999999998,231.115,205.002,184.863,218.615,211.666,211.571,184.33700000000002,202.037,200.842,201.84400000000002,213.044,208.37099999999998,173.84599999999998,208.62900000000002,189.69299999999998,229.31400000000002,214.794,163.605,193.375,198.63400000000001,212.247,205.56799999999998,231.21200000000002,209.97099999999998,218.477,185.21400000000003,186.748,209.892,174.695,195.78599999999997,197.36599999999999,213.197,215.14,220.067,234.618,193.215,227.581,184.71900000000002,181.975,189.923,220.958,173.118,207.915,247.092,220.544,202.968,224.31599999999997,176.262,201.513,204.826,203.043,197.399,237.292,194.162,.25
30000,167.766,128.27100000000002,156.855,158.615,168.96200000000002,162.814,145.536,170.764,157.05100000000002,158.338,144.281,169.43400000000003,152.637,186.209,165.498,159.995,154.121,169.52200000000002,176.967,222.889,151.503,140.343,166.08599999999998,159.124,149.10399999999998,170.28799999999998,157.121,154.20600000000002,154.54399999999998,150.901,159.064,147.303,147.19299999999998,155.72,169.11599999999999,165.88400000000001,180.067,163.537,187.136,174.62599999999998,152.851,154.237,163.168,144.844,163.506,156.065,195.463,173.65,148.8,174.095,170.81799999999998,164.054,145.06,155.19299999999998,171.845,172.204,164.199,163.755,136.379,175.824,159.541,172.891,161.947,139.798,162.651,171.517,173.18400000000003,164.173,184.48,170.862,176.646,147.951,143.01,172.392,146.637,153.911,156.71,169.14,168.55200000000002,172.56599999999997,169.813,152.388,178.986,156.747,144.934,161.58700000000002,165.535,148.786,176.87599999999998,201.785,177.827,165.67700000000002,185.81,138.05,160.37,162.606,153.506,158.881,182.03599999999997,164.0,.25
31000,145.555,115.65899999999999,128.263,131.748,136.95600000000002,141.716,131.474,142.661,136.977,126.11,125.32700000000001,138.134,126.256,150.437,151.628,144.005,140.215,146.218,150.158,182.71,130.5,123.661,127.26700000000001,128.922,131.046,134.74200000000002,131.013,127.995,137.923,124.405,135.821,132.70600000000002,121.79799999999999,144.30100000000002,137.832,130.04399999999998,151.091,133.299,136.988,147.244,126.15799999999999,130.72299999999998,140.53799999999998,132.25799999999998,147.376,132.969,162.16,138.217,132.2,141.38299999999998,146.461,135.929,127.34100000000001,125.696,161.373,146.741,139.856,133.485,121.40899999999999,145.828,126.426,148.446,132.903,133.128,145.60299999999998,142.387,155.526,139.25799999999998,156.624,138.64700000000002,146.343,132.715,118.956,143.114,121.556,139.88299999999998,128.861,137.08700000000002,147.609,140.63,139.469,129.64,150.878,127.11200000000001,127.165,136.263,132.334,120.022,140.33100000000002,168.463,152.504,133.995,163.80100000000002,122.125,131.26,134.977,135.5,147.19,144.189,147.639,.25
32000,132.02100000000002,100.65,112.441,118.565,125.171,127.089,118.934,118.839,115.602,114.944,109.634,124.184,114.14,132.911,140.68,122.134,113.88,128.385,135.748,149.586,119.588,112.584,114.788,114.20200000000001,118.973,123.228,117.225,115.585,123.626,111.09100000000001,119.605,110.514,114.20700000000001,131.559,125.28,116.26899999999999,125.007,111.348,119.177,123.375,104.64399999999999,129.42700000000002,121.185,112.762,134.036,123.617,141.174,132.319,122.55,126.75299999999999,123.53299999999999,110.32799999999999,108.807,116.992,138.752,130.732,114.432,118.05,111.421,124.865,116.184,128.45,117.98,122.78399999999999,121.525,123.021,136.0,128.776,127.074,124.709,130.94,125.443,111.352,128.65200000000002,103.475,113.33200000000001,120.728,119.89299999999999,124.714,130.072,117.399,112.206,133.018,111.889,115.141,121.536,113.109,114.80799999999999,130.615,141.963,129.061,129.811,129.94899999999998,107.67,109.295,119.411,121.01899999999999,124.07700000000001,124.801,132.376,.25
33000,110.757,97.8214,103.375,112.259,111.929,115.836,115.181,112.867,109.859,105.551,106.59100000000001,114.446,107.927,119.926,135.345,112.36200000000001,114.15899999999999,117.281,119.238,128.917,113.277,105.792,105.074,106.12200000000001,114.21600000000001,110.051,113.804,110.542,106.757,102.69,107.257,106.711,100.411,113.728,113.84100000000001,107.68299999999999,116.036,112.458,113.891,110.639,101.16799999999999,115.60799999999999,107.904,103.51899999999999,123.4,113.74600000000001,127.031,119.329,106.5,114.389,110.493,102.09700000000001,104.99,109.485,123.58200000000001,114.24799999999999,106.556,107.11399999999999,106.943,116.569,112.781,109.59,107.456,110.331,117.31,119.755,122.05,116.779,117.958,115.709,121.316,115.057,102.931,113.404,96.8447,107.8,113.31200000000001,106.78200000000001,113.37299999999999,114.171,113.221,106.804,121.40100000000001,103.391,109.426,115.71600000000001,108.62100000000001,103.434,114.344,129.387,127.875,114.307,122.885,101.008,106.27799999999999,107.671,110.12899999999999,111.274,110.486,113.396,.25
34000,110.994,100.662,95.8157,104.48,102.45100000000001,107.28399999999999,110.69200000000001,99.5897,100.79299999999999,98.073,105.618,108.274,106.564,112.587,120.072,104.977,109.14399999999999,113.257,109.556,127.682,112.464,106.46600000000001,103.13600000000001,103.881,108.17299999999999,99.9677,103.556,103.205,95.4609,102.92299999999999,101.928,108.95100000000001,95.5517,111.90299999999999,108.819,99.6903,109.34100000000001,103.081,110.09200000000001,102.302,100.512,110.191,102.897,103.755,112.641,106.31200000000001,109.946,113.749,106.21600000000001,110.06299999999999,105.23299999999999,102.473,97.95100000000001,103.428,115.869,107.185,103.08200000000001,104.01799999999999,102.954,108.22,106.34299999999999,109.02,103.598,101.014,112.147,105.311,111.255,110.365,105.291,109.095,113.802,102.785,98.6607,105.603,105.023,104.898,111.045,103.14200000000001,107.432,111.495,106.90299999999999,103.861,116.676,97.5886,102.976,108.22399999999999,103.116,100.561,107.79,117.473,120.04299999999999,109.59200000000001,108.805,102.98700000000001,104.113,107.82,105.319,105.17399999999999,102.975,113.288,.25
35000,104.694,96.6032,101.10600000000001,99.9055,98.7924,100.26,104.443,95.9255,96.2271,98.8743,97.3705,101.649,95.9854,111.0,116.667,100.52799999999999,103.274,101.93799999999999,106.71700000000001,116.655,109.19,99.9376,99.9512,103.929,108.84200000000001,97.3479,99.9667,104.384,99.8926,99.9446,98.6962,107.588,100.235,108.971,100.545,105.37100000000001,104.556,104.803,110.012,101.436,103.045,105.111,97.7687,103.76700000000001,109.84,102.084,103.652,110.428,105.98,110.081,96.2334,101.521,102.976,105.301,114.825,101.274,101.568,100.865,100.85600000000001,100.113,106.764,103.691,98.46600000000001,106.777,106.07,104.52600000000001,105.594,105.01299999999999,95.7457,105.09299999999999,108.844,101.241,100.191,101.21799999999999,99.5027,97.5379,109.26299999999999,103.287,103.648,106.685,104.62899999999999,100.43,111.133,102.946,102.944,99.5696,101.88,98.7396,101.387,108.805,104.435,109.25,103.83,97.7548,99.6967,102.383,97.882,99.2866,101.40899999999999,113.156,.25
36000,100.59100000000001,93.484,101.53,99.9951,94.0654,99.0442,105.618,97.2133,101.09200000000001,104.12899999999999,96.8871,102.105,93.4461,107.07799999999999,109.367,104.39299999999999,102.34299999999999,101.291,104.39,109.27600000000001,100.802,94.7965,95.1731,104.596,104.551,101.501,100.514,100.84899999999999,98.8103,94.8275,102.243,97.3084,99.7969,101.594,96.8525,101.139,100.792,101.91799999999999,110.553,100.494,100.978,102.162,98.8956,98.9392,106.76299999999999,101.51899999999999,103.944,103.01899999999999,102.31,101.39,97.9357,96.0914,97.9512,101.685,107.62799999999999,106.522,93.551,98.6643,101.309,101.63600000000001,97.4148,102.17,103.385,100.17299999999999,101.594,99.6834,104.773,100.988,97.6123,106.824,104.139,102.34299999999999,100.721,99.3355,105.37100000000001,102.066,105.40700000000001,100.564,100.51899999999999,103.99700000000001,99.5816,105.86,104.64299999999999,103.87200000000001,99.7765,98.6405,99.7657,97.2835,101.40299999999999,103.426,102.587,102.595,107.096,94.4104,93.5012,102.476,98.9341,99.0466,102.27799999999999,103.383,.25
37000,102.244,94.36399999999999,103.72200000000001,99.2795,94.646,95.22399999999999,104.27600000000001,102.258,101.913,101.883,97.5156,98.2981,99.022,101.523,103.48100000000001,103.31200000000001,99.7265,100.96,103.685,105.575,101.75,103.822,96.9886,99.8988,103.087,103.809,99.1852,99.7162,95.2624,98.0355,101.586,99.6985,103.37100000000001,105.336,103.223,100.00299999999999,101.008,98.8337,102.48899999999999,104.934,100.927,105.603,100.705,103.62899999999999,101.186,106.68299999999999,104.226,105.946,96.3411,100.13,98.4189,96.2261,96.3328,94.8347,100.209,107.62899999999999,102.434,100.95200000000001,102.81299999999999,99.3027,102.71700000000001,100.12100000000001,103.36200000000001,101.681,104.868,101.976,97.0863,94.7038,101.853,104.42399999999999,103.60799999999999,105.412,100.70299999999999,102.09700000000001,96.2551,100.64399999999999,105.133,101.634,97.3754,100.766,98.1409,102.63600000000001,101.56200000000001,100.448,100.69,102.43700000000001,99.8797,98.9141,97.7009,99.7806,97.3868,99.8644,96.3188,98.4327,98.5723,98.287,101.057,98.681,96.9605,104.427,.25
38000,104.698,96.1984,102.11399999999999,95.7296,96.4604,101.22399999999999,100.82,98.6837,101.976,100.477,97.04799999999999,100.889,100.103,104.11,99.7778,105.271,95.3089,100.714,96.76299999999999,103.613,100.86399999999999,101.47399999999999,101.131,102.835,104.036,100.24,99.5486,105.883,99.0005,96.7898,95.02600000000001,100.85700000000001,101.596,105.34299999999999,101.056,100.21700000000001,97.0435,100.75299999999999,97.2194,102.198,101.38799999999999,98.9006,97.6281,104.898,101.721,96.48100000000001,100.21600000000001,105.346,96.3012,101.946,101.96,101.935,101.095,101.594,104.494,96.8735,104.79899999999999,101.48700000000001,101.539,93.8205,99.234,98.3037,98.1631,101.971,103.193,97.5177,97.807,102.12200000000001,98.6573,107.54,101.936,99.3984,99.2862,104.73299999999999,96.7115,99.5947,102.884,101.11399999999999,99.86,98.2915,99.6148,100.155,102.955,104.62100000000001,100.82,101.13799999999999,96.8404,100.791,104.594,96.758,99.7478,104.885,102.48200000000001,97.4282,98.5379,98.0836,105.456,99.7721,97.0351,101.008,.25
39000,97.0392,98.7276,104.764,101.632,100.029,102.73700000000001,96.9817,95.0395,104.538,98.1227,101.97200000000001,97.7137,104.54899999999999,101.73,99.5057,102.882,102.96700000000001,98.1615,94.8499,104.12799999999999,101.374,101.26299999999999,102.35799999999999,101.025,103.37,101.395,96.32600000000001,100.334,98.6777,99.2114,96.3237,94.5368,100.691,99.5024,97.3342,101.353,101.70700000000001,97.8217,98.1287,97.3905,104.041,97.9813,98.8599,98.8035,95.4175,98.9271,98.0757,99.4515,97.9832,99.7046,101.624,100.98899999999999,99.0431,98.6638,103.079,96.5016,104.875,97.1281,101.15,98.6399,100.419,94.4905,104.056,106.65,96.9109,100.941,101.066,97.2823,98.4001,103.676,99.6858,102.199,102.36200000000001,101.38799999999999,101.336,96.2101,97.68,103.675,98.447,94.2608,98.6349,99.4177,100.984,104.84700000000001,101.98,102.044,103.23899999999999,100.014,102.435,97.2266,103.03399999999999,99.0904,98.9279,99.0741,96.5645,96.7562,99.0502,97.6663,96.6963,97.4279,.25
40000,97.5759,101.448,98.1121,98.7983,98.0911,100.117,101.77600000000001,96.0485,102.18799999999999,99.2489,98.3694,101.725,101.984,102.815,99.8489,97.9064,101.266,99.6111,100.241,100.919,94.6247,100.694,102.71700000000001,96.9582,103.391,101.551,100.096,101.25299999999999,99.7161,101.97399999999999,100.215,96.6338,102.74799999999999,104.19,100.456,103.38,103.948,100.667,99.5436,99.5429,98.3037,95.4611,99.2659,101.281,101.34299999999999,97.6114,100.73700000000001,102.03399999999999,97.9131,100.338,95.036,97.1132,99.8645,95.9219,100.639,96.0407,100.57600000000001,97.6108,100.36,101.494,99.5495,98.5627,102.75,101.505,102.75,97.8689,100.227,98.8069,97.3736,103.15899999999999,98.8909,100.735,98.9829,99.7043,95.9851,101.71799999999999,101.213,99.6066,99.8401,103.04899999999999,102.804,98.6862,101.571,95.7385,99.5003,100.655,97.3016,100.068,99.9702,107.209,96.5004,97.8975,98.3286,99.9441,99.3401,98.4086,100.10799999999999,94.67200000000001,96.2478,100.53200000000001,.25
41000,100.28399999999999,100.851,99.5254,96.8656,102.11,96.795,97.213,103.57799999999999,97.7167,99.2716,100.515,100.885,102.45200000000001,98.8023,96.5884,100.835,99.7297,99.09299999999999,99.1825,97.8478,101.43799999999999,95.5954,99.9067,96.6475,99.1432,106.573,101.93700000000001,99.9409,92.7311,101.971,97.552,100.63600000000001,100.779,97.7631,100.311,95.5642,99.6468,98.104,99.7358,99.3256,97.4094,95.3084,100.165,99.4586,99.2273,100.07799999999999,100.25399999999999,105.35600000000001,101.49700000000001,105.15799999999999,100.666,101.411,99.2983,100.656,97.7811,99.8493,103.185,98.7943,101.501,98.1867,101.109,95.4884,102.177,101.277,101.575,98.1696,103.052,101.21,100.259,99.4913,100.152,101.84,102.43700000000001,101.359,98.2061,96.5795,100.59700000000001,99.0333,97.9439,103.8,98.6524,98.7689,96.9781,97.0292,101.463,99.7273,100.323,99.9078,102.641,104.101,100.12799999999999,99.1961,101.762,99.5451,101.99,98.1201,101.374,99.2596,100.59200000000001,101.51700000000001,.25
42000,100.92399999999999,98.4572,103.745,98.8097,100.684,102.969,100.75,97.87799999999999,96.3498,102.60600000000001,100.118,96.8577,99.875,95.7987,100.014,97.4086,100.713,101.38,100.596,97.2784,105.09,94.48,100.698,104.484,99.6424,99.7505,94.6167,97.961,99.0275,99.5635,100.366,101.17299999999999,98.1424,99.9915,98.9838,101.149,101.235,98.9859,99.0436,101.255,103.061,96.9738,100.656,101.664,97.7574,98.3466,97.9083,96.9315,101.45,99.5374,96.4198,96.2824,102.411,97.1804,102.54700000000001,96.2377,97.7767,101.684,102.821,99.478,100.64200000000001,94.8896,98.1938,96.2462,101.93700000000001,96.8376,100.71799999999999,99.9201,105.28399999999999,99.9369,101.791,97.7438,98.8973,98.0465,99.1989,99.7878,98.1711,99.5331,102.66799999999999,99.6421,104.834,96.2882,96.9546,97.1722,104.28399999999999,100.14,103.40799999999999,101.073,102.152,100.209,96.6471,105.454,102.945,99.3425,98.9079,102.493,101.771,99.6926,101.429,98.7706,.25
43000,98.8858,98.48,100.025,100.836,96.7069,101.67,102.995,94.0867,100.536,101.76100000000001,100.094,102.19200000000001,99.5373,97.2621,94.18799999999999,104.523,98.9717,103.977,99.9044,100.21600000000001,94.7187,103.72,102.126,100.696,106.749,99.6714,96.0596,98.3461,101.649,95.9195,98.0999,102.895,102.773,97.8135,95.8937,100.66,96.2829,99.12100000000001,99.459,98.2816,99.5698,97.1886,99.32,99.9172,98.6181,102.303,102.083,101.531,101.824,102.42399999999999,97.8181,96.0332,97.28200000000001,97.5269,101.75299999999999,102.595,101.118,103.65100000000001,99.1142,102.969,99.6497,97.7905,106.208,96.431,96.8159,99.8162,103.18299999999999,101.25399999999999,98.7263,94.1009,97.0766,98.5824,102.662,99.5759,100.93299999999999,99.4358,97.2987,102.904,100.95299999999999,99.6366,102.512,103.486,96.3055,97.4477,103.316,96.001,99.6283,99.2827,97.5231,99.35,99.6011,99.2606,96.9501,100.27600000000001,97.4241,98.8734,102.132,97.7683,102.07799999999999,102.12799999999999,.25
