Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
23000,0.721513,0.7305050000000001,0.705345,0.710336,0.740125,0.6899270000000001,0.753487,0.760788,0.690109,0.726641,0.743078,0.721906,0.701113,0.646242,0.6936260000000001,0.74679,0.71673,0.768125,0.707092,0.718534,0.722337,0.719514,0.961491,0.774964,0.72328,0.7049310000000001,0.6942119999999999,0.7502479999999999,0.730644,0.706442,0.731773,0.708972,0.694725,0.7309680000000001,0.6965899999999999,0.73961,0.7042970000000001,0.72854,0.732486,0.705662,0.705083,0.687214,0.72912,0.672113,0.720272,0.785957,0.755887,0.710224,0.697218,0.688566,0.72455,0.724234,0.696358,0.724587,0.710942,0.711737,0.73439,0.730436,0.718173,0.686908,0.708938,0.719527,0.767528,0.752179,0.690498,0.757402,0.6768569999999999,0.682249,0.725376,0.695663,0.714825,0.693285,0.727463,0.732969,0.68491,0.761575,0.7363390000000001,0.786619,0.6972079999999999,0.757022,0.745556,0.686952,0.712414,0.715046,0.728789,0.745274,0.754225,0.723996,0.652804,0.682836,0.739204,0.69158,0.708384,0.693659,0.760475,0.678338,0.751293,0.668358,0.687131,0.7091069999999999,500
24000,0.7342380000000001,0.717538,0.726029,0.742516,0.682034,0.694026,0.656356,0.659725,0.679237,0.687307,0.65887,0.7125520000000001,0.733122,0.749408,0.732577,0.745931,0.736029,0.68447,0.7547020000000001,0.75946,0.7102189999999999,0.721431,0.896833,0.732386,0.693768,0.698918,0.695605,0.729459,0.6789689999999999,0.720282,0.7149770000000001,0.737845,0.697731,0.665092,0.709195,0.776334,0.688966,0.724043,0.71514,0.6998810000000001,0.717201,0.766874,0.738604,0.779504,0.7167100000000001,0.717517,0.710435,0.739815,0.778425,0.7749229999999999,0.72614,0.7218899999999999,0.6467930000000001,0.679687,0.746401,0.7207359999999999,0.714914,0.731959,0.722248,0.732051,0.711719,0.718448,0.7737109999999999,0.771418,0.641605,0.742003,0.6955180000000001,0.682737,0.709331,0.75743,0.729258,0.697525,0.6835640000000001,0.763109,0.720014,0.729578,0.675301,0.7094010000000001,0.723534,0.75446,0.7405430000000001,0.6955859999999999,0.7414649999999999,0.726428,0.746132,0.737977,0.6652859999999999,0.70614,0.7187439999999999,0.7052649999999999,0.717855,0.7509170000000001,0.731557,0.7602369999999999,0.731514,0.723723,0.7352569999999999,0.7458600000000001,0.6915720000000001,0.733509,500
25000,0.728414,0.697965,0.688701,0.713665,0.735459,0.730527,0.7736390000000001,0.7160270000000001,0.71021,0.70719,0.6510130000000001,0.746699,0.70672,0.7774760000000001,0.71677,0.751326,0.730233,0.745784,0.7619279999999999,0.71234,0.664288,0.678135,0.9015340000000001,0.698264,0.709078,0.703425,0.715012,0.705106,0.678111,0.730304,0.699095,0.7055560000000001,0.714658,0.732793,0.767107,0.709334,0.6862689999999999,0.76705,0.665589,0.7335470000000001,0.743725,0.692401,0.736243,0.727383,0.703913,0.755263,0.751749,0.716379,0.758367,0.808389,0.665641,0.706596,0.747681,0.672632,0.724312,0.719437,0.721206,0.715969,0.725264,0.7113430000000001,0.682669,0.71906,0.723387,0.7060770000000001,0.7199800000000001,0.730666,0.7576970000000001,0.7265520000000001,0.758501,0.7466,0.772875,0.676996,0.7515649999999999,0.7118180000000001,0.703673,0.752308,0.692075,0.757479,0.757724,0.769672,0.750783,0.653296,0.7221069999999999,0.728876,0.7198060000000001,0.727598,0.686161,0.721726,0.708444,0.714094,0.675934,0.710615,0.728521,0.701217,0.664957,0.655582,0.751909,0.702083,0.720087,0.702222,500
26000,0.734211,0.7077829999999999,0.7529560000000001,0.6924819999999999,0.725731,0.7032609999999999,0.7308,0.715374,0.696375,0.754356,0.674203,0.6844600000000001,0.76856,0.696893,0.75376,0.735416,0.687463,0.794343,0.722765,0.7540899999999999,0.705288,0.709693,0.7834260000000001,0.718902,0.6792,0.718692,0.75002,0.744682,0.666353,0.718367,0.6614760000000001,0.731424,0.761401,0.7320939999999999,0.685751,0.739664,0.762128,0.698004,0.73196,0.710828,0.749206,0.704831,0.707277,0.721012,0.694178,0.6896100000000001,0.756711,0.7298979999999999,0.7314510000000001,0.73277,0.770046,0.765113,0.728568,0.7172390000000001,0.658101,0.7024239999999999,0.7669090000000001,0.725985,0.725952,0.724766,0.683873,0.7228859999999999,0.721232,0.712693,0.7536510000000001,0.713264,0.740689,0.764991,0.775848,0.6994020000000001,0.789037,0.695084,0.654541,0.731681,0.767691,0.717863,0.6872159999999999,0.7158979999999999,0.742215,0.713338,0.7212970000000001,0.689225,0.673238,0.700866,0.742598,0.762338,0.682366,0.688894,0.688229,0.63432,0.7466659999999999,0.7338,0.724586,0.700745,0.7170770000000001,0.733747,0.742187,0.67878,0.741374,0.7172470000000001,500
27000,0.699911,0.676774,0.7250800000000001,0.702341,0.720017,0.743139,0.708045,0.772474,0.696815,0.755931,0.753652,0.6948,0.725779,0.726564,0.776809,0.708629,0.694017,0.733485,0.713042,0.687117,0.6514260000000001,0.668413,0.904897,0.749222,0.727743,0.727679,0.771726,0.7394270000000001,0.736908,0.689509,0.7000569999999999,0.682154,0.705581,0.733984,0.708767,0.729967,0.742455,0.662989,0.722694,0.733219,0.692673,0.743667,0.744915,0.699862,0.715039,0.7274520000000001,0.7239399999999999,0.7269939999999999,0.732444,0.7201420000000001,0.725129,0.745509,0.732716,0.672342,0.740681,0.674662,0.7116319999999999,0.727471,0.72719,0.7243350000000001,0.7341270000000001,0.737336,0.736154,0.7322850000000001,0.70855,0.711354,0.7554960000000001,0.75535,0.683738,0.673342,0.690875,0.631678,0.714357,0.711403,0.7268,0.675474,0.724109,0.74519,0.67288,0.7522800000000001,0.7262529999999999,0.768189,0.7470180000000001,0.725981,0.7238600000000001,0.7101310000000001,0.681994,0.674269,0.681068,0.827829,0.731816,0.678595,0.7179439999999999,0.681932,0.7018310000000001,0.757428,0.75443,0.6689,0.810455,0.748003,500
28000,0.729508,0.704281,0.730297,0.722414,0.713527,0.691337,0.721112,0.680945,0.728236,0.6810109999999999,0.737719,0.7173039999999999,0.715644,0.730206,0.689213,0.7277359999999999,0.705872,0.690079,0.6947300000000001,0.745512,0.720557,0.712878,0.9493290000000001,0.762131,0.7097600000000001,0.713799,0.69748,0.698561,0.698437,0.7483029999999999,0.76013,0.674883,0.7357630000000001,0.703695,0.718831,0.790168,0.694012,0.708329,0.714547,0.739908,0.6721699999999999,0.713989,0.714186,0.7389479999999999,0.724115,0.721554,0.6500779999999999,0.71333,0.685958,0.712787,0.736887,0.756929,0.766874,0.742533,0.7694840000000001,0.779647,0.760567,0.7702289999999999,0.7868470000000001,0.8930530000000001,0.752499,0.688565,0.700416,0.691381,0.727105,0.786008,0.652938,0.713264,0.7122850000000001,0.7158180000000001,0.715959,0.721961,0.720152,0.785241,0.657935,0.741448,0.704345,0.811821,0.705295,0.761931,0.694048,0.7153689999999999,0.6848770000000001,0.727221,0.712548,0.687014,0.6630010000000001,0.7595069999999999,0.763524,0.726172,0.6944359999999999,0.742622,0.715906,0.701615,0.758547,0.715878,0.752028,0.703036,0.705175,0.732916,500
29000,0.762939,0.690377,0.718325,0.719011,0.748843,0.723984,0.7071390000000001,0.705494,0.700534,0.7881729999999999,0.699709,0.709304,0.731004,0.703852,0.6958300000000001,0.809593,0.7525970000000001,0.686322,0.709275,0.738035,0.684791,0.7194699999999999,0.8535219999999999,0.684783,0.758888,0.717568,0.760854,0.7294609999999999,0.696382,0.758895,0.692679,0.7776569999999999,0.726718,0.706,0.719028,0.7676189999999999,0.752634,0.704819,0.736587,0.691788,0.7568590000000001,0.6580560000000001,0.76136,0.730108,0.720828,0.683087,0.719482,0.6974670000000001,0.6910609999999999,0.685812,0.7451439999999999,0.707186,0.727881,0.761744,0.694811,0.716182,0.757096,0.732878,0.7662479999999999,0.8381860000000001,0.774104,0.621819,0.709609,0.7029310000000001,0.701293,0.726841,0.7298439999999999,0.666265,0.708635,0.715677,0.7150380000000001,0.7273930000000001,0.736784,0.678203,0.673802,0.706051,0.663086,0.737295,0.7221609999999999,0.670559,0.6835899999999999,0.6901430000000001,0.684735,0.6699609999999999,0.751827,0.777816,0.692505,0.691542,0.707331,0.707454,0.6881079999999999,0.66427,0.7201350000000001,0.7034060000000001,0.688528,0.7059529999999999,0.739745,0.690182,0.750374,0.753228,500
30000,0.709229,0.700817,0.7617649999999999,0.738903,0.698605,0.716436,0.624366,0.7803140000000001,0.746634,0.715467,0.696587,0.675976,0.714028,0.6855680000000001,0.69248,0.731139,0.76668,0.724694,0.713439,0.784582,0.6725899999999999,0.737993,0.8853780000000001,0.717208,0.738206,0.779287,0.720059,0.7737189999999999,0.749617,0.704306,0.739358,0.741047,0.766141,0.750934,0.73633,0.721575,0.780695,0.723046,0.724422,0.705044,0.664559,0.683585,0.701078,0.683285,0.72563,0.720004,0.739566,0.661931,0.77623,0.743568,0.733571,0.685659,0.679504,0.7679819999999999,0.6813060000000001,0.734981,0.687237,0.7581640000000001,0.684192,0.904457,0.6877939999999999,0.755211,0.726278,0.7377020000000001,0.732959,0.73361,0.733496,0.748712,0.742533,0.665304,0.7034590000000001,0.695858,0.7015899999999999,0.672794,0.750261,0.7262770000000001,0.670427,0.662461,0.78384,0.767108,0.748391,0.7575609999999999,0.722438,0.77881,0.706572,0.708397,0.711206,0.730431,0.759447,0.698425,0.72563,0.696014,0.754476,0.7137720000000001,0.704806,0.7269100000000001,0.679442,0.769895,0.696752,0.758279,500
31000,0.732187,0.743967,0.70084,0.738362,0.733275,0.6408550000000001,0.67467,0.6614760000000001,0.706018,0.691591,0.714191,0.6938529999999999,0.7765449999999999,0.698545,0.7153520000000001,0.721016,0.715932,0.699303,0.761203,0.756219,0.7444270000000001,0.704939,0.884017,0.685772,0.700397,0.687058,0.7641100000000001,0.726767,0.703508,0.702978,0.760834,0.680876,0.714592,0.694533,0.711376,0.737326,0.712217,0.714687,0.7094050000000001,0.71336,0.7128720000000001,0.7719010000000001,0.736347,0.782543,0.704589,0.674082,0.7278979999999999,0.703014,0.756012,0.750516,0.7136819999999999,0.708902,0.709228,0.701416,0.737784,0.701222,0.702179,0.722629,0.696937,0.8874850000000001,0.68542,0.704676,0.752274,0.691034,0.69723,0.711758,0.757899,0.7065130000000001,0.6983659999999999,0.7443930000000001,0.680462,0.7166560000000001,0.754376,0.708691,0.747627,0.6876680000000001,0.777882,0.684407,0.719445,0.677951,0.67415,0.726426,0.678822,0.691946,0.730805,0.649729,0.658694,0.777728,0.774109,0.699802,0.634538,0.76094,0.718174,0.6831689999999999,0.778188,0.727703,0.690087,0.6913199999999999,0.728816,0.744942,500
32000,0.710395,0.7451949999999999,0.769998,0.6875319999999999,0.8291059999999999,0.797747,0.796451,0.705671,0.726638,0.768463,0.727583,0.7119810000000001,0.766756,0.670944,0.71922,0.7470220000000001,0.675897,0.664375,0.692022,0.727921,0.75184,0.702466,0.8737090000000001,0.758188,0.661881,0.668524,0.6976829999999999,0.6705840000000001,0.742927,0.725426,0.737675,0.693421,0.669728,0.692577,0.7099770000000001,0.742911,0.728661,0.74312,0.7165590000000001,0.6675810000000001,0.712029,0.6593399999999999,0.719446,0.684423,0.741611,0.758125,0.660523,0.7373569999999999,0.720163,0.706869,0.742734,0.7447600000000001,0.747334,0.690549,0.727492,0.742879,0.723355,0.697127,0.724119,0.9252360000000001,0.744653,0.721731,0.695448,0.64578,0.772042,0.733771,0.7037180000000001,0.698063,0.709683,0.755073,0.713472,0.725109,0.706037,0.666447,0.7169260000000001,0.773228,0.71844,0.7050390000000001,0.69466,0.638749,0.765753,0.7176520000000001,0.763228,0.713511,0.7411800000000001,0.744257,0.704835,0.722196,0.7212189999999999,0.7157399999999999,0.697715,0.7463270000000001,0.6941039999999999,0.724546,0.761957,0.72091,0.7225550000000001,0.749711,0.661194,0.726302,500
33000,0.665514,0.734797,0.745129,0.659921,0.713519,0.755039,0.715125,0.760946,0.750789,0.7533850000000001,0.7196199999999999,0.723366,0.740999,0.766407,0.743837,0.730792,0.722178,0.719234,0.684416,0.659808,0.720515,0.682758,0.875375,0.724482,0.717253,0.684487,0.675876,0.784665,0.71387,0.7037439999999999,0.70896,0.745436,0.6859,0.726383,0.7695770000000001,0.708918,0.696263,0.76808,0.685463,0.714411,0.668673,0.702365,0.739779,0.7351270000000001,0.687796,0.7584310000000001,0.725255,0.805243,0.737463,0.692153,0.713874,0.697479,0.705986,0.767709,0.700547,0.689742,0.733347,0.7113189999999999,0.645087,0.902917,0.679178,0.741478,0.773759,0.725356,0.679035,0.641968,0.682474,0.707124,0.675164,0.684834,0.701518,0.712742,0.648419,0.68914,0.7561859999999999,0.7403850000000001,0.677775,0.718608,0.743595,0.704441,0.7082189999999999,0.7257170000000001,0.736766,0.7067319999999999,0.722063,0.740951,0.708225,0.710381,0.754196,0.690774,0.739904,0.722195,0.70006,0.725962,0.722735,0.744584,0.658451,0.78866,0.706721,0.7220439999999999,500
34000,0.729003,0.663946,0.726645,0.735829,0.764129,0.700484,0.76312,0.6638729999999999,0.746266,0.662738,0.712313,0.734112,0.6854779999999999,0.741135,0.682029,0.7346010000000001,0.712547,0.753765,0.714835,0.699415,0.725755,0.6900189999999999,0.9047120000000001,0.711899,0.674884,0.687084,0.70587,0.709367,0.719333,0.723378,0.712951,0.747019,0.697768,0.741142,0.697033,0.725943,0.7402880000000001,0.722486,0.743355,0.738187,0.779463,0.720007,0.733503,0.719514,0.7620359999999999,0.741627,0.733445,0.683392,0.724857,0.717317,0.701338,0.705097,0.711116,0.690336,0.755634,0.7029850000000001,0.729835,0.733982,0.728928,0.8878159999999999,0.7052930000000001,0.723547,0.72646,0.702055,0.747905,0.711453,0.730792,0.716353,0.693419,0.676248,0.716305,0.678866,0.7303229999999999,0.718478,0.706005,0.687497,0.729896,0.738534,0.735182,0.7187140000000001,0.688669,0.671158,0.765546,0.727819,0.715657,0.6902119999999999,0.699188,0.694627,0.643119,0.684956,0.748311,0.7172149999999999,0.724951,0.667091,0.710841,0.755969,0.70615,0.7505890000000001,0.74387,0.718696,500
35000,0.735224,0.713097,0.699697,0.733783,0.686962,0.73802,0.748246,0.707581,0.720259,0.725399,0.776053,0.759729,0.712047,0.7133609999999999,0.793655,0.7210300000000001,0.6884680000000001,0.7028409999999999,0.6843319999999999,0.764324,0.720212,0.72035,0.912265,0.682008,0.672385,0.693657,0.746145,0.765626,0.754739,0.700818,0.700125,0.704051,0.734995,0.731276,0.6558430000000001,0.70554,0.739188,0.726221,0.72573,0.779883,0.749204,0.7261920000000001,0.698553,0.6926100000000001,0.721073,0.675704,0.771799,0.691972,0.736817,0.724899,0.701377,0.770652,0.68325,0.765278,0.730731,0.72465,0.749698,0.692434,0.6652239999999999,0.896955,0.693213,0.73814,0.708172,0.7368279999999999,0.754586,0.6759850000000001,0.740753,0.674643,0.709448,0.755209,0.737391,0.7676390000000001,0.732292,0.753183,0.6953600000000001,0.7429140000000001,0.684397,0.7325619999999999,0.6625939999999999,0.747567,0.684843,0.664048,0.721367,0.70738,0.687351,0.71936,0.690181,0.710612,0.701619,0.694312,0.6879109999999999,0.720352,0.732062,0.760683,0.714611,0.711114,0.658664,0.722675,0.644274,0.7463770000000001,500
36000,0.717254,0.69133,0.6966319999999999,0.733165,0.723959,0.7341770000000001,0.644462,0.726412,0.7165,0.784938,0.717878,0.6985319999999999,0.752915,0.711232,0.738812,0.677217,0.68685,0.688708,0.7462340000000001,0.673475,0.73082,0.7182,0.862516,0.74417,0.696861,0.741086,0.7237210000000001,0.724563,0.667509,0.714494,0.758167,0.735391,0.7193729999999999,0.71016,0.705554,0.679794,0.702171,0.709537,0.752158,0.705202,0.776489,0.775826,0.684487,0.700485,0.745351,0.721209,0.761918,0.7001569999999999,0.764181,0.722629,0.703004,0.7477600000000001,0.718355,0.701522,0.746941,0.723495,0.722978,0.712743,0.7410939999999999,0.8988709999999999,0.7394350000000001,0.661583,0.6915060000000001,0.713433,0.684491,0.675411,0.741095,0.719314,0.719631,0.699047,0.756213,0.7164689999999999,0.739592,0.7102430000000001,0.656713,0.723367,0.679092,0.71955,0.777662,0.6515350000000001,0.6980149999999999,0.713076,0.713429,0.726008,0.723592,0.722983,0.8584209999999999,0.667489,0.7106180000000001,0.732454,0.705071,0.677149,0.68079,0.6726449999999999,0.8036369999999999,0.771803,0.671533,0.762958,0.714739,0.741899,500
37000,0.713754,0.708679,0.68143,0.732742,0.696829,0.747929,0.679899,0.7760739999999999,0.7583260000000001,0.721082,0.7344649999999999,0.756796,0.6995939999999999,0.716238,0.689449,0.720175,0.722514,0.706426,0.793492,0.757209,0.679901,0.721913,0.8650459999999999,0.6913590000000001,0.71773,0.6667850000000001,0.700493,0.705477,0.8251360000000001,0.714717,0.735923,0.673072,0.7098909999999999,0.727196,0.710852,0.732425,0.68765,0.715913,0.656574,0.707743,0.727387,0.739152,0.692485,0.723767,0.701701,0.703805,0.73423,0.718781,0.7027770000000001,0.74815,0.740093,0.686732,0.679407,0.739218,0.743178,0.693448,0.7555270000000001,0.7312609999999999,0.717923,0.928788,0.7152390000000001,0.754099,0.7135670000000001,0.69155,0.716359,0.700611,0.7239800000000001,0.731101,0.7246279999999999,0.657459,0.75648,0.71915,0.719633,0.732437,0.746313,0.674246,0.75312,0.701886,0.7149909999999999,0.7361979999999999,0.7557159999999999,0.721286,0.686817,0.72247,0.716279,0.733984,0.8989969999999999,0.6987329999999999,0.723924,0.751772,0.734232,0.710458,0.775242,0.707407,0.766472,0.6792590000000001,0.7531760000000001,0.728147,0.703395,0.756704,500
38000,0.7040029999999999,0.729312,0.743096,0.671887,0.70521,0.702705,0.751209,0.706082,0.6925020000000001,0.730585,0.671747,0.692343,0.7523810000000001,0.7302529999999999,0.703483,0.7085640000000001,0.696945,0.794304,0.6935720000000001,0.747275,0.745992,0.7233470000000001,0.805461,0.674211,0.759935,0.757822,0.7526229999999999,0.7314229999999999,0.717028,0.654479,0.712206,0.6804819999999999,0.714014,0.667488,0.6902,0.6764100000000001,0.740075,0.755322,0.681796,0.703849,0.786065,0.73559,0.743046,0.724557,0.7732979999999999,0.699203,0.7136640000000001,0.7289770000000001,0.750307,0.733592,0.722392,0.729777,0.705341,0.689231,0.7811140000000001,0.720376,0.747384,0.695441,0.7302529999999999,0.8901209999999999,0.71875,0.6947439999999999,0.677667,0.728854,0.701476,0.741883,0.762263,0.708232,0.7384729999999999,0.763049,0.689983,0.6951510000000001,0.687199,0.7538739999999999,0.7301890000000001,0.701026,0.6999479999999999,0.721069,0.762506,0.719694,0.688664,0.769671,0.687122,0.7007439999999999,0.7458100000000001,0.730466,0.938059,0.746153,0.655111,0.743317,0.665082,0.715956,0.692875,0.7045020000000001,0.7401449999999999,0.689335,0.782347,0.72392,0.69685,0.6815399999999999,500
39000,0.704074,0.7210340000000001,0.7452770000000001,0.6911189999999999,0.725161,0.712256,0.71843,0.705222,0.783756,0.746376,0.7581899999999999,0.709806,0.76256,0.663147,0.7399140000000001,0.7780560000000001,0.733414,0.739046,0.6781510000000001,0.7335619999999999,0.683131,0.689728,0.9000239999999999,0.75342,0.7724979999999999,0.643229,0.727536,0.680994,0.736978,0.744101,0.6983739999999999,0.737499,0.71132,0.770505,0.737528,0.742908,0.824767,0.726002,0.683451,0.714039,0.6928449999999999,0.767936,0.689555,0.709725,0.7303430000000001,0.723765,0.693331,0.7732319999999999,0.7381770000000001,0.743955,0.705605,0.772713,0.729621,0.72253,0.73168,0.740062,0.7357130000000001,0.739658,0.6711630000000001,0.930725,0.772134,0.7104,0.707444,0.747208,0.714253,0.736251,0.774116,0.708094,0.808776,0.711329,0.7239439999999999,0.7297859999999999,0.727871,0.733902,0.7686270000000001,0.742315,0.6799229999999999,0.76518,0.767061,0.7257520000000001,0.712259,0.770438,0.681505,0.68602,0.778562,0.739865,0.9353379999999999,0.6658149999999999,0.678887,0.697783,0.673404,0.693561,0.772429,0.687231,0.6887949999999999,0.765402,0.71977,0.768412,0.769443,0.746402,500
40000,0.693595,0.733578,0.722955,0.719202,0.733202,0.7273649999999999,0.73341,0.71125,0.654537,0.728952,0.725774,0.720259,0.741482,0.759988,0.709399,0.686013,0.654442,0.723073,0.683052,0.715445,0.70899,0.6497470000000001,0.893749,0.719942,0.699954,0.70399,0.6799270000000001,0.7030390000000001,0.7025359999999999,0.774249,0.713482,0.73595,0.72434,0.6891729999999999,0.7514270000000001,0.745333,0.743001,0.746695,0.721668,0.70891,0.6853100000000001,0.67406,0.711897,0.73657,0.677552,0.712629,0.7516520000000001,0.748607,0.71867,0.767239,0.72555,0.750846,0.7533810000000001,0.7320300000000001,0.664098,0.695465,0.706873,0.7016180000000001,0.744003,0.933053,0.6791699999999999,0.682409,0.707246,0.698641,0.720681,0.721294,0.739617,0.733071,0.736308,0.7258680000000001,0.694657,0.759212,0.648564,0.708625,0.741056,0.754496,0.7378779999999999,0.716787,0.7619520000000001,0.681516,0.7491869999999999,0.741933,0.710278,0.696083,0.6896359999999999,0.727843,0.883712,0.728666,0.710084,0.713061,0.743256,0.714942,0.763104,0.719479,0.7136859999999999,0.723657,0.690649,0.695769,0.7179180000000001,0.738905,500
41000,0.713118,0.668384,0.686196,0.743672,0.698281,0.699186,0.797371,0.690886,0.7407739999999999,0.75736,0.759594,0.722713,0.722679,0.701885,0.7008979999999999,0.752416,0.724584,0.713258,0.761128,0.704511,0.72121,0.703162,0.861857,0.691077,0.702382,0.7090890000000001,0.742993,0.700056,0.661453,0.662219,0.697647,0.74021,0.741106,0.766865,0.7553380000000001,0.755255,0.769641,0.708183,0.752682,0.749996,0.723474,0.712446,0.712841,0.712763,0.741765,0.675481,0.7443,0.70722,0.722567,0.764968,0.6649010000000001,0.759694,0.729984,0.7245229999999999,0.668922,0.718205,0.7374229999999999,0.712942,0.732164,0.878561,0.730137,0.766107,0.705785,0.697754,0.724877,0.7674949999999999,0.709699,0.663985,0.728348,0.6827949999999999,0.695391,0.736308,0.723837,0.771878,0.688659,0.681272,0.7447590000000001,0.7332770000000001,0.76122,0.723934,0.778515,0.680495,0.734103,0.6759149999999999,0.743866,0.692068,0.9482209999999999,0.700915,0.731671,0.707299,0.722205,0.693732,0.723861,0.755918,0.759001,0.717915,0.731628,0.692108,0.674621,0.641541,500
42000,0.717802,0.679031,0.710597,0.78452,0.689909,0.775317,0.747013,0.731165,0.671147,0.667452,0.740696,0.724396,0.702839,0.7131970000000001,0.707105,0.722363,0.7245119999999999,0.705372,0.716256,0.75871,0.717672,0.714413,0.937689,0.701075,0.70865,0.742693,0.720374,0.773173,0.742442,0.709908,0.7119770000000001,0.697969,0.749976,0.7171609999999999,0.7119439999999999,0.724463,0.7252430000000001,0.694388,0.724873,0.697444,0.698872,0.686866,0.6923279999999999,0.741553,0.684796,0.711797,0.748319,0.7423109999999999,0.726403,0.785902,0.653196,0.751329,0.719254,0.7152930000000001,0.756737,0.702045,0.738019,0.742897,0.687465,0.9158959999999999,0.738011,0.760356,0.695203,0.6807770000000001,0.733733,0.756242,0.706735,0.7166279999999999,0.767043,0.74358,0.716288,0.7196899999999999,0.7365510000000001,0.697533,0.719069,0.6936220000000001,0.721904,0.784222,0.7320989999999999,0.761799,0.7082430000000001,0.795324,0.729837,0.6757310000000001,0.764022,0.682601,0.9040879999999999,0.662682,0.777968,0.730625,0.754717,0.697102,0.717417,0.7347819999999999,0.7733979999999999,0.710421,0.758236,0.7358210000000001,0.709163,0.692612,500
43000,0.7198869999999999,0.73726,0.717626,0.740261,0.729865,0.7271880000000001,0.713244,0.70009,0.657767,0.727797,0.71385,0.690465,0.722136,0.712933,0.784554,0.715183,0.790239,0.66873,0.7396189999999999,0.665219,0.662173,0.690654,0.8636450000000001,0.7473489999999999,0.7166060000000001,0.7155699999999999,0.705775,0.732064,0.784916,0.712462,0.648891,0.681987,0.742505,0.708511,0.735067,0.774559,0.707339,0.660814,0.749374,0.6784600000000001,0.735571,0.671365,0.773963,0.753664,0.742711,0.6916329999999999,0.735399,0.724966,0.72759,0.7018399999999999,0.688954,0.71805,0.711558,0.7288100000000001,0.707777,0.6928770000000001,0.787553,0.7669050000000001,0.720069,0.834449,0.713869,0.717816,0.765335,0.78386,0.7290800000000001,0.754471,0.684033,0.726945,0.704855,0.719587,0.695762,0.6838420000000001,0.771558,0.702172,0.703964,0.732211,0.712983,0.733739,0.736955,0.6918920000000001,0.749598,0.710779,0.759219,0.678128,0.742002,0.711358,0.852202,0.691141,0.672776,0.740027,0.686724,0.75078,0.744532,0.72345,0.701288,0.732425,0.7351310000000001,0.741057,0.721597,0.754758,500
44000,0.717182,0.7017359999999999,0.728402,0.733937,0.771112,0.773383,0.737088,0.756208,0.776011,0.697102,0.734896,0.764947,0.682823,0.68855,0.696408,0.732142,0.732634,0.701503,0.74933,0.671771,0.727662,0.767532,0.9020219999999999,0.711341,0.733066,0.72531,0.746858,0.7057640000000001,0.677712,0.686718,0.745939,0.739233,0.691091,0.715076,0.73077,0.704104,0.692365,0.7619630000000001,0.694245,0.700121,0.708654,0.727595,0.707704,0.690906,0.747366,0.7239329999999999,0.6917,0.740808,0.711495,0.717692,0.7210529999999999,0.6711689999999999,0.738888,0.709034,0.682236,0.7286100000000001,0.734475,0.706739,0.698515,0.855742,0.678094,0.694866,0.694114,0.719586,0.685469,0.743826,0.683029,0.763077,0.706595,0.7046560000000001,0.6783710000000001,0.735233,0.751534,0.693641,0.702134,0.709922,0.728453,0.771124,0.72826,0.726162,0.701002,0.7404930000000001,0.6982010000000001,0.685513,0.6934520000000001,0.694978,0.8888659999999999,0.686797,0.722054,0.760152,0.756798,0.709932,0.762443,0.7689590000000001,0.717933,0.736753,0.7580060000000001,0.810484,0.7166140000000001,0.733927,500
45000,0.698372,0.7904479999999999,0.747186,0.70709,0.732408,0.733738,0.74155,0.708584,0.703968,0.68352,0.69471,0.7187020000000001,0.7262029999999999,0.727018,0.7207560000000001,0.756169,0.748004,0.695958,0.7249800000000001,0.6634479999999999,0.791729,0.7479600000000001,0.879483,0.758717,0.752269,0.717394,0.709104,0.7449600000000001,0.6980970000000001,0.6811119999999999,0.706755,0.706117,0.748869,0.667877,0.744196,0.661875,0.705928,0.716729,0.694076,0.6849930000000001,0.720067,0.70855,0.735363,0.700235,0.703392,0.7005560000000001,0.729855,0.679315,0.692583,0.711829,0.704518,0.718272,0.702194,0.7316199999999999,0.680923,0.71208,0.728494,0.710032,0.7018409999999999,0.97505,0.66569,0.729965,0.741352,0.7423850000000001,0.727932,0.7528699999999999,0.7696149999999999,0.739308,0.784471,0.741225,0.737988,0.711071,0.74983,0.692585,0.667716,0.7074189999999999,0.7183579999999999,0.730937,0.758199,0.716044,0.6988770000000001,0.690771,0.668723,0.753387,0.708616,0.704681,0.8748819999999999,0.768925,0.712196,0.738535,0.764493,0.761434,0.756085,0.7065560000000001,0.7568020000000001,0.731104,0.7317170000000001,0.685837,0.685766,0.707746,500
