Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
20700,0.6941689999999999,0.655415,0.720376,0.648598,0.7752140000000001,0.770068,0.708253,0.7329439999999999,0.710174,0.728406,0.7797850000000001,0.7070310000000001,0.788641,0.731548,0.743135,0.698176,0.712404,0.70507,0.6846949999999999,0.6875600000000001,0.76555,0.747784,0.878909,0.659349,0.6938449999999999,0.691765,0.73116,0.751838,0.710661,0.698014,0.714037,0.759905,0.761145,0.73597,0.703313,0.692185,0.698896,0.697141,0.718784,0.723062,0.69717,0.685984,0.716947,0.728522,0.710721,0.689689,0.694774,0.7324149999999999,0.7156819999999999,0.669285,0.7195060000000001,0.662063,0.71096,0.7112850000000001,0.713645,0.746218,0.7334,0.729182,0.7573300000000001,0.679669,0.70898,0.773347,0.782456,0.673292,0.712559,0.72845,0.7273069999999999,0.739111,0.699527,0.677304,0.756934,0.7238979999999999,0.693023,0.742916,0.685591,0.7506729999999999,0.722871,0.717096,0.7753939999999999,0.770333,0.731801,0.695148,0.761931,0.693199,0.697156,0.745533,0.671927,0.737462,0.7035779999999999,0.7294470000000001,0.7429520000000001,0.686987,0.761763,0.7326050000000001,0.671713,0.746464,0.7297239999999999,0.77871,0.725587,0.715929,500
21600,0.706663,0.698148,0.678683,0.746319,0.716238,0.765584,0.709538,0.7119479999999999,0.717288,0.758912,0.682703,0.681904,0.704758,0.7270989999999999,0.75469,0.7928609999999999,0.752708,0.741693,0.7452479999999999,0.713543,0.708647,0.723735,0.83378,0.704268,0.7598550000000001,0.7294010000000001,0.7030850000000001,0.7249939999999999,0.737342,0.806542,0.739867,0.728039,0.717498,0.757219,0.729441,0.71843,0.760184,0.75021,0.760074,0.719852,0.719773,0.755329,0.736919,0.7386199999999999,0.779018,0.704396,0.714368,0.707896,0.731001,0.697667,0.7545930000000001,0.694218,0.714841,0.716372,0.717954,0.665708,0.715778,0.716449,0.709028,0.7186,0.712976,0.716033,0.762443,0.7453529999999999,0.767753,0.706548,0.692409,0.7328899999999999,0.639468,0.690524,0.753783,0.724534,0.716866,0.7632680000000001,0.712072,0.715557,0.694172,0.751785,0.718014,0.764854,0.736871,0.699626,0.697954,0.7028409999999999,0.725152,0.711777,0.7067,0.633748,0.729306,0.782081,0.678908,0.765396,0.723912,0.749308,0.705731,0.7311380000000001,0.670955,0.776997,0.693979,0.699016,500
22500,0.695357,0.689617,0.7005,0.699349,0.702354,0.691049,0.723129,0.713434,0.713653,0.737805,0.7205739999999999,0.739151,0.743259,0.70289,0.7480180000000001,0.697291,0.7335020000000001,0.7508739999999999,0.70299,0.6673439999999999,0.692966,0.635829,0.8635729999999999,0.688041,0.7578189999999999,0.777374,0.756896,0.695136,0.727225,0.791782,0.7118909999999999,0.67183,0.700034,0.6885,0.719858,0.690227,0.741903,0.704167,0.666552,0.729212,0.782144,0.7290989999999999,0.715799,0.754368,0.723164,0.690109,0.722962,0.733352,0.717478,0.77851,0.697468,0.727537,0.741276,0.706892,0.688048,0.745119,0.717015,0.693825,0.740265,0.713037,0.724896,0.71467,0.764176,0.697761,0.709731,0.691712,0.73669,0.7316060000000001,0.762745,0.715885,0.710534,0.689049,0.6928489999999999,0.692731,0.7656689999999999,0.720731,0.7331340000000001,0.736989,0.766134,0.7447779999999999,0.76699,0.6739470000000001,0.760738,0.712662,0.713055,0.719925,0.713909,0.700995,0.6886720000000001,0.675445,0.7602760000000001,0.756326,0.785832,0.7098909999999999,0.697897,0.6898029999999999,0.703462,0.72102,0.679909,0.666683,500
23400,0.720704,0.69489,0.723223,0.74043,0.706534,0.761675,0.712344,0.710056,0.720435,0.768684,0.7065670000000001,0.7227680000000001,0.740213,0.7171930000000001,0.7983279999999999,0.760666,0.700658,0.670899,0.747106,0.699997,0.6979810000000001,0.73107,0.9215110000000001,0.763474,0.756059,0.778324,0.758633,0.726229,0.690983,0.689839,0.7433420000000001,0.734568,0.690124,0.702198,0.7255159999999999,0.739196,0.720601,0.73005,0.739761,0.637608,0.734211,0.7301479999999999,0.6755800000000001,0.7357199999999999,0.667805,0.720964,0.6953229999999999,0.736558,0.746699,0.78501,0.694747,0.682757,0.7501899999999999,0.686304,0.672736,0.653967,0.7271489999999999,0.767175,0.667791,0.675443,0.684064,0.709106,0.683333,0.690364,0.67976,0.68602,0.753974,0.7276859999999999,0.759396,0.6879810000000001,0.7117760000000001,0.763141,0.722122,0.7257239999999999,0.6826760000000001,0.725904,0.6808529999999999,0.7085239999999999,0.702436,0.706242,0.696624,0.797388,0.673918,0.692832,0.745283,0.740564,0.671555,0.720635,0.774574,0.689589,0.670042,0.689663,0.663808,0.6913060000000001,0.713291,0.766085,0.711033,0.7025680000000001,0.685851,0.720245,500
24300,0.728554,0.640402,0.684154,0.752935,0.7231529999999999,0.691645,0.754285,0.754942,0.726731,0.722631,0.726983,0.690946,0.7201390000000001,0.732064,0.733679,0.696004,0.715525,0.659977,0.683759,0.68108,0.766578,0.720097,0.828155,0.716793,0.668977,0.7716430000000001,0.734033,0.720897,0.693313,0.758354,0.6904060000000001,0.741526,0.689761,0.710597,0.710677,0.706708,0.6677609999999999,0.7255020000000001,0.735788,0.756258,0.766462,0.7582399999999999,0.687203,0.693084,0.686012,0.7580279999999999,0.717076,0.6786989999999999,0.669189,0.7248640000000001,0.720113,0.760379,0.705435,0.741963,0.69585,0.732226,0.712274,0.7792979999999999,0.737714,0.7555529999999999,0.704769,0.666098,0.790563,0.7272350000000001,0.733603,0.711448,0.763442,0.7010850000000001,0.766491,0.7477600000000001,0.704952,0.69042,0.7215199999999999,0.676859,0.747625,0.74187,0.6973229999999999,0.744833,0.707432,0.696997,0.682747,0.658027,0.719132,0.7520939999999999,0.730082,0.7124010000000001,0.715384,0.779748,0.725119,0.732599,0.699217,0.73587,0.704253,0.740075,0.7334189999999999,0.738879,0.730827,0.683747,0.711966,0.701725,500
25200,0.730279,0.724013,0.724601,0.690973,0.6842090000000001,0.707195,0.736771,0.681311,0.711082,0.7381800000000001,0.762968,0.694183,0.7833640000000001,0.681462,0.738522,0.733321,0.705002,0.710823,0.6955479999999999,0.746776,0.706075,0.718309,0.8763049999999999,0.758364,0.727928,0.67206,0.735491,0.696993,0.728428,0.7220810000000001,0.691523,0.73738,0.760753,0.679818,0.64849,0.6970069999999999,0.702196,0.6841010000000001,0.7080489999999999,0.68224,0.687246,0.72464,0.6797880000000001,0.687664,0.721974,0.7470289999999999,0.707699,0.720769,0.733352,0.725984,0.734464,0.71207,0.709494,0.7701279999999999,0.742386,0.737034,0.717858,0.690484,0.740694,0.724957,0.731054,0.698438,0.7514810000000001,0.703515,0.7201,0.747345,0.670142,0.7159909999999999,0.796618,0.709738,0.729284,0.742916,0.7112609999999999,0.743023,0.690846,0.714824,0.732541,0.6796840000000001,0.715321,0.74943,0.69382,0.7646310000000001,0.712913,0.6978489999999999,0.7303350000000001,0.657741,0.698013,0.71692,0.70728,0.670248,0.71537,0.728962,0.748959,0.729254,0.65637,0.726258,0.73965,0.732649,0.734747,0.7196130000000001,500
26100,0.671756,0.735979,0.744173,0.7819689999999999,0.730017,0.7266279999999999,0.723449,0.7800600000000001,0.714691,0.751704,0.701063,0.756178,0.731432,0.756135,0.702129,0.657816,0.714666,0.7008479999999999,0.7021149999999999,0.681523,0.72204,0.682926,0.923178,0.719334,0.700796,0.7329829999999999,0.7383390000000001,0.6537810000000001,0.7847970000000001,0.724122,0.669351,0.740182,0.714182,0.745152,0.692631,0.7285689999999999,0.724896,0.749117,0.701091,0.709417,0.744056,0.734582,0.7442880000000001,0.6979529999999999,0.7052510000000001,0.69601,0.7174510000000001,0.658718,0.695941,0.734225,0.708324,0.717259,0.735995,0.683114,0.7565350000000001,0.70891,0.740448,0.73593,0.701912,0.744797,0.678284,0.735966,0.745472,0.74271,0.749007,0.711195,0.698604,0.719618,0.694024,0.706375,0.704337,0.73539,0.746566,0.731897,0.739877,0.7040270000000001,0.7107829999999999,0.775274,0.69652,0.678874,0.7690130000000001,0.700105,0.747825,0.7243109999999999,0.72551,0.790658,0.7442949999999999,0.705553,0.758492,0.7228680000000001,0.70973,0.716631,0.719432,0.7138439999999999,0.757958,0.7186779999999999,0.690797,0.73505,0.733276,0.7364229999999999,500
27000,0.699911,0.676774,0.7250800000000001,0.702341,0.720017,0.743139,0.708045,0.772474,0.696815,0.755931,0.753652,0.6948,0.725779,0.726564,0.776809,0.708629,0.694017,0.733485,0.713042,0.687117,0.6514260000000001,0.668413,0.904897,0.749222,0.727743,0.727679,0.771726,0.7394270000000001,0.736908,0.689509,0.7000569999999999,0.682154,0.705581,0.733984,0.708767,0.729967,0.742455,0.662989,0.722694,0.733219,0.692673,0.743667,0.744915,0.699862,0.715039,0.7274520000000001,0.7239399999999999,0.7269939999999999,0.732444,0.7201420000000001,0.725129,0.745509,0.732716,0.672342,0.740681,0.674662,0.7116319999999999,0.727471,0.72719,0.7243350000000001,0.7341270000000001,0.737336,0.736154,0.7322850000000001,0.70855,0.711354,0.7554960000000001,0.75535,0.683738,0.673342,0.690875,0.631678,0.714357,0.711403,0.7268,0.675474,0.724109,0.74519,0.67288,0.7522800000000001,0.7262529999999999,0.768189,0.7470180000000001,0.725981,0.7238600000000001,0.7101310000000001,0.681994,0.674269,0.681068,0.827829,0.731816,0.678595,0.7179439999999999,0.681932,0.7018310000000001,0.757428,0.75443,0.6689,0.810455,0.748003,500
27900,0.692392,0.758987,0.732445,0.686679,0.717166,0.662084,0.741378,0.743383,0.72337,0.7247439999999999,0.68202,0.684254,0.702435,0.671508,0.753204,0.697725,0.727214,0.695277,0.7580520000000001,0.696802,0.6701060000000001,0.695268,0.9064690000000001,0.67103,0.71453,0.694088,0.706306,0.693496,0.704806,0.692393,0.692354,0.731564,0.759506,0.724748,0.745267,0.736468,0.755491,0.7440479999999999,0.721191,0.669335,0.696617,0.7413569999999999,0.7641899999999999,0.696282,0.7184159999999999,0.693991,0.73006,0.719068,0.765176,0.699458,0.748271,0.66028,0.675642,0.7289760000000001,0.701715,0.697349,0.729326,0.700447,0.68504,0.86466,0.80291,0.749143,0.773014,0.733574,0.758266,0.7122609999999999,0.751915,0.7806310000000001,0.718704,0.689167,0.720753,0.717838,0.747532,0.7435470000000001,0.748074,0.718595,0.683585,0.70304,0.7047800000000001,0.649277,0.711912,0.734156,0.747034,0.7318520000000001,0.712439,0.7401340000000001,0.741969,0.7410800000000001,0.741147,0.704801,0.740574,0.750224,0.767497,0.6914710000000001,0.701708,0.729062,0.685605,0.7486649999999999,0.728047,0.765463,500
28800,0.67014,0.666794,0.753273,0.72842,0.6906100000000001,0.748728,0.665903,0.6997979999999999,0.732462,0.696835,0.721062,0.73227,0.7296520000000001,0.6521779999999999,0.715751,0.702972,0.69304,0.724539,0.721186,0.715314,0.729549,0.689855,0.885595,0.718968,0.736747,0.708997,0.73421,0.749346,0.708815,0.687086,0.745446,0.720776,0.6979850000000001,0.747483,0.731679,0.701204,0.679713,0.744538,0.671434,0.736534,0.717727,0.742182,0.661138,0.749375,0.703228,0.701029,0.726788,0.738845,0.6997899999999999,0.7563979999999999,0.703713,0.75908,0.713561,0.717009,0.731445,0.718359,0.6987720000000001,0.6897949999999999,0.70076,0.9058510000000001,0.727216,0.774678,0.731488,0.72853,0.727695,0.714009,0.734689,0.700199,0.7132229999999999,0.776451,0.7021149999999999,0.756808,0.725712,0.7294010000000001,0.715075,0.714148,0.76766,0.673797,0.735039,0.699419,0.721633,0.689678,0.67993,0.695944,0.715399,0.684901,0.7184689999999999,0.721012,0.6682279999999999,0.7214659999999999,0.7140989999999999,0.673231,0.749552,0.735795,0.6938989999999999,0.6857310000000001,0.703853,0.743714,0.6981510000000001,0.7825300000000001,500
29700,0.7434930000000001,0.744408,0.735791,0.711314,0.72683,0.7382770000000001,0.78719,0.6815720000000001,0.725762,0.7362850000000001,0.697479,0.707403,0.717276,0.790284,0.749017,0.714923,0.738256,0.738927,0.723865,0.713155,0.706742,0.699653,0.9304020000000001,0.703242,0.752003,0.728583,0.68447,0.729757,0.731328,0.77893,0.6502939999999999,0.7257020000000001,0.70994,0.748437,0.696565,0.698612,0.725969,0.692987,0.625901,0.729348,0.716472,0.6961149999999999,0.737374,0.7131930000000001,0.717063,0.727278,0.740241,0.723272,0.721589,0.696296,0.695771,0.746815,0.73447,0.711843,0.679407,0.704471,0.708465,0.773093,0.803569,0.889818,0.730324,0.703257,0.69016,0.701702,0.697782,0.740354,0.702436,0.7153649999999999,0.731969,0.743835,0.690469,0.733707,0.6381,0.763876,0.697233,0.78896,0.703662,0.776342,0.761231,0.739818,0.701394,0.716821,0.756596,0.714565,0.730953,0.753175,0.744659,0.728035,0.730946,0.779334,0.733583,0.705385,0.7317140000000001,0.7222689999999999,0.782687,0.688134,0.690553,0.7476,0.7178399999999999,0.745925,500
30600,0.7650359999999999,0.725348,0.671623,0.6610149999999999,0.718535,0.678158,0.714923,0.710283,0.7344569999999999,0.685158,0.7101,0.792615,0.6933199999999999,0.7404569999999999,0.690113,0.754855,0.705573,0.696997,0.709364,0.693729,0.671863,0.711345,0.9063030000000001,0.7204119999999999,0.71577,0.70677,0.697944,0.699588,0.7521899999999999,0.6762600000000001,0.7961189999999999,0.684716,0.74327,0.744448,0.722529,0.680814,0.724236,0.707385,0.7003520000000001,0.704563,0.716258,0.7535890000000001,0.7289359999999999,0.729431,0.768154,0.6753,0.691529,0.687483,0.693807,0.7419100000000001,0.713429,0.723536,0.716264,0.681385,0.722663,0.709393,0.712431,0.7429020000000001,0.7314579999999999,0.8307120000000001,0.6978800000000001,0.774684,0.699324,0.75713,0.7226560000000001,0.717619,0.6907260000000001,0.695596,0.693423,0.711068,0.7454350000000001,0.6785329999999999,0.707484,0.758087,0.70312,0.714907,0.721128,0.751853,0.712413,0.686181,0.743039,0.76983,0.7543,0.7334,0.72617,0.7214470000000001,0.6950850000000001,0.723753,0.751753,0.779358,0.689455,0.746228,0.712154,0.74025,0.722301,0.714939,0.71217,0.700548,0.722793,0.736269,500
31500,0.711413,0.68112,0.75292,0.735202,0.7039449999999999,0.715711,0.7541359999999999,0.716707,0.798867,0.7410909999999999,0.741969,0.6959609999999999,0.735102,0.761255,0.757732,0.709605,0.6829890000000001,0.688597,0.7126279999999999,0.73892,0.695243,0.7412310000000001,0.866559,0.744451,0.7455689999999999,0.723194,0.676266,0.717112,0.688837,0.718388,0.749921,0.698238,0.697049,0.695836,0.666458,0.682751,0.73378,0.728696,0.718961,0.762532,0.748922,0.729543,0.766807,0.733092,0.7234550000000001,0.7072,0.7363770000000001,0.699278,0.684469,0.7805949999999999,0.667221,0.7156100000000001,0.7685890000000001,0.81147,0.722449,0.6780689999999999,0.7284689999999999,0.7631680000000001,0.700191,1.0064600000000001,0.749699,0.7822319999999999,0.664751,0.6983689999999999,0.7293189999999999,0.688613,0.7709590000000001,0.721234,0.7318720000000001,0.730453,0.7164510000000001,0.720568,0.754853,0.734768,0.702268,0.703321,0.6635800000000001,0.6829770000000001,0.701511,0.730002,0.728601,0.768972,0.731808,0.749061,0.737845,0.707389,0.721218,0.763129,0.731966,0.744352,0.739505,0.71238,0.668609,0.724457,0.7443029999999999,0.704112,0.674628,0.669417,0.676794,0.6940149999999999,500
32400,0.7192029999999999,0.717754,0.720445,0.728625,0.713366,0.742574,0.684293,0.705461,0.742225,0.741707,0.7147220000000001,0.6773899999999999,0.753009,0.748306,0.682054,0.7705390000000001,0.676096,0.7181569999999999,0.701018,0.698198,0.76937,0.7246229999999999,0.939989,0.718873,0.7132729999999999,0.683193,0.725038,0.6718350000000001,0.761674,0.6169020000000001,0.719635,0.693906,0.723773,0.687088,0.665441,0.733216,0.700501,0.7145130000000001,0.734333,0.695455,0.69313,0.7109439999999999,0.7511939999999999,0.679207,0.730165,0.702944,0.717518,0.676763,0.723907,0.6235649999999999,0.7376149999999999,0.76025,0.752689,0.693136,0.743254,0.7265159999999999,0.749017,0.726174,0.703557,0.892292,0.796056,0.717899,0.7454689999999999,0.739045,0.677582,0.698936,0.710471,0.728152,0.712074,0.763035,0.695605,0.737013,0.69896,0.691897,0.688809,0.816493,0.7291810000000001,0.716655,0.711604,0.733795,0.709394,0.7417,0.702832,0.708878,0.769524,0.734564,0.70763,0.661838,0.688063,0.687113,0.7130770000000001,0.762999,0.706245,0.677824,0.649163,0.793619,0.7259,0.7126520000000001,0.6860539999999999,0.7058760000000001,500
33300,0.695331,0.723647,0.726404,0.7208140000000001,0.7538520000000001,0.641202,0.7511939999999999,0.737592,0.7395149999999999,0.703579,0.739938,0.747885,0.7658050000000001,0.700978,0.7578739999999999,0.721272,0.727196,0.733104,0.747727,0.725534,0.782879,0.72113,0.8883540000000001,0.732069,0.729895,0.666809,0.732075,0.707488,0.745491,0.748948,0.645396,0.733939,0.710777,0.672956,0.7603439999999999,0.700504,0.7114090000000001,0.695136,0.707431,0.7939649999999999,0.6548390000000001,0.786276,0.717264,0.744871,0.693476,0.742192,0.7156399999999999,0.74512,0.699216,0.696747,0.741358,0.732581,0.718915,0.73138,0.720276,0.7342069999999999,0.810415,0.724693,0.756107,0.9468610000000001,0.781443,0.759865,0.729193,0.766282,0.718033,0.749293,0.701535,0.712389,0.682344,0.7135050000000001,0.649111,0.6925899999999999,0.6786909999999999,0.690937,0.6718189999999999,0.732312,0.63368,0.704731,0.720364,0.619837,0.757147,0.708326,0.72845,0.734006,0.768522,0.732,0.73998,0.751313,0.706612,0.682157,0.7006600000000001,0.7248140000000001,0.69176,0.722835,0.735901,0.7162649999999999,0.756886,0.744297,0.7250840000000001,0.726718,500
34200,0.7330300000000001,0.679718,0.7034739999999999,0.720263,0.751339,0.709384,0.731446,0.730737,0.7141390000000001,0.7277359999999999,0.733403,0.748499,0.7382310000000001,0.734985,0.745081,0.734405,0.753041,0.6584399999999999,0.6996560000000001,0.6966289999999999,0.7602979999999999,0.735057,1.00395,0.710421,0.740488,0.695755,0.7711279999999999,0.684064,0.700159,0.7407229999999999,0.696917,0.730646,0.707754,0.7528050000000001,0.776783,0.6651060000000001,0.790575,0.711471,0.640757,0.700253,0.751844,0.7768729999999999,0.677823,0.712929,0.7118329999999999,0.692114,0.724911,0.715386,0.706861,0.682006,0.783486,0.684738,0.664415,0.710134,0.6750010000000001,0.721018,0.7420859999999999,0.734223,0.759112,0.9802690000000001,0.745782,0.706547,0.724268,0.717696,0.760482,0.74883,0.7378,0.75639,0.6767270000000001,0.704849,0.749781,0.691796,0.718036,0.7108869999999999,0.723754,0.7926880000000001,0.712917,0.703924,0.7312069999999999,0.742128,0.743532,0.673659,0.729216,0.689999,0.7014819999999999,0.734012,0.678499,0.725665,0.717346,0.7398279999999999,0.730561,0.7379,0.734615,0.6940390000000001,0.731171,0.639366,0.713828,0.707819,0.6969609999999999,0.710705,500
35100,0.72318,0.690998,0.7055020000000001,0.683728,0.703469,0.685608,0.733742,0.720737,0.732089,0.703294,0.680307,0.7627470000000001,0.69403,0.753026,0.748088,0.710896,0.7061930000000001,0.7061,0.720742,0.737845,0.672583,0.708246,0.862282,0.683052,0.711711,0.725073,0.661619,0.733136,0.6921350000000001,0.735881,0.738078,0.613261,0.7418680000000001,0.692163,0.720951,0.706967,0.710353,0.746223,0.706214,0.676342,0.768442,0.746145,0.747781,0.640782,0.7080810000000001,0.69042,0.68062,0.760824,0.718989,0.712087,0.690608,0.710763,0.7099479999999999,0.7265149999999999,0.694943,0.700099,0.761484,0.744142,0.757167,0.868866,0.732344,0.7073520000000001,0.738147,0.71432,0.729256,0.7550859999999999,0.7360869999999999,0.710256,0.768487,0.664844,0.729572,0.737938,0.684329,0.756196,0.702283,0.703868,0.6813640000000001,0.697304,0.691519,0.734356,0.720935,0.709864,0.759343,0.714609,0.742169,0.71527,0.7101149999999999,0.705278,0.6982229999999999,0.72356,0.767882,0.722101,0.722431,0.6962689999999999,0.6461779999999999,0.694988,0.649406,0.7344109999999999,0.663698,0.74426,500
36000,0.717254,0.69133,0.6966319999999999,0.733165,0.723959,0.7341770000000001,0.644462,0.726412,0.7165,0.784938,0.717878,0.6985319999999999,0.752915,0.711232,0.738812,0.677217,0.68685,0.688708,0.7462340000000001,0.673475,0.73082,0.7182,0.862516,0.74417,0.696861,0.741086,0.7237210000000001,0.724563,0.667509,0.714494,0.758167,0.735391,0.7193729999999999,0.71016,0.705554,0.679794,0.702171,0.709537,0.752158,0.705202,0.776489,0.775826,0.684487,0.700485,0.745351,0.721209,0.761918,0.7001569999999999,0.764181,0.722629,0.703004,0.7477600000000001,0.718355,0.701522,0.746941,0.723495,0.722978,0.712743,0.7410939999999999,0.8988709999999999,0.7394350000000001,0.661583,0.6915060000000001,0.713433,0.684491,0.675411,0.741095,0.719314,0.719631,0.699047,0.756213,0.7164689999999999,0.739592,0.7102430000000001,0.656713,0.723367,0.679092,0.71955,0.777662,0.6515350000000001,0.6980149999999999,0.713076,0.713429,0.726008,0.723592,0.722983,0.8584209999999999,0.667489,0.7106180000000001,0.732454,0.705071,0.677149,0.68079,0.6726449999999999,0.8036369999999999,0.771803,0.671533,0.762958,0.714739,0.741899,500
36900,0.683285,0.681566,0.714164,0.70619,0.688433,0.721704,0.7515430000000001,0.698605,0.7229479999999999,0.717232,0.770425,0.774925,0.748372,0.7196359999999999,0.694793,0.757251,0.79714,0.756599,0.686941,0.75098,0.711688,0.724941,0.9400219999999999,0.753091,0.701741,0.716564,0.759917,0.7094010000000001,0.705538,0.698765,0.7174590000000001,0.735437,0.7470829999999999,0.698669,0.695697,0.691767,0.728863,0.7034159999999999,0.726953,0.749224,0.68612,0.717113,0.720895,0.750031,0.665818,0.636296,0.7361439999999999,0.744518,0.6897949999999999,0.741312,0.727056,0.742218,0.744521,0.752529,0.7015899999999999,0.7198260000000001,0.733877,0.721433,0.727853,0.8660979999999999,0.69743,0.687094,0.720961,0.671768,0.765682,0.7563850000000001,0.7110270000000001,0.712399,0.757268,0.705703,0.697205,0.706099,0.66305,0.7532399999999999,0.7646310000000001,0.67511,0.709498,0.692577,0.7545390000000001,0.7076899999999999,0.765113,0.709843,0.714677,0.7036789999999999,0.74106,0.767239,0.910918,0.71801,0.7041390000000001,0.73903,0.736302,0.680471,0.7047770000000001,0.696489,0.752254,0.7216130000000001,0.735275,0.696495,0.700561,0.7212850000000001,500
37800,0.7202569999999999,0.705505,0.683178,0.667523,0.7422489999999999,0.750939,0.727612,0.707598,0.699724,0.707164,0.6692560000000001,0.7139310000000001,0.68325,0.714989,0.7021649999999999,0.710396,0.726718,0.73051,0.73288,0.675219,0.691639,0.732559,0.8985270000000001,0.729772,0.682967,0.735506,0.669716,0.741508,0.690637,0.718143,0.661817,0.756506,0.693962,0.690689,0.743895,0.748324,0.70119,0.682484,0.7509319999999999,0.748379,0.705713,0.6988409999999999,0.7218220000000001,0.731196,0.687208,0.7421369999999999,0.7186359999999999,0.689508,0.758892,0.764026,0.705862,0.701696,0.750125,0.747474,0.708994,0.722884,0.728518,0.7141270000000001,0.7131810000000001,0.9312799999999999,0.636433,0.694595,0.727884,0.740326,0.7003699999999999,0.714043,0.744088,0.692331,0.6943239999999999,0.7598199999999999,0.7917529999999999,0.6987329999999999,0.726587,0.770466,0.696978,0.699344,0.686366,0.727625,0.701192,0.70027,0.715407,0.70044,0.699318,0.69243,0.708449,0.7490600000000001,0.896174,0.7129,0.695645,0.723108,0.673662,0.693921,0.740025,0.739931,0.7851640000000001,0.7412569999999999,0.703967,0.758831,0.6960029999999999,0.772071,500
38700,0.758033,0.747356,0.748117,0.706126,0.740919,0.710607,0.69833,0.742167,0.681913,0.734588,0.740464,0.725499,0.682435,0.693734,0.6929069999999999,0.67603,0.708874,0.73225,0.717408,0.699437,0.7128329999999999,0.703256,0.9639209999999999,0.736888,0.691037,0.752689,0.6937,0.739518,0.7290479999999999,0.728708,0.664431,0.676936,0.6388149999999999,0.715439,0.740025,0.771034,0.755319,0.760423,0.710992,0.654475,0.7582840000000001,0.709604,0.779176,0.733988,0.7682770000000001,0.69501,0.707006,0.762472,0.72423,0.723055,0.680759,0.7087479999999999,0.702812,0.743394,0.670112,0.702908,0.715348,0.715306,0.7486470000000001,0.945243,0.733492,0.713812,0.7148770000000001,0.710965,0.719481,0.753116,0.662406,0.725586,0.718675,0.7147600000000001,0.679473,0.741467,0.777532,0.773417,0.710178,0.690451,0.671021,0.717126,0.706476,0.779982,0.776911,0.684512,0.727891,0.667836,0.7989609999999999,0.730557,0.9135340000000001,0.722499,0.672872,0.697561,0.705695,0.7261770000000001,0.694685,0.694368,0.733816,0.7363689999999999,0.759019,0.715377,0.7001229999999999,0.700476,500
39600,0.6946289999999999,0.709317,0.763957,0.7013,0.7409220000000001,0.759734,0.7403689999999999,0.7007770000000001,0.731459,0.665242,0.76832,0.7211420000000001,0.7278020000000001,0.72436,0.667706,0.757003,0.736232,0.653827,0.699404,0.709126,0.696976,0.744639,0.927401,0.651962,0.726943,0.655442,0.7694529999999999,0.736132,0.7699630000000001,0.739251,0.734781,0.737176,0.7591100000000001,0.754921,0.702267,0.677053,0.70773,0.684501,0.687956,0.7355109999999999,0.732129,0.759934,0.727988,0.7055279999999999,0.716308,0.762844,0.7627520000000001,0.724704,0.752478,0.71886,0.6749890000000001,0.684001,0.707533,0.76284,0.679621,0.704324,0.7245659999999999,0.71362,0.686588,0.914631,0.713246,0.7246229999999999,0.7264510000000001,0.7327239999999999,0.721238,0.730807,0.688441,0.733036,0.727107,0.7039979999999999,0.7176640000000001,0.714532,0.71604,0.707415,0.690166,0.632842,0.759065,0.7371770000000001,0.727425,0.737013,0.746129,0.6871189999999999,0.731395,0.7247279999999999,0.7816069999999999,0.719521,0.894813,0.735987,0.707292,0.6958529999999999,0.6902050000000001,0.725279,0.731532,0.698894,0.723163,0.732962,0.670466,0.7312350000000001,0.72259,0.7458560000000001,500
40500,0.7354890000000001,0.7227640000000001,0.676107,0.7346,0.7023699999999999,0.74156,0.712521,0.7156640000000001,0.762281,0.723691,0.7705489999999999,0.719907,0.703964,0.688553,0.731961,0.759354,0.711515,0.711625,0.666903,0.666473,0.702802,0.733826,0.909839,0.737873,0.7653310000000001,0.659284,0.732067,0.751627,0.709018,0.7367819999999999,0.713711,0.744187,0.691638,0.729695,0.7431479999999999,0.741434,0.7206229999999999,0.715797,0.7456550000000001,0.693617,0.759757,0.706761,0.710622,0.7358399999999999,0.725595,0.683674,0.7383930000000001,0.7672140000000001,0.7478859999999999,0.677866,0.673606,0.741935,0.687079,0.731727,0.706446,0.673926,0.681891,0.725952,0.689742,0.965699,0.717449,0.7154149999999999,0.6890729999999999,0.713879,0.7365189999999999,0.715242,0.702958,0.6902159999999999,0.7087439999999999,0.754066,0.72836,0.7410359999999999,0.712162,0.722302,0.745632,0.720823,0.703002,0.735379,0.6976479999999999,0.70458,0.693871,0.755224,0.698361,0.755337,0.7533880000000001,0.718819,0.879618,0.743102,0.745917,0.680809,0.69113,0.727549,0.7280439999999999,0.750196,0.7038479999999999,0.66635,0.709753,0.695911,0.718199,0.736578,500
