Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
18400,0.672365,0.711016,0.66972,0.819802,0.783614,0.804137,0.712795,0.710778,0.757259,0.784189,0.7224079999999999,0.699036,0.7274079999999999,0.696954,0.774536,0.743115,0.7339859999999999,0.735265,0.686214,0.7188,0.721748,0.695244,0.685852,0.7244689999999999,0.7329060000000001,0.748402,0.750154,0.69876,0.721012,0.773648,0.696024,0.71904,0.752606,0.75818,0.748703,0.715221,0.721827,0.752105,0.634214,0.666087,0.74321,0.6993699999999999,0.664022,0.688327,0.7427229999999999,0.6754,0.678999,0.692495,0.700164,0.732494,0.691628,0.727179,0.7323770000000001,0.714611,0.722925,0.692929,0.6852050000000001,0.7262270000000001,0.689133,0.7007180000000001,0.722535,0.738572,0.713943,0.741974,0.720162,0.714425,0.69355,0.7348399999999999,0.7247819999999999,0.7627390000000001,0.679826,0.755844,0.7341270000000001,0.659774,0.7506470000000001,0.7194550000000001,0.7454569999999999,0.679033,0.7204050000000001,0.751182,0.7159810000000001,0.765349,0.6969390000000001,0.687933,0.6721520000000001,0.744095,0.763353,0.699912,0.7286159999999999,0.7420479999999999,0.696678,0.673764,0.722582,0.658459,0.719689,0.668048,0.741128,0.780854,0.731059,0.718775,500
19200,0.693114,0.749548,0.7231810000000001,0.767848,0.670963,0.676098,0.715198,0.680732,0.720781,0.706225,0.639674,0.6961390000000001,0.6643789999999999,0.710571,0.693008,0.7585189999999999,0.7492800000000001,0.742382,0.715383,0.721627,0.745552,0.666608,0.837334,0.711283,0.747376,0.719017,0.738147,0.685505,0.756424,0.738062,0.7345189999999999,0.721688,0.7627229999999999,0.6691600000000001,0.731862,0.761918,0.762063,0.731495,0.733437,0.704742,0.740926,0.676867,0.67047,0.739159,0.71907,0.743215,0.671373,0.762442,0.755555,0.719353,0.703106,0.713534,0.735614,0.70385,0.706851,0.7027359999999999,0.699178,0.688814,0.691385,0.702326,0.746834,0.682449,0.716213,0.70986,0.736025,0.765788,0.71542,0.6993659999999999,0.683906,0.7578590000000001,0.686232,0.7167520000000001,0.71133,0.7559999999999999,0.754993,0.71528,0.6783170000000001,0.667272,0.68724,0.726312,0.714553,0.784799,0.754062,0.7775880000000001,0.718229,0.754757,0.7360939999999999,0.749074,0.685349,0.696511,0.727999,0.7560939999999999,0.709702,0.7196279999999999,0.705314,0.734692,0.703344,0.704623,0.748933,0.641849,500
20000,0.6979770000000001,0.717676,0.716298,0.712381,0.685888,0.78049,0.759664,0.7222649999999999,0.7318520000000001,0.750321,0.727422,0.716236,0.7057260000000001,0.714673,0.732509,0.688358,0.693943,0.730238,0.7705270000000001,0.754303,0.746228,0.748545,0.735959,0.7248020000000001,0.726481,0.726536,0.761484,0.721063,0.731727,0.727661,0.698239,0.716823,0.742081,0.6913729999999999,0.732055,0.665144,0.742983,0.7068979999999999,0.734924,0.7088810000000001,0.735627,0.719661,0.730304,0.6939029999999999,0.7397100000000001,0.72848,0.733078,0.7209939999999999,0.781546,0.724498,0.746639,0.68819,0.72828,0.690846,0.787626,0.738215,0.67047,0.6971569999999999,0.679953,0.755574,0.749699,0.707723,0.690291,0.641468,0.712384,0.705159,0.75581,0.73382,0.730396,0.734383,0.7368819999999999,0.717916,0.70882,0.707619,0.782956,0.763191,0.697398,0.69134,0.755811,0.750642,0.725379,0.690258,0.7290979999999999,0.762275,0.773833,0.7494069999999999,0.733067,0.722498,0.6752229999999999,0.7348979999999999,0.711476,0.696346,0.696216,0.734531,0.703392,0.699363,0.7162109999999999,0.684075,0.744942,0.715122,500
20800,0.655366,0.7210880000000001,0.712309,0.74757,0.74134,0.7195729999999999,0.779468,0.7363109999999999,0.6990390000000001,0.7633800000000001,0.716791,0.752421,0.71632,0.7163729999999999,0.708309,0.634357,0.716669,0.76422,0.6905399999999999,0.7156319999999999,0.782885,0.717437,0.8862629999999999,0.700806,0.72897,0.7143550000000001,0.707888,0.741639,0.6768,0.6925140000000001,0.719888,0.6828890000000001,0.729154,0.727561,0.686245,0.713341,0.702553,0.695522,0.796639,0.760367,0.731366,0.702619,0.718444,0.7274970000000001,0.733046,0.7307520000000001,0.710967,0.730384,0.739176,0.738815,0.7411310000000001,0.736947,0.7240340000000001,0.694024,0.8006449999999999,0.722522,0.6798960000000001,0.719249,0.746603,0.694531,0.698376,0.752083,0.693731,0.7049949999999999,0.729082,0.711209,0.691804,0.682493,0.729057,0.695658,0.772517,0.699609,0.78425,0.739617,0.7470760000000001,0.726831,0.704037,0.66967,0.706167,0.7054090000000001,0.689712,0.661758,0.716568,0.681645,0.690951,0.6940430000000001,0.7288479999999999,0.686159,0.6871,0.7037680000000001,0.761125,0.720881,0.699661,0.716621,0.703607,0.7884479999999999,0.700453,0.708479,0.7094689999999999,0.706457,500
21600,0.706663,0.698148,0.678683,0.746319,0.716238,0.765584,0.709538,0.7119479999999999,0.717288,0.758912,0.682703,0.681904,0.704758,0.7270989999999999,0.75469,0.7928609999999999,0.752708,0.741693,0.7452479999999999,0.713543,0.708647,0.723735,0.83378,0.704268,0.7598550000000001,0.7294010000000001,0.7030850000000001,0.7249939999999999,0.737342,0.806542,0.739867,0.728039,0.717498,0.757219,0.729441,0.71843,0.760184,0.75021,0.760074,0.719852,0.719773,0.755329,0.736919,0.7386199999999999,0.779018,0.704396,0.714368,0.707896,0.731001,0.697667,0.7545930000000001,0.694218,0.714841,0.716372,0.717954,0.665708,0.715778,0.716449,0.709028,0.7186,0.712976,0.716033,0.762443,0.7453529999999999,0.767753,0.706548,0.692409,0.7328899999999999,0.639468,0.690524,0.753783,0.724534,0.716866,0.7632680000000001,0.712072,0.715557,0.694172,0.751785,0.718014,0.764854,0.736871,0.699626,0.697954,0.7028409999999999,0.725152,0.711777,0.7067,0.633748,0.729306,0.782081,0.678908,0.765396,0.723912,0.749308,0.705731,0.7311380000000001,0.670955,0.776997,0.693979,0.699016,500
22400,0.6981930000000001,0.749033,0.735096,0.7595850000000001,0.761016,0.7259899999999999,0.712202,0.660813,0.709971,0.635542,0.682018,0.742345,0.713902,0.716169,0.677855,0.701202,0.740734,0.65632,0.680858,0.753546,0.682687,0.723871,0.9446950000000001,0.7391300000000001,0.733226,0.768174,0.728248,0.716729,0.682876,0.708379,0.686609,0.721904,0.7240489999999999,0.7448560000000001,0.729031,0.746899,0.701214,0.716577,0.718158,0.756363,0.709551,0.705685,0.700329,0.764401,0.734696,0.679066,0.7497060000000001,0.683185,0.7179840000000001,0.6587149999999999,0.7559600000000001,0.717862,0.705987,0.744496,0.70823,0.709238,0.690082,0.702264,0.737458,0.696825,0.760603,0.669936,0.703367,0.729924,0.7456229999999999,0.726219,0.7370140000000001,0.712809,0.731117,0.783944,0.758013,0.707675,0.6748850000000001,0.740243,0.6724859999999999,0.673477,0.7478199999999999,0.728983,0.707361,0.73121,0.7188680000000001,0.6692020000000001,0.704401,0.688264,0.7099489999999999,0.726087,0.727858,0.70795,0.716148,0.706361,0.776904,0.766177,0.732553,0.70431,0.690905,0.669621,0.6836260000000001,0.729308,0.731028,0.699443,500
23200,0.7391770000000001,0.70407,0.707737,0.736857,0.713662,0.665246,0.718914,0.697484,0.76425,0.7287859999999999,0.655261,0.729287,0.724355,0.763614,0.756617,0.711584,0.725905,0.723746,0.704774,0.723439,0.708878,0.7656890000000001,0.8624440000000001,0.713689,0.708667,0.7162109999999999,0.764655,0.710461,0.7112149999999999,0.69415,0.695454,0.72926,0.7086140000000001,0.701573,0.7086520000000001,0.6780689999999999,0.729001,0.735522,0.6866949999999999,0.718564,0.716841,0.7285229999999999,0.725964,0.658243,0.70905,0.705579,0.708206,0.7200770000000001,0.766219,0.689628,0.716399,0.704928,0.710462,0.691419,0.709253,0.712022,0.726159,0.7285699999999999,0.754,0.7280939999999999,0.73335,0.699915,0.7459020000000001,0.70643,0.78528,0.7535569999999999,0.781191,0.739949,0.740787,0.7239260000000001,0.733765,0.735372,0.712427,0.758011,0.7152109999999999,0.696345,0.735556,0.731945,0.732394,0.734052,0.727309,0.707918,0.682442,0.703846,0.707926,0.738901,0.7117319999999999,0.757009,0.741406,0.728396,0.7098270000000001,0.734542,0.6688189999999999,0.76789,0.687724,0.715432,0.723622,0.726137,0.684982,0.727043,500
24000,0.7342380000000001,0.717538,0.726029,0.742516,0.682034,0.694026,0.656356,0.659725,0.679237,0.687307,0.65887,0.7125520000000001,0.733122,0.749408,0.732577,0.745931,0.736029,0.68447,0.7547020000000001,0.75946,0.7102189999999999,0.721431,0.896833,0.732386,0.693768,0.698918,0.695605,0.729459,0.6789689999999999,0.720282,0.7149770000000001,0.737845,0.697731,0.665092,0.709195,0.776334,0.688966,0.724043,0.71514,0.6998810000000001,0.717201,0.766874,0.738604,0.779504,0.7167100000000001,0.717517,0.710435,0.739815,0.778425,0.7749229999999999,0.72614,0.7218899999999999,0.6467930000000001,0.679687,0.746401,0.7207359999999999,0.714914,0.731959,0.722248,0.732051,0.711719,0.718448,0.7737109999999999,0.771418,0.641605,0.742003,0.6955180000000001,0.682737,0.709331,0.75743,0.729258,0.697525,0.6835640000000001,0.763109,0.720014,0.729578,0.675301,0.7094010000000001,0.723534,0.75446,0.7405430000000001,0.6955859999999999,0.7414649999999999,0.726428,0.746132,0.737977,0.6652859999999999,0.70614,0.7187439999999999,0.7052649999999999,0.717855,0.7509170000000001,0.731557,0.7602369999999999,0.731514,0.723723,0.7352569999999999,0.7458600000000001,0.6915720000000001,0.733509,500
24800,0.712114,0.7118800000000001,0.694407,0.6975600000000001,0.688738,0.755162,0.70772,0.690555,0.784978,0.724091,0.694575,0.743021,0.694821,0.693129,0.764528,0.728561,0.764641,0.694179,0.733561,0.7547729999999999,0.702544,0.722474,0.905342,0.711881,0.756664,0.71294,0.766653,0.752622,0.652355,0.691094,0.7336199999999999,0.710104,0.7333109999999999,0.7193970000000001,0.738436,0.719173,0.72229,0.7037180000000001,0.7198859999999999,0.764683,0.8013359999999999,0.685613,0.7399279999999999,0.792512,0.785647,0.752275,0.735754,0.740128,0.719349,0.661022,0.7268180000000001,0.750134,0.724336,0.731166,0.715494,0.721497,0.67747,0.729388,0.726493,0.72437,0.731927,0.741276,0.717067,0.74555,0.7153609999999999,0.76564,0.721492,0.776507,0.7261310000000001,0.697533,0.694661,0.7209439999999999,0.711108,0.686342,0.739919,0.731805,0.767659,0.7176020000000001,0.734507,0.6817380000000001,0.758829,0.7258600000000001,0.757297,0.706901,0.763209,0.725992,0.691121,0.7044279999999999,0.665917,0.760365,0.69967,0.7377,0.677227,0.711226,0.729781,0.7455109999999999,0.728268,0.7306590000000001,0.690589,0.789013,500
25600,0.71933,0.776994,0.716431,0.7169760000000001,0.7704989999999999,0.671153,0.741282,0.731797,0.749951,0.6598510000000001,0.730913,0.706024,0.6877409999999999,0.688287,0.737796,0.74978,0.747449,0.698589,0.752532,0.7524350000000001,0.713627,0.777994,0.904532,0.714156,0.7105670000000001,0.68147,0.7271770000000001,0.704087,0.753907,0.718621,0.68425,0.715963,0.7156819999999999,0.730538,0.7277319999999999,0.716334,0.7549939999999999,0.710806,0.7256319999999999,0.752636,0.714192,0.703646,0.697239,0.6718430000000001,0.745735,0.698747,0.7107899999999999,0.65246,0.768093,0.712654,0.715028,0.726553,0.69496,0.7133109999999999,0.75863,0.620846,0.781235,0.7641399999999999,0.720875,0.7500439999999999,0.728196,0.739908,0.713659,0.7543949999999999,0.694597,0.712214,0.6963,0.720104,0.740002,0.709833,0.723961,0.694487,0.686658,0.69671,0.756129,0.770221,0.7332810000000001,0.712697,0.6982970000000001,0.733949,0.668212,0.751617,0.7402569999999999,0.651003,0.76637,0.7735569999999999,0.741138,0.673311,0.743667,0.7338600000000001,0.754235,0.698815,0.713661,0.709186,0.730742,0.696233,0.660047,0.7266,0.739452,0.722439,500
26400,0.7505229999999999,0.6998270000000001,0.693082,0.723166,0.6986600000000001,0.700156,0.719024,0.6868890000000001,0.686381,0.7408779999999999,0.685773,0.6943520000000001,0.729434,0.730316,0.704397,0.69434,0.716518,0.79677,0.707952,0.729625,0.731246,0.715804,0.903835,0.7047439999999999,0.729485,0.715966,0.713834,0.730159,0.706572,0.697509,0.644175,0.753359,0.769181,0.760429,0.794678,0.69952,0.733398,0.686875,0.627689,0.71134,0.704076,0.737528,0.681379,0.724834,0.694879,0.719388,0.727788,0.694628,0.710959,0.729295,0.710178,0.73461,0.661945,0.748977,0.7195550000000001,0.74017,0.676435,0.713457,0.6853060000000001,0.665249,0.745092,0.723541,0.765105,0.706677,0.6992229999999999,0.725254,0.725436,0.714061,0.7059770000000001,0.725641,0.6978260000000001,0.756182,0.704255,0.67065,0.6847310000000001,0.724304,0.708458,0.774003,0.714809,0.760162,0.6830229999999999,0.718396,0.723488,0.674042,0.711248,0.808076,0.6997939999999999,0.7575390000000001,0.6975279999999999,0.670446,0.730126,0.68583,0.716498,0.7608010000000001,0.771514,0.803007,0.720699,0.729854,0.739892,0.728726,500
27200,0.7090310000000001,0.732258,0.7194149999999999,0.746115,0.752534,0.708638,0.7332989999999999,0.663292,0.736559,0.743684,0.736233,0.672449,0.666926,0.672441,0.698236,0.6748609999999999,0.749146,0.74947,0.7328859999999999,0.735923,0.720921,0.717709,0.90709,0.74016,0.7256739999999999,0.695775,0.696677,0.690045,0.764171,0.6997329999999999,0.706184,0.764152,0.7463390000000001,0.657894,0.723726,0.724332,0.760811,0.712426,0.7374109999999999,0.66303,0.686873,0.659974,0.726941,0.715601,0.799459,0.7487149999999999,0.74334,0.746869,0.685984,0.806833,0.6997399999999999,0.7038909999999999,0.714126,0.690241,0.702956,0.753286,0.696665,0.750031,0.693811,0.7416229999999999,0.695389,0.7741359999999999,0.7102890000000001,0.762827,0.723634,0.737531,0.697688,0.7147600000000001,0.754832,0.69372,0.7233569999999999,0.731485,0.705849,0.680148,0.711155,0.740337,0.699363,0.733731,0.693341,0.7553770000000001,0.748326,0.70585,0.702701,0.70275,0.689129,0.748124,0.724144,0.757957,0.745368,0.690301,0.736621,0.6767340000000001,0.675109,0.7135199999999999,0.70901,0.737931,0.6939270000000001,0.696538,0.748246,0.724251,500
28000,0.729508,0.704281,0.730297,0.722414,0.713527,0.691337,0.721112,0.680945,0.728236,0.6810109999999999,0.737719,0.7173039999999999,0.715644,0.730206,0.689213,0.7277359999999999,0.705872,0.690079,0.6947300000000001,0.745512,0.720557,0.712878,0.9493290000000001,0.762131,0.7097600000000001,0.713799,0.69748,0.698561,0.698437,0.7483029999999999,0.76013,0.674883,0.7357630000000001,0.703695,0.718831,0.790168,0.694012,0.708329,0.714547,0.739908,0.6721699999999999,0.713989,0.714186,0.7389479999999999,0.724115,0.721554,0.6500779999999999,0.71333,0.685958,0.712787,0.736887,0.756929,0.766874,0.742533,0.7694840000000001,0.779647,0.760567,0.7702289999999999,0.7868470000000001,0.8930530000000001,0.752499,0.688565,0.700416,0.691381,0.727105,0.786008,0.652938,0.713264,0.7122850000000001,0.7158180000000001,0.715959,0.721961,0.720152,0.785241,0.657935,0.741448,0.704345,0.811821,0.705295,0.761931,0.694048,0.7153689999999999,0.6848770000000001,0.727221,0.712548,0.687014,0.6630010000000001,0.7595069999999999,0.763524,0.726172,0.6944359999999999,0.742622,0.715906,0.701615,0.758547,0.715878,0.752028,0.703036,0.705175,0.732916,500
28800,0.67014,0.666794,0.753273,0.72842,0.6906100000000001,0.748728,0.665903,0.6997979999999999,0.732462,0.696835,0.721062,0.73227,0.7296520000000001,0.6521779999999999,0.715751,0.702972,0.69304,0.724539,0.721186,0.715314,0.729549,0.689855,0.885595,0.718968,0.736747,0.708997,0.73421,0.749346,0.708815,0.687086,0.745446,0.720776,0.6979850000000001,0.747483,0.731679,0.701204,0.679713,0.744538,0.671434,0.736534,0.717727,0.742182,0.661138,0.749375,0.703228,0.701029,0.726788,0.738845,0.6997899999999999,0.7563979999999999,0.703713,0.75908,0.713561,0.717009,0.731445,0.718359,0.6987720000000001,0.6897949999999999,0.70076,0.9058510000000001,0.727216,0.774678,0.731488,0.72853,0.727695,0.714009,0.734689,0.700199,0.7132229999999999,0.776451,0.7021149999999999,0.756808,0.725712,0.7294010000000001,0.715075,0.714148,0.76766,0.673797,0.735039,0.699419,0.721633,0.689678,0.67993,0.695944,0.715399,0.684901,0.7184689999999999,0.721012,0.6682279999999999,0.7214659999999999,0.7140989999999999,0.673231,0.749552,0.735795,0.6938989999999999,0.6857310000000001,0.703853,0.743714,0.6981510000000001,0.7825300000000001,500
29600,0.7045239999999999,0.732923,0.676068,0.689375,0.7122649999999999,0.734154,0.778145,0.675268,0.715847,0.715179,0.711711,0.668705,0.6747340000000001,0.74737,0.784412,0.696824,0.721448,0.7347520000000001,0.738256,0.71735,0.711063,0.749686,0.908379,0.701183,0.696617,0.713897,0.679942,0.743653,0.692099,0.71963,0.795495,0.713752,0.6999529999999999,0.734532,0.685248,0.716982,0.716179,0.696292,0.751505,0.791525,0.720004,0.747741,0.7269800000000001,0.70786,0.724982,0.718318,0.702494,0.726102,0.757265,0.748618,0.672334,0.7129220000000001,0.722119,0.769843,0.682901,0.7494270000000001,0.699385,0.712004,0.714859,0.916178,0.714334,0.733136,0.690298,0.745617,0.711692,0.7435930000000001,0.707489,0.705187,0.685249,0.744841,0.672048,0.7376560000000001,0.7272930000000001,0.690307,0.783203,0.6964199999999999,0.777825,0.745379,0.755358,0.763975,0.6894640000000001,0.717272,0.736563,0.7252689999999999,0.711138,0.689925,0.706522,0.733176,0.741174,0.7457779999999999,0.692154,0.756664,0.748472,0.754147,0.688507,0.697071,0.732586,0.675054,0.699604,0.745729,500
30400,0.7405,0.733387,0.7509640000000001,0.6823640000000001,0.731045,0.770366,0.766784,0.728271,0.7437739999999999,0.7245060000000001,0.72267,0.692796,0.7041970000000001,0.69592,0.6932649999999999,0.672507,0.736169,0.731391,0.717138,0.708399,0.794499,0.708972,0.9298629999999999,0.749016,0.7210979999999999,0.6846270000000001,0.685447,0.692973,0.709673,0.725648,0.718141,0.753548,0.718334,0.745158,0.774278,0.747275,0.692017,0.7316189999999999,0.769382,0.731561,0.711669,0.700866,0.6585300000000001,0.769,0.699697,0.737544,0.709616,0.6978260000000001,0.692763,0.763081,0.721595,0.7097060000000001,0.7218720000000001,0.769008,0.75212,0.685074,0.709256,0.643787,0.7269939999999999,0.916665,0.675983,0.743592,0.674343,0.646213,0.746464,0.6877310000000001,0.704063,0.755883,0.736063,0.6981510000000001,0.733992,0.706465,0.7114739999999999,0.7321810000000001,0.7375010000000001,0.74064,0.7299869999999999,0.714882,0.663473,0.7331840000000001,0.682056,0.755309,0.709154,0.717913,0.706784,0.727049,0.756552,0.734328,0.7518630000000001,0.7018,0.705275,0.681584,0.664846,0.7060770000000001,0.737135,0.724425,0.782032,0.709573,0.711958,0.671064,500
31200,0.6791560000000001,0.749688,0.7547229999999999,0.739977,0.712763,0.722999,0.722422,0.7524810000000001,0.7205630000000001,0.707598,0.7551359999999999,0.705453,0.759253,0.766566,0.668342,0.729795,0.75335,0.68434,0.6769649999999999,0.7719520000000001,0.676294,0.696483,0.94868,0.717301,0.7140890000000001,0.680485,0.6876439999999999,0.671148,0.7477090000000001,0.6924899999999999,0.710828,0.744762,0.748119,0.670929,0.68786,0.7201420000000001,0.701967,0.740082,0.720249,0.685742,0.768,0.738275,0.725672,0.701461,0.729366,0.711571,0.736731,0.663675,0.7311300000000001,0.7617470000000001,0.7264619999999999,0.710863,0.720109,0.760807,0.667145,0.761754,0.762472,0.7660239999999999,0.723429,0.892073,0.703238,0.701942,0.690132,0.693771,0.725596,0.700921,0.721871,0.6839689999999999,0.713677,0.772582,0.706493,0.6835720000000001,0.6896760000000001,0.7605149999999999,0.757372,0.7452989999999999,0.699059,0.6873600000000001,0.730237,0.706417,0.692813,0.7193,0.724932,0.7224649999999999,0.728676,0.738013,0.717909,0.7222770000000001,0.690002,0.720066,0.7487060000000001,0.727893,0.744934,0.70603,0.728279,0.7219720000000001,0.788188,0.705084,0.736298,0.6726840000000001,500
32000,0.710395,0.7451949999999999,0.769998,0.6875319999999999,0.8291059999999999,0.797747,0.796451,0.705671,0.726638,0.768463,0.727583,0.7119810000000001,0.766756,0.670944,0.71922,0.7470220000000001,0.675897,0.664375,0.692022,0.727921,0.75184,0.702466,0.8737090000000001,0.758188,0.661881,0.668524,0.6976829999999999,0.6705840000000001,0.742927,0.725426,0.737675,0.693421,0.669728,0.692577,0.7099770000000001,0.742911,0.728661,0.74312,0.7165590000000001,0.6675810000000001,0.712029,0.6593399999999999,0.719446,0.684423,0.741611,0.758125,0.660523,0.7373569999999999,0.720163,0.706869,0.742734,0.7447600000000001,0.747334,0.690549,0.727492,0.742879,0.723355,0.697127,0.724119,0.9252360000000001,0.744653,0.721731,0.695448,0.64578,0.772042,0.733771,0.7037180000000001,0.698063,0.709683,0.755073,0.713472,0.725109,0.706037,0.666447,0.7169260000000001,0.773228,0.71844,0.7050390000000001,0.69466,0.638749,0.765753,0.7176520000000001,0.763228,0.713511,0.7411800000000001,0.744257,0.704835,0.722196,0.7212189999999999,0.7157399999999999,0.697715,0.7463270000000001,0.6941039999999999,0.724546,0.761957,0.72091,0.7225550000000001,0.749711,0.661194,0.726302,500
32800,0.7272430000000001,0.765674,0.71885,0.751895,0.713587,0.717781,0.720249,0.709104,0.741136,0.770104,0.731529,0.785346,0.800705,0.678559,0.7398939999999999,0.703512,0.720601,0.693665,0.675746,0.736537,0.724526,0.726162,0.943692,0.706553,0.683846,0.727666,0.702647,0.758794,0.7238220000000001,0.757599,0.6957909999999999,0.680295,0.727478,0.654787,0.725529,0.7036899999999999,0.7391270000000001,0.736909,0.70533,0.711554,0.752682,0.748306,0.748957,0.743927,0.707047,0.738075,0.674034,0.699627,0.686615,0.747472,0.709187,0.678337,0.768964,0.734807,0.700224,0.7011109999999999,0.712113,0.6871970000000001,0.740038,0.842809,0.681851,0.725973,0.719964,0.740155,0.733073,0.710858,0.683704,0.724549,0.6836899999999999,0.734811,0.7064010000000001,0.701589,0.7284689999999999,0.726902,0.695837,0.70116,0.7225229999999999,0.700705,0.751004,0.7449140000000001,0.718241,0.747093,0.721999,0.706915,0.655263,0.7065279999999999,0.707966,0.7298560000000001,0.684719,0.691504,0.732614,0.7462439999999999,0.7592810000000001,0.768027,0.68455,0.689508,0.78779,0.757151,0.7258640000000001,0.737243,500
33600,0.718371,0.7187560000000001,0.726587,0.709527,0.652472,0.734221,0.719953,0.743052,0.685495,0.732965,0.736985,0.781241,0.700346,0.719673,0.734849,0.691457,0.729023,0.715869,0.708059,0.738123,0.722905,0.677559,0.9194399999999999,0.692416,0.672842,0.703812,0.733258,0.7299359999999999,0.680732,0.745416,0.770962,0.69702,0.758216,0.778954,0.721005,0.693649,0.7359439999999999,0.706304,0.72982,0.7243149999999999,0.7250939999999999,0.661443,0.729704,0.732273,0.7433069999999999,0.732884,0.690866,0.7351800000000001,0.7370899999999999,0.686878,0.678769,0.702503,0.70186,0.75692,0.713225,0.684091,0.708543,0.7599060000000001,0.7690020000000001,0.9082049999999999,0.7046279999999999,0.705912,0.684667,0.727012,0.731633,0.717164,0.749559,0.676363,0.808012,0.662674,0.737132,0.7242270000000001,0.769682,0.691983,0.657532,0.754037,0.73427,0.711389,0.77175,0.712591,0.729721,0.7874399999999999,0.750575,0.7239979999999999,0.734213,0.7662220000000001,0.7318560000000001,0.692662,0.780281,0.704738,0.714805,0.6886,0.78599,0.699631,0.683554,0.678296,0.724062,0.7133609999999999,0.74747,0.773582,500
34400,0.674822,0.673296,0.7285010000000001,0.746087,0.720527,0.678816,0.715787,0.714106,0.742027,0.712258,0.731781,0.701233,0.7306729999999999,0.691391,0.696866,0.739341,0.711471,0.717054,0.742369,0.736025,0.695933,0.760285,0.860815,0.7306729999999999,0.718521,0.735933,0.710796,0.645005,0.669515,0.705434,0.680489,0.7377229999999999,0.732708,0.77454,0.7607550000000001,0.719008,0.754909,0.784401,0.6817810000000001,0.6906329999999999,0.7431399999999999,0.711462,0.716041,0.706436,0.705392,0.7238760000000001,0.722999,0.741354,0.7283930000000001,0.76177,0.750017,0.701557,0.682163,0.685715,0.755521,0.73631,0.705141,0.704266,0.6748529999999999,0.9132049999999999,0.730221,0.662546,0.762839,0.65436,0.65154,0.73256,0.6713899999999999,0.744559,0.727386,0.717608,0.731475,0.682144,0.744247,0.673884,0.746907,0.708976,0.7064600000000001,0.708134,0.682054,0.712176,0.734783,0.714853,0.727578,0.728422,0.649857,0.673484,0.7324609999999999,0.695163,0.747065,0.679181,0.678385,0.754293,0.782212,0.749567,0.691971,0.708547,0.681185,0.748713,0.695538,0.7610979999999999,500
35200,0.707663,0.714517,0.708314,0.694385,0.7222689999999999,0.710909,0.710201,0.686225,0.718955,0.752496,0.72318,0.684638,0.686135,0.75166,0.741061,0.730525,0.7152470000000001,0.690189,0.706845,0.682707,0.678348,0.723089,0.915616,0.694174,0.651359,0.714761,0.7313890000000001,0.6680699999999999,0.729791,0.703572,0.745751,0.743741,0.733251,0.711805,0.736167,0.7238060000000001,0.74711,0.752156,0.7126979999999999,0.690156,0.731885,0.750459,0.678538,0.7246239999999999,0.726899,0.733014,0.672236,0.700005,0.678236,0.705982,0.727716,0.736111,0.68047,0.773342,0.6835979999999999,0.660796,0.719741,0.730214,0.696943,0.867202,0.690186,0.734217,0.732237,0.655302,0.73061,0.6659609999999999,0.756771,0.710675,0.6521,0.698538,0.702507,0.7725920000000001,0.6998770000000001,0.7513989999999999,0.717754,0.733338,0.715985,0.714204,0.6877800000000001,0.678349,0.730699,0.76256,0.752106,0.716915,0.713023,0.75264,0.889071,0.703427,0.735796,0.762178,0.765914,0.690749,0.7781,0.722482,0.693318,0.7408680000000001,0.688843,0.753199,0.701443,0.6944020000000001,500
36000,0.717254,0.69133,0.6966319999999999,0.733165,0.723959,0.7341770000000001,0.644462,0.726412,0.7165,0.784938,0.717878,0.6985319999999999,0.752915,0.711232,0.738812,0.677217,0.68685,0.688708,0.7462340000000001,0.673475,0.73082,0.7182,0.862516,0.74417,0.696861,0.741086,0.7237210000000001,0.724563,0.667509,0.714494,0.758167,0.735391,0.7193729999999999,0.71016,0.705554,0.679794,0.702171,0.709537,0.752158,0.705202,0.776489,0.775826,0.684487,0.700485,0.745351,0.721209,0.761918,0.7001569999999999,0.764181,0.722629,0.703004,0.7477600000000001,0.718355,0.701522,0.746941,0.723495,0.722978,0.712743,0.7410939999999999,0.8988709999999999,0.7394350000000001,0.661583,0.6915060000000001,0.713433,0.684491,0.675411,0.741095,0.719314,0.719631,0.699047,0.756213,0.7164689999999999,0.739592,0.7102430000000001,0.656713,0.723367,0.679092,0.71955,0.777662,0.6515350000000001,0.6980149999999999,0.713076,0.713429,0.726008,0.723592,0.722983,0.8584209999999999,0.667489,0.7106180000000001,0.732454,0.705071,0.677149,0.68079,0.6726449999999999,0.8036369999999999,0.771803,0.671533,0.762958,0.714739,0.741899,500
