Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
33000,0.665514,0.734797,0.745129,0.659921,0.713519,0.755039,0.715125,0.760946,0.750789,0.7533850000000001,0.7196199999999999,0.723366,0.740999,0.766407,0.743837,0.730792,0.722178,0.719234,0.684416,0.659808,0.720515,0.682758,0.875375,0.724482,0.717253,0.684487,0.675876,0.784665,0.71387,0.7037439999999999,0.70896,0.745436,0.6859,0.726383,0.7695770000000001,0.708918,0.696263,0.76808,0.685463,0.714411,0.668673,0.702365,0.739779,0.7351270000000001,0.687796,0.7584310000000001,0.725255,0.805243,0.737463,0.692153,0.713874,0.697479,0.705986,0.767709,0.700547,0.689742,0.733347,0.7113189999999999,0.645087,0.902917,0.679178,0.741478,0.773759,0.725356,0.679035,0.641968,0.682474,0.707124,0.675164,0.684834,0.701518,0.712742,0.648419,0.68914,0.7561859999999999,0.7403850000000001,0.677775,0.718608,0.743595,0.704441,0.7082189999999999,0.7257170000000001,0.736766,0.7067319999999999,0.722063,0.740951,0.708225,0.710381,0.754196,0.690774,0.739904,0.722195,0.70006,0.725962,0.722735,0.744584,0.658451,0.78866,0.706721,0.7220439999999999,500
34500,0.6905859999999999,0.691543,0.6824439999999999,0.744869,0.6719470000000001,0.723379,0.739731,0.654756,0.702241,0.769722,0.715114,0.647522,0.695732,0.696499,0.738462,0.771741,0.705757,0.706286,0.700082,0.7777270000000001,0.753246,0.727716,0.9591219999999999,0.704802,0.724912,0.703892,0.655771,0.7422449999999999,0.734332,0.794401,0.723773,0.755886,0.715581,0.74292,0.744807,0.7546229999999999,0.737109,0.707385,0.698891,0.775119,0.748108,0.709494,0.766722,0.7284390000000001,0.719001,0.723317,0.7402380000000001,0.676828,0.712905,0.705561,0.768942,0.683431,0.71826,0.68987,0.7459560000000001,0.675756,0.694807,0.7072609999999999,0.7500680000000001,0.906115,0.71534,0.684448,0.7250489999999999,0.727988,0.710399,0.758005,0.692034,0.6812779999999999,0.714094,0.691969,0.683668,0.688768,0.658399,0.694066,0.7430439999999999,0.717688,0.729667,0.7184729999999999,0.723143,0.705539,0.6848989999999999,0.72925,0.678409,0.7489939999999999,0.6730970000000001,0.727477,0.736171,0.7450939999999999,0.755374,0.6752859999999999,0.730014,0.6775260000000001,0.704801,0.6832630000000001,0.709743,0.6823859999999999,0.737739,0.7605310000000001,0.719588,0.719863,500
36000,0.717254,0.69133,0.6966319999999999,0.733165,0.723959,0.7341770000000001,0.644462,0.726412,0.7165,0.784938,0.717878,0.6985319999999999,0.752915,0.711232,0.738812,0.677217,0.68685,0.688708,0.7462340000000001,0.673475,0.73082,0.7182,0.862516,0.74417,0.696861,0.741086,0.7237210000000001,0.724563,0.667509,0.714494,0.758167,0.735391,0.7193729999999999,0.71016,0.705554,0.679794,0.702171,0.709537,0.752158,0.705202,0.776489,0.775826,0.684487,0.700485,0.745351,0.721209,0.761918,0.7001569999999999,0.764181,0.722629,0.703004,0.7477600000000001,0.718355,0.701522,0.746941,0.723495,0.722978,0.712743,0.7410939999999999,0.8988709999999999,0.7394350000000001,0.661583,0.6915060000000001,0.713433,0.684491,0.675411,0.741095,0.719314,0.719631,0.699047,0.756213,0.7164689999999999,0.739592,0.7102430000000001,0.656713,0.723367,0.679092,0.71955,0.777662,0.6515350000000001,0.6980149999999999,0.713076,0.713429,0.726008,0.723592,0.722983,0.8584209999999999,0.667489,0.7106180000000001,0.732454,0.705071,0.677149,0.68079,0.6726449999999999,0.8036369999999999,0.771803,0.671533,0.762958,0.714739,0.741899,500
37500,0.6868489999999999,0.7479279999999999,0.712178,0.785759,0.700954,0.731463,0.728112,0.700911,0.7230810000000001,0.72087,0.70518,0.699168,0.726592,0.752838,0.71033,0.701368,0.701611,0.729869,0.743119,0.733065,0.744991,0.710774,0.9113,0.725587,0.752139,0.6824180000000001,0.684873,0.698758,0.708598,0.750676,0.78714,0.734759,0.682575,0.653434,0.744302,0.660736,0.718517,0.707922,0.692286,0.711735,0.732341,0.710082,0.7297859999999999,0.640105,0.720993,0.657253,0.734114,0.737294,0.695945,0.702134,0.6769689999999999,0.70939,0.695076,0.655506,0.704537,0.717051,0.726858,0.717198,0.741631,0.8499129999999999,0.673938,0.695112,0.6552399999999999,0.719687,0.706957,0.6676300000000001,0.728133,0.78377,0.7038300000000001,0.747267,0.701416,0.707375,0.695102,0.729414,0.73107,0.693992,0.693738,0.7447560000000001,0.6662899999999999,0.73183,0.716914,0.7489060000000001,0.7045939999999999,0.676611,0.712217,0.76946,0.9117879999999999,0.774537,0.706741,0.730023,0.704155,0.722047,0.715689,0.697396,0.7210439999999999,0.7245060000000001,0.757618,0.7632680000000001,0.704965,0.6729470000000001,500
39000,0.704074,0.7210340000000001,0.7452770000000001,0.6911189999999999,0.725161,0.712256,0.71843,0.705222,0.783756,0.746376,0.7581899999999999,0.709806,0.76256,0.663147,0.7399140000000001,0.7780560000000001,0.733414,0.739046,0.6781510000000001,0.7335619999999999,0.683131,0.689728,0.9000239999999999,0.75342,0.7724979999999999,0.643229,0.727536,0.680994,0.736978,0.744101,0.6983739999999999,0.737499,0.71132,0.770505,0.737528,0.742908,0.824767,0.726002,0.683451,0.714039,0.6928449999999999,0.767936,0.689555,0.709725,0.7303430000000001,0.723765,0.693331,0.7732319999999999,0.7381770000000001,0.743955,0.705605,0.772713,0.729621,0.72253,0.73168,0.740062,0.7357130000000001,0.739658,0.6711630000000001,0.930725,0.772134,0.7104,0.707444,0.747208,0.714253,0.736251,0.774116,0.708094,0.808776,0.711329,0.7239439999999999,0.7297859999999999,0.727871,0.733902,0.7686270000000001,0.742315,0.6799229999999999,0.76518,0.767061,0.7257520000000001,0.712259,0.770438,0.681505,0.68602,0.778562,0.739865,0.9353379999999999,0.6658149999999999,0.678887,0.697783,0.673404,0.693561,0.772429,0.687231,0.6887949999999999,0.765402,0.71977,0.768412,0.769443,0.746402,500
40500,0.7354890000000001,0.7227640000000001,0.676107,0.7346,0.7023699999999999,0.74156,0.712521,0.7156640000000001,0.762281,0.723691,0.7705489999999999,0.719907,0.703964,0.688553,0.731961,0.759354,0.711515,0.711625,0.666903,0.666473,0.702802,0.733826,0.909839,0.737873,0.7653310000000001,0.659284,0.732067,0.751627,0.709018,0.7367819999999999,0.713711,0.744187,0.691638,0.729695,0.7431479999999999,0.741434,0.7206229999999999,0.715797,0.7456550000000001,0.693617,0.759757,0.706761,0.710622,0.7358399999999999,0.725595,0.683674,0.7383930000000001,0.7672140000000001,0.7478859999999999,0.677866,0.673606,0.741935,0.687079,0.731727,0.706446,0.673926,0.681891,0.725952,0.689742,0.965699,0.717449,0.7154149999999999,0.6890729999999999,0.713879,0.7365189999999999,0.715242,0.702958,0.6902159999999999,0.7087439999999999,0.754066,0.72836,0.7410359999999999,0.712162,0.722302,0.745632,0.720823,0.703002,0.735379,0.6976479999999999,0.70458,0.693871,0.755224,0.698361,0.755337,0.7533880000000001,0.718819,0.879618,0.743102,0.745917,0.680809,0.69113,0.727549,0.7280439999999999,0.750196,0.7038479999999999,0.66635,0.709753,0.695911,0.718199,0.736578,500
42000,0.717802,0.679031,0.710597,0.78452,0.689909,0.775317,0.747013,0.731165,0.671147,0.667452,0.740696,0.724396,0.702839,0.7131970000000001,0.707105,0.722363,0.7245119999999999,0.705372,0.716256,0.75871,0.717672,0.714413,0.937689,0.701075,0.70865,0.742693,0.720374,0.773173,0.742442,0.709908,0.7119770000000001,0.697969,0.749976,0.7171609999999999,0.7119439999999999,0.724463,0.7252430000000001,0.694388,0.724873,0.697444,0.698872,0.686866,0.6923279999999999,0.741553,0.684796,0.711797,0.748319,0.7423109999999999,0.726403,0.785902,0.653196,0.751329,0.719254,0.7152930000000001,0.756737,0.702045,0.738019,0.742897,0.687465,0.9158959999999999,0.738011,0.760356,0.695203,0.6807770000000001,0.733733,0.756242,0.706735,0.7166279999999999,0.767043,0.74358,0.716288,0.7196899999999999,0.7365510000000001,0.697533,0.719069,0.6936220000000001,0.721904,0.784222,0.7320989999999999,0.761799,0.7082430000000001,0.795324,0.729837,0.6757310000000001,0.764022,0.682601,0.9040879999999999,0.662682,0.777968,0.730625,0.754717,0.697102,0.717417,0.7347819999999999,0.7733979999999999,0.710421,0.758236,0.7358210000000001,0.709163,0.692612,500
43500,0.718791,0.723238,0.711431,0.6937369999999999,0.724129,0.735692,0.693581,0.722817,0.751433,0.719148,0.716279,0.7238680000000001,0.749693,0.726338,0.706733,0.753846,0.772211,0.733773,0.729445,0.7254149999999999,0.699793,0.794329,0.930217,0.714026,0.692896,0.775119,0.765584,0.686059,0.7475510000000001,0.7822279999999999,0.63544,0.658624,0.731632,0.715137,0.738438,0.647649,0.7513810000000001,0.717785,0.693434,0.7468560000000001,0.73711,0.69984,0.714667,0.708897,0.736745,0.740608,0.78693,0.812527,0.741001,0.723875,0.685611,0.6816409999999999,0.752042,0.681942,0.720692,0.753908,0.724125,0.760235,0.7527010000000001,0.851693,0.744841,0.738027,0.667668,0.675425,0.817358,0.6728149999999999,0.706357,0.695769,0.746197,0.7444350000000001,0.700745,0.722184,0.721776,0.714398,0.718037,0.75274,0.7073229999999999,0.739502,0.701425,0.748062,0.698703,0.7165159999999999,0.736603,0.702449,0.73747,0.7539939999999999,0.9052020000000001,0.727839,0.698887,0.7173069999999999,0.719222,0.757876,0.702972,0.714266,0.737861,0.695527,0.710012,0.7899189999999999,0.738624,0.69017,500
45000,0.698372,0.7904479999999999,0.747186,0.70709,0.732408,0.733738,0.74155,0.708584,0.703968,0.68352,0.69471,0.7187020000000001,0.7262029999999999,0.727018,0.7207560000000001,0.756169,0.748004,0.695958,0.7249800000000001,0.6634479999999999,0.791729,0.7479600000000001,0.879483,0.758717,0.752269,0.717394,0.709104,0.7449600000000001,0.6980970000000001,0.6811119999999999,0.706755,0.706117,0.748869,0.667877,0.744196,0.661875,0.705928,0.716729,0.694076,0.6849930000000001,0.720067,0.70855,0.735363,0.700235,0.703392,0.7005560000000001,0.729855,0.679315,0.692583,0.711829,0.704518,0.718272,0.702194,0.7316199999999999,0.680923,0.71208,0.728494,0.710032,0.7018409999999999,0.97505,0.66569,0.729965,0.741352,0.7423850000000001,0.727932,0.7528699999999999,0.7696149999999999,0.739308,0.784471,0.741225,0.737988,0.711071,0.74983,0.692585,0.667716,0.7074189999999999,0.7183579999999999,0.730937,0.758199,0.716044,0.6988770000000001,0.690771,0.668723,0.753387,0.708616,0.704681,0.8748819999999999,0.768925,0.712196,0.738535,0.764493,0.761434,0.756085,0.7065560000000001,0.7568020000000001,0.731104,0.7317170000000001,0.685837,0.685766,0.707746,500
46500,0.723133,0.736057,0.696522,0.702058,0.6857880000000001,0.749761,0.724217,0.667281,0.756843,0.710674,0.7586930000000001,0.695214,0.721118,0.7045710000000001,0.736725,0.770688,0.7245510000000001,0.745445,0.734378,0.662331,0.704917,0.693856,0.921212,0.7235590000000001,0.755551,0.754605,0.732302,0.757753,0.674435,0.718783,0.743916,0.718849,0.710857,0.779945,0.664557,0.695908,0.7381449999999999,0.706603,0.708673,0.756627,0.738607,0.6707989999999999,0.7317170000000001,0.78125,0.747614,0.707137,0.692761,0.748182,0.739401,0.718284,0.7567,0.718324,0.81707,0.7141489999999999,0.680003,0.6768770000000001,0.654684,0.7396699999999999,0.682403,0.908955,0.734831,0.733557,0.724152,0.781509,0.755057,0.717104,0.728784,0.676277,0.698108,0.696925,0.682312,0.7517020000000001,0.7339319999999999,0.694072,0.67883,0.746951,0.756307,0.699021,0.7053050000000001,0.7345659999999999,0.784805,0.708379,0.700988,0.76608,0.694148,0.753656,0.9396450000000001,0.716914,0.743316,0.679812,0.759675,0.701893,0.712028,0.723028,0.714705,0.7416590000000001,0.697817,0.734686,0.737614,0.679955,500
48000,0.7308439999999999,0.692764,0.657651,0.663512,0.7052609999999999,0.7229949999999999,0.741657,0.662713,0.727398,0.7443529999999999,0.712607,0.733928,0.74349,0.658732,0.69393,0.7306199999999999,0.732485,0.706303,0.726549,0.704218,0.713214,0.706386,0.8923610000000001,0.7248399999999999,0.733687,0.714371,0.744757,0.6835899999999999,0.717697,0.7583840000000001,0.673917,0.6566069999999999,0.687712,0.7593840000000001,0.740275,0.754154,0.7947529999999999,0.745096,0.73621,0.724176,0.739261,0.7052470000000001,0.6917449999999999,0.718444,0.746089,0.69188,0.701596,0.730878,0.774696,0.761758,0.726108,0.8060350000000001,0.712171,0.777084,0.692772,0.7588560000000001,0.731405,0.700488,0.72241,0.953506,0.715195,0.75707,0.722498,0.714562,0.6783100000000001,0.745071,0.7092149999999999,0.739564,0.709331,0.663674,0.751097,0.704495,0.717245,0.71317,0.729284,0.738265,0.724279,0.727176,0.70702,0.678048,0.737247,0.736122,0.741013,0.784076,0.755738,0.726696,0.8802030000000001,0.690547,0.692421,0.7518739999999999,0.703021,0.66579,0.653435,0.710244,0.71948,0.695797,0.724356,0.743269,0.703703,0.760879,500
49500,0.720222,0.712873,0.737653,0.782363,0.732757,0.735703,0.680585,0.779888,0.686505,0.690484,0.762944,0.766255,0.762857,0.7295010000000001,0.698096,0.733825,0.7272430000000001,0.747851,0.746955,0.748762,0.692954,0.739588,0.863807,0.6734979999999999,0.750153,0.738634,0.710051,0.74805,0.756174,0.7046520000000001,0.749088,0.725213,0.762955,0.675461,0.766988,0.74636,0.73111,0.6929489999999999,0.750292,0.7862439999999999,0.7478090000000001,0.718333,0.6507029999999999,0.7409819999999999,0.7340760000000001,0.699527,0.6902659999999999,0.699572,0.713915,0.733228,0.7643340000000001,0.734679,0.754579,0.753203,0.7041689999999999,0.694228,0.709227,0.696238,0.699585,0.900581,0.693723,0.7197720000000001,0.682828,0.725116,0.74556,0.707001,0.708819,0.717408,0.739462,0.6640010000000001,0.697207,0.716988,0.719903,0.760193,0.7445229999999999,0.746139,0.690233,0.766295,0.762043,0.698818,0.720163,0.746379,0.698786,0.713069,0.742125,0.7317279999999999,0.86214,0.695538,0.71333,0.7080380000000001,0.7323810000000001,0.704449,0.724046,0.7386729999999999,0.747875,0.744294,0.7706770000000001,0.720105,0.7108369999999999,0.732352,500
