Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
23000,0.730377,0.698005,0.694138,0.7005100000000001,0.7037680000000001,0.707978,0.697453,0.720368,0.720179,0.7294189999999999,0.696901,0.698592,0.711723,0.746592,0.726458,0.707754,0.694345,0.738799,0.716216,0.72937,0.6976829999999999,0.735843,0.68737,0.718692,0.6590729999999999,0.6862060000000001,0.694038,0.7556430000000001,0.724879,0.6753560000000001,0.6890310000000001,0.714811,0.677809,0.729321,0.724471,0.741401,0.7964319999999999,0.70936,0.71145,0.687174,0.770432,0.684929,0.6857260000000001,0.763847,0.702075,0.7160569999999999,0.752926,0.679633,0.7115,0.719272,0.72438,0.7158,0.7051149999999999,0.705892,0.7286630000000001,0.716461,0.7450359999999999,0.749613,0.770241,0.761429,0.71535,0.732467,0.741205,0.66152,0.759338,0.681182,0.705964,0.737432,0.786572,0.706963,0.697796,0.7100569999999999,0.694022,0.684696,0.7184689999999999,0.7018399999999999,0.715967,0.716483,0.760184,0.7093729999999999,0.7375510000000001,0.7148869999999999,0.6886329999999999,0.7034560000000001,0.673357,0.727629,0.7116600000000001,0.6824180000000001,0.7317319999999999,0.6929609999999999,0.690879,0.65987,0.731661,0.735216,0.715168,0.683182,0.744677,0.734073,0.6223310000000001,0.7067439999999999,100
24000,0.702275,0.6573140000000001,0.7002520000000001,0.72437,0.717379,0.7228060000000001,0.686495,0.722325,0.705032,0.725582,0.689966,0.755612,0.665383,0.6973779999999999,0.756579,0.7600939999999999,0.7370770000000001,0.6782090000000001,0.763286,0.7270760000000001,0.713688,0.713279,0.753831,0.715817,0.6983010000000001,0.740388,0.711956,0.690475,0.7252810000000001,0.707449,0.7319,0.697778,0.68813,0.69212,0.74139,0.692087,0.683603,0.72021,0.771742,0.671539,0.708976,0.7861,0.685046,0.717179,0.715828,0.657755,0.71477,0.70334,0.695851,0.750254,0.721188,0.7070609999999999,0.738858,0.677257,0.807014,0.73273,0.722152,0.754262,0.6938489999999999,0.683688,0.686396,0.749876,0.738481,0.743294,0.634476,0.695883,0.7520439999999999,0.716138,0.760151,0.716792,0.688431,0.687755,0.713106,0.776683,0.748846,0.724425,0.740646,0.768347,0.719571,0.741889,0.734354,0.714708,0.71642,0.740755,0.71295,0.70596,0.701979,0.715763,0.691258,0.721299,0.690283,0.713496,0.753033,0.741395,0.698036,0.75666,0.6838380000000001,0.705814,0.714151,0.766054,100
25000,0.6968770000000001,0.677321,0.722784,0.696014,0.675334,0.7460100000000001,0.787024,0.727517,0.7041729999999999,0.753521,0.709893,0.7366550000000001,0.697049,0.6905859999999999,0.7401439999999999,0.668738,0.704858,0.706075,0.750181,0.688504,0.742637,0.757631,0.6983050000000001,0.719383,0.723167,0.711527,0.67914,0.701387,0.733703,0.721676,0.778619,0.713468,0.675906,0.733946,0.711078,0.749185,0.7179399999999999,0.761799,0.7025359999999999,0.776382,0.774986,0.769352,0.70792,0.7064010000000001,0.695875,0.722866,0.719172,0.735317,0.700327,0.741867,0.724435,0.7225779999999999,0.696665,0.731279,0.704544,0.7468640000000001,0.666977,0.751862,0.688549,0.719946,0.735367,0.697628,0.6699390000000001,0.675711,0.736409,0.6974640000000001,0.664046,0.687282,0.737753,0.710433,0.663666,0.672243,0.6865140000000001,0.69914,0.75189,0.734219,0.735559,0.692579,0.710385,0.792265,0.704666,0.686307,0.717987,0.722593,0.7442529999999999,0.6448510000000001,0.735819,0.743642,0.6648350000000001,0.739169,0.727723,0.725483,0.743985,0.718808,0.710752,0.737121,0.6561819999999999,0.729513,0.717821,0.748889,100
26000,0.733496,0.7585850000000001,0.7116600000000001,0.737593,0.74985,0.7417739999999999,0.705657,0.701204,0.680664,0.703522,0.730575,0.710422,0.721014,0.719191,0.676661,0.7630859999999999,0.746934,0.686551,0.752312,0.718943,0.7623770000000001,0.703313,0.758008,0.672041,0.703226,0.6899390000000001,0.708629,0.7382810000000001,0.751834,0.7065239999999999,0.689013,0.747562,0.743423,0.7550180000000001,0.699809,0.6914020000000001,0.723249,0.6873020000000001,0.736032,0.787327,0.7595270000000001,0.723826,0.7320810000000001,0.6911930000000001,0.723762,0.790458,0.706678,0.7313529999999999,0.716866,0.694571,0.708986,0.666445,0.743416,0.696809,0.691025,0.719585,0.7202270000000001,0.7091430000000001,0.695343,0.685327,0.740334,0.7344890000000001,0.700666,0.730082,0.773543,0.713349,0.65335,0.713128,0.724705,0.685937,0.702487,0.69011,0.7628199999999999,0.719843,0.765821,0.782335,0.755371,0.7095090000000001,0.703717,0.699076,0.729651,0.737052,0.700597,0.71717,0.729604,0.706034,0.7006720000000001,0.733089,0.756386,0.716356,0.719536,0.7317779999999999,0.699099,0.713975,0.693074,0.681826,0.732513,0.6836760000000001,0.722959,0.738955,100
27000,0.723777,0.744685,0.737735,0.7367859999999999,0.685553,0.720498,0.742066,0.7116680000000001,0.7070850000000001,0.767213,0.713184,0.672084,0.718962,0.726196,0.725448,0.735958,0.6777479999999999,0.671292,0.775958,0.7017760000000001,0.653072,0.690314,0.735267,0.74332,0.726479,0.7796569999999999,0.652684,0.755166,0.72734,0.702659,0.733271,0.666747,0.689104,0.709766,0.72334,0.720568,0.704551,0.767319,0.7069850000000001,0.695542,0.679909,0.7026100000000001,0.7182310000000001,0.68396,0.70725,0.706364,0.749607,0.71855,0.746113,0.7323270000000001,0.74365,0.649593,0.693531,0.718723,0.655104,0.653271,0.7122470000000001,0.766558,0.7651100000000001,0.760131,0.676148,0.688805,0.700507,0.706341,0.676589,0.728725,0.701835,0.711008,0.711527,0.783177,0.734479,0.787742,0.702964,0.731895,0.657193,0.740204,0.718222,0.70816,0.6721590000000001,0.744409,0.713917,0.722432,0.708296,0.762664,0.7713949999999999,0.704661,0.740341,0.7079810000000001,0.70229,0.775369,0.6775800000000001,0.7491329999999999,0.6922560000000001,0.681403,0.6829850000000001,0.688211,0.698422,0.726767,0.724537,0.724403,100
28000,0.68194,0.707164,0.694235,0.704234,0.656678,0.738801,0.760576,0.737917,0.764953,0.737851,0.721616,0.7254510000000001,0.721558,0.7218680000000001,0.763806,0.675153,0.772501,0.693832,0.691325,0.723892,0.683156,0.701912,0.700254,0.730626,0.779801,0.750343,0.808469,0.727641,0.725121,0.7268600000000001,0.731378,0.788253,0.719374,0.706599,0.752159,0.694138,0.66982,0.704742,0.6958840000000001,0.727568,0.661465,0.6944819999999999,0.710749,0.742696,0.773306,0.7650239999999999,0.779673,0.693162,0.770266,0.732941,0.7502909999999999,0.782637,0.7069850000000001,0.706623,0.694267,0.708957,0.716408,0.7515930000000001,0.719892,0.7050850000000001,0.7007909999999999,0.7369899999999999,0.7376060000000001,0.752159,0.748586,0.745788,0.7340300000000001,0.698332,0.732892,0.725826,0.667153,0.715182,0.7516229999999999,0.698629,0.667203,0.728995,0.707952,0.7170340000000001,0.736414,0.7875770000000001,0.682195,0.736834,0.724804,0.699083,0.70845,0.662555,0.779471,0.7519,0.716046,0.694763,0.683763,0.711788,0.73514,0.7011229999999999,0.773726,0.751764,0.708331,0.680186,0.672397,0.699996,100
29000,0.707683,0.698993,0.75457,0.708014,0.736646,0.752482,0.755326,0.7121029999999999,0.746781,0.6916899999999999,0.7337520000000001,0.733002,0.681247,0.729182,0.733437,0.772115,0.73757,0.721599,0.723374,0.681461,0.759249,0.6928989999999999,0.716183,0.66075,0.7286729999999999,0.7499640000000001,0.673726,0.714521,0.7251890000000001,0.6987270000000001,0.761518,0.6794600000000001,0.7088949999999999,0.69634,0.714005,0.7367130000000001,0.723194,0.767885,0.691109,0.677996,0.741701,0.69206,0.723366,0.65452,0.716083,0.739223,0.671179,0.720325,0.731838,0.713504,0.754386,0.743005,0.737337,0.655572,0.730304,0.762223,0.681031,0.745398,0.726318,0.7427189999999999,0.723221,0.679675,0.707529,0.732604,0.7134119999999999,0.707363,0.701072,0.7431770000000001,0.713635,0.743001,0.754131,0.7367630000000001,0.740689,0.731749,0.7389359999999999,0.69016,0.7314579999999999,0.731771,0.75776,0.70605,0.6588729999999999,0.722069,0.742183,0.693966,0.720591,0.721074,0.6994630000000001,0.730452,0.7670680000000001,0.76949,0.764667,0.6944279999999999,0.698836,0.745314,0.762252,0.7067060000000001,0.727255,0.6641020000000001,0.6694060000000001,0.7255739999999999,100
30000,0.747124,0.73595,0.722699,0.708846,0.752107,0.698755,0.7114199999999999,0.736535,0.688408,0.706432,0.704091,0.711884,0.769259,0.690508,0.705745,0.753913,0.7609279999999999,0.753951,0.739722,0.746328,0.7245149999999999,0.7424970000000001,0.7014630000000001,0.686628,0.7320270000000001,0.738328,0.7125199999999999,0.777242,0.716745,0.6784560000000001,0.692327,0.708916,0.702727,0.70104,0.769439,0.716191,0.664091,0.705964,0.746668,0.723597,0.761782,0.6627689999999999,0.7040270000000001,0.709483,0.688341,0.741449,0.719073,0.71892,0.733267,0.737791,0.698641,0.733761,0.74153,0.727388,0.718557,0.73185,0.67985,0.7717229999999999,0.657131,0.743472,0.725413,0.769964,0.720712,0.7018449999999999,0.702501,0.743344,0.722815,0.668928,0.6782520000000001,0.7112149999999999,0.7454810000000001,0.695364,0.746464,0.7444569999999999,0.7358359999999999,0.713885,0.768562,0.707823,0.693246,0.736262,0.733984,0.747263,0.71596,0.69653,0.712923,0.71391,0.743054,0.698596,0.69599,0.722514,0.723105,0.7022079999999999,0.75342,0.6949380000000001,0.701987,0.733471,0.730276,0.729699,0.737765,0.7075520000000001,100
31000,0.776803,0.66871,0.708445,0.702859,0.770979,0.7531359999999999,0.747973,0.700757,0.694607,0.7038909999999999,0.675714,0.669071,0.7921590000000001,0.7129850000000001,0.7020310000000001,0.702124,0.7459020000000001,0.716635,0.667998,0.771787,0.6749569999999999,0.7258180000000001,0.704492,0.7028310000000001,0.660533,0.7198829999999999,0.726699,0.704902,0.767625,0.751591,0.722166,0.6875560000000001,0.696504,0.701825,0.743429,0.693851,0.8022819999999999,0.761041,0.678416,0.748054,0.695116,0.725797,0.732525,0.714364,0.713015,0.696589,0.744003,0.692157,0.709114,0.703448,0.706499,0.734429,0.7602399999999999,0.743949,0.747937,0.742568,0.716304,0.739157,0.714342,0.731192,0.739811,0.695859,0.721688,0.737535,0.698331,0.742921,0.688585,0.754922,0.67184,0.720424,0.700333,0.746218,0.695992,0.667349,0.710216,0.754625,0.767044,0.768316,0.703375,0.715037,0.7229359999999999,0.668666,0.66772,0.667291,0.770945,0.7568590000000001,0.689863,0.71918,0.7055279999999999,0.666963,0.750717,0.7141310000000001,0.730829,0.7521770000000001,0.716439,0.741978,0.719789,0.765519,0.6956640000000001,0.754346,100
32000,0.737577,0.648321,0.7296819999999999,0.741727,0.72882,0.726942,0.7691439999999999,0.735529,0.741717,0.709986,0.734684,0.725592,0.741039,0.719925,0.749947,0.710448,0.7323569999999999,0.709418,0.704634,0.75136,0.6915399999999999,0.710974,0.785898,0.732464,0.739714,0.721066,0.682381,0.7061529999999999,0.7071430000000001,0.722434,0.802165,0.711192,0.725064,0.703022,0.6683600000000001,0.696488,0.7541680000000001,0.731908,0.7052189999999999,0.7302390000000001,0.723773,0.725637,0.725004,0.679056,0.735394,0.692667,0.72111,0.700771,0.698422,0.71991,0.69758,0.740006,0.750214,0.7204470000000001,0.6400100000000001,0.767516,0.7253390000000001,0.718151,0.729205,0.736648,0.73143,0.679056,0.731297,0.6811020000000001,0.70941,0.732838,0.7399,0.732931,0.686611,0.719274,0.709091,0.709059,0.701234,0.724508,0.741028,0.703673,0.725056,0.777308,0.73021,0.708666,0.751034,0.692553,0.704823,0.751373,0.694893,0.725482,0.71153,0.748306,0.748664,0.700693,0.697341,0.740991,0.755386,0.6891010000000001,0.629255,0.7026020000000001,0.686852,0.6875220000000001,0.725003,0.677489,100
33000,0.749247,0.652568,0.726962,0.695732,0.650191,0.714357,0.759113,0.7310909999999999,0.727891,0.780808,0.761734,0.6907399999999999,0.68218,0.730396,0.6839890000000001,0.705501,0.723604,0.690361,0.732858,0.769242,0.686095,0.712762,0.700512,0.712445,0.713216,0.7730130000000001,0.672354,0.744413,0.669251,0.680196,0.696756,0.687565,0.719428,0.7297359999999999,0.714137,0.725412,0.726061,0.748218,0.693537,0.693049,0.713488,0.708338,0.67345,0.7469680000000001,0.664933,0.6999380000000001,0.780472,0.7242,0.723431,0.689481,0.71192,0.730649,0.679315,0.718349,0.7553850000000001,0.70987,0.72215,0.732549,0.7168939999999999,0.728903,0.658012,0.6759310000000001,0.670058,0.717896,0.7119260000000001,0.678718,0.730707,0.739169,0.719742,0.7156359999999999,0.690634,0.6886220000000001,0.6946140000000001,0.69682,0.760671,0.7641479999999999,0.6860569999999999,0.711302,0.6996359999999999,0.711396,0.679726,0.695578,0.763933,0.725579,0.71199,0.695765,0.733019,0.718277,0.702806,0.734073,0.735685,0.762822,0.735194,0.743449,0.7355430000000001,0.697368,0.702407,0.740654,0.695978,0.7794369999999999,100
34000,0.773638,0.6645449999999999,0.711295,0.68511,0.7215699999999999,0.768728,0.696551,0.678709,0.682524,0.706547,0.718747,0.757228,0.702782,0.675929,0.745475,0.6915720000000001,0.802945,0.6704680000000001,0.694595,0.7486109999999999,0.707469,0.713809,0.7164739999999999,0.725179,0.750317,0.701752,0.723478,0.684046,0.740035,0.738769,0.669351,0.711769,0.759023,0.7117829999999999,0.7870090000000001,0.673145,0.727354,0.775243,0.727294,0.6562720000000001,0.718549,0.727496,0.7049850000000001,0.754137,0.721712,0.7253850000000001,0.712244,0.701526,0.665267,0.689472,0.6943,0.74549,0.703203,0.75984,0.757999,0.7643840000000001,0.689537,0.7061350000000001,0.6910810000000001,0.740958,0.746416,0.728971,0.69324,0.7228220000000001,0.750115,0.7709239999999999,0.7625569999999999,0.741904,0.745894,0.758504,0.670151,0.7271529999999999,0.716918,0.7198319999999999,0.744766,0.725704,0.7525069999999999,0.729337,0.7047399999999999,0.683655,0.721406,0.7177020000000001,0.722072,0.71813,0.695589,0.672186,0.718809,0.712588,0.705072,0.625842,0.6891520000000001,0.733348,0.712272,0.723567,0.733843,0.705633,0.7182109999999999,0.740506,0.737088,0.6774319999999999,100
35000,0.747256,0.710542,0.7163470000000001,0.741368,0.705099,0.695708,0.750899,0.724494,0.69494,0.709601,0.7037640000000001,0.716765,0.72665,0.7187,0.6917399999999999,0.71316,0.674937,0.6556529999999999,0.707054,0.8005720000000001,0.727713,0.764728,0.71887,0.7743770000000001,0.711154,0.737708,0.716989,0.711325,0.709259,0.667623,0.727337,0.721325,0.752076,0.705986,0.792723,0.653859,0.6883729999999999,0.7004319999999999,0.726965,0.7197100000000001,0.733923,0.730182,0.685497,0.6965060000000001,0.763005,0.697341,0.7041470000000001,0.739138,0.723576,0.678625,0.728859,0.738755,0.7727430000000001,0.70919,0.761591,0.690529,0.702928,0.7661060000000001,0.727712,0.720892,0.7606069999999999,0.706324,0.7162350000000001,0.714726,0.69831,0.705063,0.711637,0.727617,0.6380279999999999,0.752742,0.663932,0.673582,0.680492,0.698699,0.6816800000000001,0.706379,0.669851,0.7323729999999999,0.718331,0.713584,0.7535609999999999,0.7469140000000001,0.709236,0.7078770000000001,0.707997,0.719009,0.6820069999999999,0.69952,0.684159,0.723368,0.714679,0.7208220000000001,0.710414,0.735395,0.696688,0.7203109999999999,0.690357,0.765534,0.721534,0.711012,100
36000,0.72428,0.7102510000000001,0.703203,0.717851,0.698281,0.7457050000000001,0.664852,0.743896,0.727,0.7189300000000001,0.71425,0.7167939999999999,0.771989,0.744432,0.713596,0.772617,0.696674,0.722252,0.684533,0.771273,0.71616,0.731441,0.706801,0.732761,0.684823,0.731001,0.6917979999999999,0.757332,0.644296,0.6712560000000001,0.701801,0.675234,0.717792,0.771636,0.70055,0.758737,0.742169,0.758229,0.7362890000000001,0.723228,0.7128869999999999,0.72626,0.68607,0.7025,0.7160770000000001,0.700419,0.745822,0.7138770000000001,0.73422,0.728826,0.730974,0.723568,0.7280409999999999,0.775914,0.736858,0.725748,0.761093,0.702908,0.738784,0.715824,0.7671,0.731117,0.686559,0.738816,0.696327,0.6830229999999999,0.718594,0.72777,0.681725,0.745448,0.749128,0.728274,0.741161,0.716395,0.725659,0.681121,0.7295689999999999,0.729703,0.71016,0.73679,0.766363,0.735283,0.743085,0.744953,0.683634,0.7423029999999999,0.699809,0.746929,0.699952,0.708937,0.716741,0.9154690000000001,0.7330810000000001,0.729867,0.709067,0.665121,0.719076,0.755558,0.722286,0.7335,100
37000,0.676437,0.734746,0.673588,0.705593,0.7420479999999999,0.717639,0.706731,0.711392,0.7270800000000001,0.662842,0.69303,0.7254229999999999,0.701969,0.719089,0.727632,0.7621859999999999,0.696131,0.783521,0.748577,0.671484,0.7221810000000001,0.702629,0.730896,0.6839930000000001,0.703188,0.702345,0.699475,0.759787,0.747784,0.744146,0.695493,0.750915,0.738747,0.748445,0.661097,0.6879460000000001,0.693843,0.721133,0.718543,0.724014,0.769115,0.719259,0.729154,0.713759,0.767678,0.7035640000000001,0.712287,0.734442,0.726548,0.750039,0.675025,0.722248,0.687358,0.7517739999999999,0.705447,0.661079,0.697987,0.698934,0.738708,0.7126560000000001,0.730762,0.760604,0.71209,0.758837,0.74863,0.7148899999999999,0.734908,0.7160350000000001,0.668948,0.738444,0.714783,0.7475649999999999,0.6926220000000001,0.67942,0.734384,0.7348520000000001,0.73034,0.670687,0.702433,0.710484,0.689958,0.739283,0.7471800000000001,0.707343,0.746987,0.774079,0.7027439999999999,0.679271,0.710994,0.690014,0.733368,0.891336,0.788205,0.660833,0.747112,0.724426,0.758455,0.752367,0.7287020000000001,0.707339,100
38000,0.737815,0.7192810000000001,0.7171850000000001,0.732101,0.727823,0.71403,0.7567,0.747675,0.747876,0.691186,0.701437,0.7173189999999999,0.718604,0.710214,0.741189,0.713704,0.649309,0.697855,0.703088,0.753563,0.730078,0.714123,0.681765,0.7265510000000001,0.754371,0.724595,0.715806,0.6983560000000001,0.689321,0.6847810000000001,0.70281,0.748592,0.6547229999999999,0.754263,0.656571,0.731655,0.697835,0.748658,0.751974,0.71359,0.727326,0.733869,0.708771,0.713809,0.756093,0.723835,0.7365659999999999,0.7091430000000001,0.704445,0.735016,0.7564270000000001,0.7742939999999999,0.705124,0.717616,0.7179369999999999,0.753864,0.714288,0.7011850000000001,0.736987,0.696358,0.7718689999999999,0.732179,0.71317,0.716079,0.727812,0.682,0.7237399999999999,0.771556,0.773208,0.705639,0.670821,0.721036,0.7616609999999999,0.709605,0.717503,0.736103,0.758818,0.6771729999999999,0.69362,0.719966,0.7373350000000001,0.644877,0.707679,0.715612,0.722608,0.7145199999999999,0.718749,0.72693,0.734223,0.738679,0.722708,0.9273469999999999,0.745472,0.733379,0.735115,0.712102,0.7629229999999999,0.722309,0.70882,0.705605,100
39000,0.661799,0.742798,0.674269,0.755011,0.735822,0.73068,0.718956,0.754542,0.749707,0.728418,0.7640100000000001,0.7045520000000001,0.749903,0.716623,0.676037,0.702737,0.7266859999999999,0.690071,0.688528,0.759336,0.7397130000000001,0.7472409999999999,0.7129909999999999,0.6796369999999999,0.749053,0.775139,0.7380140000000001,0.72569,0.729433,0.7493609999999999,0.707079,0.757713,0.711796,0.720152,0.718474,0.683385,0.729578,0.7326050000000001,0.754793,0.745657,0.684533,0.69943,0.727294,0.739556,0.701293,0.762891,0.720903,0.734544,0.781778,0.6468149999999999,0.7556579999999999,0.6988340000000001,0.713551,0.718673,0.697631,0.710329,0.722551,0.7246199999999999,0.696708,0.702605,0.726216,0.7288479999999999,0.754988,0.752156,0.712299,0.6940310000000001,0.6465770000000001,0.700896,0.758598,0.724641,0.739667,0.6835600000000001,0.729024,0.750308,0.689308,0.748728,0.718386,0.755864,0.715987,0.699234,0.742863,0.723825,0.766836,0.729527,0.740554,0.736287,0.684207,0.67178,0.761582,0.7387319999999999,0.7036640000000001,0.8657600000000001,0.722819,0.7539710000000001,0.747672,0.6748689999999999,0.7447560000000001,0.694497,0.7861319999999999,0.677131,100
40000,0.701342,0.712391,0.725237,0.7401220000000001,0.706064,0.721796,0.708159,0.798076,0.7889229999999999,0.6886399999999999,0.6956640000000001,0.6826409999999999,0.634848,0.743147,0.7045779999999999,0.757605,0.704859,0.6642640000000001,0.763775,0.741189,0.681577,0.789532,0.755182,0.739587,0.743279,0.721767,0.700771,0.6773359999999999,0.7337520000000001,0.699461,0.709873,0.736236,0.718906,0.752888,0.702439,0.7196,0.698181,0.753367,0.699354,0.736557,0.725739,0.735333,0.718449,0.724313,0.756428,0.714615,0.697152,0.672944,0.744818,0.692578,0.736474,0.706983,0.744178,0.687325,0.7346550000000001,0.727018,0.696127,0.7218939999999999,0.710444,0.728827,0.717345,0.725377,0.7425609999999999,0.704032,0.722584,0.757788,0.65205,0.693521,0.736417,0.76662,0.679573,0.706433,0.76989,0.722272,0.749935,0.7127760000000001,0.6999449999999999,0.714318,0.739818,0.762737,0.763042,0.726006,0.770684,0.752814,0.692756,0.7461,0.7215520000000001,0.680762,0.753073,0.736274,0.749859,0.929826,0.726711,0.6927840000000001,0.704032,0.745997,0.750047,0.760484,0.736704,0.686481,100
41000,0.664175,0.671531,0.7182390000000001,0.716513,0.740785,0.689136,0.7098760000000001,0.728158,0.73024,0.754814,0.6939930000000001,0.725784,0.739799,0.720425,0.652157,0.735962,0.71033,0.729137,0.723108,0.715996,0.758918,0.758167,0.69496,0.7247640000000001,0.771497,0.692617,0.70186,0.749418,0.675804,0.767951,0.7159979999999999,0.6959310000000001,0.7329180000000001,0.742737,0.690279,0.7171420000000001,0.706376,0.717487,0.71217,0.695972,0.70381,0.673778,0.6901010000000001,0.694839,0.692801,0.784454,0.7143689999999999,0.732627,0.734146,0.750279,0.688319,0.77263,0.7670600000000001,0.717206,0.712886,0.694775,0.7215050000000001,0.68833,0.739849,0.7751060000000001,0.729988,0.741157,0.718731,0.677928,0.686076,0.714571,0.6824140000000001,0.7691279999999999,0.756949,0.755957,0.785697,0.7353149999999999,0.7117899999999999,0.703533,0.704825,0.788988,0.758429,0.71241,0.730784,0.767887,0.703071,0.74257,0.662239,0.687976,0.76422,0.695868,0.701801,0.756301,0.716667,0.70819,0.727495,0.9458209999999999,0.7139340000000001,0.7002390000000001,0.721003,0.6626449999999999,0.6933279999999999,0.727834,0.654392,0.718051,100
42000,0.71877,0.763062,0.7098909999999999,0.734853,0.749857,0.750498,0.710821,0.709522,0.718841,0.799032,0.728632,0.6567270000000001,0.7136239999999999,0.692245,0.7039850000000001,0.723529,0.712675,0.668007,0.789717,0.705382,0.6955939999999999,0.7528,0.728106,0.7391949999999999,0.7261270000000001,0.682693,0.692511,0.6899489999999999,0.732541,0.690575,0.706727,0.649141,0.730284,0.6655270000000001,0.6934819999999999,0.733019,0.699489,0.739524,0.752962,0.714989,0.7237359999999999,0.7338319999999999,0.6539699999999999,0.755161,0.684994,0.6744180000000001,0.7036220000000001,0.745058,0.753771,0.684448,0.727472,0.703235,0.7307939999999999,0.722621,0.745927,0.743997,0.7573489999999999,0.701005,0.736725,0.711251,0.725557,0.702971,0.662373,0.740722,0.707861,0.746217,0.674966,0.7354390000000001,0.7349859999999999,0.76131,0.700174,0.673772,0.773148,0.695608,0.749062,0.730069,0.683083,0.7000270000000001,0.659849,0.736649,0.679757,0.7388899999999999,0.720754,0.738103,0.730923,0.6959310000000001,0.737196,0.763758,0.7012079999999999,0.7248060000000001,0.7695270000000001,0.911162,0.737917,0.7115060000000001,0.684739,0.747038,0.707011,0.724329,0.752396,0.729879,100
43000,0.699436,0.680089,0.744206,0.724402,0.7379720000000001,0.754498,0.740278,0.736422,0.750685,0.662285,0.694112,0.727152,0.686271,0.7771779999999999,0.750454,0.6838850000000001,0.7245199999999999,0.707371,0.7031890000000001,0.741301,0.6813140000000001,0.685591,0.7262569999999999,0.7485,0.689785,0.7445729999999999,0.71807,0.695253,0.71804,0.687656,0.7011109999999999,0.7056,0.7128220000000001,0.727677,0.729834,0.708909,0.714187,0.687338,0.702687,0.6884,0.70702,0.7792140000000001,0.7373850000000001,0.75766,0.693828,0.759718,0.655803,0.713348,0.712461,0.7143930000000001,0.7232149999999999,0.726018,0.676413,0.6762560000000001,0.6714899999999999,0.755466,0.712001,0.714815,0.688901,0.706709,0.72749,0.693395,0.753749,0.692144,0.709812,0.718595,0.675387,0.677175,0.723183,0.709095,0.743564,0.717793,0.679233,0.719665,0.708825,0.673541,0.72072,0.710464,0.728955,0.737317,0.683975,0.700082,0.69314,0.735987,0.727773,0.702058,0.728399,0.7032069999999999,0.681767,0.722364,0.714504,0.9209379999999999,0.687429,0.717958,0.706645,0.689932,0.7354569999999999,0.694044,0.7491479999999999,0.606558,100
44000,0.731441,0.707862,0.6575439999999999,0.770713,0.657906,0.701855,0.76766,0.676184,0.729418,0.7247979999999999,0.690112,0.681542,0.677832,0.775303,0.729474,0.713976,0.71458,0.7036020000000001,0.67771,0.707666,0.656741,0.7125819999999999,0.718007,0.677241,0.67188,0.701631,0.710937,0.711708,0.740688,0.6823239999999999,0.760579,0.690821,0.6972550000000001,0.672713,0.717545,0.741907,0.760296,0.725889,0.729795,0.664108,0.741004,0.7737390000000001,0.7336189999999999,0.6854439999999999,0.6795640000000001,0.815945,0.793894,0.6991069999999999,0.7283729999999999,0.726658,0.731351,0.708159,0.726496,0.701833,0.688846,0.6711520000000001,0.696915,0.720374,0.74111,0.723867,0.700393,0.7154659999999999,0.73551,0.734089,0.720151,0.762409,0.702973,0.690762,0.741862,0.732733,0.723355,0.683134,0.6865680000000001,0.707645,0.740256,0.712917,0.747301,0.75263,0.729826,0.742221,0.711537,0.747417,0.699936,0.6489699999999999,0.72635,0.714838,0.734776,0.740677,0.704332,0.718113,0.667715,0.8710479999999999,0.699274,0.698789,0.713733,0.7248939999999999,0.715594,0.693178,0.73892,0.711548,100
45000,0.719015,0.694768,0.718858,0.710884,0.731776,0.7086210000000001,0.7531680000000001,0.750332,0.761666,0.731748,0.75817,0.7066180000000001,0.732509,0.7197319999999999,0.690257,0.761011,0.727268,0.701983,0.740334,0.736495,0.7454729999999999,0.6929770000000001,0.700341,0.713665,0.681667,0.705415,0.743598,0.722929,0.7600600000000001,0.762594,0.722666,0.703179,0.7200949999999999,0.75173,0.6884560000000001,0.741793,0.666966,0.7122430000000001,0.718719,0.6935939999999999,0.709022,0.6931470000000001,0.678469,0.71321,0.73768,0.708054,0.7204050000000001,0.78743,0.6719390000000001,0.6773,0.728729,0.7461220000000001,0.749031,0.702268,0.724532,0.691148,0.666798,0.687874,0.736482,0.6955859999999999,0.753817,0.695946,0.731977,0.7091069999999999,0.749746,0.703021,0.70017,0.68887,0.703058,0.66966,0.7223109999999999,0.764817,0.7144010000000001,0.75158,0.716572,0.781571,0.722701,0.7021569999999999,0.671802,0.7212729999999999,0.711295,0.718928,0.7167279999999999,0.699697,0.7324930000000001,0.710152,0.708253,0.724561,0.723753,0.752235,0.726404,0.884501,0.713865,0.649795,0.6889390000000001,0.749201,0.746374,0.739507,0.7156170000000001,0.673991,100
