Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
18400,0.683949,0.772237,0.7209899999999999,0.735033,0.725845,0.717497,0.719654,0.699971,0.686886,0.705313,0.7327600000000001,0.763162,0.721274,0.7318720000000001,0.785184,0.75254,0.717903,0.691717,0.724734,0.7326630000000001,0.756273,0.7191569999999999,0.739583,0.698294,0.704526,0.738028,0.717152,0.71037,0.737575,0.689395,0.674012,0.7567520000000001,0.729283,0.743391,0.733835,0.766174,0.709693,0.727051,0.715013,0.753292,0.6832779999999999,0.699763,0.677383,0.742819,0.692211,0.757225,0.72673,0.707901,0.749073,0.786435,0.718408,0.724318,0.719137,0.6667890000000001,0.667696,0.7402350000000001,0.699889,0.7009380000000001,0.716025,0.685511,0.67778,0.724283,0.7102890000000001,0.740771,0.7548060000000001,0.725585,0.749742,0.724371,0.678199,0.6802590000000001,0.747139,0.748255,0.778384,0.664884,0.7044199999999999,0.737961,0.708144,0.713005,0.7779,0.7433890000000001,0.675539,0.7043699999999999,0.707663,0.721612,0.694654,0.681194,0.717645,0.718324,0.718622,0.736298,0.6706300000000001,0.778127,0.760205,0.723119,0.706407,0.7288439999999999,0.740848,0.767063,0.735348,0.737883,100
19200,0.70663,0.6844520000000001,0.7664300000000001,0.7414609999999999,0.756787,0.7575609999999999,0.708272,0.64777,0.706451,0.724561,0.705677,0.702583,0.718367,0.71253,0.719847,0.690919,0.7523529999999999,0.743903,0.748243,0.693398,0.738872,0.711745,0.66037,0.7197319999999999,0.7387020000000001,0.7387090000000001,0.68053,0.716853,0.726532,0.706217,0.673637,0.7433029999999999,0.7865880000000001,0.718156,0.738739,0.722513,0.693488,0.69867,0.733391,0.752849,0.7237100000000001,0.78904,0.720541,0.7688550000000001,0.703227,0.720057,0.7202350000000001,0.714178,0.70486,0.718083,0.73545,0.721572,0.714928,0.716268,0.726353,0.689762,0.66591,0.7381949999999999,0.7330810000000001,0.706716,0.762736,0.7123689999999999,0.754464,0.7269800000000001,0.749698,0.797625,0.7215739999999999,0.7179770000000001,0.771297,0.702692,0.746336,0.723843,0.729553,0.695137,0.66746,0.72148,0.742309,0.7425510000000001,0.685192,0.72918,0.712769,0.7447560000000001,0.754004,0.749957,0.7435510000000001,0.6851470000000001,0.741883,0.6669579999999999,0.750711,0.7473609999999999,0.741919,0.715503,0.6889569999999999,0.7251489999999999,0.729308,0.746091,0.716388,0.6975439999999999,0.747408,0.6774979999999999,100
20000,0.713104,0.705038,0.737578,0.736582,0.761572,0.7422810000000001,0.699971,0.688872,0.720938,0.7114159999999999,0.721357,0.704257,0.741699,0.707508,0.711839,0.715928,0.6941729999999999,0.718569,0.653307,0.736822,0.740032,0.730997,0.69985,0.709514,0.680075,0.735318,0.7011390000000001,0.6863859999999999,0.708819,0.706843,0.731669,0.704028,0.773467,0.7493479999999999,0.69763,0.759428,0.767466,0.701869,0.721689,0.7150489999999999,0.7485970000000001,0.696546,0.796033,0.73453,0.717669,0.740421,0.771061,0.7170850000000001,0.690441,0.717725,0.723527,0.697592,0.720964,0.746455,0.729058,0.754774,0.7190300000000001,0.717726,0.734201,0.732388,0.70823,0.691104,0.7209180000000001,0.710947,0.747019,0.767432,0.713858,0.6660119999999999,0.709705,0.707442,0.755524,0.6993510000000001,0.690002,0.758205,0.708213,0.710869,0.799599,0.730841,0.708821,0.733751,0.7157899999999999,0.749686,0.765921,0.767111,0.715853,0.712753,0.735355,0.740426,0.736798,0.7372380000000001,0.694855,0.7806,0.702972,0.699324,0.742951,0.6953229999999999,0.79843,0.759151,0.6828029999999999,0.7094659999999999,100
20800,0.692875,0.725324,0.723617,0.7697510000000001,0.7542800000000001,0.734612,0.7147100000000001,0.683867,0.685459,0.6686770000000001,0.7307779999999999,0.730119,0.702559,0.677566,0.701624,0.717433,0.737665,0.711815,0.724379,0.70122,0.685014,0.704001,0.635187,0.766107,0.678832,0.7302609999999999,0.711587,0.719781,0.719816,0.7139770000000001,0.7757970000000001,0.762224,0.7564569999999999,0.7526,0.72483,0.7279760000000001,0.697198,0.682081,0.709464,0.703183,0.720729,0.7522939999999999,0.714179,0.7423649999999999,0.72165,0.735192,0.684721,0.7384470000000001,0.759204,0.727915,0.719216,0.685787,0.745675,0.728286,0.724286,0.695762,0.695753,0.752479,0.739587,0.71102,0.7483479999999999,0.7316739999999999,0.786194,0.786887,0.731739,0.703512,0.739769,0.747494,0.705052,0.724965,0.688902,0.723144,0.7900149999999999,0.748762,0.820358,0.689545,0.7615609999999999,0.701051,0.7643989999999999,0.764694,0.737228,0.6797489999999999,0.7443029999999999,0.728571,0.725256,0.709885,0.720914,0.750684,0.717847,0.738866,0.7135600000000001,0.702675,0.7501329999999999,0.735314,0.692346,0.692558,0.716431,0.709249,0.708915,0.747687,100
21600,0.6970930000000001,0.710868,0.742746,0.690738,0.731811,0.752867,0.733842,0.72647,0.670088,0.68717,0.726306,0.7378100000000001,0.6799470000000001,0.738042,0.7749149999999999,0.761943,0.715001,0.750919,0.752034,0.724217,0.734459,0.7497590000000001,0.695746,0.718312,0.7378,0.720242,0.7090029999999999,0.743811,0.6718109999999999,0.696914,0.706032,0.666999,0.677251,0.722816,0.706533,0.675793,0.731783,0.71891,0.7222729999999999,0.707769,0.713295,0.7218439999999999,0.707962,0.6960529999999999,0.756685,0.749129,0.7104090000000001,0.7039850000000001,0.737611,0.715766,0.795199,0.732268,0.737112,0.714292,0.756667,0.6780010000000001,0.702279,0.722595,0.706901,0.701958,0.742613,0.7764,0.753696,0.721828,0.7816850000000001,0.738314,0.72422,0.779547,0.7772060000000001,0.718683,0.707831,0.763265,0.69277,0.739596,0.749592,0.656192,0.73095,0.7216100000000001,0.764079,0.714558,0.677201,0.732408,0.64591,0.782791,0.7362380000000001,0.674871,0.748966,0.6880569999999999,0.727631,0.685718,0.717913,0.709599,0.798076,0.710202,0.697012,0.7136060000000001,0.719593,0.656253,0.739241,0.751358,100
22400,0.6813020000000001,0.76808,0.78152,0.745065,0.737798,0.694347,0.755279,0.751409,0.737486,0.6890539999999999,0.7616149999999999,0.7560819999999999,0.733283,0.7425579999999999,0.685571,0.732726,0.7582760000000001,0.735449,0.726649,0.681724,0.731258,0.7340800000000001,0.6892199999999999,0.777025,0.728368,0.730726,0.709591,0.70562,0.803685,0.706501,0.725071,0.762942,0.700793,0.798766,0.6872550000000001,0.7210880000000001,0.718182,0.74093,0.754835,0.738794,0.702422,0.708292,0.724912,0.740302,0.7878930000000001,0.7669060000000001,0.665817,0.7410359999999999,0.773466,0.683813,0.6952189999999999,0.683955,0.724973,0.7163649999999999,0.751645,0.7305590000000001,0.756007,0.69563,0.703457,0.626153,0.698462,0.682359,0.759789,0.63457,0.7356060000000001,0.790695,0.71636,0.7955,0.7441720000000001,0.720498,0.712132,0.702621,0.7222189999999999,0.7197060000000001,0.680074,0.709254,0.714324,0.770417,0.683076,0.749877,0.7743329999999999,0.738,0.73911,0.7143619999999999,0.742189,0.725117,0.745969,0.7088869999999999,0.711178,0.682812,0.7249770000000001,0.734548,0.681294,0.741929,0.76768,0.732302,0.741338,0.7401909999999999,0.705799,0.714935,100
23200,0.7623850000000001,0.706703,0.722934,0.738625,0.736409,0.684878,0.6956899999999999,0.726969,0.712781,0.695286,0.732492,0.670656,0.720391,0.723679,0.692576,0.685846,0.728858,0.7416699999999999,0.6698310000000001,0.6924399999999999,0.7298100000000001,0.727924,0.767153,0.704195,0.738644,0.6976100000000001,0.669407,0.7230340000000001,0.744926,0.7179479999999999,0.7282310000000001,0.728402,0.6947479999999999,0.746088,0.755541,0.689469,0.7130350000000001,0.7682100000000001,0.722503,0.713913,0.7194619999999999,0.7454569999999999,0.732024,0.7375689999999999,0.737405,0.660071,0.681238,0.7135060000000001,0.756871,0.711692,0.722474,0.6531520000000001,0.7153579999999999,0.7473920000000001,0.706448,0.687776,0.75168,0.745323,0.683128,0.758175,0.708929,0.7573529999999999,0.7178859999999999,0.699196,0.740708,0.712287,0.643386,0.728222,0.737132,0.721246,0.768921,0.7072039999999999,0.724194,0.736928,0.7486510000000001,0.6918989999999999,0.736689,0.758653,0.7065859999999999,0.723772,0.7078439999999999,0.690159,0.725527,0.695887,0.739518,0.7206,0.715811,0.725017,0.712739,0.700346,0.7202770000000001,0.6711739999999999,0.6597350000000001,0.726174,0.695725,0.767785,0.727834,0.706835,0.716186,0.723783,100
24000,0.702275,0.6573140000000001,0.7002520000000001,0.72437,0.717379,0.7228060000000001,0.686495,0.722325,0.705032,0.725582,0.689966,0.755612,0.665383,0.6973779999999999,0.756579,0.7600939999999999,0.7370770000000001,0.6782090000000001,0.763286,0.7270760000000001,0.713688,0.713279,0.753831,0.715817,0.6983010000000001,0.740388,0.711956,0.690475,0.7252810000000001,0.707449,0.7319,0.697778,0.68813,0.69212,0.74139,0.692087,0.683603,0.72021,0.771742,0.671539,0.708976,0.7861,0.685046,0.717179,0.715828,0.657755,0.71477,0.70334,0.695851,0.750254,0.721188,0.7070609999999999,0.738858,0.677257,0.807014,0.73273,0.722152,0.754262,0.6938489999999999,0.683688,0.686396,0.749876,0.738481,0.743294,0.634476,0.695883,0.7520439999999999,0.716138,0.760151,0.716792,0.688431,0.687755,0.713106,0.776683,0.748846,0.724425,0.740646,0.768347,0.719571,0.741889,0.734354,0.714708,0.71642,0.740755,0.71295,0.70596,0.701979,0.715763,0.691258,0.721299,0.690283,0.713496,0.753033,0.741395,0.698036,0.75666,0.6838380000000001,0.705814,0.714151,0.766054,100
24800,0.803247,0.7302609999999999,0.707679,0.68481,0.7213229999999999,0.721214,0.761529,0.698513,0.711482,0.7359439999999999,0.6955600000000001,0.6869649999999999,0.698663,0.752634,0.7147600000000001,0.69972,0.683357,0.749146,0.661439,0.701498,0.753179,0.700786,0.677341,0.697962,0.6784789999999999,0.712238,0.703172,0.734695,0.693817,0.677188,0.78195,0.6982189999999999,0.694755,0.685233,0.753763,0.704052,0.720679,0.770703,0.750606,0.7666930000000001,0.724878,0.737716,0.6511600000000001,0.690124,0.693136,0.698581,0.752783,0.773239,0.722533,0.715314,0.720647,0.7524609999999999,0.755796,0.730399,0.701372,0.702933,0.682234,0.686435,0.79611,0.7663260000000001,0.762917,0.731625,0.712078,0.7047640000000001,0.768048,0.691189,0.7072890000000001,0.692735,0.736524,0.724995,0.7157640000000001,0.6955680000000001,0.708507,0.772386,0.692067,0.729164,0.659682,0.7634529999999999,0.686443,0.682566,0.74711,0.69197,0.703657,0.757047,0.70863,0.676586,0.679226,0.706879,0.7342029999999999,0.764115,0.7709010000000001,0.7602899999999999,0.774702,0.728743,0.7483310000000001,0.698103,0.7378600000000001,0.6730649999999999,0.736816,0.7340220000000001,100
25600,0.6929,0.724479,0.72724,0.7243149999999999,0.724708,0.725984,0.6949310000000001,0.741751,0.701234,0.698028,0.790354,0.690856,0.6457510000000001,0.6951189999999999,0.693369,0.7514850000000001,0.7351310000000001,0.74188,0.7160770000000001,0.764626,0.718386,0.70872,0.713296,0.7093729999999999,0.735608,0.7199270000000001,0.66895,0.706249,0.731122,0.693182,0.74664,0.7708050000000001,0.730267,0.7152149999999999,0.723212,0.643044,0.6456310000000001,0.720515,0.7712439999999999,0.702299,0.728156,0.715221,0.761941,0.751951,0.7505609999999999,0.697786,0.739163,0.683954,0.711188,0.703806,0.750292,0.765254,0.6633220000000001,0.73053,0.7108270000000001,0.7014779999999999,0.6963630000000001,0.724603,0.659766,0.6959,0.727642,0.685203,0.75769,0.663139,0.7374970000000001,0.7279680000000001,0.693706,0.670229,0.747394,0.731071,0.723457,0.676236,0.654107,0.774177,0.739215,0.694489,0.750657,0.68816,0.712654,0.692858,0.691922,0.683808,0.7507199999999999,0.681109,0.7419859999999999,0.710126,0.7329899999999999,0.7550100000000001,0.726774,0.700362,0.735204,0.7231390000000001,0.710295,0.783557,0.680591,0.697641,0.7310800000000001,0.727639,0.68553,0.704743,100
26400,0.719979,0.7628,0.661176,0.689959,0.7570859999999999,0.670309,0.6892119999999999,0.7035600000000001,0.697858,0.682048,0.693036,0.714539,0.7534850000000001,0.775614,0.736244,0.735896,0.726116,0.7571829999999999,0.735892,0.7138979999999999,0.694465,0.72809,0.799814,0.694136,0.709784,0.691501,0.727685,0.710339,0.726541,0.658036,0.773658,0.777771,0.698461,0.6731,0.702873,0.775304,0.70754,0.724503,0.709641,0.766396,0.701637,0.7148770000000001,0.730236,0.734708,0.700537,0.722921,0.7760670000000001,0.704019,0.752037,0.762212,0.733392,0.71825,0.678016,0.685385,0.692617,0.785826,0.703846,0.755899,0.6582939999999999,0.730746,0.713988,0.720432,0.712974,0.725531,0.714414,0.699769,0.8157369999999999,0.741477,0.67157,0.734136,0.724743,0.7047680000000001,0.753421,0.713441,0.7556149999999999,0.691458,0.706784,0.679812,0.735502,0.691599,0.708946,0.632483,0.730943,0.721218,0.721947,0.719711,0.7260850000000001,0.759933,0.649975,0.7442439999999999,0.723238,0.704433,0.7153649999999999,0.7093229999999999,0.7546930000000001,0.7196140000000001,0.730444,0.694822,0.775328,0.749329,100
27200,0.780776,0.719362,0.7620279999999999,0.676371,0.706921,0.722761,0.6942189999999999,0.6712670000000001,0.677983,0.706221,0.7323149999999999,0.746564,0.73316,0.7133470000000001,0.697377,0.69976,0.732395,0.665791,0.7451260000000001,0.696277,0.782684,0.745099,0.754256,0.717174,0.752704,0.6658729999999999,0.686488,0.729201,0.722022,0.689213,0.73882,0.7548159999999999,0.744455,0.740629,0.737436,0.7395390000000001,0.766551,0.773565,0.694569,0.711313,0.706001,0.7212149999999999,0.651991,0.703806,0.715166,0.682121,0.696505,0.735424,0.766035,0.736455,0.753424,0.679285,0.681511,0.686222,0.7368060000000001,0.736742,0.73793,0.7253970000000001,0.729358,0.675692,0.741464,0.691954,0.7317819999999999,0.700804,0.736883,0.7564029999999999,0.772524,0.713896,0.695762,0.643231,0.7013729999999999,0.725693,0.729255,0.7386739999999999,0.702408,0.729454,0.679481,0.698557,0.693024,0.771464,0.683806,0.696334,0.734682,0.6838489999999999,0.748252,0.737322,0.66455,0.736225,0.686316,0.719693,0.7136279999999999,0.7255689999999999,0.7348899999999999,0.774017,0.668253,0.75456,0.71349,0.7513449999999999,0.7191270000000001,0.713643,100
28000,0.68194,0.707164,0.694235,0.704234,0.656678,0.738801,0.760576,0.737917,0.764953,0.737851,0.721616,0.7254510000000001,0.721558,0.7218680000000001,0.763806,0.675153,0.772501,0.693832,0.691325,0.723892,0.683156,0.701912,0.700254,0.730626,0.779801,0.750343,0.808469,0.727641,0.725121,0.7268600000000001,0.731378,0.788253,0.719374,0.706599,0.752159,0.694138,0.66982,0.704742,0.6958840000000001,0.727568,0.661465,0.6944819999999999,0.710749,0.742696,0.773306,0.7650239999999999,0.779673,0.693162,0.770266,0.732941,0.7502909999999999,0.782637,0.7069850000000001,0.706623,0.694267,0.708957,0.716408,0.7515930000000001,0.719892,0.7050850000000001,0.7007909999999999,0.7369899999999999,0.7376060000000001,0.752159,0.748586,0.745788,0.7340300000000001,0.698332,0.732892,0.725826,0.667153,0.715182,0.7516229999999999,0.698629,0.667203,0.728995,0.707952,0.7170340000000001,0.736414,0.7875770000000001,0.682195,0.736834,0.724804,0.699083,0.70845,0.662555,0.779471,0.7519,0.716046,0.694763,0.683763,0.711788,0.73514,0.7011229999999999,0.773726,0.751764,0.708331,0.680186,0.672397,0.699996,100
28800,0.698964,0.711386,0.764368,0.666984,0.741294,0.6670689999999999,0.7749560000000001,0.723934,0.683667,0.693818,0.707438,0.7721640000000001,0.723587,0.740239,0.686473,0.715236,0.7104020000000001,0.679682,0.719275,0.7192350000000001,0.676044,0.722241,0.667589,0.7647510000000001,0.6969850000000001,0.714525,0.669663,0.7006979999999999,0.764563,0.715385,0.686822,0.715349,0.7653,0.71023,0.702647,0.724943,0.692659,0.679994,0.7115859999999999,0.757389,0.75455,0.784618,0.718079,0.800099,0.709802,0.7167180000000001,0.743909,0.723216,0.6657609999999999,0.729861,0.701218,0.739213,0.645799,0.686715,0.705692,0.7276060000000001,0.678193,0.755019,0.717255,0.7091689999999999,0.650683,0.720091,0.6910189999999999,0.7210340000000001,0.688783,0.6905,0.6858479999999999,0.744208,0.763653,0.696829,0.720697,0.719589,0.733644,0.709804,0.747266,0.740531,0.738549,0.700264,0.733176,0.714778,0.738019,0.7228899999999999,0.707242,0.789836,0.7070529999999999,0.684769,0.7013149999999999,0.7225590000000001,0.697407,0.704029,0.69711,0.767059,0.744015,0.749445,0.771048,0.720735,0.743477,0.734058,0.6836,0.639069,100
29600,0.72582,0.736115,0.712012,0.706516,0.7436189999999999,0.694371,0.718069,0.7324039999999999,0.758316,0.725592,0.7141029999999999,0.678562,0.679588,0.691049,0.808239,0.684759,0.681844,0.695127,0.711738,0.710921,0.711889,0.738746,0.714766,0.714775,0.695549,0.692487,0.7027399999999999,0.71043,0.7360369999999999,0.735739,0.772584,0.7970430000000001,0.7421449999999999,0.709782,0.6482289999999999,0.7009529999999999,0.756119,0.664812,0.689257,0.696846,0.733819,0.693955,0.741425,0.691012,0.699205,0.7376119999999999,0.702418,0.685052,0.696162,0.722657,0.715973,0.73917,0.723308,0.7000069999999999,0.739783,0.6627970000000001,0.77399,0.682021,0.703851,0.7744489999999999,0.7492340000000001,0.7628,0.696993,0.816638,0.6934939999999999,0.752292,0.747178,0.713376,0.668008,0.770185,0.722962,0.714104,0.708956,0.697488,0.700181,0.724631,0.718799,0.71634,0.6870539999999999,0.775329,0.71905,0.694825,0.7665,0.713851,0.671722,0.726355,0.746445,0.732928,0.7319060000000001,0.6782100000000001,0.723879,0.812771,0.708179,0.689194,0.7207439999999999,0.760501,0.7827689999999999,0.754742,0.717943,0.681602,100
30400,0.712245,0.748131,0.7525350000000001,0.754656,0.730292,0.676168,0.675236,0.737819,0.649109,0.670611,0.689542,0.707238,0.7065130000000001,0.760896,0.8019890000000001,0.7540600000000001,0.699803,0.7164520000000001,0.682177,0.702737,0.770349,0.763716,0.770925,0.740437,0.709519,0.676913,0.723279,0.747152,0.776944,0.7168859999999999,0.714224,0.7189270000000001,0.765578,0.676028,0.745727,0.69803,0.707146,0.6874239999999999,0.751883,0.672718,0.676093,0.740931,0.737933,0.690483,0.749714,0.7684310000000001,0.722677,0.732066,0.712104,0.723377,0.752246,0.7381270000000001,0.7281810000000001,0.744328,0.762871,0.725351,0.683362,0.737506,0.727375,0.7145779999999999,0.732467,0.73131,0.746526,0.7345430000000001,0.7739050000000001,0.749309,0.7236819999999999,0.705198,0.691812,0.744892,0.729537,0.71318,0.803226,0.7410869999999999,0.726417,0.706252,0.6865829999999999,0.676904,0.7256229999999999,0.678563,0.81102,0.680792,0.747695,0.732205,0.734578,0.733483,0.704229,0.746513,0.732781,0.745967,0.643967,0.771267,0.706462,0.755319,0.694233,0.6906899999999999,0.725228,0.774555,0.745025,0.7211310000000001,100
31200,0.734168,0.695874,0.668179,0.724852,0.7663270000000001,0.776429,0.698495,0.7076020000000001,0.706408,0.6846369999999999,0.6675,0.723428,0.686163,0.681476,0.683846,0.712912,0.740009,0.756776,0.716701,0.73827,0.687755,0.698942,0.761441,0.764736,0.74088,0.745356,0.740613,0.733039,0.739729,0.688381,0.743524,0.700859,0.726212,0.737045,0.78508,0.710444,0.7336729999999999,0.705543,0.70594,0.723775,0.723241,0.718616,0.737193,0.693285,0.72531,0.7053119999999999,0.7132430000000001,0.707472,0.772046,0.735579,0.699386,0.7834810000000001,0.673354,0.712665,0.7184,0.710504,0.7229479999999999,0.718909,0.684295,0.757487,0.702818,0.700184,0.7173689999999999,0.65042,0.72901,0.733581,0.73323,0.700455,0.715385,0.678074,0.7143930000000001,0.701866,0.7293569999999999,0.7101029999999999,0.7234109999999999,0.7408600000000001,0.6726989999999999,0.695398,0.735093,0.732958,0.680435,0.7562260000000001,0.683562,0.729294,0.737165,0.751621,0.695082,0.733695,0.687717,0.6935020000000001,0.767239,0.702863,0.684154,0.755375,0.694975,0.735055,0.7483310000000001,0.7226130000000001,0.7060649999999999,0.7602899999999999,100
32000,0.737577,0.648321,0.7296819999999999,0.741727,0.72882,0.726942,0.7691439999999999,0.735529,0.741717,0.709986,0.734684,0.725592,0.741039,0.719925,0.749947,0.710448,0.7323569999999999,0.709418,0.704634,0.75136,0.6915399999999999,0.710974,0.785898,0.732464,0.739714,0.721066,0.682381,0.7061529999999999,0.7071430000000001,0.722434,0.802165,0.711192,0.725064,0.703022,0.6683600000000001,0.696488,0.7541680000000001,0.731908,0.7052189999999999,0.7302390000000001,0.723773,0.725637,0.725004,0.679056,0.735394,0.692667,0.72111,0.700771,0.698422,0.71991,0.69758,0.740006,0.750214,0.7204470000000001,0.6400100000000001,0.767516,0.7253390000000001,0.718151,0.729205,0.736648,0.73143,0.679056,0.731297,0.6811020000000001,0.70941,0.732838,0.7399,0.732931,0.686611,0.719274,0.709091,0.709059,0.701234,0.724508,0.741028,0.703673,0.725056,0.777308,0.73021,0.708666,0.751034,0.692553,0.704823,0.751373,0.694893,0.725482,0.71153,0.748306,0.748664,0.700693,0.697341,0.740991,0.755386,0.6891010000000001,0.629255,0.7026020000000001,0.686852,0.6875220000000001,0.725003,0.677489,100
32800,0.716429,0.735479,0.748105,0.737396,0.716295,0.783176,0.763818,0.716017,0.711713,0.709015,0.6920569999999999,0.764134,0.7340479999999999,0.7272930000000001,0.698786,0.734798,0.721381,0.72813,0.706646,0.7224149999999999,0.685419,0.750318,0.731271,0.710595,0.735816,0.724485,0.731216,0.705448,0.777854,0.71765,0.666573,0.688696,0.734066,0.7719520000000001,0.728114,0.726858,0.712692,0.692515,0.688013,0.710354,0.71709,0.6915789999999999,0.768678,0.702225,0.746888,0.689349,0.731718,0.724965,0.7410899999999999,0.707526,0.668481,0.749051,0.735718,0.6743020000000001,0.717537,0.7254550000000001,0.765115,0.7484350000000001,0.726244,0.727747,0.739347,0.707128,0.723941,0.734622,0.692127,0.700028,0.692602,0.73555,0.714767,0.737019,0.725309,0.7129479999999999,0.659343,0.750471,0.701531,0.726322,0.71939,0.773433,0.7041810000000001,0.6949890000000001,0.695249,0.715087,0.71432,0.734529,0.730975,0.740667,0.692171,0.7084159999999999,0.712623,0.675121,0.752925,0.715318,0.7412979999999999,0.713012,0.715677,0.7484810000000001,0.744287,0.673772,0.690759,0.733099,100
33600,0.763124,0.735644,0.7501899999999999,0.7090770000000001,0.728855,0.745542,0.76125,0.666654,0.76377,0.694175,0.667258,0.6780470000000001,0.7197720000000001,0.705271,0.697833,0.652788,0.7511479999999999,0.7384149999999999,0.744274,0.736133,0.688902,0.6922699999999999,0.738404,0.728664,0.721999,0.717148,0.753909,0.736584,0.7489239999999999,0.707906,0.7076319999999999,0.695054,0.715411,0.7477600000000001,0.7219770000000001,0.735071,0.72175,0.735417,0.773487,0.690549,0.6500739999999999,0.664644,0.7106899999999999,0.7952819999999999,0.661669,0.667764,0.687539,0.7133619999999999,0.695329,0.7094090000000001,0.740503,0.711327,0.797412,0.76108,0.704389,0.7156100000000001,0.719837,0.752782,0.750031,0.709604,0.735135,0.703731,0.743023,0.738464,0.738993,0.738168,0.730963,0.672705,0.7951060000000001,0.699324,0.740111,0.6861970000000001,0.695141,0.678383,0.723247,0.689127,0.66969,0.7452449999999999,0.716855,0.679551,0.697786,0.791504,0.7388020000000001,0.746254,0.769058,0.7160989999999999,0.6954739999999999,0.743907,0.739332,0.7570479999999999,0.662571,0.787021,0.709501,0.734717,0.718946,0.647157,0.714138,0.7225020000000001,0.723363,0.6917369999999999,100
34400,0.7341979999999999,0.7303609999999999,0.719917,0.70175,0.6438229999999999,0.708683,0.663719,0.724029,0.768075,0.748255,0.6821649999999999,0.723829,0.7564069999999999,0.716266,0.745429,0.703711,0.708194,0.691531,0.717101,0.6612439999999999,0.716124,0.720755,0.6468510000000001,0.738059,0.708426,0.783499,0.668416,0.7544810000000001,0.698412,0.716221,0.70848,0.7190989999999999,0.772929,0.7247859999999999,0.691975,0.650062,0.756285,0.71754,0.654766,0.7058399999999999,0.731276,0.684898,0.714648,0.713895,0.733093,0.718136,0.745214,0.6818310000000001,0.658198,0.697855,0.677385,0.734801,0.72097,0.729033,0.712697,0.7184010000000001,0.7287560000000001,0.740015,0.729696,0.71575,0.735193,0.698547,0.689546,0.725002,0.692719,0.719364,0.694612,0.710635,0.711425,0.687315,0.7408,0.742726,0.676441,0.69294,0.727167,0.754192,0.719634,0.724787,0.7101569999999999,0.7235659999999999,0.731628,0.701028,0.672899,0.758432,0.724061,0.7244149999999999,0.736559,0.698113,0.75772,0.714282,0.720646,0.7073550000000001,0.730225,0.658222,0.700784,0.724092,0.7904770000000001,0.702194,0.742557,0.755104,100
35200,0.705739,0.719058,0.737676,0.687112,0.746139,0.687597,0.727406,0.719899,0.7192569999999999,0.698516,0.768203,0.713616,0.784601,0.718608,0.718187,0.663021,0.6633439999999999,0.7222069999999999,0.747478,0.680925,0.707637,0.706001,0.706464,0.723327,0.726568,0.8151109999999999,0.713393,0.702126,0.697071,0.716693,0.6997180000000001,0.7631979999999999,0.77063,0.709721,0.687591,0.730089,0.724038,0.718444,0.727124,0.681496,0.7108260000000001,0.724957,0.7142970000000001,0.734425,0.7588729999999999,0.6891609999999999,0.730529,0.680072,0.747805,0.678137,0.677437,0.744949,0.752889,0.741328,0.6934279999999999,0.727248,0.718308,0.701074,0.738364,0.811553,0.717317,0.6854600000000001,0.708313,0.762409,0.669334,0.727355,0.7198260000000001,0.714306,0.718739,0.730255,0.697404,0.683227,0.747873,0.763921,0.761698,0.697281,0.7337520000000001,0.708002,0.674403,0.7164729999999999,0.739503,0.741508,0.735979,0.7053149999999999,0.74552,0.7053149999999999,0.777,0.730003,0.756628,0.7050310000000001,0.752596,0.667964,0.674126,0.691458,0.707715,0.75893,0.7625649999999999,0.7254189999999999,0.757646,0.761062,100
36000,0.72428,0.7102510000000001,0.703203,0.717851,0.698281,0.7457050000000001,0.664852,0.743896,0.727,0.7189300000000001,0.71425,0.7167939999999999,0.771989,0.744432,0.713596,0.772617,0.696674,0.722252,0.684533,0.771273,0.71616,0.731441,0.706801,0.732761,0.684823,0.731001,0.6917979999999999,0.757332,0.644296,0.6712560000000001,0.701801,0.675234,0.717792,0.771636,0.70055,0.758737,0.742169,0.758229,0.7362890000000001,0.723228,0.7128869999999999,0.72626,0.68607,0.7025,0.7160770000000001,0.700419,0.745822,0.7138770000000001,0.73422,0.728826,0.730974,0.723568,0.7280409999999999,0.775914,0.736858,0.725748,0.761093,0.702908,0.738784,0.715824,0.7671,0.731117,0.686559,0.738816,0.696327,0.6830229999999999,0.718594,0.72777,0.681725,0.745448,0.749128,0.728274,0.741161,0.716395,0.725659,0.681121,0.7295689999999999,0.729703,0.71016,0.73679,0.766363,0.735283,0.743085,0.744953,0.683634,0.7423029999999999,0.699809,0.746929,0.699952,0.708937,0.716741,0.9154690000000001,0.7330810000000001,0.729867,0.709067,0.665121,0.719076,0.755558,0.722286,0.7335,100
