Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
34500,0.731317,0.739954,0.690423,0.683248,0.663663,0.689487,0.753833,0.661796,0.735672,0.73375,0.720051,0.75553,0.7181569999999999,0.721404,0.689984,0.763437,0.7502810000000001,0.707359,0.716063,0.679407,0.6899930000000001,0.703067,0.691454,0.677513,0.74098,0.675195,0.701206,0.781098,0.731255,0.71149,0.740284,0.72969,0.720681,0.69248,0.714815,0.790393,0.754135,0.706304,0.70891,0.699533,0.7287680000000001,0.77553,0.717892,0.709045,0.685326,0.696307,0.6780970000000001,0.71941,0.740714,0.761674,0.747328,0.7014,0.672763,0.687537,0.7026060000000001,0.786094,0.7065359999999999,0.718745,0.735679,0.742416,0.694948,0.748026,0.7227779999999999,0.725681,0.705566,0.730971,0.681187,0.738931,0.753096,0.6888270000000001,0.733352,0.726511,0.646354,0.742416,0.7822899999999999,0.739799,0.681528,0.735697,0.705642,0.804268,0.72556,0.7643260000000001,0.760817,0.7368359999999999,0.751304,0.6725,0.7231850000000001,0.7669699999999999,0.686791,0.713158,0.7337229999999999,0.715815,0.692346,0.7107439999999999,0.726541,0.686808,0.744887,0.741107,0.697628,0.730927,100
36000,0.72428,0.7102510000000001,0.703203,0.717851,0.698281,0.7457050000000001,0.664852,0.743896,0.727,0.7189300000000001,0.71425,0.7167939999999999,0.771989,0.744432,0.713596,0.772617,0.696674,0.722252,0.684533,0.771273,0.71616,0.731441,0.706801,0.732761,0.684823,0.731001,0.6917979999999999,0.757332,0.644296,0.6712560000000001,0.701801,0.675234,0.717792,0.771636,0.70055,0.758737,0.742169,0.758229,0.7362890000000001,0.723228,0.7128869999999999,0.72626,0.68607,0.7025,0.7160770000000001,0.700419,0.745822,0.7138770000000001,0.73422,0.728826,0.730974,0.723568,0.7280409999999999,0.775914,0.736858,0.725748,0.761093,0.702908,0.738784,0.715824,0.7671,0.731117,0.686559,0.738816,0.696327,0.6830229999999999,0.718594,0.72777,0.681725,0.745448,0.749128,0.728274,0.741161,0.716395,0.725659,0.681121,0.7295689999999999,0.729703,0.71016,0.73679,0.766363,0.735283,0.743085,0.744953,0.683634,0.7423029999999999,0.699809,0.746929,0.699952,0.708937,0.716741,0.9154690000000001,0.7330810000000001,0.729867,0.709067,0.665121,0.719076,0.755558,0.722286,0.7335,100
37500,0.689001,0.697729,0.684021,0.711237,0.71455,0.748817,0.80111,0.704823,0.739222,0.725159,0.688144,0.7228899999999999,0.702274,0.677251,0.712084,0.694829,0.759588,0.694691,0.705449,0.765293,0.738124,0.702661,0.65959,0.695216,0.781506,0.6994239999999999,0.698013,0.703523,0.717854,0.682218,0.709868,0.718254,0.710471,0.711982,0.6993149999999999,0.689836,0.72348,0.719934,0.672705,0.682776,0.736059,0.705407,0.738974,0.681062,0.750785,0.7327819999999999,0.695987,0.7544529999999999,0.740216,0.72323,0.74356,0.776327,0.684363,0.703046,0.730068,0.697767,0.726427,0.702168,0.716626,0.7070310000000001,0.769884,0.7170310000000001,0.740352,0.745522,0.726586,0.721456,0.697916,0.694299,0.688196,0.721641,0.675511,0.731768,0.7412989999999999,0.748454,0.6848569999999999,0.7113689999999999,0.710657,0.686549,0.748262,0.731693,0.736503,0.758915,0.712797,0.715483,0.7437819999999999,0.7152850000000001,0.7447699999999999,0.74811,0.736959,0.746173,0.7586109999999999,0.872008,0.674038,0.715816,0.743667,0.709393,0.757645,0.714938,0.753058,0.730332,100
39000,0.661799,0.742798,0.674269,0.755011,0.735822,0.73068,0.718956,0.754542,0.749707,0.728418,0.7640100000000001,0.7045520000000001,0.749903,0.716623,0.676037,0.702737,0.7266859999999999,0.690071,0.688528,0.759336,0.7397130000000001,0.7472409999999999,0.7129909999999999,0.6796369999999999,0.749053,0.775139,0.7380140000000001,0.72569,0.729433,0.7493609999999999,0.707079,0.757713,0.711796,0.720152,0.718474,0.683385,0.729578,0.7326050000000001,0.754793,0.745657,0.684533,0.69943,0.727294,0.739556,0.701293,0.762891,0.720903,0.734544,0.781778,0.6468149999999999,0.7556579999999999,0.6988340000000001,0.713551,0.718673,0.697631,0.710329,0.722551,0.7246199999999999,0.696708,0.702605,0.726216,0.7288479999999999,0.754988,0.752156,0.712299,0.6940310000000001,0.6465770000000001,0.700896,0.758598,0.724641,0.739667,0.6835600000000001,0.729024,0.750308,0.689308,0.748728,0.718386,0.755864,0.715987,0.699234,0.742863,0.723825,0.766836,0.729527,0.740554,0.736287,0.684207,0.67178,0.761582,0.7387319999999999,0.7036640000000001,0.8657600000000001,0.722819,0.7539710000000001,0.747672,0.6748689999999999,0.7447560000000001,0.694497,0.7861319999999999,0.677131,100
40500,0.721232,0.724908,0.701849,0.689412,0.760079,0.71458,0.7687039999999999,0.7137640000000001,0.712125,0.692761,0.699317,0.69248,0.713609,0.738371,0.762295,0.711422,0.747203,0.756695,0.6991930000000001,0.715,0.715746,0.788864,0.693182,0.7292109999999999,0.7533310000000001,0.7951819999999999,0.6972149999999999,0.668172,0.682426,0.703641,0.711727,0.7844909999999999,0.735155,0.676098,0.7209260000000001,0.687154,0.749632,0.717743,0.732424,0.695809,0.7239359999999999,0.746578,0.763987,0.686489,0.724975,0.724464,0.707759,0.7152430000000001,0.7190380000000001,0.678095,0.721467,0.714113,0.722217,0.6666,0.679016,0.72122,0.724534,0.715121,0.7028770000000001,0.712407,0.6537069999999999,0.648459,0.669288,0.770706,0.705002,0.7320220000000001,0.759282,0.7010529999999999,0.727125,0.712385,0.693453,0.7352420000000001,0.699527,0.786579,0.7322649999999999,0.67992,0.723771,0.733154,0.7506510000000001,0.695078,0.7796,0.729356,0.700202,0.667874,0.6981,0.713294,0.7336520000000001,0.7689,0.703344,0.769756,0.6988989999999999,0.867598,0.6868890000000001,0.692533,0.74358,0.692459,0.7078,0.688628,0.673582,0.738023,100
42000,0.71877,0.763062,0.7098909999999999,0.734853,0.749857,0.750498,0.710821,0.709522,0.718841,0.799032,0.728632,0.6567270000000001,0.7136239999999999,0.692245,0.7039850000000001,0.723529,0.712675,0.668007,0.789717,0.705382,0.6955939999999999,0.7528,0.728106,0.7391949999999999,0.7261270000000001,0.682693,0.692511,0.6899489999999999,0.732541,0.690575,0.706727,0.649141,0.730284,0.6655270000000001,0.6934819999999999,0.733019,0.699489,0.739524,0.752962,0.714989,0.7237359999999999,0.7338319999999999,0.6539699999999999,0.755161,0.684994,0.6744180000000001,0.7036220000000001,0.745058,0.753771,0.684448,0.727472,0.703235,0.7307939999999999,0.722621,0.745927,0.743997,0.7573489999999999,0.701005,0.736725,0.711251,0.725557,0.702971,0.662373,0.740722,0.707861,0.746217,0.674966,0.7354390000000001,0.7349859999999999,0.76131,0.700174,0.673772,0.773148,0.695608,0.749062,0.730069,0.683083,0.7000270000000001,0.659849,0.736649,0.679757,0.7388899999999999,0.720754,0.738103,0.730923,0.6959310000000001,0.737196,0.763758,0.7012079999999999,0.7248060000000001,0.7695270000000001,0.911162,0.737917,0.7115060000000001,0.684739,0.747038,0.707011,0.724329,0.752396,0.729879,100
43500,0.687082,0.719062,0.6904779999999999,0.7294350000000001,0.718655,0.6902159999999999,0.7277560000000001,0.725392,0.751694,0.694335,0.7373460000000001,0.70739,0.7083119999999999,0.736506,0.726517,0.720126,0.7283149999999999,0.7186359999999999,0.7241029999999999,0.740672,0.743121,0.712982,0.678607,0.769004,0.730033,0.799979,0.660193,0.687815,0.7479779999999999,0.739608,0.713052,0.700674,0.717442,0.705392,0.7257859999999999,0.710152,0.7813319999999999,0.7356060000000001,0.69835,0.68423,0.7201930000000001,0.712665,0.708581,0.717011,0.7034159999999999,0.7095199999999999,0.773472,0.728479,0.688796,0.707448,0.752178,0.711494,0.70629,0.746682,0.66645,0.711959,0.6613760000000001,0.74023,0.681003,0.698177,0.714413,0.728669,0.68762,0.683266,0.7433810000000001,0.745143,0.764134,0.654889,0.7289479999999999,0.717896,0.717522,0.7307560000000001,0.722276,0.7017869999999999,0.665,0.7093729999999999,0.744212,0.733466,0.735153,0.704387,0.742399,0.728511,0.703072,0.717417,0.715475,0.721789,0.703789,0.726562,0.765736,0.72942,0.711596,0.906385,0.712554,0.679686,0.7286,0.742155,0.667759,0.731056,0.69,0.706983,100
45000,0.719015,0.694768,0.718858,0.710884,0.731776,0.7086210000000001,0.7531680000000001,0.750332,0.761666,0.731748,0.75817,0.7066180000000001,0.732509,0.7197319999999999,0.690257,0.761011,0.727268,0.701983,0.740334,0.736495,0.7454729999999999,0.6929770000000001,0.700341,0.713665,0.681667,0.705415,0.743598,0.722929,0.7600600000000001,0.762594,0.722666,0.703179,0.7200949999999999,0.75173,0.6884560000000001,0.741793,0.666966,0.7122430000000001,0.718719,0.6935939999999999,0.709022,0.6931470000000001,0.678469,0.71321,0.73768,0.708054,0.7204050000000001,0.78743,0.6719390000000001,0.6773,0.728729,0.7461220000000001,0.749031,0.702268,0.724532,0.691148,0.666798,0.687874,0.736482,0.6955859999999999,0.753817,0.695946,0.731977,0.7091069999999999,0.749746,0.703021,0.70017,0.68887,0.703058,0.66966,0.7223109999999999,0.764817,0.7144010000000001,0.75158,0.716572,0.781571,0.722701,0.7021569999999999,0.671802,0.7212729999999999,0.711295,0.718928,0.7167279999999999,0.699697,0.7324930000000001,0.710152,0.708253,0.724561,0.723753,0.752235,0.726404,0.884501,0.713865,0.649795,0.6889390000000001,0.749201,0.746374,0.739507,0.7156170000000001,0.673991,100
46500,0.724056,0.6874680000000001,0.718962,0.7384729999999999,0.7525689999999999,0.7157060000000001,0.6734100000000001,0.709009,0.698611,0.714558,0.738955,0.730017,0.701497,0.72402,0.729621,0.702408,0.732143,0.7198680000000001,0.727166,0.699393,0.776386,0.7172,0.712094,0.714704,0.7349289999999999,0.710901,0.729723,0.6847439999999999,0.696391,0.752522,0.739583,0.757347,0.739348,0.7097859999999999,0.7501869999999999,0.726218,0.77973,0.747112,0.698175,0.688392,0.723512,0.786559,0.777632,0.742273,0.6785220000000001,0.709263,0.743522,0.708322,0.687808,0.725093,0.771239,0.698975,0.736997,0.7749010000000001,0.785543,0.700286,0.719014,0.729012,0.672995,0.770691,0.717471,0.723769,0.665959,0.6644260000000001,0.759478,0.7132350000000001,0.664311,0.750825,0.721378,0.7185560000000001,0.736529,0.755955,0.748992,0.705868,0.701214,0.707188,0.760071,0.6776260000000001,0.715334,0.726449,0.716173,0.743437,0.717803,0.709771,0.688517,0.7118479999999999,0.700079,0.729524,0.696426,0.743599,0.709078,0.909043,0.726961,0.740312,0.726561,0.67961,0.689096,0.7095520000000001,0.726015,0.756568,100
48000,0.74742,0.7335659999999999,0.710723,0.733617,0.678021,0.720179,0.6894939999999999,0.664429,0.699239,0.7000350000000001,0.712871,0.770605,0.716449,0.740376,0.7207680000000001,0.7303390000000001,0.729079,0.7034699999999999,0.709062,0.773474,0.717348,0.721435,0.7146560000000001,0.734737,0.728787,0.746965,0.779054,0.750346,0.748923,0.733455,0.722648,0.7330369999999999,0.709075,0.7306199999999999,0.736388,0.730399,0.736637,0.719684,0.734838,0.704438,0.740566,0.6778770000000001,0.73359,0.662737,0.706339,0.719399,0.744164,0.719356,0.678395,0.750538,0.67548,0.698962,0.7229180000000001,0.6964520000000001,0.699083,0.693154,0.7173729999999999,0.709873,0.754318,0.711942,0.702567,0.763969,0.6734359999999999,0.728212,0.689354,0.680822,0.752559,0.711346,0.697507,0.706072,0.76271,0.709842,0.741668,0.726399,0.684574,0.765099,0.7258640000000001,0.714476,0.746559,0.7247180000000001,0.6863520000000001,0.714647,0.701707,0.730179,0.682022,0.715078,0.739129,0.71631,0.6970850000000001,0.676605,0.666104,0.8859899999999999,0.730761,0.763897,0.665245,0.7019569999999999,0.713371,0.716685,0.699392,0.70931,100
49500,0.703919,0.68829,0.716642,0.692083,0.732062,0.747336,0.704224,0.773184,0.731921,0.693458,0.699389,0.748211,0.7409560000000001,0.726073,0.694495,0.694809,0.723159,0.711613,0.71473,0.681868,0.704705,0.709204,0.721382,0.7232569999999999,0.744657,0.786543,0.9068229999999999,0.674902,0.7546039999999999,0.684318,0.75595,0.680408,0.7497119999999999,0.735846,0.738345,0.686652,0.6802699999999999,0.752898,0.7130479999999999,0.734471,0.730499,0.69291,0.696281,0.667542,0.7368779999999999,0.720204,0.711252,0.6749890000000001,0.758163,0.78004,0.673747,0.721104,0.707658,0.734803,0.756905,0.70981,0.738347,0.698752,0.7118,0.688933,0.752325,0.713621,0.7079989999999999,0.743408,0.717935,0.716331,0.733218,0.765824,0.701742,0.747853,0.679126,0.763486,0.7258220000000001,0.757955,0.738239,0.69958,0.700246,0.754794,0.708869,0.686388,0.696282,0.734577,0.732847,0.769167,0.756323,0.737031,0.73661,0.7014670000000001,0.713723,0.751262,0.721163,0.8769790000000001,0.66347,0.685503,0.664309,0.712481,0.734839,0.76132,0.750781,0.676297,100
