Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
20700,0.730472,0.716615,0.71345,0.676053,0.710947,0.7442,0.711828,0.7255550000000001,0.7253069999999999,0.728278,0.7438600000000001,0.728867,0.7381810000000001,0.707558,0.731364,0.719527,0.807237,0.6633899999999999,0.735332,0.7287060000000001,0.732054,0.749396,0.654602,0.697655,0.674399,0.7278,0.67835,0.702063,0.7495729999999999,0.748204,0.6966359999999999,0.733594,0.753572,0.724298,0.727797,0.735402,0.740603,0.7371880000000001,0.724901,0.7236779999999999,0.713151,0.744434,0.728161,0.7079270000000001,0.651728,0.706322,0.724054,0.720595,0.702684,0.757641,0.7097220000000001,0.7402880000000001,0.706465,0.736401,0.730174,0.740079,0.7200409999999999,0.78165,0.6963199999999999,0.7864369999999999,0.678821,0.721387,0.682186,0.708679,0.72225,0.666518,0.7510979999999999,0.769124,0.733391,0.718665,0.734509,0.728671,0.757999,0.718847,0.669048,0.776903,0.731696,0.759203,0.656981,0.685789,0.725681,0.7035600000000001,0.69143,0.735834,0.668841,0.743464,0.683304,0.778159,0.717566,0.750448,0.73419,0.714197,0.715881,0.7147100000000001,0.762728,0.686175,0.7036439999999999,0.799756,0.759731,0.698254,100
21600,0.6970930000000001,0.710868,0.742746,0.690738,0.731811,0.752867,0.733842,0.72647,0.670088,0.68717,0.726306,0.7378100000000001,0.6799470000000001,0.738042,0.7749149999999999,0.761943,0.715001,0.750919,0.752034,0.724217,0.734459,0.7497590000000001,0.695746,0.718312,0.7378,0.720242,0.7090029999999999,0.743811,0.6718109999999999,0.696914,0.706032,0.666999,0.677251,0.722816,0.706533,0.675793,0.731783,0.71891,0.7222729999999999,0.707769,0.713295,0.7218439999999999,0.707962,0.6960529999999999,0.756685,0.749129,0.7104090000000001,0.7039850000000001,0.737611,0.715766,0.795199,0.732268,0.737112,0.714292,0.756667,0.6780010000000001,0.702279,0.722595,0.706901,0.701958,0.742613,0.7764,0.753696,0.721828,0.7816850000000001,0.738314,0.72422,0.779547,0.7772060000000001,0.718683,0.707831,0.763265,0.69277,0.739596,0.749592,0.656192,0.73095,0.7216100000000001,0.764079,0.714558,0.677201,0.732408,0.64591,0.782791,0.7362380000000001,0.674871,0.748966,0.6880569999999999,0.727631,0.685718,0.717913,0.709599,0.798076,0.710202,0.697012,0.7136060000000001,0.719593,0.656253,0.739241,0.751358,100
22500,0.780341,0.730891,0.72465,0.7015399999999999,0.771882,0.722306,0.713371,0.658346,0.751229,0.684946,0.69209,0.679511,0.695696,0.688724,0.642018,0.68662,0.735247,0.651597,0.714765,0.744739,0.750695,0.678634,0.746833,0.726694,0.740678,0.714108,0.753881,0.701591,0.713957,0.737825,0.771241,0.665134,0.747009,0.693975,0.680874,0.7415430000000001,0.7418060000000001,0.717082,0.713919,0.7300479999999999,0.704158,0.768342,0.733099,0.696955,0.7085060000000001,0.764152,0.786324,0.726561,0.7208760000000001,0.711287,0.671972,0.669912,0.7370140000000001,0.727016,0.711388,0.785079,0.676556,0.721867,0.72664,0.731015,0.72582,0.709488,0.694758,0.717119,0.7323149999999999,0.734795,0.710507,0.776249,0.70934,0.702348,0.749896,0.710164,0.734909,0.718708,0.777025,0.7384890000000001,0.731245,0.72773,0.796181,0.7213930000000001,0.728701,0.6847340000000001,0.727064,0.7623260000000001,0.729807,0.7173619999999999,0.6950649999999999,0.7228829999999999,0.7349720000000001,0.756881,0.7081430000000001,0.725106,0.713547,0.782138,0.744654,0.692264,0.693631,0.745464,0.757888,0.765606,100
23400,0.744027,0.682945,0.7042010000000001,0.755722,0.693692,0.698168,0.7137640000000001,0.7228899999999999,0.734372,0.709056,0.759231,0.703757,0.746617,0.730132,0.735992,0.7141489999999999,0.737156,0.709316,0.6566420000000001,0.69655,0.71081,0.731738,0.724813,0.7184659999999999,0.734155,0.742426,0.72335,0.7329640000000001,0.7113189999999999,0.693756,0.718616,0.681379,0.677229,0.69486,0.7393649999999999,0.7030609999999999,0.742721,0.7171420000000001,0.729966,0.683371,0.727899,0.717124,0.6766439999999999,0.690876,0.742115,0.7661220000000001,0.709763,0.714571,0.740645,0.723596,0.743733,0.728004,0.780909,0.686177,0.749578,0.712781,0.739572,0.699459,0.7434569999999999,0.671246,0.720893,0.769618,0.735403,0.742347,0.7650680000000001,0.795408,0.6863229999999999,0.6968979999999999,0.721536,0.7092689999999999,0.7557229999999999,0.677786,0.73159,0.7977380000000001,0.753134,0.692038,0.70977,0.6825869999999999,0.72575,0.73393,0.7003659999999999,0.664307,0.7110390000000001,0.7358140000000001,0.688954,0.7186279999999999,0.7119770000000001,0.7229140000000001,0.7141390000000001,0.7108180000000001,0.722561,0.730676,0.743006,0.6899,0.7340369999999999,0.691357,0.7321270000000001,0.724196,0.814995,0.725156,100
24300,0.666337,0.711882,0.730308,0.705997,0.7123470000000001,0.757346,0.752897,0.725287,0.706621,0.7418680000000001,0.707067,0.7396590000000001,0.706496,0.760903,0.737183,0.748321,0.743661,0.720368,0.6554909999999999,0.701382,0.705863,0.710341,0.668619,0.7144550000000001,0.741236,0.764961,0.6975279999999999,0.705708,0.715288,0.6871970000000001,0.737585,0.737846,0.727011,0.6659229999999999,0.693353,0.706228,0.690258,0.722191,0.7080310000000001,0.7546510000000001,0.7109,0.7030310000000001,0.722137,0.777636,0.6863520000000001,0.762224,0.743363,0.6816369999999999,0.703063,0.703805,0.72788,0.691024,0.7074600000000001,0.732302,0.676886,0.75016,0.694519,0.686389,0.729083,0.7390180000000001,0.690263,0.746818,0.724713,0.750646,0.712385,0.6982430000000001,0.7463890000000001,0.6926399999999999,0.689824,0.740178,0.685521,0.713631,0.696132,0.729822,0.683222,0.732847,0.7470060000000001,0.727506,0.743866,0.691979,0.6366539999999999,0.7083079999999999,0.741715,0.729843,0.713968,0.716308,0.661321,0.715376,0.759175,0.767361,0.741675,0.770397,0.676643,0.7004090000000001,0.722204,0.728171,0.721151,0.681905,0.75594,0.68533,100
25200,0.7407779999999999,0.752497,0.71432,0.76508,0.682158,0.683218,0.7275739999999999,0.768698,0.705145,0.7204189999999999,0.7094659999999999,0.7109840000000001,0.764588,0.7001,0.657157,0.768224,0.6962510000000001,0.7288359999999999,0.6985239999999999,0.737904,0.764289,0.748849,0.730858,0.753087,0.7708619999999999,0.717592,0.710313,0.7735350000000001,0.6925020000000001,0.686955,0.767984,0.720445,0.795477,0.688513,0.768671,0.7104699999999999,0.7108770000000001,0.797283,0.6853229999999999,0.753939,0.76264,0.688816,0.779478,0.718249,0.761023,0.700447,0.71416,0.690534,0.712441,0.786805,0.746933,0.712713,0.717871,0.6658970000000001,0.743866,0.739174,0.70262,0.7089310000000001,0.731797,0.694338,0.656638,0.710832,0.702667,0.731162,0.690475,0.72041,0.731902,0.755078,0.686113,0.7234659999999999,0.6948439999999999,0.741109,0.741325,0.806904,0.712787,0.666758,0.709545,0.701919,0.762722,0.698172,0.711797,0.6858,0.746934,0.624029,0.735502,0.7409399999999999,0.7408020000000001,0.779568,0.7015359999999999,0.64945,0.75121,0.7183470000000001,0.706508,0.720846,0.722033,0.705276,0.7203510000000001,0.695882,0.7025899999999999,0.7364,100
26100,0.712429,0.736099,0.672818,0.716154,0.7439399999999999,0.744214,0.7095,0.742711,0.7319399999999999,0.721835,0.725766,0.7109949999999999,0.709058,0.6815329999999999,0.7208899999999999,0.7415430000000001,0.645104,0.6491600000000001,0.698041,0.717409,0.702458,0.713551,0.7027899999999999,0.727582,0.725458,0.7136939999999999,0.7201850000000001,0.7673300000000001,0.698052,0.741313,0.740757,0.711371,0.702631,0.707824,0.6694979999999999,0.714884,0.693645,0.7276090000000001,0.719199,0.7295010000000001,0.78482,0.7050960000000001,0.67491,0.720548,0.77544,0.728838,0.732455,0.778475,0.725538,0.7320479999999999,0.7240770000000001,0.6722560000000001,0.725751,0.6919109999999999,0.7132689999999999,0.755513,0.711685,0.716803,0.735883,0.787551,0.759394,0.7114199999999999,0.6492359999999999,0.7252689999999999,0.718974,0.72973,0.769468,0.701375,0.711761,0.70312,0.753955,0.710691,0.675056,0.7343270000000001,0.695052,0.7844800000000001,0.7580859999999999,0.7642369999999999,0.753141,0.703866,0.666193,0.7055640000000001,0.691923,0.737012,0.794849,0.750123,0.780651,0.721438,0.726568,0.753904,0.708016,0.721813,0.723979,0.753259,0.705034,0.7131109999999999,0.737251,0.719929,0.715593,0.7620319999999999,100
27000,0.723777,0.744685,0.737735,0.7367859999999999,0.685553,0.720498,0.742066,0.7116680000000001,0.7070850000000001,0.767213,0.713184,0.672084,0.718962,0.726196,0.725448,0.735958,0.6777479999999999,0.671292,0.775958,0.7017760000000001,0.653072,0.690314,0.735267,0.74332,0.726479,0.7796569999999999,0.652684,0.755166,0.72734,0.702659,0.733271,0.666747,0.689104,0.709766,0.72334,0.720568,0.704551,0.767319,0.7069850000000001,0.695542,0.679909,0.7026100000000001,0.7182310000000001,0.68396,0.70725,0.706364,0.749607,0.71855,0.746113,0.7323270000000001,0.74365,0.649593,0.693531,0.718723,0.655104,0.653271,0.7122470000000001,0.766558,0.7651100000000001,0.760131,0.676148,0.688805,0.700507,0.706341,0.676589,0.728725,0.701835,0.711008,0.711527,0.783177,0.734479,0.787742,0.702964,0.731895,0.657193,0.740204,0.718222,0.70816,0.6721590000000001,0.744409,0.713917,0.722432,0.708296,0.762664,0.7713949999999999,0.704661,0.740341,0.7079810000000001,0.70229,0.775369,0.6775800000000001,0.7491329999999999,0.6922560000000001,0.681403,0.6829850000000001,0.688211,0.698422,0.726767,0.724537,0.724403,100
27900,0.743731,0.692534,0.709394,0.7124149999999999,0.749222,0.705755,0.697526,0.679595,0.746008,0.750412,0.699096,0.734538,0.7121569999999999,0.7540899999999999,0.726368,0.752463,0.680603,0.735078,0.7399180000000001,0.7003189999999999,0.676329,0.676945,0.7566970000000001,0.687087,0.715058,0.692665,0.711648,0.696292,0.697751,0.7145199999999999,0.770895,0.695154,0.759335,0.695729,0.695575,0.693539,0.6952619999999999,0.7187600000000001,0.705495,0.6897979999999999,0.7249369999999999,0.704955,0.702588,0.7254149999999999,0.71296,0.747133,0.6907949999999999,0.736395,0.727196,0.699601,0.712558,0.7140989999999999,0.724751,0.709432,0.694463,0.731684,0.7014819999999999,0.731594,0.7287239999999999,0.717755,0.710756,0.766622,0.714141,0.675279,0.744221,0.7471760000000001,0.726953,0.7322489999999999,0.704203,0.6702819999999999,0.7642760000000001,0.76127,0.750985,0.7453960000000001,0.6876369999999999,0.747736,0.732933,0.7844439999999999,0.6915789999999999,0.757542,0.782837,0.7370439999999999,0.698682,0.75127,0.675713,0.72741,0.722969,0.712742,0.783768,0.687052,0.7199399999999999,0.689683,0.700058,0.693829,0.717953,0.757546,0.7121569999999999,0.665385,0.744134,0.70886,100
28800,0.698964,0.711386,0.764368,0.666984,0.741294,0.6670689999999999,0.7749560000000001,0.723934,0.683667,0.693818,0.707438,0.7721640000000001,0.723587,0.740239,0.686473,0.715236,0.7104020000000001,0.679682,0.719275,0.7192350000000001,0.676044,0.722241,0.667589,0.7647510000000001,0.6969850000000001,0.714525,0.669663,0.7006979999999999,0.764563,0.715385,0.686822,0.715349,0.7653,0.71023,0.702647,0.724943,0.692659,0.679994,0.7115859999999999,0.757389,0.75455,0.784618,0.718079,0.800099,0.709802,0.7167180000000001,0.743909,0.723216,0.6657609999999999,0.729861,0.701218,0.739213,0.645799,0.686715,0.705692,0.7276060000000001,0.678193,0.755019,0.717255,0.7091689999999999,0.650683,0.720091,0.6910189999999999,0.7210340000000001,0.688783,0.6905,0.6858479999999999,0.744208,0.763653,0.696829,0.720697,0.719589,0.733644,0.709804,0.747266,0.740531,0.738549,0.700264,0.733176,0.714778,0.738019,0.7228899999999999,0.707242,0.789836,0.7070529999999999,0.684769,0.7013149999999999,0.7225590000000001,0.697407,0.704029,0.69711,0.767059,0.744015,0.749445,0.771048,0.720735,0.743477,0.734058,0.6836,0.639069,100
29700,0.724689,0.790492,0.739458,0.6568510000000001,0.69998,0.696851,0.693391,0.687341,0.738843,0.767842,0.714846,0.721677,0.714705,0.732853,0.701002,0.704379,0.711386,0.6887800000000001,0.684181,0.7151689999999999,0.66388,0.685818,0.6944819999999999,0.695257,0.730087,0.680945,0.688949,0.6976640000000001,0.702222,0.759608,0.670091,0.679925,0.697132,0.7198859999999999,0.787704,0.734755,0.6938810000000001,0.7195739999999999,0.7041470000000001,0.733925,0.677373,0.7403890000000001,0.6935859999999999,0.740544,0.725509,0.764727,0.715865,0.713192,0.726232,0.7417729999999999,0.704751,0.726931,0.670937,0.710882,0.741293,0.75259,0.706498,0.716169,0.726668,0.797976,0.738067,0.685575,0.737128,0.749084,0.669705,0.699421,0.6467189999999999,0.778138,0.6970930000000001,0.642108,0.734588,0.734123,0.704903,0.690683,0.699905,0.78998,0.74936,0.7246640000000001,0.73426,0.703159,0.737291,0.735959,0.660416,0.727804,0.749842,0.791014,0.763495,0.713368,0.712625,0.718558,0.7232930000000001,0.731903,0.73711,0.709106,0.6838380000000001,0.7060390000000001,0.673489,0.706372,0.744021,0.6814100000000001,100
30600,0.7414810000000001,0.735931,0.692282,0.707245,0.690867,0.721375,0.717587,0.676672,0.7040310000000001,0.68023,0.720418,0.723485,0.712304,0.7504149999999999,0.69125,0.732104,0.7837970000000001,0.714137,0.682419,0.649728,0.754918,0.758726,0.7433609999999999,0.708146,0.744838,0.7483890000000001,0.727221,0.660804,0.71799,0.685975,0.661136,0.724201,0.673067,0.704037,0.739161,0.733266,0.7341880000000001,0.753587,0.682898,0.7001539999999999,0.699167,0.751749,0.745758,0.757603,0.689431,0.699832,0.684253,0.736268,0.73438,0.756095,0.740243,0.754753,0.704765,0.676427,0.704651,0.71483,0.7458859999999999,0.736421,0.678784,0.736058,0.729999,0.694739,0.7405510000000001,0.751576,0.72712,0.753203,0.728316,0.761187,0.654351,0.6898770000000001,0.7737729999999999,0.797247,0.718512,0.717881,0.705662,0.706295,0.716913,0.7644270000000001,0.763439,0.730591,0.7431260000000001,0.647834,0.675245,0.70158,0.68204,0.726591,0.706832,0.708955,0.756584,0.709238,0.726636,0.753107,0.773047,0.704743,0.747209,0.707287,0.727657,0.7010609999999999,0.768622,0.772663,100
31500,0.754152,0.7024819999999999,0.734375,0.737433,0.7486119999999999,0.707171,0.7202689999999999,0.7148220000000001,0.753977,0.732363,0.736143,0.665101,0.7379220000000001,0.699235,0.800071,0.702394,0.721392,0.7267710000000001,0.7218600000000001,0.7241029999999999,0.691811,0.685713,0.743007,0.730368,0.691612,0.6801149999999999,0.746476,0.680136,0.7512939999999999,0.75878,0.766034,0.704075,0.7297279999999999,0.749358,0.714138,0.6927770000000001,0.776624,0.696631,0.676504,0.709327,0.707918,0.749576,0.759151,0.767784,0.733366,0.768833,0.773018,0.6802020000000001,0.737638,0.735086,0.725087,0.672288,0.722588,0.725691,0.678416,0.7283930000000001,0.685098,0.714955,0.7123109999999999,0.7735810000000001,0.712221,0.7635350000000001,0.755487,0.730761,0.7175560000000001,0.706544,0.699125,0.6764939999999999,0.708697,0.740696,0.773556,0.681843,0.687385,0.7280760000000001,0.705597,0.686905,0.683339,0.720759,0.7040930000000001,0.749089,0.750768,0.7317,0.703417,0.679471,0.767153,0.6745270000000001,0.705875,0.706275,0.692364,0.727362,0.732418,0.720168,0.718526,0.7130890000000001,0.748963,0.6710020000000001,0.7681439999999999,0.7356229999999999,0.731359,0.7044600000000001,100
32400,0.66989,0.7595109999999999,0.771706,0.689997,0.686254,0.711446,0.711519,0.753216,0.6906260000000001,0.732467,0.7238640000000001,0.7665649999999999,0.67752,0.720717,0.716568,0.70392,0.698771,0.682249,0.739015,0.711203,0.751877,0.7554890000000001,0.7134739999999999,0.709415,0.712225,0.729859,0.7272810000000001,0.745934,0.7456109999999999,0.67806,0.681693,0.64474,0.733787,0.7293569999999999,0.67682,0.795428,0.6959069999999999,0.759413,0.760256,0.698811,0.6849390000000001,0.7123510000000001,0.724457,0.692894,0.7409439999999999,0.6686310000000001,0.698612,0.6999340000000001,0.778525,0.774059,0.7676970000000001,0.738334,0.695177,0.713037,0.695588,0.720712,0.6915789999999999,0.682917,0.704442,0.738945,0.7844939999999999,0.748836,0.720284,0.696294,0.673355,0.679235,0.688413,0.679131,0.731795,0.763969,0.748304,0.695195,0.728108,0.654295,0.6632170000000001,0.7864140000000001,0.716776,0.71394,0.7548020000000001,0.72035,0.680818,0.7202430000000001,0.663738,0.728113,0.735486,0.7478670000000001,0.700637,0.748343,0.692455,0.762104,0.702598,0.75047,0.784659,0.736645,0.712087,0.704435,0.708548,0.710675,0.732826,0.767854,100
33300,0.759811,0.699871,0.7124729999999999,0.6667609999999999,0.650118,0.704413,0.744908,0.676959,0.691969,0.710255,0.7236560000000001,0.769872,0.760771,0.708245,0.722377,0.694275,0.729034,0.727478,0.728435,0.691453,0.694969,0.728775,0.746103,0.734244,0.75313,0.71032,0.6977300000000001,0.735374,0.753487,0.759011,0.680921,0.702344,0.762698,0.730178,0.6898529999999999,0.767716,0.751613,0.706902,0.643406,0.71368,0.7248680000000001,0.757042,0.714924,0.775945,0.720503,0.73302,0.733927,0.718774,0.699752,0.66394,0.697836,0.7323189999999999,0.750501,0.787459,0.757862,0.740721,0.705918,0.723453,0.7115819999999999,0.7111609999999999,0.708356,0.751572,0.7111649999999999,0.686709,0.738701,0.745429,0.709066,0.721483,0.72392,0.709044,0.730014,0.720428,0.7040029999999999,0.714083,0.708787,0.702712,0.713364,0.735371,0.748533,0.6978979999999999,0.717399,0.714746,0.707246,0.707667,0.732078,0.698274,0.6979029999999999,0.681917,0.7251350000000001,0.710651,0.6774939999999999,0.759835,0.7113550000000001,0.787804,0.750714,0.714861,0.711545,0.76617,0.700382,0.7307779999999999,100
34200,0.6980770000000001,0.749024,0.694637,0.680272,0.698029,0.760843,0.687821,0.724425,0.758948,0.676752,0.745945,0.687632,0.690013,0.732978,0.7121689999999999,0.7348859999999999,0.635105,0.709051,0.769323,0.674365,0.6579699999999999,0.714224,0.704627,0.704334,0.742939,0.712813,0.711203,0.686231,0.7456550000000001,0.744414,0.729158,0.715467,0.729761,0.76148,0.692177,0.7624310000000001,0.690404,0.717885,0.7373109999999999,0.7386729999999999,0.712568,0.7384569999999999,0.761302,0.730291,0.7276630000000001,0.73725,0.707738,0.7546149999999999,0.7307130000000001,0.707863,0.717889,0.734993,0.702825,0.717291,0.674999,0.644335,0.7167819999999999,0.684291,0.7440720000000001,0.7225699999999999,0.8203370000000001,0.7434890000000001,0.7277899999999999,0.76589,0.759423,0.715799,0.698942,0.7608689999999999,0.749318,0.69143,0.738059,0.708677,0.7332,0.654085,0.722813,0.730604,0.6799930000000001,0.738873,0.725295,0.686159,0.762551,0.700946,0.73053,0.7287100000000001,0.696144,0.770255,0.7140479999999999,0.71941,0.6739350000000001,0.668261,0.735691,0.725892,0.767202,0.655486,0.673814,0.697875,0.7472260000000001,0.697887,0.730059,0.659906,100
35100,0.7193609999999999,0.742483,0.694517,0.7307680000000001,0.67571,0.716765,0.680361,0.713204,0.811948,0.72091,0.69128,0.7572300000000001,0.689245,0.709184,0.6751189999999999,0.766568,0.706557,0.695711,0.748777,0.732759,0.6776340000000001,0.744323,0.677848,0.711249,0.731869,0.720734,0.7446119999999999,0.726671,0.744532,0.74847,0.7617109999999999,0.729513,0.769967,0.6851149999999999,0.710237,0.7136819999999999,0.7469020000000001,0.732268,0.7436510000000001,0.706867,0.6933020000000001,0.683451,0.735938,0.6713020000000001,0.726167,0.723245,0.736201,0.757026,0.69609,0.734568,0.683283,0.723787,0.719418,0.69398,0.70997,0.7258819999999999,0.7348779999999999,0.697829,0.6834180000000001,0.713653,0.7074239999999999,0.733104,0.73765,0.707358,0.687213,0.674355,0.726179,0.679092,0.7320770000000001,0.720595,0.650986,0.721783,0.698503,0.6513899999999999,0.699496,0.727847,0.673261,0.734611,0.701112,0.767274,0.697645,0.748175,0.7337319999999999,0.7281380000000001,0.705068,0.714059,0.705537,0.709917,0.7276600000000001,0.695382,0.736589,0.717041,0.685362,0.635927,0.77709,0.7056140000000001,0.7244470000000001,0.707392,0.710117,0.7172689999999999,100
36000,0.72428,0.7102510000000001,0.703203,0.717851,0.698281,0.7457050000000001,0.664852,0.743896,0.727,0.7189300000000001,0.71425,0.7167939999999999,0.771989,0.744432,0.713596,0.772617,0.696674,0.722252,0.684533,0.771273,0.71616,0.731441,0.706801,0.732761,0.684823,0.731001,0.6917979999999999,0.757332,0.644296,0.6712560000000001,0.701801,0.675234,0.717792,0.771636,0.70055,0.758737,0.742169,0.758229,0.7362890000000001,0.723228,0.7128869999999999,0.72626,0.68607,0.7025,0.7160770000000001,0.700419,0.745822,0.7138770000000001,0.73422,0.728826,0.730974,0.723568,0.7280409999999999,0.775914,0.736858,0.725748,0.761093,0.702908,0.738784,0.715824,0.7671,0.731117,0.686559,0.738816,0.696327,0.6830229999999999,0.718594,0.72777,0.681725,0.745448,0.749128,0.728274,0.741161,0.716395,0.725659,0.681121,0.7295689999999999,0.729703,0.71016,0.73679,0.766363,0.735283,0.743085,0.744953,0.683634,0.7423029999999999,0.699809,0.746929,0.699952,0.708937,0.716741,0.9154690000000001,0.7330810000000001,0.729867,0.709067,0.665121,0.719076,0.755558,0.722286,0.7335,100
36900,0.7317670000000001,0.715804,0.720457,0.714313,0.738269,0.731341,0.740913,0.744408,0.689654,0.6849109999999999,0.735514,0.720026,0.69482,0.723869,0.673601,0.796379,0.706461,0.776235,0.779358,0.655526,0.735579,0.672193,0.680275,0.722246,0.75513,0.712816,0.696973,0.7697350000000001,0.693513,0.6801149999999999,0.668068,0.784049,0.686534,0.723206,0.689988,0.726934,0.741857,0.73739,0.73722,0.726662,0.723322,0.748273,0.688553,0.763357,0.7600819999999999,0.7100850000000001,0.71087,0.7698689999999999,0.708671,0.712738,0.717374,0.7001029999999999,0.763167,0.7281270000000001,0.69097,0.719152,0.6648270000000001,0.712845,0.750021,0.754621,0.691294,0.7599859999999999,0.710292,0.720958,0.711065,0.6919890000000001,0.72641,0.6937949999999999,0.7689779999999999,0.732008,0.731745,0.784856,0.7288560000000001,0.746124,0.738075,0.743448,0.717483,0.713112,0.6989350000000001,0.6924560000000001,0.725981,0.688271,0.703775,0.71512,0.696965,0.6749729999999999,0.71049,0.671251,0.76163,0.703558,0.6909890000000001,0.855345,0.673569,0.7689159999999999,0.7400680000000001,0.734485,0.749617,0.74219,0.667834,0.663912,100
37800,0.716788,0.747419,0.7203890000000001,0.743707,0.692281,0.746441,0.707071,0.7380140000000001,0.721657,0.746898,0.691157,0.728698,0.653473,0.736755,0.712903,0.698122,0.682766,0.7025779999999999,0.72341,0.745266,0.709585,0.726766,0.732734,0.692338,0.680786,0.749247,0.700295,0.693758,0.726392,0.726038,0.721152,0.6432479999999999,0.70373,0.733117,0.703836,0.737372,0.672492,0.707086,0.7354069999999999,0.748542,0.768195,0.670307,0.706651,0.723329,0.734433,0.7099270000000001,0.727329,0.731391,0.675845,0.7294350000000001,0.69529,0.6773899999999999,0.701155,0.735123,0.690289,0.673225,0.727701,0.669721,0.735386,0.736102,0.733954,0.7509399999999999,0.69973,0.68247,0.794654,0.6952149999999999,0.769737,0.7282930000000001,0.684062,0.7075020000000001,0.777412,0.6967869999999999,0.7036439999999999,0.72075,0.737697,0.7511220000000001,0.7238680000000001,0.751289,0.668465,0.76486,0.747829,0.744553,0.743355,0.726234,0.72892,0.68417,0.700815,0.694051,0.710661,0.750742,0.773805,0.9022459999999999,0.76395,0.7069310000000001,0.699882,0.674778,0.7001729999999999,0.752451,0.710823,0.670532,100
38700,0.769239,0.7464970000000001,0.729441,0.724386,0.70676,0.70191,0.730033,0.6969390000000001,0.70523,0.7119979999999999,0.731867,0.698449,0.715303,0.697508,0.744001,0.732117,0.733433,0.758808,0.7154050000000001,0.729119,0.6924319999999999,0.7156,0.686249,0.71582,0.799285,0.7370909999999999,0.724669,0.732641,0.6598470000000001,0.703346,0.756405,0.689311,0.741466,0.752266,0.639712,0.687714,0.718684,0.7355470000000001,0.746997,0.698813,0.715246,0.718711,0.703551,0.738522,0.642842,0.742532,0.703978,0.665605,0.682109,0.702665,0.683004,0.765019,0.665641,0.653702,0.725585,0.7462770000000001,0.691213,0.696575,0.68945,0.727272,0.763949,0.697001,0.6994090000000001,0.6830890000000001,0.670319,0.710884,0.7580560000000001,0.7220489999999999,0.716634,0.667122,0.728305,0.696778,0.69285,0.72756,0.807245,0.735008,0.719644,0.735668,0.731355,0.69677,0.777485,0.727889,0.656415,0.7647649999999999,0.711809,0.750166,0.730139,0.6963590000000001,0.703986,0.787867,0.722247,0.8583799999999999,0.719441,0.733051,0.7298439999999999,0.7223510000000001,0.7264079999999999,0.7613260000000001,0.745731,0.694948,100
39600,0.674637,0.756992,0.718749,0.734766,0.729424,0.737017,0.714079,0.769771,0.709853,0.710045,0.724002,0.648302,0.738456,0.779682,0.77396,0.682619,0.700734,0.670513,0.7457739999999999,0.726626,0.689292,0.7758649999999999,0.676805,0.69253,0.685067,0.690821,0.7532800000000001,0.716156,0.7126640000000001,0.710974,0.7415010000000001,0.665605,0.67225,0.758358,0.777262,0.700088,0.7527689999999999,0.73973,0.759953,0.716986,0.720418,0.735116,0.756517,0.737632,0.723082,0.7341850000000001,0.767444,0.712234,0.723697,0.669521,0.709901,0.709162,0.757798,0.709866,0.748947,0.763085,0.7195090000000001,0.777675,0.6581899999999999,0.63817,0.7582220000000001,0.744951,0.732273,0.727407,0.681538,0.7517010000000001,0.688541,0.717535,0.649921,0.7294390000000001,0.763019,0.706299,0.795291,0.720182,0.692144,0.713047,0.7225050000000001,0.708653,0.677334,0.735112,0.742382,0.7380220000000001,0.707391,0.684882,0.7127819999999999,0.708743,0.706464,0.68309,0.701972,0.773468,0.690662,0.925817,0.706824,0.70704,0.744275,0.719963,0.7031390000000001,0.749544,0.726811,0.728947,100
40500,0.721232,0.724908,0.701849,0.689412,0.760079,0.71458,0.7687039999999999,0.7137640000000001,0.712125,0.692761,0.699317,0.69248,0.713609,0.738371,0.762295,0.711422,0.747203,0.756695,0.6991930000000001,0.715,0.715746,0.788864,0.693182,0.7292109999999999,0.7533310000000001,0.7951819999999999,0.6972149999999999,0.668172,0.682426,0.703641,0.711727,0.7844909999999999,0.735155,0.676098,0.7209260000000001,0.687154,0.749632,0.717743,0.732424,0.695809,0.7239359999999999,0.746578,0.763987,0.686489,0.724975,0.724464,0.707759,0.7152430000000001,0.7190380000000001,0.678095,0.721467,0.714113,0.722217,0.6666,0.679016,0.72122,0.724534,0.715121,0.7028770000000001,0.712407,0.6537069999999999,0.648459,0.669288,0.770706,0.705002,0.7320220000000001,0.759282,0.7010529999999999,0.727125,0.712385,0.693453,0.7352420000000001,0.699527,0.786579,0.7322649999999999,0.67992,0.723771,0.733154,0.7506510000000001,0.695078,0.7796,0.729356,0.700202,0.667874,0.6981,0.713294,0.7336520000000001,0.7689,0.703344,0.769756,0.6988989999999999,0.867598,0.6868890000000001,0.692533,0.74358,0.692459,0.7078,0.688628,0.673582,0.738023,100
