Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
34500,0.723018,0.7247680000000001,0.716329,0.7093020000000001,0.732386,0.740595,0.685366,0.7246600000000001,0.7092109999999999,0.697395,0.784091,0.732201,0.7622939999999999,0.733653,0.733618,0.717198,0.749919,0.731753,0.7843100000000001,0.743421,0.761009,0.704813,0.745732,0.6224430000000001,0.7549600000000001,0.669037,0.7791100000000001,0.705345,0.804305,0.710281,0.736561,0.719492,0.719799,0.716168,0.710796,0.806419,0.633258,0.730105,0.741221,0.7420140000000001,0.707253,0.667304,0.761971,0.694055,0.758551,0.772894,0.775199,0.700314,0.723587,0.706785,0.7147859999999999,0.737792,0.718526,0.778204,0.706986,0.687476,0.695283,0.70514,0.7244430000000001,0.708603,0.804305,0.734693,0.733715,0.7812140000000001,0.752629,0.72235,0.7309439999999999,0.722617,0.713059,0.702613,0.642733,0.713649,0.69694,0.748069,0.739156,0.727071,0.752951,0.748212,0.708437,0.71196,0.712829,0.7071310000000001,0.682638,0.74373,0.725851,0.747204,0.7158640000000001,0.708134,0.7403689999999999,0.682754,0.7142149999999999,0.709134,0.7671279999999999,0.656338,0.732927,0.745238,0.73542,0.688995,0.655196,0.737505,7
36000,0.687261,0.7158399999999999,0.692739,0.739058,0.711403,0.711895,0.7324579999999999,0.682959,0.742775,0.699395,0.677933,0.751707,0.6720189999999999,0.704343,0.691234,0.761422,0.707598,0.7234079999999999,0.68929,0.774471,0.6967869999999999,0.753735,0.746258,0.711754,0.71212,0.711303,0.6794640000000001,0.6969,0.692924,0.726611,0.6900390000000001,0.718278,0.68567,0.692635,0.750041,0.73775,0.7446119999999999,0.67694,0.740498,0.750517,0.723047,0.7170479999999999,0.746442,0.737096,0.721067,0.707105,0.771606,0.731034,0.7203970000000001,0.7695350000000001,0.728508,0.7730739999999999,0.708397,0.750336,0.693657,0.705937,0.778342,0.758839,0.757283,0.715681,0.716026,0.66375,0.7620319999999999,0.6954670000000001,0.71399,0.706124,0.706386,0.690787,0.770867,0.678632,0.7463529999999999,0.719493,0.6912659999999999,0.699136,0.755455,0.709167,0.712899,0.725658,0.751097,0.751641,0.700982,0.697695,0.6963010000000001,0.7419359999999999,0.746391,0.690822,0.735168,0.728119,0.7460359999999999,0.7602220000000001,0.718092,0.705896,0.79552,0.722841,0.710653,0.737171,0.733594,0.742879,0.6855760000000001,0.761871,7
37500,0.708444,0.719444,0.793247,0.700641,0.716963,0.708019,0.749941,0.672832,0.682203,0.7523479999999999,0.711286,0.730276,0.6826409999999999,0.7438060000000001,0.671167,0.773031,0.729543,0.726345,0.711354,0.760243,0.712923,0.71103,0.684099,0.697764,0.718411,0.723249,0.7539600000000001,0.748638,0.7014699999999999,0.731274,0.75285,0.739174,0.730957,0.742911,0.72687,0.735223,0.728082,0.71509,0.71153,0.7286050000000001,0.740224,0.776728,0.734987,0.688036,0.657634,0.741797,0.707522,0.7238220000000001,0.7196229999999999,0.7199770000000001,0.742474,0.766632,0.695279,0.739853,0.714673,0.721102,0.698913,0.712572,0.7583479999999999,0.719778,0.7036020000000001,0.736977,0.677491,0.760649,0.721492,0.685275,0.750656,0.702769,0.68985,0.732595,0.7163510000000001,0.728925,0.755674,0.727815,0.702186,0.7367819999999999,0.685998,0.703843,0.741841,0.7408359999999999,0.719029,0.691742,0.735908,0.7177479999999999,0.7225689999999999,0.756245,0.712952,0.7555149999999999,0.718363,0.756007,0.673404,0.732766,0.701156,0.741984,0.749841,0.708164,0.7180949999999999,0.761137,0.7456619999999999,0.7390760000000001,7
39000,0.707172,0.741524,0.781377,0.736129,0.684264,0.732792,0.71132,0.678409,0.766835,0.7453069999999999,0.714956,0.741482,0.681783,0.744487,0.721771,0.718122,0.738232,0.721384,0.756336,0.689558,0.749203,0.7570720000000001,0.674067,0.7063649999999999,0.7240489999999999,0.7424350000000001,0.744887,0.7212609999999999,0.699427,0.732171,0.7347,0.720287,0.7447010000000001,0.750736,0.6890270000000001,0.721582,0.712088,0.690507,0.757551,0.751574,0.7293390000000001,0.664168,0.759342,0.6790689999999999,0.747074,0.707601,0.68228,0.712901,0.709296,0.739296,0.708436,0.696157,0.794184,0.7468090000000001,0.734486,0.733907,0.753862,0.706267,0.741926,0.736379,0.746584,0.688235,0.709543,0.7458140000000001,0.680746,0.711514,0.706581,0.73959,0.676575,0.705942,0.724571,0.707386,0.7267319999999999,0.7705390000000001,0.7224729999999999,0.74666,0.760759,0.750988,0.766584,0.692156,0.7371489999999999,0.753156,0.7041930000000001,0.713565,0.74547,0.743627,0.734895,0.738827,0.709775,0.724935,0.722241,0.782864,0.7356729999999999,0.721256,0.720391,0.694958,0.7525229999999999,0.693364,0.708052,0.705589,7
40500,0.720903,0.698029,0.792726,0.682022,0.706088,0.7344649999999999,0.79387,0.747184,0.766401,0.729326,0.7476520000000001,0.716295,0.712206,0.742283,0.7443069999999999,0.703878,0.726351,0.727506,0.722758,0.7356550000000001,0.691038,0.797665,0.760017,0.782424,0.6873229999999999,0.7336739999999999,0.653343,0.7170000000000001,0.7688229999999999,0.751219,0.7055560000000001,0.778674,0.715384,0.733843,0.69712,0.742658,0.744355,0.677425,0.732243,0.659691,0.7308,0.696014,0.734987,0.736905,0.7228140000000001,0.692361,0.7157100000000001,0.6992430000000001,0.690825,0.713122,0.7621020000000001,0.791367,0.718901,0.749527,0.733019,0.722813,0.756214,0.70458,0.743434,0.724646,0.738862,0.739931,0.730899,0.7246279999999999,0.679072,0.705217,0.723059,0.7164560000000001,0.7812680000000001,0.7567659999999999,0.712792,0.751896,0.738789,0.729376,0.74335,0.772025,0.727309,0.787958,0.723476,0.749471,0.7436560000000001,0.72878,0.754869,0.744429,0.707458,0.6874520000000001,0.694422,0.722985,0.715449,0.783104,0.74308,0.793898,0.75554,0.707897,0.7288180000000001,0.780554,0.695692,0.697678,0.76777,0.7755920000000001,7
42000,0.7100310000000001,0.7217979999999999,0.739792,0.819356,0.669397,0.71104,0.7179949999999999,0.711784,0.706777,0.73093,0.696445,0.758646,0.7381489999999999,0.69585,0.672717,0.748178,0.710842,0.711734,0.79778,0.726069,0.733121,0.702137,0.7280399999999999,0.670582,0.70963,0.684854,0.719788,0.6745899999999999,0.733758,0.737942,0.6874319999999999,0.702788,0.719863,0.742158,0.7161069999999999,0.782997,0.723178,0.724947,0.7896270000000001,0.724863,0.767366,0.7063510000000001,0.694986,0.741088,0.747069,0.674381,0.694372,0.740796,0.725791,0.758591,0.726364,0.714526,0.75032,0.710757,0.716674,0.765704,0.699573,0.725305,0.733459,0.7128939999999999,0.734233,0.6844439999999999,0.711645,0.746929,0.709364,0.763107,0.682184,0.776332,0.7165189999999999,0.681974,0.697509,0.707203,0.7595270000000001,0.780131,0.716063,0.7272,0.760946,0.728108,0.722325,0.76122,0.725322,0.743216,0.737373,0.739474,0.743212,0.746729,0.747391,0.740649,0.761442,0.764053,0.686409,0.754736,0.700304,0.704073,0.738639,0.710601,0.663097,0.666809,0.775963,0.703535,7
43500,0.679056,0.738142,0.7266239999999999,0.728019,0.713175,0.738897,0.719515,0.7089270000000001,0.769887,0.734548,0.7231770000000001,0.745297,0.6807489999999999,0.755067,0.76356,0.695692,0.730712,0.70222,0.726791,0.7073010000000001,0.725487,0.726001,0.75766,0.7017680000000001,0.719835,0.707972,0.719561,0.697986,0.7162970000000001,0.760905,0.739803,0.685709,0.725631,0.72917,0.729108,0.719987,0.740747,0.774683,0.7317130000000001,0.73738,0.710549,0.703228,0.678103,0.715152,0.695454,0.714325,0.720924,0.657365,0.7504609999999999,0.719435,0.722058,0.695872,0.697101,0.7047829999999999,0.7484689999999999,0.786606,0.671901,0.749157,0.742165,0.732391,0.714132,0.731007,0.754486,0.7272390000000001,0.7048479999999999,0.7587550000000001,0.740032,0.698471,0.728812,0.735349,0.723467,0.735306,0.720312,0.683804,0.751787,0.7406520000000001,0.758394,0.68513,0.69224,0.674812,0.720738,0.683674,0.711326,0.7801899999999999,0.716503,0.728788,0.717803,0.671247,0.704685,0.715591,0.736147,0.7615029999999999,0.74164,0.764799,0.784335,0.73617,0.7150569999999999,0.713961,0.7386,0.736217,7
45000,0.721417,0.753382,0.770541,0.767521,0.79133,0.718134,0.73673,0.736772,0.7595649999999999,0.746085,0.7195060000000001,0.7393069999999999,0.722633,0.729949,0.699933,0.79805,0.723681,0.72392,0.740993,0.72131,0.771063,0.7071649999999999,0.714942,0.704868,0.6841689999999999,0.7092310000000001,0.71875,0.833217,0.733653,0.7054729999999999,0.691778,0.7066479999999999,0.7591640000000001,0.7054779999999999,0.740937,0.745939,0.736757,0.740516,0.706069,0.712731,0.708546,0.7616470000000001,0.737792,0.7111770000000001,0.735301,0.741564,0.729694,0.731345,0.78597,0.716986,0.668137,0.725862,0.717774,0.715006,0.729279,0.6993,0.731583,0.752735,0.738491,0.701951,0.734193,0.713752,0.760815,0.7246640000000001,0.707899,0.7003020000000001,0.7631439999999999,0.7240949999999999,0.688717,0.729924,0.702398,0.737766,0.741528,0.689366,0.665909,0.7652770000000001,0.698993,0.7110489999999999,0.7327239999999999,0.728685,0.71055,0.728544,0.711671,0.6702239999999999,0.724938,0.7195050000000001,0.694227,0.705183,0.746081,0.747987,0.718148,0.728498,0.657817,0.7634770000000001,0.768455,0.749124,0.769139,0.7319439999999999,0.748108,0.725268,7
46500,0.724873,0.787083,0.755103,0.710015,0.7475649999999999,0.764099,0.725957,0.7364229999999999,0.723055,0.729691,0.690457,0.6838569999999999,0.73297,0.734162,0.7196140000000001,0.717212,0.673216,0.757642,0.6864899999999999,0.747653,0.676329,0.747796,0.6530229999999999,0.709885,0.707957,0.723106,0.772396,0.698375,0.70848,0.73458,0.721122,0.677387,0.6883699999999999,0.764813,0.729949,0.720325,0.6919420000000001,0.750991,0.712625,0.728116,0.73997,0.723831,0.762363,0.6871550000000001,0.713639,0.66478,0.728162,0.713923,0.710623,0.726075,0.760205,0.7333029999999999,0.716197,0.72159,0.720115,0.7830699999999999,0.755274,0.742698,0.641846,0.77642,0.6774939999999999,0.772443,0.677153,0.743082,0.739085,0.709871,0.749268,0.687984,0.766706,0.753633,0.725218,0.742114,0.7255520000000001,0.678158,0.734476,0.7559680000000001,0.754463,0.7514390000000001,0.688485,0.735255,0.750975,0.6825640000000001,0.723691,0.736895,0.696721,0.760066,0.723662,0.768265,0.724218,0.699829,0.734017,0.699717,0.743376,0.695745,0.734841,0.728891,0.7466619999999999,0.748782,0.731927,0.737989,7
48000,0.6924520000000001,0.7004239999999999,0.719992,0.767813,0.718788,0.7476649999999999,0.768825,0.715217,0.738821,0.699563,0.766274,0.7487189999999999,0.707196,0.741104,0.72024,0.765362,0.732933,0.6895560000000001,0.770382,0.7396520000000001,0.752975,0.759843,0.742739,0.7258,0.723522,0.709774,0.7389399999999999,0.722143,0.739769,0.748454,0.719362,0.67992,0.713616,0.743111,0.676103,0.747368,0.748163,0.650827,0.6978310000000001,0.723525,0.6772699999999999,0.674396,0.7627649999999999,0.688782,0.745594,0.72116,0.705922,0.734275,0.736424,0.77483,0.718807,0.684554,0.717118,0.721352,0.683083,0.7496659999999999,0.690566,0.647541,0.776332,0.704073,0.742453,0.6686340000000001,0.72108,0.7614989999999999,0.731846,0.71448,0.77382,0.7143930000000001,0.692909,0.715734,0.767682,0.711272,0.74124,0.760411,0.758795,0.7423109999999999,0.7094779999999999,0.719428,0.772806,0.7343689999999999,0.756404,0.718029,0.69035,0.72209,0.722188,0.72692,0.6707960000000001,0.689714,0.685271,0.7692680000000001,0.759074,0.733172,0.662173,0.787833,0.721453,0.729193,0.706066,0.703448,0.756891,0.800841,7
49500,0.726847,0.7165159999999999,0.679377,0.683757,0.7652770000000001,0.738621,0.714569,0.728033,0.7116210000000001,0.743464,0.699886,0.702918,0.74836,0.747414,0.657867,0.73964,0.7304470000000001,0.692651,0.71483,0.7563489999999999,0.758221,0.743791,0.706335,0.789403,0.697691,0.675847,0.696773,0.767137,0.722288,0.7107289999999999,0.7715029999999999,0.748484,0.746711,0.746374,0.7105199999999999,0.709535,0.7574569999999999,0.668618,0.7272529999999999,0.718491,0.683845,0.732733,0.686683,0.719384,0.772817,0.7862180000000001,0.733104,0.773389,0.706646,0.6917300000000001,0.7450439999999999,0.739312,0.707367,0.7413,0.671259,0.689029,0.7568590000000001,0.7331840000000001,0.679217,0.685991,0.7599739999999999,0.734359,0.785855,0.779339,0.687782,0.698933,0.710903,0.679689,0.6716270000000001,0.735503,0.7034199999999999,0.702818,0.711471,0.7478670000000001,0.684887,0.75432,0.713704,0.709218,0.7479560000000001,0.621488,0.773746,0.7105779999999999,0.738097,0.726316,0.729548,0.739217,0.713322,0.7656390000000001,0.651216,0.79733,0.731035,0.769235,0.6636920000000001,0.75454,0.747463,0.739632,0.725305,0.7366,0.7240489999999999,0.714132,7
