Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
18400,0.732129,0.7333729999999999,0.7501369999999999,0.790167,0.683057,0.772621,0.702078,0.755501,0.760522,0.727711,0.690526,0.722668,0.729874,0.737124,0.710842,0.723404,0.751627,0.774656,0.723255,0.770134,0.689303,0.707047,0.721234,0.76913,0.7094699999999999,0.729518,0.6779850000000001,0.708174,0.734687,0.711133,0.7299329999999999,0.736603,0.723275,0.775741,0.7235699999999999,0.6523399999999999,0.6843359999999999,0.750671,0.722284,0.723703,0.757245,0.72033,0.680431,0.7344229999999999,0.7644380000000001,0.755397,0.736427,0.734863,0.758812,0.707851,0.724244,0.741103,0.769029,0.7073,0.781445,0.705259,0.683146,0.675085,0.737386,0.756775,0.738104,0.731055,0.705481,0.774001,0.7203609999999999,0.768663,0.7335649999999999,0.741661,0.699227,0.7042,0.718331,0.742909,0.722108,0.722121,0.7238899999999999,0.7398939999999999,0.750096,0.733753,0.714975,0.743418,0.6930930000000001,0.720676,0.734537,0.75343,0.720187,0.731687,0.775319,0.727637,0.7227279999999999,0.749134,0.739017,0.71322,0.691876,0.7147939999999999,0.6961970000000001,0.681836,0.7641319999999999,0.7727,0.7119489999999999,0.687843,7
19200,0.728521,0.7270340000000001,0.731224,0.692347,0.7625810000000001,0.715974,0.769019,0.749736,0.748091,0.754992,0.698032,0.6672560000000001,0.707216,0.76731,0.6941229999999999,0.773141,0.778529,0.700237,0.691629,0.726496,0.737958,0.751095,0.704078,0.703991,0.709493,0.736504,0.759777,0.677399,0.737496,0.697491,0.704327,0.735108,0.748967,0.745993,0.669561,0.706448,0.714734,0.783193,0.716228,0.715534,0.716094,0.694516,0.706527,0.774744,0.761366,0.669706,0.777385,0.716417,0.687189,0.7012390000000001,0.763223,0.743553,0.689996,0.735492,0.7501800000000001,0.7348180000000001,0.736807,0.751975,0.7308899999999999,0.720216,0.712637,0.680502,0.759185,0.6877949999999999,0.7369020000000001,0.681379,0.751033,0.743294,0.788729,0.690699,0.7582899999999999,0.76037,0.684524,0.72616,0.714947,0.740204,0.713949,0.7235010000000001,0.753271,0.735743,0.685148,0.711758,0.655891,0.727431,0.702603,0.800466,0.751666,0.742212,0.736313,0.735193,0.734208,0.753009,0.7711720000000001,0.689354,0.73702,0.726739,0.699601,0.743035,0.73687,0.707151,7
20000,0.712494,0.710899,0.7012010000000001,0.734876,0.6869460000000001,0.723143,0.743844,0.719747,0.74843,0.694842,0.726506,0.71897,0.728867,0.719648,0.752939,0.698688,0.7147979999999999,0.778836,0.7437050000000001,0.728388,0.758742,0.706505,0.727734,0.745726,0.785742,0.7479899999999999,0.7391310000000001,0.731438,0.743193,0.694337,0.77792,0.661424,0.754963,0.724068,0.759282,0.759915,0.6811659999999999,0.733403,0.731238,0.708836,0.748645,0.749833,0.74317,0.6581100000000001,0.729777,0.792438,0.690583,0.706713,0.724033,0.7011350000000001,0.680813,0.703951,0.71102,0.737685,0.715241,0.664083,0.72119,0.720945,0.721932,0.7326090000000001,0.692434,0.692217,0.7323729999999999,0.736974,0.745991,0.6924779999999999,0.701729,0.696537,0.723641,0.6709689999999999,0.746464,0.7219140000000001,0.691448,0.769979,0.737154,0.7042069999999999,0.6803,0.735175,0.717246,0.729827,0.710412,0.72045,0.7095020000000001,0.655754,0.724809,0.714874,0.715333,0.685413,0.73766,0.698071,0.644958,0.711639,0.745924,0.800513,0.698678,0.735045,0.739464,0.6831550000000001,0.7590640000000001,0.691749,7
20800,0.686465,0.7182029999999999,0.730959,0.7418640000000001,0.785705,0.703595,0.665459,0.7166600000000001,0.717621,0.765402,0.744239,0.700655,0.716117,0.694889,0.75766,0.7702600000000001,0.695601,0.693157,0.796369,0.7209810000000001,0.703917,0.715345,0.779338,0.733212,0.6902159999999999,0.7464149999999999,0.720661,0.723416,0.676916,0.7830550000000001,0.735737,0.754737,0.712983,0.7545470000000001,0.7152390000000001,0.692959,0.733553,0.689448,0.762373,0.732883,0.719657,0.663602,0.76778,0.752777,0.6394350000000001,0.745997,0.7284010000000001,0.716867,0.7094739999999999,0.67793,0.748866,0.721133,0.678613,0.7221069999999999,0.713885,0.709072,0.7413529999999999,0.71541,0.7420140000000001,0.715062,0.7426550000000001,0.706427,0.697347,0.74435,0.768784,0.745347,0.78977,0.709316,0.745636,0.715272,0.6798310000000001,0.757912,0.749512,0.718803,0.718464,0.694701,0.712202,0.776985,0.761409,0.731151,0.751367,0.744761,0.79115,0.710978,0.744008,0.692922,0.73453,0.781311,0.696404,0.695975,0.7659600000000001,0.750452,0.711518,0.658992,0.7274390000000001,0.7831359999999999,0.708058,0.743459,0.746552,0.695304,7
21600,0.739634,0.737398,0.773192,0.76582,0.755364,0.776882,0.743093,0.6806909999999999,0.775289,0.7549399999999999,0.719823,0.749082,0.7420800000000001,0.727869,0.734727,0.748341,0.71885,0.701056,0.686298,0.728259,0.773331,0.764942,0.717992,0.747286,0.759853,0.767063,0.730007,0.72334,0.7563989999999999,0.768624,0.70382,0.683597,0.7265510000000001,0.72012,0.715345,0.721493,0.696131,0.751163,0.679325,0.765534,0.772409,0.680445,0.724059,0.655047,0.71246,0.689635,0.762833,0.751204,0.7611680000000001,0.772154,0.700645,0.7005520000000001,0.6577569999999999,0.769267,0.687684,0.704878,0.7578630000000001,0.6938489999999999,0.730845,0.6998770000000001,0.684349,0.752532,0.7188899999999999,0.690343,0.705701,0.698978,0.784188,0.701466,0.6894520000000001,0.742363,0.711841,0.724247,0.747922,0.72521,0.7691319999999999,0.746796,0.767083,0.736598,0.718086,0.783145,0.7295550000000001,0.741409,0.755274,0.7253350000000001,0.704791,0.835083,0.697054,0.675467,0.715125,0.7114699999999999,0.742658,0.736698,0.760857,0.693708,0.712325,0.705092,0.770803,0.653718,0.715047,0.769126,7
22400,0.7225520000000001,0.741788,0.7511140000000001,0.7766810000000001,0.764231,0.755549,0.7178140000000001,0.7928189999999999,0.732908,0.663884,0.717386,0.752506,0.721839,0.719692,0.6928850000000001,0.687534,0.705195,0.667795,0.7088369999999999,0.678771,0.7536609999999999,0.715354,0.676146,0.716815,0.717591,0.754105,0.688032,0.692851,0.6716409999999999,0.737255,0.744563,0.734758,0.774542,0.6848029999999999,0.7117180000000001,0.754067,0.713643,0.7417239999999999,0.7452489999999999,0.708624,0.763894,0.7469819999999999,0.755165,0.731024,0.731679,0.682712,0.7134229999999999,0.768999,0.784163,0.7743979999999999,0.782887,0.736267,0.695638,0.7167600000000001,0.665551,0.761084,0.74479,0.730577,0.720292,0.692605,0.731773,0.723771,0.742341,0.73434,0.7368319999999999,0.743129,0.760789,0.746005,0.754891,0.748035,0.7377279999999999,0.706996,0.703213,0.7133649999999999,0.698384,0.743067,0.717125,0.734073,0.705923,0.744378,0.739111,0.728567,0.727697,0.753224,0.68891,0.718055,0.721011,0.722345,0.789359,0.744289,0.745313,0.742204,0.6621199999999999,0.74007,0.674293,0.661425,0.6879149999999999,0.721526,0.7222970000000001,0.769396,7
23200,0.756015,0.731622,0.7507560000000001,0.687792,0.745603,0.717612,0.734997,0.7871600000000001,0.678478,0.691809,0.729992,0.749495,0.705658,0.733209,0.720472,0.713546,0.746609,0.74556,0.720707,0.727906,0.705272,0.725481,0.73325,0.751927,0.7720520000000001,0.690661,0.690527,0.736093,0.757119,0.722284,0.715442,0.680215,0.756707,0.74592,0.7398359999999999,0.740001,0.744441,0.772464,0.742182,0.773749,0.686469,0.684067,0.770362,0.7073229999999999,0.747158,0.738482,0.734418,0.751796,0.705649,0.739063,0.719133,0.732561,0.689696,0.689244,0.724437,0.726859,0.7638659999999999,0.781277,0.720934,0.699016,0.722729,0.7121430000000001,0.776093,0.724612,0.712881,0.757703,0.741503,0.7360899999999999,0.767261,0.685577,0.725949,0.720897,0.718372,0.737406,0.7401840000000001,0.755783,0.692916,0.683884,0.744771,0.703372,0.7333609999999999,0.7572800000000001,0.756764,0.729109,0.7667039999999999,0.72982,0.71458,0.73859,0.778772,0.749721,0.663313,0.70576,0.7396010000000001,0.771885,0.6865060000000001,0.735608,0.760283,0.723603,0.714314,0.735715,7
24000,0.751229,0.749958,0.7531439999999999,0.733051,0.7314430000000001,0.7261340000000001,0.704972,0.750138,0.769463,0.7311529999999999,0.737952,0.7774979999999999,0.725809,0.7686069999999999,0.753879,0.7115130000000001,0.691046,0.701914,0.706182,0.7035600000000001,0.7188260000000001,0.7244109999999999,0.7549819999999999,0.709701,0.789037,0.727909,0.728362,0.722067,0.714851,0.763778,0.765325,0.740772,0.742996,0.702094,0.66586,0.7023229999999999,0.7219140000000001,0.742325,0.715869,0.745579,0.7497229999999999,0.7125520000000001,0.7240810000000001,0.732226,0.756065,0.736467,0.729488,0.738305,0.731759,0.716712,0.748163,0.741445,0.7507729999999999,0.7369399999999999,0.6748149999999999,0.704875,0.733101,0.6954319999999999,0.720677,0.719489,0.756899,0.715062,0.739504,0.668255,0.7573840000000001,0.677511,0.721564,0.708092,0.701118,0.7786310000000001,0.714359,0.731013,0.697567,0.69845,0.77661,0.709441,0.731038,0.76332,0.6684640000000001,0.724122,0.657552,0.719739,0.71904,0.714853,0.765981,0.699739,0.719066,0.688678,0.771517,0.7725069999999999,0.712461,0.736538,0.723611,0.7569100000000001,0.735514,0.712217,0.816449,0.688117,0.6838069999999999,0.714408,7
24800,0.728679,0.739468,0.661509,0.714947,0.7021430000000001,0.711634,0.705217,0.746476,0.641273,0.748436,0.769414,0.764128,0.664546,0.683504,0.7084189999999999,0.7550819999999999,0.735826,0.7592770000000001,0.72267,0.723398,0.70265,0.707072,0.720907,0.739564,0.7034779999999999,0.703906,0.768523,0.757672,0.781021,0.7303069999999999,0.740129,0.714398,0.740585,0.72655,0.7383850000000001,0.651938,0.756216,0.760316,0.7317819999999999,0.704331,0.720763,0.702566,0.686253,0.77345,0.771005,0.7459359999999999,0.7461800000000001,0.770065,0.737061,0.771622,0.715647,0.725242,0.725358,0.726142,0.705861,0.6654899999999999,0.746455,0.697966,0.770582,0.7289140000000001,0.733468,0.7000350000000001,0.718572,0.780636,0.720711,0.659894,0.72042,0.715488,0.72318,0.6966399999999999,0.754754,0.759206,0.7036060000000001,0.699296,0.728773,0.6712199999999999,0.6895899999999999,0.7420939999999999,0.733424,0.746631,0.720463,0.783722,0.7281890000000001,0.675979,0.751711,0.72208,0.7511479999999999,0.777374,0.673381,0.728748,0.701205,0.76457,0.720388,0.698383,0.679558,0.724076,0.69417,0.710741,0.791327,0.7391409999999999,7
25600,0.7180840000000001,0.693234,0.689479,0.727255,0.745255,0.738386,0.7197680000000001,0.771663,0.735745,0.766364,0.683789,0.746883,0.739945,0.76708,0.69884,0.7896529999999999,0.723479,0.769454,0.7114199999999999,0.7163649999999999,0.707364,0.702221,0.723214,0.6749470000000001,0.77381,0.747659,0.727108,0.733175,0.70567,0.752103,0.719598,0.693632,0.75503,0.680858,0.711033,0.7179770000000001,0.732467,0.721846,0.723517,0.7123470000000001,0.748311,0.7107100000000001,0.7340369999999999,0.736402,0.7279939999999999,0.717383,0.721349,0.699535,0.7387819999999999,0.703715,0.762971,0.715834,0.750433,0.751811,0.77435,0.776088,0.708116,0.744859,0.762474,0.675144,0.701381,0.7134229999999999,0.726446,0.728398,0.76663,0.696457,0.752525,0.697358,0.781782,0.722577,0.689247,0.7199439999999999,0.731975,0.7602369999999999,0.738392,0.698519,0.689557,0.727997,0.702485,0.742753,0.6933520000000001,0.728454,0.6965060000000001,0.696675,0.705697,0.7349979999999999,0.734912,0.73816,0.692496,0.732488,0.7200989999999999,0.696715,0.739556,0.74636,0.748862,0.661536,0.747358,0.805979,0.7213890000000001,0.694479,7
26400,0.743859,0.676566,0.694525,0.733877,0.7747310000000001,0.682135,0.7377630000000001,0.75937,0.751827,0.686228,0.684978,0.709525,0.719747,0.6667810000000001,0.731218,0.7429439999999999,0.756066,0.705038,0.7697149999999999,0.72312,0.6879390000000001,0.73537,0.697793,0.710208,0.763947,0.7901239999999999,0.698279,0.7431409999999999,0.713653,0.815286,0.734794,0.708117,0.6762670000000001,0.666752,0.6230180000000001,0.760335,0.6890970000000001,0.731584,0.762273,0.7270220000000001,0.703008,0.773241,0.693349,0.738517,0.73326,0.711434,0.763548,0.754513,0.667415,0.753404,0.748391,0.709591,0.737494,0.764157,0.7188319999999999,0.744935,0.758043,0.765075,0.7624340000000001,0.723498,0.717349,0.715526,0.716334,0.751566,0.737775,0.74857,0.73331,0.690871,0.7144659999999999,0.787408,0.7416050000000001,0.7681479999999999,0.7435970000000001,0.746463,0.682137,0.703079,0.687345,0.74975,0.710627,0.696008,0.719933,0.707461,0.696822,0.706244,0.7505470000000001,0.692312,0.70639,0.728363,0.7525069999999999,0.746822,0.7517020000000001,0.698886,0.709428,0.782233,0.733218,0.743462,0.7096979999999999,0.789751,0.70195,0.709811,7
27200,0.761901,0.688222,0.7254189999999999,0.676922,0.7418020000000001,0.7236229999999999,0.779046,0.692198,0.753462,0.746691,0.7333729999999999,0.707379,0.752975,0.69957,0.745157,0.765772,0.781517,0.759419,0.777884,0.7101270000000001,0.657669,0.753845,0.720707,0.7303350000000001,0.749682,0.7502300000000001,0.757155,0.7932020000000001,0.711609,0.641516,0.718385,0.653706,0.700595,0.7220270000000001,0.745754,0.740337,0.785083,0.774758,0.759779,0.774154,0.769246,0.752835,0.750518,0.7369359999999999,0.696084,0.7069489999999999,0.7437590000000001,0.694983,0.781997,0.739509,0.7571,0.670204,0.755473,0.731928,0.7384930000000001,0.727878,0.739682,0.704545,0.703926,0.749789,0.762915,0.7351770000000001,0.763016,0.727422,0.736175,0.6986100000000001,0.710669,0.700965,0.720639,0.760242,0.697261,0.690442,0.683828,0.692105,0.80088,0.712481,0.702395,0.7618189999999999,0.7436659999999999,0.699761,0.7339439999999999,0.713249,0.751996,0.7289329999999999,0.721757,0.718586,0.7452409999999999,0.722283,0.734204,0.7518229999999999,0.6909770000000001,0.6883060000000001,0.7103149999999999,0.783112,0.755851,0.693501,0.7506689999999999,0.761696,0.805117,0.795246,7
28000,0.723141,0.70063,0.675599,0.712333,0.727083,0.7021270000000001,0.760177,0.766931,0.747789,0.7342350000000001,0.730826,0.751406,0.734125,0.735023,0.6590090000000001,0.757695,0.7363529999999999,0.748761,0.786872,0.7191770000000001,0.720688,0.770935,0.74645,0.712665,0.72439,0.752134,0.709855,0.7516229999999999,0.736558,0.717069,0.697732,0.736787,0.765461,0.722278,0.700643,0.713191,0.728056,0.7528199999999999,0.712881,0.723477,0.736598,0.741808,0.7079439999999999,0.71887,0.719301,0.684371,0.72818,0.719655,0.662198,0.708553,0.723467,0.720399,0.788098,0.767737,0.715597,0.7392029999999999,0.756092,0.683543,0.760931,0.745276,0.7824770000000001,0.729083,0.7047800000000001,0.750953,0.704129,0.7249220000000001,0.753271,0.695809,0.77208,0.7295119999999999,0.767304,0.7592300000000001,0.720819,0.6752090000000001,0.756548,0.714588,0.7555390000000001,0.713841,0.721,0.740259,0.724645,0.7040310000000001,0.662223,0.767624,0.7832819999999999,0.702237,0.715516,0.687861,0.711078,0.72525,0.742915,0.727607,0.710426,0.714166,0.674768,0.7469060000000001,0.734931,0.781569,0.677845,0.712712,7
28800,0.726997,0.7433109999999999,0.655123,0.751973,0.7143189999999999,0.744525,0.741119,0.735533,0.702479,0.722895,0.763818,0.71726,0.711041,0.725475,0.71742,0.762416,0.699433,0.672868,0.763405,0.7809229999999999,0.751158,0.722579,0.720362,0.7468319999999999,0.730478,0.7353810000000001,0.746087,0.6956399999999999,0.707332,0.728861,0.67495,0.756688,0.6727529999999999,0.731444,0.739258,0.803845,0.700879,0.7343069999999999,0.747302,0.746618,0.7546729999999999,0.7243729999999999,0.7144189999999999,0.726909,0.7504460000000001,0.747504,0.800303,0.74612,0.7428600000000001,0.745749,0.713968,0.7378899999999999,0.714288,0.696656,0.745067,0.748079,0.76302,0.7853640000000001,0.646469,0.71633,0.697534,0.730542,0.707184,0.784775,0.744346,0.746454,0.718904,0.726672,0.710705,0.706105,0.6666300000000001,0.7563989999999999,0.700807,0.715551,0.7013159999999999,0.706678,0.7821600000000001,0.7624489999999999,0.766313,0.748976,0.733189,0.759938,0.7189909999999999,0.710543,0.731301,0.6861,0.733437,0.6844859999999999,0.790804,0.675686,0.717355,0.6946680000000001,0.722831,0.7293470000000001,0.711138,0.7184229999999999,0.70908,0.715496,0.71587,0.7459680000000001,7
29600,0.763159,0.689056,0.713381,0.711324,0.766997,0.703254,0.734926,0.690932,0.689447,0.7034159999999999,0.7516520000000001,0.707534,0.757894,0.686521,0.699523,0.7096720000000001,0.720924,0.6947840000000001,0.661141,0.7464850000000001,0.773537,0.757612,0.75871,0.69455,0.7042039999999999,0.7482800000000001,0.71845,0.75115,0.716345,0.780133,0.7099989999999999,0.8008390000000001,0.755143,0.6798850000000001,0.749992,0.726646,0.6843779999999999,0.7811,0.7088800000000001,0.744149,0.7623880000000001,0.708525,0.7465579999999999,0.725108,0.747031,0.725779,0.6826,0.762029,0.68534,0.716813,0.7283310000000001,0.726413,0.678028,0.709828,0.766181,0.742713,0.682673,0.711246,0.807897,0.7273109999999999,0.727463,0.769096,0.748681,0.730475,0.7146279999999999,0.7515970000000001,0.7445470000000001,0.759076,0.761911,0.721115,0.785388,0.7119949999999999,0.657405,0.7550439999999999,0.726811,0.759205,0.741955,0.728719,0.683661,0.745743,0.66385,0.76057,0.750097,0.756988,0.693992,0.713431,0.7327670000000001,0.729694,0.7384310000000001,0.703597,0.718346,0.750149,0.743521,0.702754,0.766008,0.717371,0.67378,0.693334,0.650055,0.726063,7
30400,0.719184,0.8096,0.738467,0.7457159999999999,0.732735,0.7537159999999999,0.7502409999999999,0.769382,0.73636,0.736753,0.815844,0.714496,0.675642,0.780788,0.7227,0.724952,0.70485,0.7610779999999999,0.73293,0.752153,0.771199,0.704639,0.691228,0.708004,0.7285510000000001,0.711527,0.753251,0.711184,0.728833,0.725942,0.718865,0.739993,0.724435,0.713129,0.7432350000000001,0.711007,0.715411,0.705911,0.684595,0.754495,0.741895,0.7230300000000001,0.697959,0.715712,0.754657,0.730476,0.754116,0.7399789999999999,0.68015,0.724795,0.7443529999999999,0.749739,0.73824,0.697166,0.697283,0.700692,0.796399,0.7372529999999999,0.7126140000000001,0.75789,0.7484390000000001,0.700396,0.763712,0.722621,0.776053,0.69757,0.7144159999999999,0.698911,0.720124,0.742404,0.687281,0.709939,0.692277,0.737784,0.722819,0.681037,0.6972510000000001,0.7025899999999999,0.714992,0.687503,0.6968260000000001,0.652569,0.687941,0.725322,0.80795,0.7150890000000001,0.743532,0.733748,0.7211029999999999,0.732189,0.755771,0.7060529999999999,0.729698,0.681416,0.709813,0.767807,0.713541,0.74829,0.7738430000000001,0.734254,7
31200,0.743721,0.74319,0.668909,0.712442,0.731346,0.684699,0.718282,0.698561,0.688188,0.7251310000000001,0.7101390000000001,0.759976,0.747969,0.7092890000000001,0.741434,0.7051270000000001,0.73828,0.772864,0.734061,0.7446189999999999,0.664084,0.683433,0.732614,0.736078,0.7744939999999999,0.70657,0.721978,0.7445510000000001,0.757301,0.7094010000000001,0.703228,0.709123,0.760016,0.747675,0.670571,0.75042,0.728143,0.733301,0.757728,0.727216,0.760546,0.715758,0.746287,0.75671,0.731228,0.7627550000000001,0.72555,0.656296,0.723362,0.7153579999999999,0.730318,0.687759,0.727935,0.730288,0.796871,0.687221,0.789745,0.729543,0.6853279999999999,0.746405,0.729931,0.706804,0.682683,0.71459,0.721625,0.726139,0.728215,0.7229869999999999,0.707832,0.755463,0.691434,0.7413350000000001,0.771306,0.758255,0.711463,0.714569,0.727545,0.6911149999999999,0.736178,0.726056,0.727582,0.7102,0.6996399999999999,0.7284609999999999,0.699708,0.723188,0.726024,0.752076,0.760885,0.737897,0.715382,0.758464,0.725247,0.7220260000000001,0.6981689999999999,0.707765,0.7161069999999999,0.7635149999999999,0.674565,0.681153,7
32000,0.7135819999999999,0.723308,0.698645,0.7584850000000001,0.749342,0.757003,0.719489,0.7122569999999999,0.703024,0.724007,0.715795,0.74361,0.7228140000000001,0.719237,0.789371,0.7198140000000001,0.743397,0.742368,0.7616470000000001,0.658573,0.739428,0.763754,0.755591,0.751287,0.730213,0.79775,0.716657,0.670521,0.7394729999999999,0.697361,0.738521,0.735236,0.732684,0.7265189999999999,0.739298,0.729013,0.710903,0.776447,0.725928,0.7577,0.700577,0.688789,0.688405,0.717041,0.739853,0.710615,0.706815,0.7240880000000001,0.738115,0.719117,0.746582,0.728614,0.7695850000000001,0.710943,0.737791,0.766976,0.721399,0.699958,0.6511279999999999,0.745726,0.737362,0.7306590000000001,0.747062,0.751567,0.7083520000000001,0.727324,0.755105,0.732634,0.725487,0.719268,0.742008,0.7027680000000001,0.7095100000000001,0.720478,0.720929,0.72568,0.80733,0.722413,0.688764,0.704637,0.7086640000000001,0.669746,0.678287,0.69929,0.739791,0.715146,0.705584,0.749433,0.699105,0.719837,0.741404,0.780458,0.7211420000000001,0.681582,0.768261,0.748969,0.715924,0.701691,0.719603,0.743692,7
32800,0.735135,0.691704,0.714138,0.8016260000000001,0.776528,0.746151,0.749621,0.758887,0.6671819999999999,0.736559,0.71996,0.751063,0.691062,0.697245,0.738162,0.698134,0.70372,0.714869,0.744145,0.705892,0.742422,0.755278,0.71413,0.707454,0.741343,0.706917,0.680873,0.735845,0.6895680000000001,0.700824,0.664543,0.7412979999999999,0.756288,0.749218,0.727989,0.678747,0.735759,0.726487,0.7138899999999999,0.699823,0.768897,0.788841,0.733683,0.726626,0.665136,0.705754,0.743486,0.7167279999999999,0.7202069999999999,0.738799,0.7654810000000001,0.736536,0.715458,0.708777,0.687445,0.716037,0.76374,0.792507,0.7652760000000001,0.7017800000000001,0.719988,0.6835289999999999,0.773508,0.737843,0.7378140000000001,0.707593,0.74628,0.734907,0.69299,0.718075,0.745767,0.714317,0.7501869999999999,0.753734,0.810633,0.738653,0.756042,0.789774,0.760184,0.667269,0.703142,0.704856,0.726318,0.753757,0.661591,0.701717,0.742233,0.725837,0.739252,0.7144739999999999,0.7261340000000001,0.736034,0.707821,0.711408,0.711905,0.733863,0.740354,0.7382489999999999,0.7606970000000001,0.73145,7
33600,0.6790579999999999,0.727172,0.7126239999999999,0.708549,0.713544,0.71137,0.6879109999999999,0.678938,0.696808,0.711731,0.712758,0.678288,0.7189810000000001,0.735801,0.761139,0.744187,0.74134,0.724521,0.759253,0.682227,0.66452,0.6965819999999999,0.730937,0.775094,0.751045,0.740801,0.680617,0.70073,0.773483,0.742312,0.747196,0.756808,0.7198869999999999,0.7067359999999999,0.695796,0.672638,0.7717510000000001,0.713209,0.763089,0.699349,0.6962689999999999,0.7507199999999999,0.7425149999999999,0.643937,0.732125,0.752961,0.708653,0.753315,0.733587,0.774505,0.71018,0.768101,0.678546,0.747746,0.6916260000000001,0.685331,0.713886,0.706522,0.775043,0.678869,0.754582,0.688866,0.695607,0.704676,0.706448,0.737937,0.690062,0.772586,0.732386,0.705117,0.752287,0.713232,0.8188840000000001,0.6920810000000001,0.717313,0.70714,0.7245,0.712986,0.7161310000000001,0.699997,0.714536,0.726167,0.751379,0.7448100000000001,0.731801,0.712952,0.734205,0.670209,0.758084,0.751355,0.752175,0.7377819999999999,0.698688,0.791694,0.6287560000000001,0.7758649999999999,0.7361340000000001,0.72105,0.702122,0.7383149999999999,7
34400,0.752768,0.712204,0.759274,0.728291,0.752934,0.71753,0.729988,0.782501,0.731671,0.747937,0.723461,0.689336,0.690491,0.728599,0.782499,0.78859,0.6685800000000001,0.757679,0.714728,0.700422,0.657669,0.757313,0.711695,0.752582,0.715819,0.7309640000000001,0.707425,0.7690060000000001,0.755826,0.775533,0.7279180000000001,0.7356,0.7273970000000001,0.6954899999999999,0.764687,0.707773,0.767075,0.7448170000000001,0.747745,0.70505,0.750351,0.730069,0.7105279999999999,0.731371,0.681966,0.767691,0.7114689999999999,0.745488,0.7570180000000001,0.715536,0.770249,0.647944,0.718445,0.727646,0.729226,0.710986,0.704518,0.713759,0.74337,0.751706,0.7424069999999999,0.741069,0.747164,0.735607,0.716449,0.713932,0.672963,0.755599,0.730014,0.6858810000000001,0.745769,0.726825,0.724815,0.6574399999999999,0.7919619999999999,0.742567,0.729089,0.732096,0.704763,0.64455,0.762057,0.674776,0.694163,0.699699,0.714979,0.709214,0.7727729999999999,0.720254,0.720892,0.745042,0.710679,0.740004,0.6992,0.723513,0.7137819999999999,0.66582,0.71367,0.7226100000000001,0.7378600000000001,0.737011,7
35200,0.6883279999999999,0.704601,0.752317,0.73816,0.706711,0.7260770000000001,0.725471,0.721075,0.711672,0.7316090000000001,0.709909,0.708737,0.732588,0.719417,0.6827270000000001,0.73442,0.714349,0.730837,0.7164159999999999,0.725429,0.68379,0.736951,0.7197899999999999,0.701626,0.7540859999999999,0.7096439999999999,0.664373,0.695366,0.648886,0.705551,0.7188720000000001,0.732234,0.745404,0.721943,0.728843,0.7574390000000001,0.721875,0.7382489999999999,0.69552,0.732034,0.735982,0.7137939999999999,0.773542,0.680244,0.7008260000000001,0.745637,0.755042,0.717746,0.7747189999999999,0.7095239999999999,0.728403,0.754991,0.7259260000000001,0.709022,0.668779,0.727575,0.738891,0.6712899999999999,0.718195,0.740128,0.7418,0.7288789999999999,0.734392,0.7086319999999999,0.712428,0.740554,0.687796,0.7701060000000001,0.748779,0.736364,0.71346,0.7146520000000001,0.741397,0.729246,0.732062,0.6902510000000001,0.7186739999999999,0.692121,0.728596,0.7009449999999999,0.740256,0.725238,0.706987,0.761441,0.710141,0.716371,0.7368779999999999,0.731686,0.734571,0.766208,0.747157,0.745825,0.7179449999999999,0.691947,0.72524,0.670664,0.746955,0.747,0.715002,0.739067,7
36000,0.687261,0.7158399999999999,0.692739,0.739058,0.711403,0.711895,0.7324579999999999,0.682959,0.742775,0.699395,0.677933,0.751707,0.6720189999999999,0.704343,0.691234,0.761422,0.707598,0.7234079999999999,0.68929,0.774471,0.6967869999999999,0.753735,0.746258,0.711754,0.71212,0.711303,0.6794640000000001,0.6969,0.692924,0.726611,0.6900390000000001,0.718278,0.68567,0.692635,0.750041,0.73775,0.7446119999999999,0.67694,0.740498,0.750517,0.723047,0.7170479999999999,0.746442,0.737096,0.721067,0.707105,0.771606,0.731034,0.7203970000000001,0.7695350000000001,0.728508,0.7730739999999999,0.708397,0.750336,0.693657,0.705937,0.778342,0.758839,0.757283,0.715681,0.716026,0.66375,0.7620319999999999,0.6954670000000001,0.71399,0.706124,0.706386,0.690787,0.770867,0.678632,0.7463529999999999,0.719493,0.6912659999999999,0.699136,0.755455,0.709167,0.712899,0.725658,0.751097,0.751641,0.700982,0.697695,0.6963010000000001,0.7419359999999999,0.746391,0.690822,0.735168,0.728119,0.7460359999999999,0.7602220000000001,0.718092,0.705896,0.79552,0.722841,0.710653,0.737171,0.733594,0.742879,0.6855760000000001,0.761871,7
