Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
23000,0.766813,0.7381949999999999,0.661868,0.67083,0.7445069999999999,0.690426,0.74874,0.673866,0.7728619999999999,0.733707,0.6917840000000001,0.744616,0.743207,0.735815,0.731554,0.656928,0.7126170000000001,0.771461,0.736643,0.747024,0.73778,0.727947,0.737286,0.7134189999999999,0.672819,0.687595,0.715284,0.763872,0.702796,0.695022,0.70517,0.729905,0.729657,0.729064,0.723612,0.76963,0.745736,0.782229,0.725957,0.738065,0.7081069999999999,0.7018270000000001,0.691884,0.714819,0.781602,0.74888,0.6998479999999999,0.697233,0.740108,0.769351,0.74712,0.699183,0.748433,0.754077,0.7162270000000001,0.6726,0.706784,0.703583,0.696382,0.709067,0.744016,0.718204,0.706521,0.743618,0.746289,0.740688,0.755478,0.715576,0.724236,0.739001,0.736081,0.719808,0.718738,0.681724,0.732895,0.7261989999999999,0.716797,0.7008909999999999,0.768512,0.71338,0.723133,0.751831,0.678825,0.69112,0.748571,0.655666,0.7681899999999999,0.745751,0.759995,0.773796,0.742872,0.8285520000000001,0.7091,0.7330720000000001,0.759529,0.679029,0.6795869999999999,0.692049,0.778825,0.727587,7
24000,0.751229,0.749958,0.7531439999999999,0.733051,0.7314430000000001,0.7261340000000001,0.704972,0.750138,0.769463,0.7311529999999999,0.737952,0.7774979999999999,0.725809,0.7686069999999999,0.753879,0.7115130000000001,0.691046,0.701914,0.706182,0.7035600000000001,0.7188260000000001,0.7244109999999999,0.7549819999999999,0.709701,0.789037,0.727909,0.728362,0.722067,0.714851,0.763778,0.765325,0.740772,0.742996,0.702094,0.66586,0.7023229999999999,0.7219140000000001,0.742325,0.715869,0.745579,0.7497229999999999,0.7125520000000001,0.7240810000000001,0.732226,0.756065,0.736467,0.729488,0.738305,0.731759,0.716712,0.748163,0.741445,0.7507729999999999,0.7369399999999999,0.6748149999999999,0.704875,0.733101,0.6954319999999999,0.720677,0.719489,0.756899,0.715062,0.739504,0.668255,0.7573840000000001,0.677511,0.721564,0.708092,0.701118,0.7786310000000001,0.714359,0.731013,0.697567,0.69845,0.77661,0.709441,0.731038,0.76332,0.6684640000000001,0.724122,0.657552,0.719739,0.71904,0.714853,0.765981,0.699739,0.719066,0.688678,0.771517,0.7725069999999999,0.712461,0.736538,0.723611,0.7569100000000001,0.735514,0.712217,0.816449,0.688117,0.6838069999999999,0.714408,7
25000,0.752866,0.714154,0.75555,0.701973,0.753881,0.712326,0.76507,0.702109,0.739074,0.665666,0.714955,0.7327779999999999,0.757239,0.709862,0.725696,0.7034189999999999,0.7748,0.7164470000000001,0.731595,0.7198760000000001,0.762202,0.688625,0.799769,0.725815,0.711812,0.6979850000000001,0.7382350000000001,0.731865,0.7264079999999999,0.692825,0.794004,0.7466649999999999,0.712851,0.744117,0.698603,0.7292810000000001,0.681792,0.7439979999999999,0.733585,0.7677689999999999,0.708782,0.709671,0.71435,0.727835,0.673573,0.669465,0.7440319999999999,0.686862,0.7579899999999999,0.721708,0.762174,0.702489,0.718173,0.734216,0.739154,0.7440329999999999,0.76222,0.7384390000000001,0.740147,0.744599,0.707987,0.7559239999999999,0.725993,0.7449359999999999,0.6716300000000001,0.79608,0.667343,0.727824,0.71191,0.669393,0.748121,0.751691,0.754721,0.708871,0.720522,0.7546109999999999,0.7038310000000001,0.677411,0.759055,0.775602,0.740444,0.675149,0.785419,0.707914,0.722167,0.705187,0.761537,0.704909,0.781399,0.739769,0.759463,0.7555689999999999,0.768041,0.645461,0.720208,0.6758689999999999,0.698326,0.695075,0.7357560000000001,0.734446,7
26000,0.7134520000000001,0.777012,0.682064,0.722301,0.699767,0.700667,0.7087939999999999,0.774874,0.745831,0.7232149999999999,0.770567,0.749306,0.70214,0.753491,0.69539,0.783698,0.742599,0.7126060000000001,0.765995,0.7520720000000001,0.742483,0.734173,0.721092,0.7108869999999999,0.680325,0.693051,0.697284,0.73569,0.725919,0.724655,0.748903,0.698183,0.767045,0.734549,0.725244,0.720535,0.747909,0.728857,0.701024,0.813413,0.779122,0.706849,0.790238,0.720005,0.790157,0.674504,0.691917,0.742713,0.811936,0.7093119999999999,0.766605,0.712392,0.724846,0.772274,0.735952,0.72827,0.7221069999999999,0.7149260000000001,0.737065,0.760977,0.741375,0.751985,0.774526,0.695779,0.7060649999999999,0.652636,0.689936,0.724833,0.731753,0.750369,0.728839,0.739162,0.77284,0.68096,0.7279760000000001,0.696934,0.771147,0.7020649999999999,0.757459,0.675608,0.720911,0.7557119999999999,0.733342,0.720654,0.7242,0.746212,0.708793,0.719856,0.749688,0.7331979999999999,0.6706300000000001,0.756301,0.697643,0.692263,0.733707,0.748224,0.6788390000000001,0.718175,0.693767,0.746097,7
27000,0.713749,0.7018399999999999,0.730413,0.739082,0.805463,0.744134,0.778355,0.740111,0.725493,0.762083,0.6833859999999999,0.708979,0.78201,0.7216359999999999,0.727417,0.714389,0.750142,0.721669,0.729757,0.7687609999999999,0.724422,0.71097,0.740958,0.6898350000000001,0.794536,0.709994,0.7457060000000001,0.713277,0.7270220000000001,0.710962,0.68912,0.737132,0.702133,0.74342,0.755735,0.7080989999999999,0.749436,0.746132,0.7012619999999999,0.685156,0.7402880000000001,0.740801,0.7285520000000001,0.8214459999999999,0.741409,0.736053,0.717007,0.769523,0.7094,0.71888,0.721247,0.724599,0.709338,0.691587,0.719762,0.7163930000000001,0.718158,0.786533,0.69319,0.7127479999999999,0.747981,0.716648,0.671387,0.676545,0.6963600000000001,0.697437,0.7465430000000001,0.766219,0.749748,0.6863600000000001,0.728479,0.6908810000000001,0.7099300000000001,0.7515310000000001,0.743786,0.744267,0.73952,0.7236090000000001,0.75341,0.6441180000000001,0.651224,0.7432489999999999,0.714793,0.699829,0.7383850000000001,0.761119,0.7468359999999999,0.7008220000000001,0.6931229999999999,0.673886,0.741169,0.737002,0.753605,0.753885,0.747747,0.715766,0.707828,0.701117,0.732164,0.745233,7
28000,0.723141,0.70063,0.675599,0.712333,0.727083,0.7021270000000001,0.760177,0.766931,0.747789,0.7342350000000001,0.730826,0.751406,0.734125,0.735023,0.6590090000000001,0.757695,0.7363529999999999,0.748761,0.786872,0.7191770000000001,0.720688,0.770935,0.74645,0.712665,0.72439,0.752134,0.709855,0.7516229999999999,0.736558,0.717069,0.697732,0.736787,0.765461,0.722278,0.700643,0.713191,0.728056,0.7528199999999999,0.712881,0.723477,0.736598,0.741808,0.7079439999999999,0.71887,0.719301,0.684371,0.72818,0.719655,0.662198,0.708553,0.723467,0.720399,0.788098,0.767737,0.715597,0.7392029999999999,0.756092,0.683543,0.760931,0.745276,0.7824770000000001,0.729083,0.7047800000000001,0.750953,0.704129,0.7249220000000001,0.753271,0.695809,0.77208,0.7295119999999999,0.767304,0.7592300000000001,0.720819,0.6752090000000001,0.756548,0.714588,0.7555390000000001,0.713841,0.721,0.740259,0.724645,0.7040310000000001,0.662223,0.767624,0.7832819999999999,0.702237,0.715516,0.687861,0.711078,0.72525,0.742915,0.727607,0.710426,0.714166,0.674768,0.7469060000000001,0.734931,0.781569,0.677845,0.712712,7
29000,0.739729,0.764468,0.749997,0.6956859999999999,0.754333,0.7306090000000001,0.753463,0.709712,0.725588,0.737376,0.710774,0.695739,0.729042,0.7528859999999999,0.666204,0.717169,0.741847,0.724529,0.705228,0.7500600000000001,0.729082,0.7385109999999999,0.7703479999999999,0.719535,0.734692,0.731496,0.688334,0.6759850000000001,0.730375,0.733468,0.723398,0.676672,0.737633,0.725617,0.719421,0.725837,0.7453810000000001,0.753189,0.738165,0.727739,0.731975,0.74856,0.768033,0.7410640000000001,0.693814,0.6525529999999999,0.701021,0.705048,0.764782,0.756163,0.716577,0.651937,0.706622,0.749128,0.785978,0.712845,0.714425,0.742749,0.764227,0.748721,0.704615,0.7208640000000001,0.736542,0.72816,0.7181770000000001,0.68003,0.722205,0.681967,0.696405,0.716221,0.741654,0.706566,0.696679,0.692445,0.737973,0.715734,0.736488,0.761849,0.670825,0.7260979999999999,0.733684,0.780539,0.7189909999999999,0.733737,0.759041,0.680954,0.744769,0.703404,0.730785,0.679546,0.766174,0.700825,0.694861,0.6730649999999999,0.664832,0.702854,0.7612140000000001,0.710766,0.771207,0.700382,7
30000,0.7276,0.692171,0.763185,0.751236,0.747822,0.727247,0.7363390000000001,0.687913,0.711979,0.72205,0.660693,0.755744,0.7533890000000001,0.660833,0.729254,0.728563,0.699691,0.667714,0.7189260000000001,0.782044,0.755577,0.773641,0.755722,0.6887840000000001,0.699616,0.755223,0.707929,0.706911,0.736291,0.7183039999999999,0.74656,0.69368,0.7448560000000001,0.697747,0.731696,0.722862,0.714645,0.731568,0.7011470000000001,0.781463,0.742055,0.769439,0.740675,0.762918,0.7210479999999999,0.7679060000000001,0.709936,0.687722,0.705643,0.730816,0.763171,0.703386,0.762644,0.703766,0.752587,0.731436,0.7641399999999999,0.720878,0.71673,0.697934,0.689566,0.653601,0.799029,0.682821,0.740406,0.70775,0.702732,0.690902,0.7241989999999999,0.677178,0.771267,0.740125,0.7088300000000001,0.665875,0.756545,0.697666,0.731707,0.727869,0.732462,0.708086,0.7097359999999999,0.740893,0.703703,0.704576,0.743121,0.737328,0.725859,0.739908,0.71192,0.719489,0.754972,0.681567,0.695092,0.727161,0.721472,0.6939420000000001,0.751637,0.695117,0.668517,0.750592,7
31000,0.753545,0.699327,0.7267819999999999,0.672988,0.738226,0.6745800000000001,0.699009,0.706491,0.7008439999999999,0.720738,0.7184689999999999,0.701711,0.695673,0.798186,0.713993,0.7258899999999999,0.6967439999999999,0.713788,0.728163,0.773818,0.713439,0.760788,0.732813,0.725989,0.719954,0.67389,0.695407,0.7185590000000001,0.682712,0.725399,0.7020489999999999,0.694567,0.7001729999999999,0.691381,0.727522,0.764509,0.702434,0.6925180000000001,0.727881,0.74734,0.747233,0.758479,0.773703,0.687851,0.702464,0.748266,0.647059,0.703966,0.730518,0.707828,0.7285470000000001,0.701971,0.763363,0.7769699999999999,0.735115,0.729712,0.730796,0.751983,0.716974,0.717769,0.7181890000000001,0.720515,0.769644,0.741627,0.6938489999999999,0.769015,0.78669,0.694574,0.713065,0.7394,0.734603,0.722717,0.684693,0.76823,0.758302,0.678822,0.699168,0.765896,0.745369,0.746192,0.705752,0.739363,0.7605890000000001,0.696666,0.713659,0.722377,0.699735,0.7372529999999999,0.713354,0.7180479999999999,0.773528,0.7543489999999999,0.704681,0.6928350000000001,0.75154,0.721969,0.717893,0.727288,0.7022,0.743896,7
32000,0.7135819999999999,0.723308,0.698645,0.7584850000000001,0.749342,0.757003,0.719489,0.7122569999999999,0.703024,0.724007,0.715795,0.74361,0.7228140000000001,0.719237,0.789371,0.7198140000000001,0.743397,0.742368,0.7616470000000001,0.658573,0.739428,0.763754,0.755591,0.751287,0.730213,0.79775,0.716657,0.670521,0.7394729999999999,0.697361,0.738521,0.735236,0.732684,0.7265189999999999,0.739298,0.729013,0.710903,0.776447,0.725928,0.7577,0.700577,0.688789,0.688405,0.717041,0.739853,0.710615,0.706815,0.7240880000000001,0.738115,0.719117,0.746582,0.728614,0.7695850000000001,0.710943,0.737791,0.766976,0.721399,0.699958,0.6511279999999999,0.745726,0.737362,0.7306590000000001,0.747062,0.751567,0.7083520000000001,0.727324,0.755105,0.732634,0.725487,0.719268,0.742008,0.7027680000000001,0.7095100000000001,0.720478,0.720929,0.72568,0.80733,0.722413,0.688764,0.704637,0.7086640000000001,0.669746,0.678287,0.69929,0.739791,0.715146,0.705584,0.749433,0.699105,0.719837,0.741404,0.780458,0.7211420000000001,0.681582,0.768261,0.748969,0.715924,0.701691,0.719603,0.743692,7
33000,0.76036,0.7590520000000001,0.754946,0.719186,0.7609100000000001,0.797654,0.764249,0.739232,0.684613,0.6688430000000001,0.751224,0.7255119999999999,0.712974,0.678575,0.763107,0.7304039999999999,0.704384,0.7274970000000001,0.721464,0.709428,0.7105560000000001,0.6835220000000001,0.769656,0.7388939999999999,0.731254,0.693554,0.698,0.726845,0.718532,0.767356,0.748775,0.6652170000000001,0.759717,0.7742600000000001,0.719796,0.754012,0.729427,0.708597,0.7321,0.71297,0.796959,0.677018,0.720476,0.798331,0.700515,0.68939,0.7317520000000001,0.741687,0.705177,0.723973,0.6789850000000001,0.726804,0.75465,0.726965,0.766863,0.739347,0.737477,0.7247100000000001,0.729024,0.703729,0.736607,0.746238,0.742356,0.649529,0.7343609999999999,0.758735,0.694998,0.692746,0.68653,0.712773,0.717749,0.762302,0.673796,0.736895,0.6931390000000001,0.718164,0.716878,0.7318180000000001,0.7355649999999999,0.744273,0.736897,0.7517659999999999,0.722025,0.7264510000000001,0.775386,0.694052,0.755266,0.728995,0.811746,0.7091770000000001,0.722363,0.687824,0.7658689999999999,0.73159,0.729312,0.714483,0.75937,0.73629,0.736757,0.729372,7
34000,0.6692819999999999,0.705994,0.697199,0.733745,0.748077,0.682717,0.749576,0.713398,0.7482449999999999,0.739204,0.738822,0.750007,0.752209,0.728352,0.7623880000000001,0.663982,0.719878,0.706325,0.7404850000000001,0.7425619999999999,0.7384430000000001,0.7689699999999999,0.7613949999999999,0.692729,0.74206,0.7727569999999999,0.756085,0.7450680000000001,0.756139,0.693091,0.663786,0.745487,0.714979,0.7155279999999999,0.7613409999999999,0.7560640000000001,0.717482,0.751618,0.738813,0.747404,0.736686,0.7835489999999999,0.6781149999999999,0.778246,0.750672,0.684924,0.742016,0.777144,0.718938,0.651331,0.7427600000000001,0.751305,0.764861,0.71536,0.714755,0.7164739999999999,0.753808,0.722801,0.779064,0.747436,0.6845,0.720244,0.728172,0.795711,0.7237640000000001,0.714611,0.729489,0.669143,0.709132,0.702944,0.717503,0.7121529999999999,0.699146,0.7218,0.743574,0.702125,0.695016,0.7266640000000001,0.755185,0.716173,0.741135,0.686477,0.728588,0.7071,0.7492850000000001,0.724989,0.7531439999999999,0.719137,0.7251310000000001,0.736462,0.78235,0.705562,0.719066,0.72267,0.752536,0.717845,0.78009,0.787443,0.734275,0.6902689999999999,7
35000,0.729174,0.708074,0.717539,0.756054,0.749233,0.758882,0.720963,0.71948,0.800059,0.693491,0.716908,0.724492,0.778389,0.716551,0.712674,0.7429100000000001,0.727535,0.7562840000000001,0.6849310000000001,0.6889149999999999,0.752217,0.7014090000000001,0.738452,0.738445,0.7351340000000001,0.726843,0.77756,0.702014,0.7207939999999999,0.7698619999999999,0.743224,0.775112,0.707335,0.743075,0.728835,0.799335,0.79052,0.74715,0.739082,0.723726,0.743352,0.705725,0.744088,0.654483,0.7349760000000001,0.692731,0.6874779999999999,0.740727,0.688683,0.75071,0.7298600000000001,0.774764,0.765714,0.718266,0.745012,0.748899,0.735777,0.730496,0.8021659999999999,0.7373350000000001,0.665417,0.735812,0.6915979999999999,0.729295,0.714707,0.6688850000000001,0.706789,0.72856,0.691503,0.770329,0.740771,0.724446,0.714142,0.736542,0.709465,0.748663,0.759169,0.7111460000000001,0.745417,0.692563,0.7415930000000001,0.741027,0.720694,0.727422,0.704466,0.746097,0.71308,0.754472,0.7295010000000001,0.757026,0.687515,0.705375,0.67108,0.718332,0.752551,0.708464,0.6947180000000001,0.693959,0.718541,0.7104159999999999,7
36000,0.687261,0.7158399999999999,0.692739,0.739058,0.711403,0.711895,0.7324579999999999,0.682959,0.742775,0.699395,0.677933,0.751707,0.6720189999999999,0.704343,0.691234,0.761422,0.707598,0.7234079999999999,0.68929,0.774471,0.6967869999999999,0.753735,0.746258,0.711754,0.71212,0.711303,0.6794640000000001,0.6969,0.692924,0.726611,0.6900390000000001,0.718278,0.68567,0.692635,0.750041,0.73775,0.7446119999999999,0.67694,0.740498,0.750517,0.723047,0.7170479999999999,0.746442,0.737096,0.721067,0.707105,0.771606,0.731034,0.7203970000000001,0.7695350000000001,0.728508,0.7730739999999999,0.708397,0.750336,0.693657,0.705937,0.778342,0.758839,0.757283,0.715681,0.716026,0.66375,0.7620319999999999,0.6954670000000001,0.71399,0.706124,0.706386,0.690787,0.770867,0.678632,0.7463529999999999,0.719493,0.6912659999999999,0.699136,0.755455,0.709167,0.712899,0.725658,0.751097,0.751641,0.700982,0.697695,0.6963010000000001,0.7419359999999999,0.746391,0.690822,0.735168,0.728119,0.7460359999999999,0.7602220000000001,0.718092,0.705896,0.79552,0.722841,0.710653,0.737171,0.733594,0.742879,0.6855760000000001,0.761871,7
37000,0.698327,0.713597,0.725097,0.718383,0.7247180000000001,0.743898,0.751186,0.733172,0.760087,0.7155229999999999,0.7807,0.7210449999999999,0.726629,0.725995,0.701018,0.708442,0.7315699999999999,0.717299,0.713093,0.7208060000000001,0.774593,0.742219,0.722663,0.710986,0.776171,0.726375,0.699465,0.729222,0.7251770000000001,0.730371,0.728459,0.7424810000000001,0.733798,0.705849,0.6934640000000001,0.751869,0.747128,0.702448,0.7098770000000001,0.725124,0.6925279999999999,0.769617,0.7528520000000001,0.720901,0.7252649999999999,0.74075,0.801187,0.7358060000000001,0.670128,0.689055,0.72365,0.75938,0.6837409999999999,0.748925,0.704839,0.709526,0.7229479999999999,0.7256819999999999,0.7510939999999999,0.711983,0.738487,0.661905,0.708531,0.774316,0.74798,0.767133,0.701216,0.7418640000000001,0.721932,0.719973,0.780741,0.751151,0.727086,0.73172,0.7172069999999999,0.702756,0.7392529999999999,0.717259,0.708892,0.817934,0.750141,0.685277,0.776414,0.701875,0.755898,0.680028,0.7396119999999999,0.727221,0.763456,0.687116,0.683964,0.726546,0.658033,0.770674,0.715763,0.749426,0.733924,0.6392,0.720974,0.7271770000000001,7
38000,0.746692,0.7042619999999999,0.729779,0.726263,0.767049,0.690573,0.730147,0.7733399999999999,0.721583,0.6993229999999999,0.745287,0.733757,0.757926,0.7212850000000001,0.715888,0.765324,0.728155,0.776691,0.691344,0.715138,0.687462,0.634196,0.711565,0.752862,0.7195020000000001,0.732189,0.754627,0.6965939999999999,0.740102,0.7757390000000001,0.7449640000000001,0.7705770000000001,0.668113,0.697669,0.729168,0.686512,0.737107,0.7371,0.7125560000000001,0.701929,0.738504,0.770351,0.736971,0.76853,0.734962,0.740506,0.7009479999999999,0.714079,0.722666,0.736683,0.7346,0.684132,0.771423,0.760466,0.708292,0.715841,0.709137,0.752235,0.742908,0.7204109999999999,0.690276,0.707451,0.724309,0.754027,0.760007,0.736324,0.742862,0.741668,0.675834,0.711421,0.786203,0.717116,0.700983,0.717271,0.7502939999999999,0.7425430000000001,0.7341449999999999,0.7083470000000001,0.716958,0.744412,0.686933,0.691634,0.7732060000000001,0.700866,0.687213,0.713021,0.732599,0.73602,0.77544,0.706625,0.71162,0.733911,0.682134,0.718249,0.8009270000000001,0.737156,0.702138,0.7353029999999999,0.7827930000000001,0.72253,7
39000,0.707172,0.741524,0.781377,0.736129,0.684264,0.732792,0.71132,0.678409,0.766835,0.7453069999999999,0.714956,0.741482,0.681783,0.744487,0.721771,0.718122,0.738232,0.721384,0.756336,0.689558,0.749203,0.7570720000000001,0.674067,0.7063649999999999,0.7240489999999999,0.7424350000000001,0.744887,0.7212609999999999,0.699427,0.732171,0.7347,0.720287,0.7447010000000001,0.750736,0.6890270000000001,0.721582,0.712088,0.690507,0.757551,0.751574,0.7293390000000001,0.664168,0.759342,0.6790689999999999,0.747074,0.707601,0.68228,0.712901,0.709296,0.739296,0.708436,0.696157,0.794184,0.7468090000000001,0.734486,0.733907,0.753862,0.706267,0.741926,0.736379,0.746584,0.688235,0.709543,0.7458140000000001,0.680746,0.711514,0.706581,0.73959,0.676575,0.705942,0.724571,0.707386,0.7267319999999999,0.7705390000000001,0.7224729999999999,0.74666,0.760759,0.750988,0.766584,0.692156,0.7371489999999999,0.753156,0.7041930000000001,0.713565,0.74547,0.743627,0.734895,0.738827,0.709775,0.724935,0.722241,0.782864,0.7356729999999999,0.721256,0.720391,0.694958,0.7525229999999999,0.693364,0.708052,0.705589,7
40000,0.710218,0.688403,0.7086600000000001,0.727777,0.7075279999999999,0.770872,0.7491300000000001,0.715776,0.7033560000000001,0.761235,0.746302,0.764426,0.717956,0.737899,0.719403,0.736086,0.700555,0.7278439999999999,0.717296,0.7435729999999999,0.699036,0.734542,0.712791,0.772375,0.734776,0.691891,0.685542,0.699411,0.767191,0.693753,0.805405,0.749765,0.687719,0.766217,0.756979,0.7929039999999999,0.732398,0.7174699999999999,0.721704,0.759472,0.758746,0.730876,0.713112,0.6995520000000001,0.67278,0.738521,0.759333,0.717199,0.695395,0.6617430000000001,0.729172,0.634634,0.722696,0.701917,0.734406,0.721035,0.701557,0.7632329999999999,0.723923,0.752627,0.7308520000000001,0.718969,0.705126,0.763159,0.7351770000000001,0.69098,0.743868,0.7494890000000001,0.7649020000000001,0.6799310000000001,0.7937770000000001,0.7712899999999999,0.739848,0.687643,0.700601,0.7572810000000001,0.686743,0.689659,0.717449,0.749474,0.7212649999999999,0.682359,0.70109,0.7551399999999999,0.737725,0.7212,0.667713,0.7206199999999999,0.7275739999999999,0.759317,0.730183,0.678437,0.764964,0.735622,0.701529,0.687725,0.755567,0.746371,0.7286060000000001,0.7760060000000001,7
41000,0.7231449999999999,0.756605,0.7261850000000001,0.77946,0.67457,0.72206,0.735003,0.7454850000000001,0.745084,0.7297560000000001,0.741875,0.761061,0.688459,0.689188,0.676131,0.7367670000000001,0.658896,0.731799,0.73002,0.719825,0.717496,0.754104,0.749434,0.7815840000000001,0.706226,0.709361,0.6815180000000001,0.714118,0.7250260000000001,0.768314,0.70629,0.715564,0.775586,0.752437,0.7459479999999999,0.726351,0.7291770000000001,0.729539,0.687029,0.705697,0.7194189999999999,0.744743,0.706598,0.7545069999999999,0.718605,0.728424,0.777385,0.7275590000000001,0.72588,0.706298,0.7092350000000001,0.7447699999999999,0.791733,0.7119479999999999,0.739401,0.720712,0.705133,0.684774,0.816696,0.7466729999999999,0.721435,0.746202,0.74362,0.7342420000000001,0.734106,0.768213,0.68898,0.703705,0.708025,0.718688,0.7772020000000001,0.723915,0.725317,0.7551979999999999,0.697627,0.769141,0.763335,0.725072,0.7197819999999999,0.745063,0.775764,0.743721,0.754552,0.735046,0.7409979999999999,0.710559,0.7178939999999999,0.765205,0.668104,0.733234,0.795411,0.739223,0.702719,0.6949890000000001,0.722557,0.7367199999999999,0.7421399999999999,0.736635,0.674563,0.749356,7
42000,0.7100310000000001,0.7217979999999999,0.739792,0.819356,0.669397,0.71104,0.7179949999999999,0.711784,0.706777,0.73093,0.696445,0.758646,0.7381489999999999,0.69585,0.672717,0.748178,0.710842,0.711734,0.79778,0.726069,0.733121,0.702137,0.7280399999999999,0.670582,0.70963,0.684854,0.719788,0.6745899999999999,0.733758,0.737942,0.6874319999999999,0.702788,0.719863,0.742158,0.7161069999999999,0.782997,0.723178,0.724947,0.7896270000000001,0.724863,0.767366,0.7063510000000001,0.694986,0.741088,0.747069,0.674381,0.694372,0.740796,0.725791,0.758591,0.726364,0.714526,0.75032,0.710757,0.716674,0.765704,0.699573,0.725305,0.733459,0.7128939999999999,0.734233,0.6844439999999999,0.711645,0.746929,0.709364,0.763107,0.682184,0.776332,0.7165189999999999,0.681974,0.697509,0.707203,0.7595270000000001,0.780131,0.716063,0.7272,0.760946,0.728108,0.722325,0.76122,0.725322,0.743216,0.737373,0.739474,0.743212,0.746729,0.747391,0.740649,0.761442,0.764053,0.686409,0.754736,0.700304,0.704073,0.738639,0.710601,0.663097,0.666809,0.775963,0.703535,7
43000,0.748695,0.7369899999999999,0.704051,0.720855,0.721145,0.767774,0.7500319999999999,0.692773,0.723535,0.71699,0.743089,0.720395,0.730792,0.754761,0.735325,0.708674,0.728111,0.742384,0.743455,0.709809,0.747258,0.721908,0.740078,0.7477239999999999,0.7629279999999999,0.737857,0.7603439999999999,0.729521,0.692279,0.734276,0.714151,0.6749539999999999,0.7207939999999999,0.759396,0.743876,0.6687810000000001,0.7469640000000001,0.722564,0.670981,0.7432850000000001,0.727425,0.757025,0.7434890000000001,0.7169260000000001,0.730494,0.6898340000000001,0.692279,0.696713,0.7924859999999999,0.712993,0.735761,0.716368,0.76877,0.7064010000000001,0.730741,0.714208,0.766683,0.674277,0.718817,0.758691,0.69517,0.7431260000000001,0.664072,0.724309,0.659803,0.7540680000000001,0.749472,0.703099,0.7422880000000001,0.751637,0.722618,0.708747,0.701407,0.778112,0.713125,0.697558,0.707959,0.753829,0.701729,0.725478,0.715575,0.729499,0.73,0.703275,0.737379,0.700753,0.760391,0.6902510000000001,0.759139,0.728113,0.756884,0.724858,0.717325,0.711739,0.723665,0.758224,0.70409,0.77594,0.7696569999999999,0.715173,7
44000,0.7477020000000001,0.6426729999999999,0.6878920000000001,0.736275,0.7650710000000001,0.6957720000000001,0.713287,0.6763979999999999,0.741931,0.672477,0.736827,0.728783,0.728685,0.681315,0.681154,0.7178399999999999,0.737853,0.7933479999999999,0.703752,0.704922,0.7955909999999999,0.726429,0.6982079999999999,0.7221569999999999,0.755576,0.715338,0.7372449999999999,0.6841689999999999,0.741375,0.722737,0.711645,0.7982670000000001,0.8175,0.736278,0.7654449999999999,0.7298439999999999,0.702637,0.723849,0.763617,0.759728,0.721691,0.778894,0.720601,0.756818,0.7194020000000001,0.7120489999999999,0.7014229999999999,0.720183,0.735585,0.7325699999999999,0.685917,0.7274149999999999,0.693659,0.694014,0.7380939999999999,0.732394,0.7313649999999999,0.755947,0.760091,0.700099,0.7681640000000001,0.749378,0.752046,0.748594,0.710874,0.732244,0.733676,0.718715,0.725777,0.75772,0.67628,0.723544,0.706657,0.665425,0.680124,0.715337,0.7482340000000001,0.803967,0.734772,0.6637689999999999,0.715497,0.713221,0.692717,0.697368,0.74156,0.727928,0.731379,0.7137100000000001,0.69058,0.732618,0.712795,0.720816,0.69316,0.733087,0.715491,0.715398,0.714807,0.7435390000000001,0.730807,0.710052,7
45000,0.721417,0.753382,0.770541,0.767521,0.79133,0.718134,0.73673,0.736772,0.7595649999999999,0.746085,0.7195060000000001,0.7393069999999999,0.722633,0.729949,0.699933,0.79805,0.723681,0.72392,0.740993,0.72131,0.771063,0.7071649999999999,0.714942,0.704868,0.6841689999999999,0.7092310000000001,0.71875,0.833217,0.733653,0.7054729999999999,0.691778,0.7066479999999999,0.7591640000000001,0.7054779999999999,0.740937,0.745939,0.736757,0.740516,0.706069,0.712731,0.708546,0.7616470000000001,0.737792,0.7111770000000001,0.735301,0.741564,0.729694,0.731345,0.78597,0.716986,0.668137,0.725862,0.717774,0.715006,0.729279,0.6993,0.731583,0.752735,0.738491,0.701951,0.734193,0.713752,0.760815,0.7246640000000001,0.707899,0.7003020000000001,0.7631439999999999,0.7240949999999999,0.688717,0.729924,0.702398,0.737766,0.741528,0.689366,0.665909,0.7652770000000001,0.698993,0.7110489999999999,0.7327239999999999,0.728685,0.71055,0.728544,0.711671,0.6702239999999999,0.724938,0.7195050000000001,0.694227,0.705183,0.746081,0.747987,0.718148,0.728498,0.657817,0.7634770000000001,0.768455,0.749124,0.769139,0.7319439999999999,0.748108,0.725268,7
