Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
20700,0.759884,0.697725,0.720209,0.734494,0.740996,0.7211770000000001,0.718102,0.719216,0.739408,0.687321,0.752765,0.758948,0.7309869999999999,0.7728229999999999,0.740698,0.730995,0.7676470000000001,0.729495,0.735405,0.727612,0.758532,0.767035,0.723282,0.728705,0.754031,0.684407,0.688027,0.710113,0.681726,0.7303270000000001,0.709907,0.692122,0.688245,0.692095,0.727441,0.763785,0.6552060000000001,0.733282,0.766259,0.758267,0.715113,0.726214,0.7330479999999999,0.715634,0.724067,0.742477,0.765189,0.777105,0.675863,0.7460680000000001,0.6980689999999999,0.790651,0.65933,0.7798350000000001,0.735208,0.726903,0.719119,0.759958,0.685705,0.718978,0.769937,0.746794,0.6673939999999999,0.684365,0.750901,0.7187979999999999,0.7545109999999999,0.710916,0.706501,0.7391770000000001,0.693327,0.77522,0.742046,0.73727,0.735052,0.699118,0.7278680000000001,0.740152,0.7272569999999999,0.730005,0.7100029999999999,0.80292,0.6901079999999999,0.744963,0.724826,0.7360720000000001,0.6994199999999999,0.723648,0.750305,0.749634,0.698248,0.730246,0.743625,0.713781,0.7905270000000001,0.7470680000000001,0.722416,0.741592,0.752792,0.7062390000000001,7
21600,0.739634,0.737398,0.773192,0.76582,0.755364,0.776882,0.743093,0.6806909999999999,0.775289,0.7549399999999999,0.719823,0.749082,0.7420800000000001,0.727869,0.734727,0.748341,0.71885,0.701056,0.686298,0.728259,0.773331,0.764942,0.717992,0.747286,0.759853,0.767063,0.730007,0.72334,0.7563989999999999,0.768624,0.70382,0.683597,0.7265510000000001,0.72012,0.715345,0.721493,0.696131,0.751163,0.679325,0.765534,0.772409,0.680445,0.724059,0.655047,0.71246,0.689635,0.762833,0.751204,0.7611680000000001,0.772154,0.700645,0.7005520000000001,0.6577569999999999,0.769267,0.687684,0.704878,0.7578630000000001,0.6938489999999999,0.730845,0.6998770000000001,0.684349,0.752532,0.7188899999999999,0.690343,0.705701,0.698978,0.784188,0.701466,0.6894520000000001,0.742363,0.711841,0.724247,0.747922,0.72521,0.7691319999999999,0.746796,0.767083,0.736598,0.718086,0.783145,0.7295550000000001,0.741409,0.755274,0.7253350000000001,0.704791,0.835083,0.697054,0.675467,0.715125,0.7114699999999999,0.742658,0.736698,0.760857,0.693708,0.712325,0.705092,0.770803,0.653718,0.715047,0.769126,7
22500,0.7644529999999999,0.755793,0.709907,0.684896,0.734736,0.73675,0.7179939999999999,0.773045,0.737633,0.7361880000000001,0.682117,0.736585,0.7173039999999999,0.712651,0.6822600000000001,0.704075,0.769871,0.713117,0.754918,0.7541,0.716414,0.699678,0.68145,0.712947,0.769254,0.718707,0.753157,0.686667,0.783622,0.695217,0.774397,0.70534,0.7191069999999999,0.7252390000000001,0.746255,0.751058,0.728585,0.7173109999999999,0.729179,0.787557,0.7124689999999999,0.739079,0.7285119999999999,0.674403,0.75436,0.7539710000000001,0.705746,0.745376,0.712819,0.703655,0.760279,0.768466,0.722885,0.714507,0.671966,0.69603,0.773223,0.748434,0.680725,0.7466520000000001,0.770026,0.717462,0.693074,0.7030810000000001,0.704391,0.749268,0.741464,0.7021390000000001,0.708739,0.7201,0.73133,0.675068,0.6929850000000001,0.72751,0.7294350000000001,0.721363,0.724813,0.759145,0.706521,0.755911,0.747925,0.705983,0.699415,0.720282,0.726073,0.726866,0.700133,0.776416,0.745848,0.695527,0.732187,0.736545,0.732123,0.7674310000000001,0.725997,0.7064189999999999,0.7145130000000001,0.6797979999999999,0.732772,0.718641,7
23400,0.676659,0.667647,0.727032,0.771836,0.715638,0.708819,0.619449,0.7739060000000001,0.723776,0.727866,0.724545,0.810854,0.719096,0.7460680000000001,0.731241,0.76975,0.771741,0.717471,0.7251310000000001,0.699447,0.697652,0.713083,0.745326,0.640015,0.728748,0.754776,0.74949,0.789721,0.70135,0.684596,0.692332,0.726341,0.7374890000000001,0.7425970000000001,0.7091,0.686296,0.7259939999999999,0.740857,0.718507,0.686449,0.619692,0.7476229999999999,0.684824,0.718966,0.731961,0.730509,0.691865,0.7448130000000001,0.712637,0.7373310000000001,0.7467159999999999,0.705283,0.703186,0.727015,0.772015,0.760173,0.693828,0.750916,0.744134,0.699012,0.75955,0.680404,0.691487,0.68929,0.728413,0.724093,0.646308,0.7118260000000001,0.698615,0.724513,0.713372,0.738528,0.722145,0.726507,0.690674,0.740495,0.780779,0.732243,0.743838,0.659918,0.716377,0.759275,0.735612,0.705122,0.745509,0.704272,0.674392,0.70796,0.662137,0.749027,0.783419,0.68665,0.710978,0.720362,0.6807810000000001,0.766583,0.7097399999999999,0.7371770000000001,0.689224,0.728302,7
24300,0.744028,0.746501,0.731722,0.720785,0.743513,0.706971,0.736545,0.732583,0.717162,0.795412,0.76467,0.685179,0.722859,0.6600229999999999,0.735133,0.807311,0.739458,0.796804,0.693445,0.780062,0.786629,0.706851,0.718163,0.7510060000000001,0.743851,0.7374,0.713447,0.776415,0.700389,0.728842,0.751663,0.747278,0.726823,0.730479,0.73605,0.6994670000000001,0.672972,0.691674,0.690338,0.738462,0.69307,0.725058,0.7041649999999999,0.784197,0.780857,0.693114,0.762736,0.73129,0.773436,0.726482,0.681824,0.757151,0.704616,0.723643,0.747211,0.703311,0.746711,0.678287,0.7098,0.777277,0.7080810000000001,0.729136,0.7106640000000001,0.698442,0.6664939999999999,0.750564,0.766845,0.74122,0.73231,0.7057859999999999,0.718286,0.7182,0.711526,0.725841,0.7117020000000001,0.703495,0.6869310000000001,0.783774,0.678516,0.716928,0.77357,0.66537,0.716251,0.763165,0.73549,0.713906,0.7067220000000001,0.720171,0.751154,0.754835,0.696404,0.749606,0.70486,0.697604,0.732336,0.727316,0.727431,0.731923,0.759688,0.684865,7
25200,0.7161029999999999,0.734889,0.7470439999999999,0.6802090000000001,0.590252,0.7585649999999999,0.734161,0.705415,0.6965100000000001,0.697462,0.720743,0.701187,0.714102,0.710745,0.73675,0.764817,0.728007,0.714963,0.725132,0.728141,0.752289,0.693661,0.722228,0.755797,0.6782050000000001,0.712861,0.751039,0.808139,0.718476,0.735063,0.721206,0.704159,0.737636,0.7160880000000001,0.670783,0.727072,0.7042,0.742034,0.686743,0.728013,0.792084,0.7197819999999999,0.7360300000000001,0.716063,0.776528,0.769691,0.722603,0.703765,0.725715,0.7467550000000001,0.760741,0.723166,0.7357520000000001,0.688207,0.7653909999999999,0.67102,0.714913,0.7186670000000001,0.6857310000000001,0.703488,0.736762,0.742917,0.733779,0.677404,0.746024,0.7185520000000001,0.754458,0.740646,0.694207,0.699858,0.744885,0.704022,0.698479,0.674825,0.7765489999999999,0.690559,0.736342,0.783435,0.728478,0.707116,0.737639,0.71365,0.73495,0.7202529999999999,0.724997,0.7245,0.752039,0.714738,0.734535,0.73943,0.7227859999999999,0.70907,0.740865,0.694851,0.710186,0.691364,0.727139,0.706008,0.692365,0.763314,7
26100,0.766022,0.7641899999999999,0.671182,0.704371,0.773891,0.732483,0.80561,0.745454,0.706005,0.708086,0.722221,0.6966600000000001,0.713342,0.697633,0.710201,0.72839,0.7711939999999999,0.734108,0.8088380000000001,0.7374470000000001,0.7151,0.6833359999999999,0.72877,0.71281,0.757444,0.719123,0.778496,0.7371850000000001,0.716649,0.748204,0.743772,0.7065319999999999,0.735136,0.7557229999999999,0.658734,0.723079,0.714907,0.745146,0.738119,0.74203,0.726615,0.7380399999999999,0.696249,0.743962,0.735528,0.7322310000000001,0.76659,0.717692,0.6541520000000001,0.72148,0.690021,0.75608,0.724479,0.73833,0.73922,0.7719199999999999,0.707566,0.729781,0.712914,0.7173510000000001,0.704516,0.7446729999999999,0.714026,0.755206,0.723362,0.7449060000000001,0.698172,0.74087,0.735969,0.734325,0.7695350000000001,0.652957,0.6951350000000001,0.707829,0.722399,0.773333,0.776083,0.6914600000000001,0.771026,0.7078369999999999,0.7338520000000001,0.7044020000000001,0.7585189999999999,0.7424350000000001,0.69644,0.720354,0.7422989999999999,0.721654,0.7442310000000001,0.745552,0.709846,0.703213,0.728437,0.72596,0.7559319999999999,0.713828,0.726601,0.762069,0.738647,0.714136,7
27000,0.713749,0.7018399999999999,0.730413,0.739082,0.805463,0.744134,0.778355,0.740111,0.725493,0.762083,0.6833859999999999,0.708979,0.78201,0.7216359999999999,0.727417,0.714389,0.750142,0.721669,0.729757,0.7687609999999999,0.724422,0.71097,0.740958,0.6898350000000001,0.794536,0.709994,0.7457060000000001,0.713277,0.7270220000000001,0.710962,0.68912,0.737132,0.702133,0.74342,0.755735,0.7080989999999999,0.749436,0.746132,0.7012619999999999,0.685156,0.7402880000000001,0.740801,0.7285520000000001,0.8214459999999999,0.741409,0.736053,0.717007,0.769523,0.7094,0.71888,0.721247,0.724599,0.709338,0.691587,0.719762,0.7163930000000001,0.718158,0.786533,0.69319,0.7127479999999999,0.747981,0.716648,0.671387,0.676545,0.6963600000000001,0.697437,0.7465430000000001,0.766219,0.749748,0.6863600000000001,0.728479,0.6908810000000001,0.7099300000000001,0.7515310000000001,0.743786,0.744267,0.73952,0.7236090000000001,0.75341,0.6441180000000001,0.651224,0.7432489999999999,0.714793,0.699829,0.7383850000000001,0.761119,0.7468359999999999,0.7008220000000001,0.6931229999999999,0.673886,0.741169,0.737002,0.753605,0.753885,0.747747,0.715766,0.707828,0.701117,0.732164,0.745233,7
27900,0.7515310000000001,0.704803,0.787543,0.701943,0.671671,0.745486,0.725866,0.665924,0.7490600000000001,0.75261,0.722562,0.722643,0.703887,0.710584,0.725344,0.6796989999999999,0.678267,0.749358,0.659559,0.778012,0.758039,0.7790199999999999,0.738514,0.723508,0.711372,0.692983,0.715497,0.737376,0.744169,0.780725,0.720426,0.738448,0.724004,0.744499,0.716294,0.744016,0.729334,0.699132,0.6914819999999999,0.7489600000000001,0.695747,0.728448,0.741755,0.7591899999999999,0.7848510000000001,0.729104,0.730133,0.720166,0.703434,0.740588,0.7625109999999999,0.74724,0.710723,0.68867,0.735917,0.742844,0.711386,0.724731,0.773265,0.782404,0.7103729999999999,0.8175859999999999,0.7370220000000001,0.757526,0.739136,0.719958,0.731727,0.715658,0.743991,0.704282,0.691763,0.737681,0.770254,0.7111310000000001,0.754049,0.743841,0.78862,0.670512,0.749768,0.7427090000000001,0.764864,0.759981,0.770514,0.7425189999999999,0.700871,0.708435,0.7325520000000001,0.722075,0.691551,0.756847,0.6387109999999999,0.689897,0.729962,0.7178260000000001,0.796765,0.715688,0.749528,0.748897,0.7671140000000001,0.752996,7
28800,0.726997,0.7433109999999999,0.655123,0.751973,0.7143189999999999,0.744525,0.741119,0.735533,0.702479,0.722895,0.763818,0.71726,0.711041,0.725475,0.71742,0.762416,0.699433,0.672868,0.763405,0.7809229999999999,0.751158,0.722579,0.720362,0.7468319999999999,0.730478,0.7353810000000001,0.746087,0.6956399999999999,0.707332,0.728861,0.67495,0.756688,0.6727529999999999,0.731444,0.739258,0.803845,0.700879,0.7343069999999999,0.747302,0.746618,0.7546729999999999,0.7243729999999999,0.7144189999999999,0.726909,0.7504460000000001,0.747504,0.800303,0.74612,0.7428600000000001,0.745749,0.713968,0.7378899999999999,0.714288,0.696656,0.745067,0.748079,0.76302,0.7853640000000001,0.646469,0.71633,0.697534,0.730542,0.707184,0.784775,0.744346,0.746454,0.718904,0.726672,0.710705,0.706105,0.6666300000000001,0.7563989999999999,0.700807,0.715551,0.7013159999999999,0.706678,0.7821600000000001,0.7624489999999999,0.766313,0.748976,0.733189,0.759938,0.7189909999999999,0.710543,0.731301,0.6861,0.733437,0.6844859999999999,0.790804,0.675686,0.717355,0.6946680000000001,0.722831,0.7293470000000001,0.711138,0.7184229999999999,0.70908,0.715496,0.71587,0.7459680000000001,7
29700,0.690444,0.758571,0.706869,0.694317,0.670375,0.65404,0.714831,0.744143,0.707855,0.7162729999999999,0.727524,0.761003,0.7420939999999999,0.689601,0.6970810000000001,0.767375,0.698697,0.710767,0.716967,0.674606,0.7599640000000001,0.7072930000000001,0.750693,0.698176,0.74549,0.68479,0.716755,0.7396560000000001,0.699021,0.755981,0.7523989999999999,0.760391,0.7176319999999999,0.703595,0.693712,0.709101,0.69699,0.736788,0.711609,0.670365,0.745208,0.7203470000000001,0.737468,0.7491180000000001,0.741645,0.720643,0.7181420000000001,0.694292,0.727737,0.675279,0.733143,0.722896,0.729729,0.752268,0.731518,0.704669,0.676269,0.73474,0.696281,0.725647,0.741738,0.668091,0.772875,0.749812,0.731358,0.716599,0.704041,0.694393,0.694144,0.6836840000000001,0.6850729999999999,0.7257399999999999,0.7082890000000001,0.711615,0.7577470000000001,0.712536,0.7180489999999999,0.708341,0.7091310000000001,0.694774,0.717454,0.6918340000000001,0.727967,0.69088,0.691145,0.718494,0.757596,0.679752,0.771274,0.701041,0.711389,0.750405,0.705858,0.7342029999999999,0.732839,0.7242430000000001,0.7131850000000001,0.680599,0.711708,0.660612,7
30600,0.710816,0.739649,0.767428,0.767417,0.731422,0.792567,0.763991,0.6998260000000001,0.722329,0.743304,0.717856,0.735865,0.7817930000000001,0.767309,0.703018,0.702851,0.744474,0.684808,0.7735890000000001,0.776219,0.790137,0.695304,0.698134,0.690483,0.763951,0.7064699999999999,0.720773,0.699448,0.807083,0.73531,0.666164,0.696628,0.741901,0.700221,0.785596,0.726634,0.730248,0.765452,0.735065,0.752454,0.75629,0.733516,0.715033,0.740005,0.701962,0.717427,0.728952,0.749464,0.700488,0.740264,0.7252810000000001,0.763954,0.72787,0.7553770000000001,0.75789,0.726064,0.704811,0.7028409999999999,0.785308,0.781098,0.706381,0.654692,0.7135670000000001,0.736549,0.679292,0.718569,0.681971,0.75672,0.7045140000000001,0.738409,0.745354,0.736981,0.707568,0.759424,0.775246,0.696392,0.755375,0.744775,0.763868,0.7137,0.8082590000000001,0.714164,0.693037,0.759379,0.735462,0.706195,0.7104689999999999,0.717479,0.735731,0.701635,0.764057,0.7285229999999999,0.6880890000000001,0.712508,0.6904399999999999,0.72224,0.691613,0.708671,0.7469319999999999,0.7255050000000001,7
31500,0.711378,0.7459520000000001,0.753161,0.7077319999999999,0.715317,0.689682,0.704871,0.754881,0.697562,0.72039,0.683246,0.7673180000000001,0.727105,0.7352489999999999,0.752057,0.688144,0.694012,0.73628,0.6983659999999999,0.692289,0.761419,0.747704,0.7473850000000001,0.815555,0.698909,0.653784,0.771492,0.704283,0.699023,0.782443,0.703191,0.72313,0.7166939999999999,0.699322,0.730604,0.718476,0.681218,0.769999,0.741552,0.745733,0.743999,0.748005,0.701905,0.706263,0.735063,0.77203,0.704915,0.753112,0.753416,0.6997909999999999,0.7011189999999999,0.745939,0.756691,0.74269,0.746486,0.7492810000000001,0.688438,0.755212,0.732211,0.69719,0.75531,0.7201529999999999,0.73217,0.703486,0.703721,0.736233,0.7328479999999999,0.710029,0.713817,0.7101069999999999,0.767469,0.7703979999999999,0.742103,0.789896,0.741003,0.7684949999999999,0.7045279999999999,0.754378,0.7335,0.7385970000000001,0.745904,0.713056,0.780768,0.737854,0.739731,0.791986,0.709018,0.758835,0.724637,0.670628,0.737304,0.712933,0.7079449999999999,0.7058800000000001,0.733392,0.6986,0.7390100000000001,0.704923,0.774803,0.7463489999999999,7
32400,0.71665,0.714717,0.76164,0.7218829999999999,0.718498,0.7666069999999999,0.70927,0.756278,0.689136,0.7610020000000001,0.755339,0.767728,0.693856,0.697155,0.695315,0.739121,0.7497189999999999,0.683082,0.6910189999999999,0.714929,0.711637,0.692773,0.747922,0.740668,0.778564,0.743574,0.733017,0.742455,0.7212810000000001,0.776126,0.729971,0.7223109999999999,0.707751,0.777366,0.7470859999999999,0.702387,0.781791,0.734336,0.759745,0.732508,0.754853,0.725874,0.682683,0.723595,0.706593,0.7123229999999999,0.73147,0.695196,0.7444109999999999,0.7404649999999999,0.748421,0.740589,0.707735,0.754881,0.785125,0.705928,0.765487,0.663024,0.6917399999999999,0.7008270000000001,0.7181,0.7143149999999999,0.722429,0.720526,0.672384,0.727908,0.732531,0.7542439999999999,0.7276189999999999,0.668543,0.743737,0.7390180000000001,0.75893,0.712299,0.765927,0.742885,0.685186,0.735931,0.732563,0.77474,0.732388,0.718885,0.78617,0.712002,0.74744,0.755484,0.7180989999999999,0.726079,0.6993,0.730064,0.700572,0.730492,0.701911,0.693167,0.765202,0.736939,0.710454,0.724216,0.6820470000000001,0.751097,7
33300,0.6956180000000001,0.673585,0.7344350000000001,0.761487,0.787134,0.723619,0.719252,0.738607,0.713593,0.705943,0.739095,0.7744300000000001,0.696014,0.755421,0.699328,0.721841,0.679184,0.696441,0.722325,0.739374,0.7002520000000001,0.7513529999999999,0.75941,0.704833,0.732202,0.725988,0.7094050000000001,0.78101,0.74078,0.6873739999999999,0.777614,0.680088,0.75977,0.7006479999999999,0.721101,0.7133550000000001,0.721165,0.725766,0.723137,0.727921,0.728276,0.723206,0.698956,0.665022,0.747149,0.730837,0.79593,0.719517,0.696583,0.727018,0.726554,0.767571,0.703921,0.739718,0.753957,0.7593489999999999,0.721435,0.7522840000000001,0.746908,0.786285,0.70911,0.740513,0.678569,0.672691,0.7653270000000001,0.68953,0.7927420000000001,0.718399,0.739259,0.740842,0.759861,0.720811,0.7240300000000001,0.681309,0.71595,0.71629,0.754879,0.731487,0.6693520000000001,0.7296279999999999,0.741658,0.721522,0.746721,0.687924,0.6687649999999999,0.736123,0.703339,0.745426,0.7334350000000001,0.741584,0.6887949999999999,0.761544,0.717603,0.719816,0.714774,0.7227100000000001,0.7089300000000001,0.712029,0.691355,0.740192,7
34200,0.7317359999999999,0.687867,0.77191,0.730857,0.717476,0.744071,0.710344,0.726382,0.651266,0.6833640000000001,0.697114,0.715674,0.703663,0.7272770000000001,0.676508,0.684501,0.734314,0.6856399999999999,0.677485,0.713825,0.7952670000000001,0.698783,0.754803,0.7417729999999999,0.750283,0.743743,0.689685,0.709609,0.727699,0.67993,0.7235,0.745872,0.671573,0.715911,0.726174,0.7001430000000001,0.6936479999999999,0.698929,0.719734,0.701445,0.735504,0.799395,0.7588779999999999,0.750971,0.7153470000000001,0.669362,0.721769,0.6888880000000001,0.743896,0.79276,0.7088770000000001,0.730773,0.7069310000000001,0.72944,0.722801,0.774583,0.77466,0.703294,0.696652,0.7197899999999999,0.667491,0.7327060000000001,0.7468640000000001,0.717789,0.756015,0.662704,0.754582,0.78778,0.731058,0.7243350000000001,0.726375,0.692134,0.7018439999999999,0.725946,0.776564,0.7044729999999999,0.716821,0.723688,0.73459,0.711878,0.7670939999999999,0.766648,0.72651,0.700918,0.652466,0.715695,0.678046,0.699865,0.778121,0.699194,0.735783,0.7220409999999999,0.7873829999999999,0.7248979999999999,0.715011,0.7163579999999999,0.7319220000000001,0.7274930000000001,0.714537,0.71891,7
35100,0.696142,0.706296,0.7103659999999999,0.762146,0.753772,0.7686729999999999,0.721065,0.7652680000000001,0.7011890000000001,0.757392,0.717777,0.692578,0.745779,0.6593100000000001,0.737781,0.763075,0.745455,0.737757,0.6923729999999999,0.72334,0.730999,0.697321,0.7192649999999999,0.71845,0.734769,0.751499,0.744714,0.756025,0.704732,0.7621859999999999,0.731137,0.715849,0.772609,0.728627,0.7291350000000001,0.7183930000000001,0.700202,0.6867449999999999,0.7062149999999999,0.787608,0.7605430000000001,0.7295159999999999,0.7055239999999999,0.6794789999999999,0.714009,0.786858,0.70053,0.7096899999999999,0.773962,0.713644,0.690289,0.7649060000000001,0.6794279999999999,0.782061,0.695754,0.728156,0.731684,0.723747,0.743066,0.735167,0.718236,0.747844,0.750632,0.6775909999999999,0.770518,0.7600319999999999,0.7869659999999999,0.727463,0.745388,0.730746,0.711444,0.780197,0.715568,0.72131,0.735618,0.740038,0.730608,0.728318,0.704717,0.764629,0.716024,0.782453,0.727142,0.749708,0.72937,0.757366,0.7475229999999999,0.673559,0.7625390000000001,0.74539,0.698905,0.740463,0.7176130000000001,0.783429,0.7243189999999999,0.735142,0.737007,0.754037,0.72848,0.685279,7
36000,0.687261,0.7158399999999999,0.692739,0.739058,0.711403,0.711895,0.7324579999999999,0.682959,0.742775,0.699395,0.677933,0.751707,0.6720189999999999,0.704343,0.691234,0.761422,0.707598,0.7234079999999999,0.68929,0.774471,0.6967869999999999,0.753735,0.746258,0.711754,0.71212,0.711303,0.6794640000000001,0.6969,0.692924,0.726611,0.6900390000000001,0.718278,0.68567,0.692635,0.750041,0.73775,0.7446119999999999,0.67694,0.740498,0.750517,0.723047,0.7170479999999999,0.746442,0.737096,0.721067,0.707105,0.771606,0.731034,0.7203970000000001,0.7695350000000001,0.728508,0.7730739999999999,0.708397,0.750336,0.693657,0.705937,0.778342,0.758839,0.757283,0.715681,0.716026,0.66375,0.7620319999999999,0.6954670000000001,0.71399,0.706124,0.706386,0.690787,0.770867,0.678632,0.7463529999999999,0.719493,0.6912659999999999,0.699136,0.755455,0.709167,0.712899,0.725658,0.751097,0.751641,0.700982,0.697695,0.6963010000000001,0.7419359999999999,0.746391,0.690822,0.735168,0.728119,0.7460359999999999,0.7602220000000001,0.718092,0.705896,0.79552,0.722841,0.710653,0.737171,0.733594,0.742879,0.6855760000000001,0.761871,7
36900,0.723483,0.724421,0.7013010000000001,0.723696,0.749777,0.743648,0.669026,0.6970609999999999,0.721897,0.666186,0.750067,0.687684,0.747976,0.7127319999999999,0.7213149999999999,0.743067,0.786287,0.7119989999999999,0.749434,0.72332,0.687098,0.7659520000000001,0.780311,0.7756529999999999,0.7134510000000001,0.698654,0.6859930000000001,0.7828069999999999,0.746153,0.736273,0.751269,0.682397,0.72946,0.738306,0.743079,0.733468,0.746449,0.749099,0.71449,0.701876,0.74842,0.7350899999999999,0.7206859999999999,0.701029,0.717987,0.723861,0.714078,0.7310760000000001,0.732028,0.745325,0.7033739999999999,0.753473,0.711367,0.710086,0.730604,0.7319399999999999,0.682554,0.673996,0.711183,0.722548,0.755228,0.690629,0.723053,0.7378520000000001,0.762876,0.731256,0.6948439999999999,0.7024189999999999,0.7593880000000001,0.68921,0.723787,0.683776,0.715819,0.680921,0.703309,0.757839,0.769263,0.729861,0.804167,0.773777,0.714051,0.719953,0.7029850000000001,0.766203,0.732748,0.712989,0.813084,0.717667,0.69008,0.706196,0.645105,0.7485149999999999,0.703274,0.706303,0.72797,0.690773,0.724589,0.705216,0.750458,0.6964739999999999,7
37800,0.709677,0.738975,0.71428,0.722619,0.689412,0.6832600000000001,0.720225,0.707669,0.7342270000000001,0.740337,0.746628,0.680109,0.7091649999999999,0.730564,0.72458,0.679012,0.781629,0.720346,0.713366,0.765814,0.771703,0.696487,0.7288560000000001,0.731159,0.720338,0.6828960000000001,0.7354430000000001,0.667003,0.719134,0.7400479999999999,0.7556470000000001,0.740653,0.677321,0.7409979999999999,0.73444,0.7773439999999999,0.723503,0.726524,0.698335,0.771876,0.722374,0.706593,0.7077760000000001,0.753998,0.71541,0.7374850000000001,0.706781,0.669517,0.781173,0.734215,0.7095279999999999,0.747153,0.7224,0.7044020000000001,0.704725,0.738905,0.733348,0.7386659999999999,0.730305,0.71248,0.7114590000000001,0.7054520000000001,0.757883,0.731638,0.710491,0.7611220000000001,0.769616,0.6927479999999999,0.698259,0.74827,0.703993,0.7069810000000001,0.785817,0.726614,0.749082,0.712622,0.7253890000000001,0.727354,0.747681,0.680439,0.723924,0.712078,0.71267,0.733537,0.705382,0.6739470000000001,0.746938,0.735314,0.721241,0.743423,0.724144,0.692533,0.7411270000000001,0.76498,0.711234,0.739717,0.790741,0.754308,0.7113729999999999,0.696596,7
38700,0.714368,0.7607970000000001,0.751273,0.749703,0.72016,0.7029810000000001,0.697395,0.727143,0.71477,0.750391,0.733701,0.725969,0.740391,0.71697,0.652567,0.747753,0.742346,0.671097,0.711869,0.741566,0.745373,0.697383,0.721005,0.69652,0.698086,0.783538,0.700522,0.710229,0.772047,0.692671,0.7672329999999999,0.719252,0.768204,0.698439,0.728584,0.7102189999999999,0.699912,0.747862,0.763542,0.7607619999999999,0.770618,0.760905,0.781537,0.758528,0.6752199999999999,0.724047,0.665189,0.7182069999999999,0.7364689999999999,0.72515,0.724086,0.75288,0.719141,0.768844,0.760788,0.818385,0.720734,0.736877,0.716113,0.721047,0.683474,0.75935,0.757191,0.687643,0.760612,0.72015,0.7566390000000001,0.749067,0.7652479999999999,0.744925,0.710163,0.7032189999999999,0.710965,0.765512,0.688413,0.722154,0.7074520000000001,0.7367520000000001,0.748513,0.705522,0.723493,0.7051149999999999,0.777925,0.76389,0.713292,0.672918,0.72585,0.77783,0.72882,0.752748,0.7216229999999999,0.7329180000000001,0.7387670000000001,0.771223,0.713054,0.733646,0.752711,0.7013689999999999,0.75873,0.700083,7
39600,0.746799,0.70475,0.75156,0.6869890000000001,0.670597,0.695825,0.677154,0.714436,0.731821,0.706498,0.680571,0.7519939999999999,0.731302,0.7177520000000001,0.715182,0.703818,0.745074,0.746387,0.687058,0.7369359999999999,0.782449,0.676593,0.709588,0.6600550000000001,0.687463,0.744049,0.786628,0.722037,0.7024600000000001,0.7822479999999999,0.769822,0.823959,0.697294,0.696054,0.7134199999999999,0.673633,0.701658,0.757963,0.694292,0.782446,0.73225,0.738777,0.694347,0.676504,0.712553,0.693469,0.7465350000000001,0.733679,0.656404,0.718884,0.739384,0.699918,0.702793,0.6420560000000001,0.735064,0.740714,0.664483,0.7500979999999999,0.697969,0.7570560000000001,0.690576,0.719547,0.7495310000000001,0.693101,0.7600319999999999,0.71506,0.708205,0.771696,0.700368,0.777455,0.7250479999999999,0.6582060000000001,0.715609,0.6950850000000001,0.735035,0.711333,0.709583,0.748169,0.74758,0.704518,0.7159979999999999,0.706817,0.71387,0.7485729999999999,0.6935479999999999,0.670845,0.7229439999999999,0.785886,0.705012,0.667808,0.748556,0.757059,0.698507,0.7590359999999999,0.7662140000000001,0.670277,0.7448670000000001,0.757835,0.768573,0.695386,7
40500,0.720903,0.698029,0.792726,0.682022,0.706088,0.7344649999999999,0.79387,0.747184,0.766401,0.729326,0.7476520000000001,0.716295,0.712206,0.742283,0.7443069999999999,0.703878,0.726351,0.727506,0.722758,0.7356550000000001,0.691038,0.797665,0.760017,0.782424,0.6873229999999999,0.7336739999999999,0.653343,0.7170000000000001,0.7688229999999999,0.751219,0.7055560000000001,0.778674,0.715384,0.733843,0.69712,0.742658,0.744355,0.677425,0.732243,0.659691,0.7308,0.696014,0.734987,0.736905,0.7228140000000001,0.692361,0.7157100000000001,0.6992430000000001,0.690825,0.713122,0.7621020000000001,0.791367,0.718901,0.749527,0.733019,0.722813,0.756214,0.70458,0.743434,0.724646,0.738862,0.739931,0.730899,0.7246279999999999,0.679072,0.705217,0.723059,0.7164560000000001,0.7812680000000001,0.7567659999999999,0.712792,0.751896,0.738789,0.729376,0.74335,0.772025,0.727309,0.787958,0.723476,0.749471,0.7436560000000001,0.72878,0.754869,0.744429,0.707458,0.6874520000000001,0.694422,0.722985,0.715449,0.783104,0.74308,0.793898,0.75554,0.707897,0.7288180000000001,0.780554,0.695692,0.697678,0.76777,0.7755920000000001,7
