Generation,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,r100,pop
26000,46.0117,50.7915,47.5179,57.9546,52.5418,46.2492,54.8592,51.1945,57.0326,49.3585,49.3883,56.2047,52.2688,42.0568,45.2166,48.7139,48.3307,47.1513,48.4789,49.028999999999996,48.6197,58.601000000000006,52.027,45.3531,48.0435,62.424,51.118,50.8061,52.9412,42.3221,52.2488,52.1424,52.8883,52.0389,48.1588,51.5941,61.1784,53.1984,48.9642,49.2811,46.2881,50.7466,45.5168,41.6294,42.9898,43.2852,48.0057,47.225,47.8633,49.3331,54.2143,45.7083,47.2743,49.71,41.9678,45.7734,53.4146,50.641999999999996,45.7271,49.8662,54.996,43.0263,54.3237,47.5051,44.631,46.9523,43.8242,64.2831,43.1695,47.5076,50.101000000000006,46.3624,49.9197,56.6073,55.8585,51.5369,55.1036,49.0763,49.3151,54.3039,52.2837,43.8371,49.1365,46.766999999999996,47.438,51.2416,51.9018,51.5169,55.994,43.6613,52.6016,52.7277,50.4719,77.6792,48.3449,47.3577,54.2043,55.9411,50.3647,47.6601,.50
27000,51.0017,52.089,46.4306,49.0839,45.4619,43.8945,48.1281,52.21,44.5251,52.3609,56.1835,46.2633,47.3595,46.2395,47.5089,50.8954,40.4062,51.4626,49.4588,48.893,51.428000000000004,53.7384,52.7082,50.5473,48.6725,44.8864,50.3385,54.2114,46.8376,52.8077,48.6009,46.3044,46.843999999999994,53.687,51.6712,53.5551,45.7971,45.3749,38.025,50.6732,47.578,52.4247,44.6313,46.3842,53.3841,52.4397,50.7335,46.3086,44.1546,48.9362,47.5052,42.8832,47.2137,56.1048,50.8223,49.4405,55.2818,43.9925,51.518,52.2003,49.5546,47.7783,47.3052,51.0244,49.5315,52.7114,57.443999999999996,75.7171,49.1791,50.8038,45.6571,52.718999999999994,45.9028,60.2567,59.6304,46.604,53.0779,51.2257,48.0392,47.015,46.4119,49.7875,48.7303,48.122,46.7648,51.1761,53.695,50.0052,47.8163,48.1465,45.2833,51.0815,51.6107,77.8461,55.4567,49.5049,42.8487,50.5052,50.2955,57.7822,.50
28000,49.8427,43.9189,51.7884,50.1333,45.8147,49.042,56.4363,57.5699,46.7838,43.0837,51.6043,52.3739,44.7796,54.1487,47.6872,49.3698,49.1255,45.4834,52.895,52.0496,52.2252,51.5874,52.0504,46.8467,47.0936,44.4896,47.0898,52.5309,42.6751,50.8126,56.4865,50.8925,50.552,49.2918,49.5822,49.9747,49.996,51.4936,56.9494,39.4359,53.6969,52.1586,54.3968,47.0859,47.8852,48.6724,42.3884,52.5432,47.4286,55.4544,49.4389,53.5518,46.2671,46.3393,50.2923,47.6917,49.7252,44.742,49.1973,50.1479,42.2774,47.3514,46.2354,51.8137,49.1482,52.243,55.0721,78.0927,54.2192,41.3037,53.5441,56.6935,46.5152,53.032,50.963,51.0977,54.2894,57.5945,45.5689,44.0472,54.0121,52.3934,50.0629,51.4426,50.4301,45.2928,52.1149,49.3862,48.5654,54.8478,49.1984,42.1621,42.6814,80.679,46.9066,47.9632,52.5954,48.4961,53.5714,54.4252,.50
29000,51.698,51.0585,50.9801,51.7095,48.1085,52.1234,50.9353,58.0955,55.4579,47.8115,45.7256,47.7019,55.36600000000001,49.2627,57.2838,45.0138,53.4646,51.6993,44.8506,45.8769,47.504,44.726000000000006,46.372,55.8779,44.7836,54.4036,45.4179,52.3773,48.5664,50.9183,46.2764,41.821999999999996,43.2111,43.0306,42.62,38.2367,54.2079,48.443999999999996,49.4854,46.0547,47.5493,56.0291,49.0227,50.7488,46.8342,48.0294,47.2156,47.8843,53.7296,49.6392,45.6003,50.4644,47.4291,50.5762,46.5555,52.8784,50.4889,44.8099,50.4323,44.45399999999999,49.5361,49.0465,46.1862,46.9295,48.1744,58.0349,53.5964,80.2466,53.7103,51.6005,49.1569,49.8174,57.4513,42.567,50.1975,47.4745,42.1628,49.553999999999995,45.7472,42.5501,47.5636,47.9053,45.3637,48.5239,58.6629,54.5487,53.1432,49.8939,49.9982,53.5287,39.888000000000005,53.4455,52.0438,70.9845,51.4566,47.2262,49.8089,53.0347,49.9761,47.556000000000004,.50
30000,45.4893,50.049,52.6166,44.0262,53.3442,56.6495,55.135,49.6067,53.7711,53.1944,48.7874,51.717,51.6338,47.0638,45.0271,42.1708,43.0237,44.7307,52.4526,47.0192,46.8213,53.8638,49.467,39.4548,47.2657,45.4238,49.0346,49.0505,57.0787,51.9955,52.6217,47.8724,46.9531,45.4443,42.8684,50.68,45.0907,47.788000000000004,58.8723,51.5027,54.4142,46.181999999999995,46.2979,49.8641,49.1787,51.3202,49.1162,51.4705,44.147,53.9259,45.9724,47.8418,54.5105,45.486000000000004,49.1992,46.051,48.4776,44.3541,49.9947,47.5605,53.2148,47.6867,51.3449,52.7504,44.9597,51.611000000000004,49.1629,77.2046,48.53,43.1099,49.3089,50.4686,54.8648,51.1517,45.5214,45.9361,47.7719,54.0959,44.79,46.7161,51.3899,55.3995,56.1856,49.5179,47.6971,52.7738,55.7366,47.6653,53.4805,49.096000000000004,45.0443,51.0155,49.7545,85.7305,48.2432,51.933,55.7845,56.2605,51.2595,56.9217,.50
31000,52.2794,45.3709,52.9479,48.4775,45.9809,47.0815,46.6398,49.9174,45.9342,42.5525,51.3409,49.5133,56.9392,54.7135,50.6726,54.0613,49.9301,61.8687,51.4488,47.0777,50.2447,46.4574,47.0436,51.9695,57.8839,47.5086,55.8746,49.4486,48.2141,47.141000000000005,45.508,44.6311,50.9922,45.7254,47.9231,58.1816,56.1068,47.8233,48.31399999999999,52.4621,42.9243,52.8145,50.696000000000005,51.8037,44.6678,57.9183,49.4839,55.7306,46.1915,46.9012,44.8229,49.2872,48.9678,44.0692,47.1014,47.4081,47.9007,41.0619,48.9145,51.1605,48.0535,47.6832,49.7363,51.8802,42.7316,43.4988,45.7243,71.238,57.0028,53.8525,42.7667,57.3184,47.2933,53.8855,48.4555,49.0363,48.1211,50.7885,46.8012,49.4822,46.2928,53.0811,51.1957,52.0247,43.8332,47.3894,49.103,48.8465,51.9794,54.4951,57.8869,43.8203,46.9844,90.3402,50.4924,55.5527,49.571000000000005,47.3211,59.5113,55.7355,.50
32000,46.4927,51.3621,47.7793,47.9344,51.993,47.6968,43.3517,55.7461,48.1954,54.6032,49.4938,44.3019,47.8054,48.4269,49.8226,46.3549,45.3721,47.1383,49.06399999999999,50.6474,48.0599,51.8027,48.5385,53.5579,56.7287,50.4469,50.8954,43.4666,44.6648,59.6405,49.3645,46.9782,46.0415,50.7292,45.167,47.7197,46.6719,54.598,39.1466,53.3053,49.6431,45.5885,43.0116,47.5797,48.6072,46.1247,48.4567,48.5053,51.6296,58.2862,48.2112,49.872,52.9887,46.7525,49.3285,48.836999999999996,51.4072,51.0532,48.1854,46.6481,52.0251,46.6861,42.1085,52.5792,51.0061,49.9933,58.3408,70.7911,48.6059,49.809,52.1509,43.0288,49.1386,52.8588,53.083999999999996,46.0345,54.6682,52.7949,54.1078,49.8304,47.7784,56.0265,47.7451,53.1021,50.4498,49.0834,47.6389,54.3866,53.6389,45.6435,49.746,47.68600000000001,54.1944,78.093,47.5716,45.8383,48.3395,56.492,55.5871,51.6563,.50
33000,47.6528,50.9383,47.5561,48.465,51.2411,45.4153,45.0533,55.2457,53.879,50.401,47.6555,48.4319,45.0445,50.9516,45.7833,57.1211,49.065,47.5379,53.4115,58.6583,50.1867,55.5493,50.4804,55.6609,58.1717,42.4001,45.4546,48.8674,47.7973,43.9335,49.4794,49.8201,48.5787,51.1247,50.6559,48.2537,50.7959,54.5676,48.5005,49.2228,51.6301,57.592,53.3236,49.1791,51.5273,51.2665,44.7583,48.1917,44.6178,52.9821,56.1636,44.6737,52.4793,48.4361,41.3348,49.4783,59.4348,52.8032,60.0741,44.9943,55.3057,51.5254,43.6003,45.2175,41.6067,47.3461,41.6569,79.1753,48.9142,45.1004,51.6984,47.01,54.9667,53.9396,49.9716,49.773,53.738,50.9057,48.6698,39.3244,51.2775,41.2416,50.3282,52.0671,52.297,49.0897,50.1052,55.9383,47.7282,50.224,42.9059,44.1931,43.1254,82.8038,48.57899999999999,52.8307,46.3027,49.9428,45.2973,44.4217,.50
34000,49.9847,51.4578,47.611999999999995,47.0619,49.4465,42.452,45.8494,54.0766,50.6373,45.8378,50.3795,48.8228,54.3026,44.0947,55.1915,51.3672,52.37,53.7729,45.6708,43.5586,56.4185,57.1335,48.9917,50.7086,48.3022,48.9524,51.1921,52.511,45.5558,44.05,51.361999999999995,48.4401,43.7812,45.3912,46.7177,48.8118,44.0356,47.4785,42.6985,54.9166,46.0219,49.3115,47.4315,58.3678,58.5197,47.6053,43.085,48.6664,51.5497,46.6272,44.034,45.9424,53.0968,58.1681,51.8145,49.9862,49.6957,51.1979,53.6188,48.5853,48.4356,51.0118,50.0896,51.5732,44.4689,48.9297,48.9007,76.4067,59.5751,55.0891,45.2653,50.6392,51.8651,44.4487,52.5385,49.4401,51.9238,51.9587,44.8855,50.0545,49.6498,49.2033,53.6688,56.1121,58.9528,48.5304,49.633,55.1586,47.9473,52.207,45.5469,55.549,53.2713,76.081,49.9217,42.6401,45.9606,47.4062,47.0976,53.2773,.50
35000,54.3205,45.0967,45.7614,45.0666,45.3594,51.071000000000005,56.6196,47.2138,48.464,50.574,46.3628,41.9353,48.6346,55.794,48.4631,52.4036,48.7294,41.1429,51.1037,47.2246,58.2711,50.4329,53.5511,56.998000000000005,45.0844,51.0605,46.7137,62.1901,45.1478,50.2719,49.9075,51.7153,47.9227,44.9555,57.6366,51.1124,48.6735,58.1755,48.6496,54.287,49.5219,51.0419,47.0333,40.0682,52.169,50.5282,47.2627,44.9557,52.9815,42.8212,51.0304,51.2758,42.7625,45.0318,51.273999999999994,56.0494,53.2679,50.3455,51.6696,50.9192,47.0529,50.746,46.3909,42.6798,47.2166,54.9237,49.2435,90.1714,53.4733,55.6129,47.7491,48.091,56.3221,54.6985,50.4895,44.6799,53.1699,49.3755,47.7495,43.178000000000004,53.5621,51.4099,47.5291,50.9006,45.6701,47.9392,47.8238,44.1722,38.1107,39.632,54.9753,49.9365,54.6752,73.0933,52.9969,50.62,55.9851,45.3447,52.0927,41.6758,.50
36000,53.2637,46.2024,46.8758,47.1676,46.7067,49.5586,45.1476,50.9295,55.1846,49.4632,49.3795,46.9866,44.2392,48.8232,49.2155,47.6186,53.2042,42.9564,54.9217,51.9066,49.5192,48.5174,44.5121,52.5022,46.611999999999995,50.6844,44.5809,47.7355,53.9697,49.0168,47.0386,50.8112,50.1414,51.4017,56.2305,54.8299,45.8785,52.8533,45.6761,49.8137,44.221000000000004,46.1127,43.2548,53.081,48.8885,55.1934,48.4962,42.081,48.3117,54.9181,54.9504,44.1644,52.3909,52.8488,45.8156,48.8906,56.7927,46.3945,51.4631,40.8231,53.8248,48.3039,49.7783,50.8512,49.6391,55.8621,47.1647,68.1618,49.5215,50.9844,45.5207,48.2443,54.5023,48.4233,47.0114,48.913999999999994,50.317,49.3681,47.7309,47.6498,48.7162,48.7536,47.6632,45.5159,54.7768,49.1314,42.7995,47.975,44.3998,48.6471,50.2265,44.188,49.8286,79.7575,48.8991,50.8725,49.1285,47.4834,50.0406,54.7734,.50
37000,44.5132,53.9858,42.8943,52.2278,50.2972,50.8058,46.117,51.9303,48.7745,54.6249,49.6231,46.3996,46.9941,57.6316,47.0718,50.6655,56.2007,58.4576,50.0273,49.4567,59.8305,61.5194,49.3582,41.606,50.5094,45.7682,54.6494,45.246,51.5251,47.0669,51.8747,45.9596,50.1392,49.9953,47.6214,51.675,45.0143,50.794,44.2994,50.6155,41.5571,52.6381,47.2057,43.196999999999996,51.9979,44.9105,46.8906,46.2632,57.3207,54.2218,53.2357,50.6791,57.4484,46.2263,51.2344,56.3557,52.8836,49.4846,47.4771,44.1156,51.3143,52.4118,44.0819,52.5297,48.9079,47.6428,52.1677,86.4622,48.6465,47.5169,51.187,54.9148,54.4447,40.5787,43.6328,45.0395,51.8645,50.2824,47.7303,56.7079,52.1474,47.6981,41.8121,48.5297,43.18600000000001,49.3365,46.7157,48.7328,56.5097,51.8362,45.0187,45.0016,53.5945,75.7909,51.0206,45.2794,49.0671,53.117,46.1737,48.4898,.50
38000,37.4603,54.172,51.3395,52.5078,55.3604,48.0827,56.1148,53.1789,44.9179,48.5877,48.4321,49.4441,54.1683,49.8642,51.5244,48.4403,49.6991,47.7984,49.7266,52.78,61.0094,48.3079,51.3367,50.8954,51.14,53.9381,56.0644,51.5578,53.9272,55.2953,46.9607,48.7587,49.8343,41.3901,49.4821,39.1949,49.3092,50.6541,46.6037,52.3729,52.7683,52.9102,49.8899,51.2671,48.1278,51.1638,52.5379,52.7618,48.2636,42.4455,48.7055,44.9627,51.0583,58.1745,52.7043,47.3043,47.0061,47.3682,48.1495,49.0394,53.548,41.0654,42.3942,52.6888,47.3927,44.7912,49.4132,77.3349,51.2146,50.7543,49.4232,51.5215,48.28,47.0431,52.6082,42.9257,56.1428,45.379,49.2287,48.8663,49.7312,58.1189,53.4898,46.9934,53.1419,45.8364,55.0234,59.1256,51.7458,46.9704,51.8344,54.4541,50.4257,70.8611,55.1286,51.9626,49.4524,56.8331,46.8661,44.5133,.50
39000,51.3455,55.3968,48.5847,43.8285,49.2287,51.2645,49.1252,54.0085,51.5767,50.0053,45.8291,51.9303,43.2456,47.3701,49.6394,47.2277,47.0758,45.0013,38.9629,44.3824,47.9125,52.9132,51.1304,46.6572,54.3024,46.474,50.7926,43.2218,54.2254,46.6529,57.3771,47.4938,48.2491,46.3961,47.4895,41.0236,51.0653,45.0015,43.4087,45.4127,50.9374,50.4091,54.5583,54.2483,47.1396,47.9833,56.6405,59.2024,49.068999999999996,54.2893,38.2262,41.9301,49.2985,45.6292,49.3579,57.9664,45.7511,51.1427,46.9709,47.5571,49.1546,49.5666,47.8471,53.5827,38.8736,55.225,42.6325,91.566,45.9287,46.1375,50.036,45.9697,55.0065,47.6497,52.5739,53.9058,51.9507,43.4582,44.5642,50.0809,58.8289,55.0108,45.5427,42.7988,49.4109,52.2363,52.1054,52.1647,49.6899,49.4435,49.5358,53.1027,52.2098,75.0154,49.6234,47.6402,46.8175,52.4569,46.401,47.0587,.50
40000,47.3821,46.4872,47.8463,49.6827,48.9131,53.107,52.2512,44.2198,58.4927,46.1946,47.0187,46.6568,54.729,49.3251,49.0269,48.3263,45.3615,45.8743,42.2513,51.5312,49.6674,54.7037,51.8047,46.5165,52.0324,46.9391,50.3746,51.0273,51.943999999999996,53.3596,53.5157,39.9288,47.1818,43.7871,51.9968,47.8161,47.9986,51.2596,49.5694,42.4325,50.2436,55.3094,50.674,46.0437,53.5597,51.6552,52.0858,47.167,47.5076,49.2915,52.5352,49.5566,54.7182,53.3702,48.545,55.2091,53.933,49.4969,47.8924,44.8132,48.4383,53.5869,51.5934,41.5184,50.5844,46.663000000000004,51.7176,78.8378,50.0926,56.1878,63.0014,58.3275,54.6411,53.6419,49.8487,45.4928,49.3028,42.6145,40.3645,43.4065,47.8111,52.0378,59.3362,45.0115,43.6465,46.4597,49.163999999999994,47.5539,52.3537,47.6911,44.6666,51.6346,49.7108,85.93,56.2562,53.757,50.818000000000005,41.5168,46.1248,47.6924,.50
